iter,parameter,value
599,litterfall_start,265.5186564305566
600,alpha,0.01344832526146613
600,Rbasal,0.003829991396301171
600,litterfall_start,265.2821076910958
601,alpha,0.01344832526146613
601,Rbasal,0.004152030127015886
601,litterfall_start,264.11711087359976
602,alpha,0.01344832526146613
602,Rbasal,0.004152030127015886
602,litterfall_start,264.11711087359976
603,alpha,0.01344832526146613
603,Rbasal,0.004152030127015886
603,litterfall_start,264.11711087359976
604,alpha,0.01344832526146613
604,Rbasal,0.0039662655856739035
604,litterfall_start,264.20963259183867
605,alpha,0.01344832526146613
605,Rbasal,0.004193391623242111
605,litterfall_start,263.1780964708605
606,alpha,0.01344832526146613
606,Rbasal,0.004144444798889546
606,litterfall_start,263.439423601264
607,alpha,0.01344832526146613
607,Rbasal,0.004144444798889546
607,litterfall_start,261.92133795138744
608,alpha,0.01344832526146613
608,Rbasal,0.004144444798889546
608,litterfall_start,262.09607750020245
609,alpha,0.01344832526146613
609,Rbasal,0.004050529789884077
609,litterfall_start,262.09607750020245
610,alpha,0.01344832526146613
610,Rbasal,0.003941669854923428
610,litterfall_start,262.09607750020245
611,alpha,0.01344832526146613
611,Rbasal,0.003940004917408623
611,litterfall_start,263.05406108585856
612,alpha,0.01344832526146613
612,Rbasal,0.003940004917408623
612,litterfall_start,263.05406108585856
613,alpha,0.01344832526146613
613,Rbasal,0.0038825679927204037
613,litterfall_start,262.7274332167796
614,alpha,0.01344832526146613
614,Rbasal,0.0038825679927204037
614,litterfall_start,262.33618479424786
615,alpha,0.01344832526146613
615,Rbasal,0.0037297228465065654
615,litterfall_start,262.82037345399567
616,alpha,0.01344832526146613
616,Rbasal,0.003735100346107615
616,litterfall_start,261.9578352077984
617,alpha,0.01344832526146613
617,Rbasal,0.003735100346107615
617,litterfall_start,261.3479863463606
618,alpha,0.01344832526146613
618,Rbasal,0.003735100346107615
618,litterfall_start,262.43355088736575
619,alpha,0.01344832526146613
619,Rbasal,0.003735100346107615
619,litterfall_start,262.4158679358761
620,alpha,0.01344832526146613
620,Rbasal,0.003735100346107615
620,litterfall_start,262.4158679358761
621,alpha,0.01344832526146613
621,Rbasal,0.0037190219194023827
621,litterfall_start,263.4447634830801
622,alpha,0.01344832526146613
622,Rbasal,0.0037736019925057518
622,litterfall_start,262.5460416388883
623,alpha,0.01344832526146613
623,Rbasal,0.003762122108770555
623,litterfall_start,263.2112523882891
624,alpha,0.01344832526146613
624,Rbasal,0.003762122108770555
624,litterfall_start,263.2112523882891
625,alpha,0.01344832526146613
625,Rbasal,0.003728009867676168
625,litterfall_start,263.28036099505164
626,alpha,0.01344832526146613
626,Rbasal,0.003728009867676168
626,litterfall_start,263.28036099505164
627,alpha,0.01344832526146613
627,Rbasal,0.003728009867676168
627,litterfall_start,264.35230546631044
628,alpha,0.013325777828767423
628,Rbasal,0.004056088908506013
628,litterfall_start,264.35230546631044
629,alpha,0.013325777828767423
629,Rbasal,0.004056088908506013
629,litterfall_start,264.35230546631044
630,alpha,0.013325777828767423
630,Rbasal,0.004056088908506013
630,litterfall_start,264.35230546631044
631,alpha,0.013325777828767423
631,Rbasal,0.004050095952386226
631,litterfall_start,264.77563657938424
632,alpha,0.013325777828767423
632,Rbasal,0.004050095952386226
632,litterfall_start,265.12138166496686
633,alpha,0.013595404149106887
633,Rbasal,0.0037607188375563014
633,litterfall_start,264.12045297252416
634,alpha,0.013595404149106887
634,Rbasal,0.0037607188375563014
634,litterfall_start,264.12045297252416
635,alpha,0.013595404149106887
635,Rbasal,0.0037607188375563014
635,litterfall_start,264.12045297252416
636,alpha,0.013595404149106887
636,Rbasal,0.0037607188375563014
636,litterfall_start,264.12045297252416
637,alpha,0.013595404149106887
637,Rbasal,0.0037607188375563014
637,litterfall_start,264.12045297252416
638,alpha,0.013595404149106887
638,Rbasal,0.0037607188375563014
638,litterfall_start,264.12045297252416
639,alpha,0.013595404149106887
639,Rbasal,0.0037607188375563014
639,litterfall_start,264.12045297252416
640,alpha,0.013595404149106887
640,Rbasal,0.0037607188375563014
640,litterfall_start,264.12045297252416
641,alpha,0.013595404149106887
641,Rbasal,0.003923317862378666
641,litterfall_start,264.12045297252416
642,alpha,0.013595404149106887
642,Rbasal,0.003970212931747398
642,litterfall_start,263.8834719486309
643,alpha,0.013595404149106887
643,Rbasal,0.003917331957585789
643,litterfall_start,264.13013545745514
644,alpha,0.013595404149106887
644,Rbasal,0.0038886945412167488
644,litterfall_start,263.87107696556234
645,alpha,0.013595404149106887
645,Rbasal,0.0038886945412167488
645,litterfall_start,263.2372424844201
646,alpha,0.013595404149106887
646,Rbasal,0.003986696601815075
646,litterfall_start,263.2372424844201
647,alpha,0.013595404149106887
647,Rbasal,0.003997355011421198
647,litterfall_start,264.42705492869305
648,alpha,0.013595404149106887
648,Rbasal,0.003856762723171645
648,litterfall_start,264.761587556673
649,alpha,0.013595404149106887
649,Rbasal,0.003957695192376185
649,litterfall_start,262.15775269452257
650,alpha,0.013595404149106887
650,Rbasal,0.004181756072316504
650,litterfall_start,262.15775269452257
651,alpha,0.013595404149106887
651,Rbasal,0.0040006859502467905
651,litterfall_start,262.24272593793796
652,alpha,0.013595404149106887
652,Rbasal,0.004063579543984107
652,litterfall_start,263.5312825912031
653,alpha,0.013595404149106887
653,Rbasal,0.004340702422907152
653,litterfall_start,262.31423931220814
654,alpha,0.013595404149106887
654,Rbasal,0.004340702422907152
654,litterfall_start,261.3514621268197
655,alpha,0.013595404149106887
655,Rbasal,0.004517697453896037
655,litterfall_start,261.1283166378152
656,alpha,0.013595404149106887
656,Rbasal,0.004517697453896037
656,litterfall_start,261.1283166378152
657,alpha,0.013595404149106887
657,Rbasal,0.004517697453896037
657,litterfall_start,261.1283166378152
658,alpha,0.013595404149106887
658,Rbasal,0.004517697453896037
658,litterfall_start,261.1283166378152
659,alpha,0.013595404149106887
659,Rbasal,0.004517697453896037
659,litterfall_start,261.1283166378152
660,alpha,0.013595404149106887
660,Rbasal,0.004517697453896037
660,litterfall_start,261.1283166378152
661,alpha,0.013433246476558205
661,Rbasal,0.004283943850525718
661,litterfall_start,261.1283166378152
662,alpha,0.013433246476558205
662,Rbasal,0.004283943850525718
662,litterfall_start,261.1283166378152
663,alpha,0.013433246476558205
663,Rbasal,0.003954423811027478
663,litterfall_start,261.1283166378152
664,alpha,0.013433246476558205
664,Rbasal,0.003954423811027478
664,litterfall_start,262.43917053663733
665,alpha,0.013433246476558205
665,Rbasal,0.003954423811027478
665,litterfall_start,263.84267273812577
666,alpha,0.013482901924298824
666,Rbasal,0.003925001649932556
666,litterfall_start,262.8742912365478
667,alpha,0.013482901924298824
667,Rbasal,0.003961139033380913
667,litterfall_start,263.2393110836505
668,alpha,0.013482901924298824
668,Rbasal,0.0038191412486130584
668,litterfall_start,261.48110255021527
669,alpha,0.01348327773374895
669,Rbasal,0.003843852205342072
669,litterfall_start,259.95449472890795
670,alpha,0.01348327773374895
670,Rbasal,0.00382434931416876
670,litterfall_start,260.53290183541077
671,alpha,0.01348327773374895
671,Rbasal,0.004234343883251552
671,litterfall_start,259.74107673122984
672,alpha,0.013529554080023128
672,Rbasal,0.00408243911341658
672,litterfall_start,260.37573945320673
673,alpha,0.013376581244730495
673,Rbasal,0.00408243911341658
673,litterfall_start,258.5004833741798
674,alpha,0.013376581244730495
674,Rbasal,0.00408243911341658
674,litterfall_start,258.5004833741798
675,alpha,0.013376581244730495
675,Rbasal,0.00408243911341658
675,litterfall_start,259.73753188653757
676,alpha,0.013376581244730495
676,Rbasal,0.004032006479504274
676,litterfall_start,259.73753188653757
677,alpha,0.013376581244730495
677,Rbasal,0.0041307554181672255
677,litterfall_start,258.85579646185147
678,alpha,0.013376581244730495
678,Rbasal,0.0041307554181672255
678,litterfall_start,258.85579646185147
679,alpha,0.013376581244730495
679,Rbasal,0.0041307554181672255
679,litterfall_start,259.9441468740514
680,alpha,0.01335707495972074
680,Rbasal,0.004228221782773352
680,litterfall_start,259.6401640776384
681,alpha,0.01335707495972074
681,Rbasal,0.004228221782773352
681,litterfall_start,259.6401640776384
682,alpha,0.01335707495972074
682,Rbasal,0.004228221782773352
682,litterfall_start,260.1442896709065
683,alpha,0.013367027096473453
683,Rbasal,0.004228221782773352
683,litterfall_start,260.1442896709065
684,alpha,0.013367027096473453
684,Rbasal,0.004131839389648277
684,litterfall_start,260.1442896709065
685,alpha,0.013367027096473453
685,Rbasal,0.004197106835501585
685,litterfall_start,260.7413099379212
686,alpha,0.013367027096473453
686,Rbasal,0.004197106835501585
686,litterfall_start,262.4270563516377
687,alpha,0.01347934975492223
687,Rbasal,0.004088680295539368
687,litterfall_start,262.4270563516377
688,alpha,0.01347934975492223
688,Rbasal,0.004088680295539368
688,litterfall_start,263.2800667786228
689,alpha,0.01347934975492223
689,Rbasal,0.004167564506397081
689,litterfall_start,263.2800667786228
690,alpha,0.01347934975492223
690,Rbasal,0.004167564506397081
690,litterfall_start,263.2800667786228
691,alpha,0.01347934975492223
691,Rbasal,0.004142667285303347
691,litterfall_start,263.2800667786228
692,alpha,0.01347934975492223
692,Rbasal,0.003983552985623757
692,litterfall_start,263.2800667786228
693,alpha,0.01347934975492223
693,Rbasal,0.0038489373551234573
693,litterfall_start,264.1517055133407
694,alpha,0.01347934975492223
694,Rbasal,0.0038489373551234573
694,litterfall_start,264.1517055133407
695,alpha,0.01347934975492223
695,Rbasal,0.004145885496545156
695,litterfall_start,264.1517055133407
696,alpha,0.01347934975492223
696,Rbasal,0.004208225911064831
696,litterfall_start,263.6084560097811
697,alpha,0.01347934975492223
697,Rbasal,0.003972498185560924
697,litterfall_start,264.58831356000286
698,alpha,0.01347934975492223
698,Rbasal,0.003972498185560924
698,litterfall_start,262.3469104739026
699,alpha,0.013561691262037415
699,Rbasal,0.003857374141941788
699,litterfall_start,261.270888929015
700,alpha,0.013561691262037415
700,Rbasal,0.003857374141941788
700,litterfall_start,261.270888929015
701,alpha,0.013561691262037415
701,Rbasal,0.003857374141941788
701,litterfall_start,261.270888929015
702,alpha,0.013561691262037415
702,Rbasal,0.003857374141941788
702,litterfall_start,261.270888929015
703,alpha,0.013561691262037415
703,Rbasal,0.003857374141941788
703,litterfall_start,261.270888929015
704,alpha,0.013561691262037415
704,Rbasal,0.003857374141941788
704,litterfall_start,261.270888929015
705,alpha,0.013561691262037415
705,Rbasal,0.003857374141941788
705,litterfall_start,261.270888929015
706,alpha,0.01338003110080103
706,Rbasal,0.0038064484982805323
706,litterfall_start,260.23891871930346
707,alpha,0.01338003110080103
707,Rbasal,0.003987015374651736
707,litterfall_start,260.97448481954103
708,alpha,0.01338003110080103
708,Rbasal,0.0037506867971231765
708,litterfall_start,263.3926793109563
709,alpha,0.01338003110080103
709,Rbasal,0.0037506867971231765
709,litterfall_start,263.3926793109563
710,alpha,0.013529779935357866
710,Rbasal,0.0037506867971231765
710,litterfall_start,263.79894627324853
711,alpha,0.013529779935357866
711,Rbasal,0.0037810894091379983
711,litterfall_start,262.66865798930974
712,alpha,0.013529779935357866
712,Rbasal,0.0038962362513342078
712,litterfall_start,263.3190004630238
713,alpha,0.013529779935357866
713,Rbasal,0.003903377787312993
713,litterfall_start,263.3190004630238
714,alpha,0.013529779935357866
714,Rbasal,0.003903377787312993
714,litterfall_start,263.7506215350709
715,alpha,0.013535009876294845
715,Rbasal,0.003903377787312993
715,litterfall_start,264.73950619417957
716,alpha,0.013535009876294845
716,Rbasal,0.003960839219138827
716,litterfall_start,265.41487662710176
717,alpha,0.013535009876294845
717,Rbasal,0.004086366966760536
717,litterfall_start,265.06409997497195
718,alpha,0.013535009876294845
718,Rbasal,0.004086366966760536
718,litterfall_start,265.0003233742787
719,alpha,0.013535009876294845
719,Rbasal,0.004086366966760536
719,litterfall_start,265.83714867713525
720,alpha,0.013535009876294845
720,Rbasal,0.004086366966760536
720,litterfall_start,266.761099897709
721,alpha,0.013535009876294845
721,Rbasal,0.004086366966760536
721,litterfall_start,265.87451238848195
722,alpha,0.013535009876294845
722,Rbasal,0.00421110827293402
722,litterfall_start,265.6514999788144
723,alpha,0.013535009876294845
723,Rbasal,0.004127146650453637
723,litterfall_start,264.96502647848416
724,alpha,0.013535009876294845
724,Rbasal,0.004032983268129512
724,litterfall_start,264.96502647848416
725,alpha,0.013535009876294845
725,Rbasal,0.004032983268129512
725,litterfall_start,264.0273867692005
726,alpha,0.013535009876294845
726,Rbasal,0.003948788494304092
726,litterfall_start,263.0481750823384
727,alpha,0.013535009876294845
727,Rbasal,0.003948788494304092
727,litterfall_start,263.80066374549
728,alpha,0.013535009876294845
728,Rbasal,0.004084385695270726
728,litterfall_start,263.80066374549
729,alpha,0.013535009876294845
729,Rbasal,0.004084385695270726
729,litterfall_start,264.6794558941173
730,alpha,0.013535009876294845
730,Rbasal,0.003965908094428265
730,litterfall_start,264.37679624865694
731,alpha,0.013535009876294845
731,Rbasal,0.003965908094428265
731,litterfall_start,262.81913308718504
732,alpha,0.013535009876294845
732,Rbasal,0.003965908094428265
732,litterfall_start,264.27013544710513
733,alpha,0.013535009876294845
733,Rbasal,0.003951459358320062
733,litterfall_start,262.5328230061094
734,alpha,0.013535009876294845
734,Rbasal,0.0039022849857791703
734,litterfall_start,262.7439480389052
735,alpha,0.013535009876294845
735,Rbasal,0.004107343215291053
735,litterfall_start,262.7656375203628
736,alpha,0.013535009876294845
736,Rbasal,0.003956847854755864
736,litterfall_start,262.3079405751111
737,alpha,0.013535009876294845
737,Rbasal,0.003972605426950019
737,litterfall_start,261.2061220071726
738,alpha,0.013535009876294845
738,Rbasal,0.003972605426950019
738,litterfall_start,261.8591653559996
739,alpha,0.013535009876294845
739,Rbasal,0.004024691824313839
739,litterfall_start,260.4050030047936
740,alpha,0.013535009876294845
740,Rbasal,0.004024691824313839
740,litterfall_start,261.20478320813163
741,alpha,0.013535009876294845
741,Rbasal,0.004024691824313839
741,litterfall_start,261.20478320813163
742,alpha,0.013535009876294845
742,Rbasal,0.004024691824313839
742,litterfall_start,260.60431920241695
743,alpha,0.013535009876294845
743,Rbasal,0.004159431366548813
743,litterfall_start,260.109360469504
744,alpha,0.013535009876294845
744,Rbasal,0.0041372555098143065
744,litterfall_start,260.9775595436571
745,alpha,0.013535009876294845
745,Rbasal,0.0039624352846310195
745,litterfall_start,260.9775595436571
746,alpha,0.013535009876294845
746,Rbasal,0.0039624352846310195
746,litterfall_start,262.058703110081
747,alpha,0.013535009876294845
747,Rbasal,0.0039624352846310195
747,litterfall_start,262.13075455018446
748,alpha,0.013466400871682885
748,Rbasal,0.004043669945715347
748,litterfall_start,262.26355285807006
749,alpha,0.013466400871682885
749,Rbasal,0.00425252924048046
749,litterfall_start,261.57303571735883
750,alpha,0.013466400871682885
750,Rbasal,0.00425252924048046
750,litterfall_start,261.57303571735883
751,alpha,0.013466400871682885
751,Rbasal,0.00425252924048046
751,litterfall_start,261.57303571735883
752,alpha,0.013466400871682885
752,Rbasal,0.00425252924048046
752,litterfall_start,261.57303571735883
753,alpha,0.013466400871682885
753,Rbasal,0.004192814902268023
753,litterfall_start,262.1872703339424
754,alpha,0.013466400871682885
754,Rbasal,0.004150972829451273
754,litterfall_start,262.1872703339424
755,alpha,0.013466400871682885
755,Rbasal,0.004150972829451273
755,litterfall_start,263.2537817496571
756,alpha,0.013466400871682885
756,Rbasal,0.004150972829451273
756,litterfall_start,263.2537817496571
757,alpha,0.013466400871682885
757,Rbasal,0.0039717662596656725
757,litterfall_start,263.2537817496571
758,alpha,0.013466400871682885
758,Rbasal,0.0039717662596656725
758,litterfall_start,263.2537817496571
759,alpha,0.013466400871682885
759,Rbasal,0.0038780351478750878
759,litterfall_start,262.1277848617249
760,alpha,0.013466400871682885
760,Rbasal,0.003823323050325193
760,litterfall_start,263.10712742033826
761,alpha,0.013466400871682885
761,Rbasal,0.0038993946416932337
761,litterfall_start,262.0531764236452
762,alpha,0.013466400871682885
762,Rbasal,0.004033507275612284
762,litterfall_start,263.0940067051135
763,alpha,0.013466400871682885
763,Rbasal,0.004033507275612284
763,litterfall_start,262.7855630194047
764,alpha,0.013466400871682885
764,Rbasal,0.004033507275612284
764,litterfall_start,264.53506380757847
765,alpha,0.013466400871682885
765,Rbasal,0.004036025517824305
765,litterfall_start,264.53506380757847
766,alpha,0.013466400871682885
766,Rbasal,0.0038427085535743793
766,litterfall_start,265.3491182493633
767,alpha,0.013384525283056389
767,Rbasal,0.0038442596306878483
767,litterfall_start,266.2346728123446
768,alpha,0.013384525283056389
768,Rbasal,0.0038702158173191566
768,litterfall_start,265.16881004244954
769,alpha,0.013384525283056389
769,Rbasal,0.0038702158173191566
769,litterfall_start,264.17762085203947
770,alpha,0.013384525283056389
770,Rbasal,0.0038173929097993554
770,litterfall_start,264.50838200277036
771,alpha,0.013384525283056389
771,Rbasal,0.0038173929097993554
771,litterfall_start,263.4648581729616
772,alpha,0.013384525283056389
772,Rbasal,0.003948411593063735
772,litterfall_start,263.67726372001806
773,alpha,0.013384525283056389
773,Rbasal,0.003948411593063735
773,litterfall_start,264.01035071735885
774,alpha,0.013384525283056389
774,Rbasal,0.003829900581718089
774,litterfall_start,264.20894801539515
775,alpha,0.013384525283056389
775,Rbasal,0.004130557629511474
775,litterfall_start,265.46892450877436
776,alpha,0.013384525283056389
776,Rbasal,0.004016490964753509
776,litterfall_start,264.93642654269496
777,alpha,0.013384525283056389
777,Rbasal,0.0036557623458439168
777,litterfall_start,265.5111205879362
778,alpha,0.013384525283056389
778,Rbasal,0.0037427198766040756
778,litterfall_start,265.5111205879362
779,alpha,0.013384525283056389
779,Rbasal,0.0037419292345002167
779,litterfall_start,266.54745577422324
780,alpha,0.013384525283056389
780,Rbasal,0.0039066324258762095
780,litterfall_start,266.54745577422324
781,alpha,0.013384525283056389
781,Rbasal,0.0038681536856830048
781,litterfall_start,267.2038463786825
782,alpha,0.013384525283056389
782,Rbasal,0.003749267010058433
782,litterfall_start,265.78475038409294
783,alpha,0.013384525283056389
783,Rbasal,0.003749267010058433
783,litterfall_start,265.78475038409294
784,alpha,0.013384525283056389
784,Rbasal,0.003787103015170887
