iter,parameter,value
533,alpha,0.013573523843136093
533,Rbasal,0.0038246365869344136
533,litterfall_start,259.43671339644646
534,alpha,0.013573523843136093
534,Rbasal,0.003834654809688351
534,litterfall_start,258.6752426661465
535,alpha,0.013573523843136093
535,Rbasal,0.003834654809688351
535,litterfall_start,259.1515150710848
536,alpha,0.013573523843136093
536,Rbasal,0.004097588778904847
536,litterfall_start,259.1515150710848
537,alpha,0.013573523843136093
537,Rbasal,0.004097588778904847
537,litterfall_start,259.5445558631357
538,alpha,0.013573523843136093
538,Rbasal,0.004097588778904847
538,litterfall_start,258.5455659679962
539,alpha,0.013573523843136093
539,Rbasal,0.004097588778904847
539,litterfall_start,257.30819527210303
540,alpha,0.013573523843136093
540,Rbasal,0.004097588778904847
540,litterfall_start,257.30819527210303
541,alpha,0.013573523843136093
541,Rbasal,0.004131726353585222
541,litterfall_start,257.30819527210303
542,alpha,0.013573523843136093
542,Rbasal,0.004131726353585222
542,litterfall_start,257.9616325155258
543,alpha,0.013573523843136093
543,Rbasal,0.004265742284109423
543,litterfall_start,257.2720313162217
544,alpha,0.013573523843136093
544,Rbasal,0.004265742284109423
544,litterfall_start,258.3611381088744
545,alpha,0.013573523843136093
545,Rbasal,0.004407323114777692
545,litterfall_start,259.0036548350091
546,alpha,0.013573523843136093
546,Rbasal,0.004407323114777692
546,litterfall_start,259.0036548350091
547,alpha,0.013573523843136093
547,Rbasal,0.004407323114777692
547,litterfall_start,259.0036548350091
548,alpha,0.013573523843136093
548,Rbasal,0.004407323114777692
548,litterfall_start,259.0036548350091
549,alpha,0.013573523843136093
549,Rbasal,0.004407323114777692
549,litterfall_start,259.0036548350091
550,alpha,0.013573523843136093
550,Rbasal,0.004407323114777692
550,litterfall_start,259.0036548350091
551,alpha,0.013573523843136093
551,Rbasal,0.004407323114777692
551,litterfall_start,259.0036548350091
552,alpha,0.013573523843136093
552,Rbasal,0.004407323114777692
552,litterfall_start,259.0036548350091
553,alpha,0.013573523843136093
553,Rbasal,0.004407323114777692
553,litterfall_start,259.0036548350091
554,alpha,0.013573523843136093
554,Rbasal,0.004407323114777692
554,litterfall_start,259.0036548350091
555,alpha,0.013573523843136093
555,Rbasal,0.004407323114777692
555,litterfall_start,259.0036548350091
556,alpha,0.013573523843136093
556,Rbasal,0.004332873706346811
556,litterfall_start,259.0036548350091
557,alpha,0.013573523843136093
557,Rbasal,0.004324845325502333
557,litterfall_start,259.0036548350091
558,alpha,0.013716780641650331
558,Rbasal,0.004208383368858571
558,litterfall_start,259.0036548350091
559,alpha,0.013716780641650331
559,Rbasal,0.003987850480020756
559,litterfall_start,259.3680831346921
560,alpha,0.013716780641650331
560,Rbasal,0.003987850480020756
560,litterfall_start,259.3680831346921
561,alpha,0.013716780641650331
561,Rbasal,0.003987850480020756
561,litterfall_start,259.0780303018333
562,alpha,0.013716780641650331
562,Rbasal,0.003987850480020756
562,litterfall_start,259.0780303018333
563,alpha,0.013716780641650331
563,Rbasal,0.004348605670927514
563,litterfall_start,259.7573759391386
564,alpha,0.013716780641650331
564,Rbasal,0.004348605670927514
564,litterfall_start,261.0500466829594
565,alpha,0.013716780641650331
565,Rbasal,0.004348605670927514
565,litterfall_start,261.0500466829594
566,alpha,0.013716780641650331
566,Rbasal,0.004208006841900478
566,litterfall_start,261.0500466829594
567,alpha,0.013716780641650331
567,Rbasal,0.004208006841900478
567,litterfall_start,261.41558366815997
568,alpha,0.013716780641650331
568,Rbasal,0.004135293895902227
568,litterfall_start,261.6296129954681
569,alpha,0.013716780641650331
569,Rbasal,0.003898752893383793
569,litterfall_start,260.62362450781393
570,alpha,0.013716780641650331
570,Rbasal,0.0039741100935817425
570,litterfall_start,259.1706359388299
571,alpha,0.013716780641650331
571,Rbasal,0.0040951348415034245
571,litterfall_start,259.7148762731412
572,alpha,0.013716780641650331
572,Rbasal,0.004029705019459612
572,litterfall_start,259.24634306883826
573,alpha,0.013716780641650331
573,Rbasal,0.004029705019459612
573,litterfall_start,258.480620339958
574,alpha,0.013716780641650331
574,Rbasal,0.004029705019459612
574,litterfall_start,258.480620339958
575,alpha,0.013756337171115574
575,Rbasal,0.004322467634207623
575,litterfall_start,257.57116887046567
576,alpha,0.01369865420792296
576,Rbasal,0.004229243726904306
576,litterfall_start,258.76775162269513
577,alpha,0.01369865420792296
577,Rbasal,0.004229243726904306
577,litterfall_start,258.65105660964156
578,alpha,0.01369865420792296
578,Rbasal,0.004235203121209238
578,litterfall_start,257.9910757429949
579,alpha,0.01369865420792296
579,Rbasal,0.004106883419770657
579,litterfall_start,257.6934191708964
580,alpha,0.01369865420792296
580,Rbasal,0.004106883419770657
580,litterfall_start,257.9151098539064
581,alpha,0.01369865420792296
581,Rbasal,0.004090907882711504
581,litterfall_start,257.2285574656039
582,alpha,0.01369865420792296
582,Rbasal,0.004171828454474693
582,litterfall_start,259.30727921233705
583,alpha,0.01369865420792296
583,Rbasal,0.004171828454474693
583,litterfall_start,257.6306778159202
584,alpha,0.01369865420792296
584,Rbasal,0.004171828454474693
584,litterfall_start,258.30521968122156
585,alpha,0.01369865420792296
585,Rbasal,0.004171828454474693
585,litterfall_start,260.10367675512475
586,alpha,0.01369865420792296
586,Rbasal,0.004171828454474693
586,litterfall_start,260.10367675512475
587,alpha,0.01369865420792296
587,Rbasal,0.004171828454474693
587,litterfall_start,260.50854886690973
588,alpha,0.01369865420792296
588,Rbasal,0.0042923350093754
588,litterfall_start,259.8251307301612
589,alpha,0.01369865420792296
589,Rbasal,0.0042923350093754
589,litterfall_start,259.99957875498893
590,alpha,0.01369865420792296
590,Rbasal,0.0042923350093754
590,litterfall_start,261.6889748309646
591,alpha,0.01363748612188659
591,Rbasal,0.004188131832709813
591,litterfall_start,261.6889748309646
592,alpha,0.01363748612188659
592,Rbasal,0.004022509824626505
592,litterfall_start,261.0226947677969
593,alpha,0.01363748612188659
593,Rbasal,0.00415776246580226
593,litterfall_start,261.0226947677969
594,alpha,0.01363748612188659
594,Rbasal,0.00415776246580226
594,litterfall_start,260.98609113605755
595,alpha,0.013644131753452759
595,Rbasal,0.00415776246580226
595,litterfall_start,260.0776283214009
596,alpha,0.013644131753452759
596,Rbasal,0.00415776246580226
596,litterfall_start,262.55767074841856
597,alpha,0.013644131753452759
597,Rbasal,0.00415776246580226
597,litterfall_start,263.5789201913504
598,alpha,0.013644131753452759
598,Rbasal,0.003921417663652081
598,litterfall_start,263.19633663055004
599,alpha,0.013644131753452759
599,Rbasal,0.003921417663652081
599,litterfall_start,263.19633663055004
600,alpha,0.013644131753452759
600,Rbasal,0.003992165244247267
600,litterfall_start,262.95978789108926
601,alpha,0.013644131753452759
601,Rbasal,0.004314203974961982
601,litterfall_start,261.7947910735932
602,alpha,0.013644131753452759
602,Rbasal,0.004314203974961982
602,litterfall_start,261.64217239701827
603,alpha,0.013644131753452759
603,Rbasal,0.004314203974961982
603,litterfall_start,260.341074114628
604,alpha,0.013644131753452759
604,Rbasal,0.0041284394336199995
604,litterfall_start,260.4335958328669
605,alpha,0.013644131753452759
605,Rbasal,0.004355565471188207
605,litterfall_start,259.40205971188874
606,alpha,0.013644131753452759
606,Rbasal,0.004306618646835642
606,litterfall_start,259.66338684229225
607,alpha,0.013644131753452759
607,Rbasal,0.004306618646835642
607,litterfall_start,258.1453011924157
608,alpha,0.013644131753452759
608,Rbasal,0.004306618646835642
608,litterfall_start,258.3200407412307
609,alpha,0.013644131753452759
609,Rbasal,0.004212703637830173
609,litterfall_start,258.3200407412307
610,alpha,0.013644131753452759
610,Rbasal,0.004103843702869524
610,litterfall_start,258.3200407412307
611,alpha,0.013644131753452759
611,Rbasal,0.0041021787653547186
611,litterfall_start,259.2780243268868
612,alpha,0.013644131753452759
612,Rbasal,0.0041021787653547186
612,litterfall_start,259.2780243268868
613,alpha,0.013644131753452759
613,Rbasal,0.0040447418406665
613,litterfall_start,258.95139645780785
614,alpha,0.013644131753452759
614,Rbasal,0.0040447418406665
614,litterfall_start,258.5601480352761
615,alpha,0.013644131753452759
615,Rbasal,0.0038918966944526618
615,litterfall_start,259.0443366950239
616,alpha,0.013644131753452759
616,Rbasal,0.0038972741940537115
616,litterfall_start,258.1817984488266
617,alpha,0.013644131753452759
617,Rbasal,0.0038972741940537115
617,litterfall_start,257.5719495873888
618,alpha,0.013644131753452759
618,Rbasal,0.0038972741940537115
618,litterfall_start,258.657514128394
619,alpha,0.013644131753452759
619,Rbasal,0.0038972741940537115
619,litterfall_start,258.63983117690435
620,alpha,0.013644131753452759
620,Rbasal,0.0038972741940537115
620,litterfall_start,258.0380930723626
621,alpha,0.013644131753452759
621,Rbasal,0.003881195767348479
621,litterfall_start,259.0669886195666
622,alpha,0.013644131753452759
622,Rbasal,0.003935775840451848
622,litterfall_start,258.1682667753748
623,alpha,0.013644131753452759
623,Rbasal,0.003924295956716651
623,litterfall_start,258.1682667753748
624,alpha,0.013644131753452759
624,Rbasal,0.003924295956716651
624,litterfall_start,258.1682667753748
625,alpha,0.013644131753452759
625,Rbasal,0.0038901837156222635
625,litterfall_start,258.2373753821373
626,alpha,0.013644131753452759
626,Rbasal,0.0038901837156222635
626,litterfall_start,258.2373753821373
627,alpha,0.013644131753452759
627,Rbasal,0.0038901837156222635
627,litterfall_start,259.3093198533961
628,alpha,0.013644131753452759
628,Rbasal,0.004218262756452108
628,litterfall_start,259.3093198533961
629,alpha,0.013644131753452759
629,Rbasal,0.004210122201599113
629,litterfall_start,260.4486877632431
630,alpha,0.013644131753452759
630,Rbasal,0.004210122201599113
630,litterfall_start,262.88785999850825
631,alpha,0.013644131753452759
631,Rbasal,0.004204129245479326
631,litterfall_start,263.31119111158205
632,alpha,0.013644131753452759
632,Rbasal,0.004204129245479326
632,litterfall_start,263.65693619716467
633,alpha,0.013644131753452759
633,Rbasal,0.004204129245479326
633,litterfall_start,262.65600750472197
634,alpha,0.013644131753452759
634,Rbasal,0.0040265347419219995
634,litterfall_start,262.8926807134979
635,alpha,0.013644131753452759
635,Rbasal,0.0040265347419219995
635,litterfall_start,260.99545323139586
636,alpha,0.013644131753452759
636,Rbasal,0.003919752984462475
636,litterfall_start,260.2180401406079
637,alpha,0.013644131753452759
637,Rbasal,0.0039827452028072296
637,litterfall_start,260.2180401406079
638,alpha,0.013644131753452759
638,Rbasal,0.0039541857623483145
638,litterfall_start,260.27933534105966
639,alpha,0.013644131753452759
639,Rbasal,0.00401277367551721
639,litterfall_start,260.18541417199935
640,alpha,0.013644131753452759
640,Rbasal,0.003909003372127555
640,litterfall_start,260.8781089615636
641,alpha,0.013644131753452759
641,Rbasal,0.004071602396949919
641,litterfall_start,260.8781089615636
642,alpha,0.013644131753452759
642,Rbasal,0.004118497466318651
642,litterfall_start,260.6411279376704
643,alpha,0.013644131753452759
643,Rbasal,0.004065616492157042
643,litterfall_start,260.8877914464946
644,alpha,0.013644131753452759
644,Rbasal,0.004036979075788002
644,litterfall_start,260.6287329546018
645,alpha,0.013644131753452759
645,Rbasal,0.004036979075788002
645,litterfall_start,259.99489847345956
646,alpha,0.013644131753452759
646,Rbasal,0.004134981136386329
646,litterfall_start,259.99489847345956
647,alpha,0.013644131753452759
647,Rbasal,0.004145639545992452
647,litterfall_start,261.1847109177325
648,alpha,0.013644131753452759
648,Rbasal,0.0040050472577428985
648,litterfall_start,261.51924354571247
649,alpha,0.013644131753452759
649,Rbasal,0.004105979726947438
649,litterfall_start,258.915408683562
650,alpha,0.013644131753452759
650,Rbasal,0.004330040606887757
650,litterfall_start,256.7464836705137
651,alpha,0.013644131753452759
651,Rbasal,0.0041489704848180434
651,litterfall_start,256.8314569139291
652,alpha,0.013644131753452759
652,Rbasal,0.00421186407855536
652,litterfall_start,258.12001356719423
653,alpha,0.013644131753452759
653,Rbasal,0.00421186407855536
653,litterfall_start,258.12001356719423
654,alpha,0.013644131753452759
654,Rbasal,0.00421186407855536
654,litterfall_start,257.1572363818058
655,alpha,0.013644131753452759
655,Rbasal,0.004388859109544245
655,litterfall_start,256.9340908928013
656,alpha,0.013644131753452759
656,Rbasal,0.004388859109544245
656,litterfall_start,258.88263134108354
657,alpha,0.013644131753452759
657,Rbasal,0.004388859109544245
657,litterfall_start,260.8181512320334
658,alpha,0.013644131753452759
658,Rbasal,0.004356594260548155
658,litterfall_start,260.19221751588225
659,alpha,0.013644131753452759
659,Rbasal,0.004453778806874304
659,litterfall_start,259.384360969041
660,alpha,0.013644131753452759
660,Rbasal,0.004453778806874304
660,litterfall_start,259.384360969041
661,alpha,0.013644131753452759
661,Rbasal,0.004220025203503985
661,litterfall_start,259.384360969041
662,alpha,0.013646942746285712
662,Rbasal,0.004220025203503985
662,litterfall_start,258.01322530802963
663,alpha,0.013646942746285712
663,Rbasal,0.004220025203503985
663,litterfall_start,259.5833140443199
664,alpha,0.013646942746285712
664,Rbasal,0.004220025203503985
664,litterfall_start,260.894167943142
665,alpha,0.013646942746285712
665,Rbasal,0.004220025203503985
665,litterfall_start,262.29767014463044
666,alpha,0.01369659819402633
666,Rbasal,0.004190603042409063
666,litterfall_start,261.32928864305245
667,alpha,0.01369659819402633
667,Rbasal,0.00422674042585742
667,litterfall_start,261.69430849015515
668,alpha,0.01369659819402633
668,Rbasal,0.004084742641089566
668,litterfall_start,261.69430849015515
669,alpha,0.013696974003476458
669,Rbasal,0.004109453597818579
669,litterfall_start,260.16770066884783
670,alpha,0.013696974003476458
670,Rbasal,0.004089950706645268
670,litterfall_start,260.74610777535065
671,alpha,0.013696974003476458
671,Rbasal,0.004089950706645268
671,litterfall_start,259.9542826711697
672,alpha,0.013743250349750635
672,Rbasal,0.004089950706645268
672,litterfall_start,260.5889453931466
673,alpha,0.013590277514458002
673,Rbasal,0.004348205920197876
673,litterfall_start,258.7136893141197
674,alpha,0.013590277514458002
674,Rbasal,0.004348205920197876
674,litterfall_start,258.7136893141197
675,alpha,0.013590277514458002
675,Rbasal,0.004348205920197876
675,litterfall_start,259.95073782647745
676,alpha,0.013590277514458002
676,Rbasal,0.00429777328628557
676,litterfall_start,259.95073782647745
677,alpha,0.013590277514458002
677,Rbasal,0.0043965222249485215
677,litterfall_start,259.06900240179135
678,alpha,0.013590277514458002
678,Rbasal,0.0043965222249485215
678,litterfall_start,259.06900240179135
679,alpha,0.013590277514458002
679,Rbasal,0.0043965222249485215
679,litterfall_start,260.1573528139913
680,alpha,0.013570771229448247
680,Rbasal,0.004493988589554648
680,litterfall_start,259.8533700175783
681,alpha,0.013570771229448247
681,Rbasal,0.004493988589554648
681,litterfall_start,259.8533700175783
682,alpha,0.013570771229448247
682,Rbasal,0.004493988589554648
682,litterfall_start,259.8533700175783
683,alpha,0.013570771229448247
683,Rbasal,0.004493988589554648
683,litterfall_start,259.8533700175783
684,alpha,0.013570771229448247
684,Rbasal,0.004493988589554648
684,litterfall_start,259.8533700175783
685,alpha,0.013570771229448247
685,Rbasal,0.004493988589554648
685,litterfall_start,259.8533700175783
686,alpha,0.013570771229448247
686,Rbasal,0.004493988589554648
686,litterfall_start,261.5391164312948
687,alpha,0.013683093887897025
687,Rbasal,0.004385562049592431
687,litterfall_start,261.5391164312948
688,alpha,0.013683093887897025
688,Rbasal,0.004385562049592431
688,litterfall_start,262.39212685827994
689,alpha,0.013683093887897025
689,Rbasal,0.004385562049592431
689,litterfall_start,262.0021634655969
690,alpha,0.013683093887897025
690,Rbasal,0.004385562049592431
690,litterfall_start,261.0275999380558
691,alpha,0.013683093887897025
691,Rbasal,0.004360664828498697
691,litterfall_start,261.0275999380558
692,alpha,0.013683093887897025
692,Rbasal,0.004201550528819107
692,litterfall_start,261.0275999380558
693,alpha,0.013683093887897025
693,Rbasal,0.004066934898318808
693,litterfall_start,261.0275999380558
694,alpha,0.013683093887897025
694,Rbasal,0.004066934898318808
694,litterfall_start,261.3353479389846
695,alpha,0.013683093887897025
695,Rbasal,0.004363883039740506
695,litterfall_start,262.1698406972201
696,alpha,0.013683093887897025
696,Rbasal,0.004426223454260181
696,litterfall_start,261.6265911936605
697,alpha,0.013683093887897025
697,Rbasal,0.004190495728756274
697,litterfall_start,262.60644874388225
698,alpha,0.013683093887897025
698,Rbasal,0.004190495728756274
698,litterfall_start,260.365045657782
699,alpha,0.01376543539501221
699,Rbasal,0.004075371685137138
699,litterfall_start,259.28902411289437
700,alpha,0.01376543539501221
700,Rbasal,0.004075371685137138
700,litterfall_start,259.28902411289437
701,alpha,0.01376543539501221
701,Rbasal,0.004075371685137138
701,litterfall_start,259.28902411289437
702,alpha,0.01376543539501221
702,Rbasal,0.004075371685137138
702,litterfall_start,259.28902411289437
703,alpha,0.01376543539501221
703,Rbasal,0.0041609163863935966
703,litterfall_start,259.28902411289437
704,alpha,0.01376543539501221
704,Rbasal,0.003983931238009712
704,litterfall_start,259.2976460604091
705,alpha,0.01376543539501221
705,Rbasal,0.003983931238009712
705,litterfall_start,259.2976460604091
706,alpha,0.013583775233775824
706,Rbasal,0.003933005594348457
706,litterfall_start,258.26567585069756
707,alpha,0.013583775233775824
707,Rbasal,0.00411357247071966
707,litterfall_start,259.00124195093514
708,alpha,0.013583775233775824
708,Rbasal,0.0038772438931911003
708,litterfall_start,261.4194364423504
709,alpha,0.013583775233775824
709,Rbasal,0.0038772438931911003
709,litterfall_start,261.4194364423504
710,alpha,0.013733524068332661
710,Rbasal,0.0038772438931911003
710,litterfall_start,261.82570340464264
711,alpha,0.013733524068332661
711,Rbasal,0.003907646505205922
711,litterfall_start,260.69541512070384
712,alpha,0.013733524068332661
712,Rbasal,0.004022793347402132
712,litterfall_start,261.34575759441793
713,alpha,0.013733524068332661
713,Rbasal,0.004029934883380917
713,litterfall_start,260.6083525233288
714,alpha,0.013733524068332661
714,Rbasal,0.004029934883380917
714,litterfall_start,261.03997359537584
715,alpha,0.01373875400926964
715,Rbasal,0.004029934883380917
715,litterfall_start,262.02885825448453
716,alpha,0.01373875400926964
716,Rbasal,0.0040873963152067505
716,litterfall_start,262.7042286874067
717,alpha,0.01373875400926964
717,Rbasal,0.00421292406282846
717,litterfall_start,262.3534520352769
718,alpha,0.01373875400926964
718,Rbasal,0.00421292406282846
718,litterfall_start,262.28967543458367
719,alpha,0.01380286428162064
719,Rbasal,0.0044279739533421994
719,litterfall_start,263.1265007374402
720,alpha,0.01380286428162064
720,Rbasal,0.0044279739533421994
720,litterfall_start,263.1265007374402
721,alpha,0.01380286428162064
721,Rbasal,0.0044279739533421994
721,litterfall_start,263.1265007374402
722,alpha,0.01380286428162064
722,Rbasal,0.0044279739533421994
722,litterfall_start,263.1265007374402
723,alpha,0.01380286428162064
723,Rbasal,0.004344012330861817
723,litterfall_start,262.44002723711
724,alpha,0.01380286428162064
724,Rbasal,0.004249848948537692
724,litterfall_start,262.44002723711
725,alpha,0.01380286428162064
725,Rbasal,0.004249848948537692
725,litterfall_start,261.50238752782633
726,alpha,0.01380286428162064
726,Rbasal,0.004165654174712272
726,litterfall_start,260.5231758409642
727,alpha,0.01380286428162064
727,Rbasal,0.004165654174712272
727,litterfall_start,261.2756645041158
728,alpha,0.01380286428162064
728,Rbasal,0.004301251375678905
728,litterfall_start,261.2756645041158
729,alpha,0.01380286428162064
729,Rbasal,0.004301251375678905
729,litterfall_start,262.15445665274314
730,alpha,0.01380286428162064
730,Rbasal,0.004182773774836445
730,litterfall_start,261.85179700728276
731,alpha,0.01380286428162064
731,Rbasal,0.004211423813721496
731,litterfall_start,260.29413384581085
732,alpha,0.01380286428162064
732,Rbasal,0.004145967320105286
732,litterfall_start,261.74513620573094
733,alpha,0.01380286428162064
733,Rbasal,0.004131518583997083
733,litterfall_start,260.00782376473524
734,alpha,0.01380286428162064
734,Rbasal,0.004082344211456191
734,litterfall_start,260.218948797531
735,alpha,0.01380286428162064
735,Rbasal,0.004287402440968073
735,litterfall_start,260.2406382789886
736,alpha,0.01380286428162064
736,Rbasal,0.004136907080432884
736,litterfall_start,259.7829413337369
737,alpha,0.01380286428162064
737,Rbasal,0.00415266465262704
737,litterfall_start,258.6811227657984
738,alpha,0.01380286428162064
738,Rbasal,0.00415266465262704
738,litterfall_start,259.3341661146254
739,alpha,0.01380286428162064
739,Rbasal,0.004204751049990859
739,litterfall_start,257.88000376341944
740,alpha,0.01380286428162064
740,Rbasal,0.004204751049990859
740,litterfall_start,258.67978396675744
741,alpha,0.01380286428162064
741,Rbasal,0.004204751049990859
741,litterfall_start,257.38998303290134
742,alpha,0.01380286428162064
742,Rbasal,0.004204751049990859
742,litterfall_start,256.78951902718666
743,alpha,0.01380286428162064
743,Rbasal,0.004339490592225833
743,litterfall_start,256.2945602942737
744,alpha,0.01380286428162064
744,Rbasal,0.004317314735491327
744,litterfall_start,257.1627593684268
745,alpha,0.01380286428162064
745,Rbasal,0.00414249451030804
745,litterfall_start,257.1627593684268
746,alpha,0.01380286428162064
746,Rbasal,0.00414249451030804
746,litterfall_start,258.2439029348507
747,alpha,0.01380286428162064
747,Rbasal,0.00414249451030804
747,litterfall_start,258.3159543749542
748,alpha,0.01373425527700868
748,Rbasal,0.004223729171392367
748,litterfall_start,258.44875268283977
749,alpha,0.01373425527700868
749,Rbasal,0.00443258846615748
749,litterfall_start,257.75823554212855
750,alpha,0.01373425527700868
750,Rbasal,0.00443258846615748
750,litterfall_start,257.75823554212855
751,alpha,0.01373425527700868
751,Rbasal,0.00443258846615748
751,litterfall_start,257.75823554212855
752,alpha,0.01373425527700868
752,Rbasal,0.00443258846615748
752,litterfall_start,257.75823554212855
753,alpha,0.01373425527700868
753,Rbasal,0.004372874127945043
753,litterfall_start,258.37247015871213
754,alpha,0.01373425527700868
754,Rbasal,0.004331032055128293
754,litterfall_start,258.37247015871213
755,alpha,0.01373425527700868
755,Rbasal,0.004331032055128293
755,litterfall_start,259.4389815744268
756,alpha,0.01373425527700868
756,Rbasal,0.004331032055128293
756,litterfall_start,260.34834963120727
757,alpha,0.01373425527700868
757,Rbasal,0.004151825485342693
757,litterfall_start,260.34834963120727
758,alpha,0.01373425527700868
758,Rbasal,0.004151825485342693
758,litterfall_start,260.34834963120727
759,alpha,0.01373425527700868
759,Rbasal,0.004058094373552108
759,litterfall_start,259.22235274327505
760,alpha,0.01373425527700868
760,Rbasal,0.004003382276002213
760,litterfall_start,260.20169530188844
761,alpha,0.01373425527700868
761,Rbasal,0.004079453867370254
761,litterfall_start,259.1477443051954
762,alpha,0.01373425527700868
762,Rbasal,0.0042135665012893045
762,litterfall_start,260.18857458666366
763,alpha,0.01373425527700868
763,Rbasal,0.0042135665012893045
763,litterfall_start,259.8801309009549
764,alpha,0.01373425527700868
764,Rbasal,0.0046352730206530345
764,litterfall_start,261.62963168912864
765,alpha,0.01373425527700868
765,Rbasal,0.0046352730206530345
765,litterfall_start,261.62963168912864
766,alpha,0.01373425527700868
766,Rbasal,0.0046352730206530345
766,litterfall_start,261.62963168912864
767,alpha,0.01373425527700868
767,Rbasal,0.0046352730206530345
767,litterfall_start,261.62963168912864
768,alpha,0.01373425527700868
768,Rbasal,0.0046352730206530345
768,litterfall_start,261.62963168912864
769,alpha,0.01373425527700868
769,Rbasal,0.0046352730206530345
769,litterfall_start,261.62963168912864
770,alpha,0.01373425527700868
770,Rbasal,0.004582450113133233
770,litterfall_start,261.62963168912864
771,alpha,0.01373425527700868
771,Rbasal,0.004377651526148096
771,litterfall_start,260.5861078593199
772,alpha,0.01373425527700868
772,Rbasal,0.004508670209412475
772,litterfall_start,260.79851340637634
773,alpha,0.01373425527700868
773,Rbasal,0.004166525243290336
773,litterfall_start,260.79851340637634
774,alpha,0.01373425527700868
774,Rbasal,0.004048014231944689
774,litterfall_start,260.99711070441265
775,alpha,0.01373425527700868
775,Rbasal,0.004348671279738075
775,litterfall_start,262.25708719779186
776,alpha,0.01373425527700868
776,Rbasal,0.00423460461498011
776,litterfall_start,261.72458923171246
777,alpha,0.01373425527700868
777,Rbasal,0.00423460461498011
777,litterfall_start,262.2992832769537
778,alpha,0.01373425527700868
778,Rbasal,0.004321562145740268
778,litterfall_start,261.3275159089872
779,alpha,0.01373425527700868
779,Rbasal,0.004320771503636409
779,litterfall_start,262.36385109527424
780,alpha,0.01373425527700868
780,Rbasal,0.0044854746950124015
780,litterfall_start,263.6347882394997
781,alpha,0.01373425527700868
781,Rbasal,0.004446995954819196
781,litterfall_start,264.29117884395896
782,alpha,0.01373425527700868
782,Rbasal,0.004328109279194625
782,litterfall_start,262.8720828493694
783,alpha,0.01373425527700868
783,Rbasal,0.004046597222819922
783,litterfall_start,263.95041223270374
784,alpha,0.01373425527700868
784,Rbasal,0.004084433227932376
