iter,parameter,value
525,alpha,0.015079513018283027
525,Rbasal,0.0013164872548605184
525,litterfall_start,256.3961490712191
526,alpha,0.015079513018283027
526,Rbasal,0.0013164872548605184
526,litterfall_start,258.1229930304599
527,alpha,0.015079513018283027
527,Rbasal,0.0013164872548605184
527,litterfall_start,258.1229930304599
528,alpha,0.015079513018283027
528,Rbasal,0.0013164872548605184
528,litterfall_start,258.1229930304599
529,alpha,0.015079513018283027
529,Rbasal,0.0013164872548605184
529,litterfall_start,258.1229930304599
530,alpha,0.015079513018283027
530,Rbasal,0.0013164872548605184
530,litterfall_start,257.23313600421056
531,alpha,0.015079513018283027
531,Rbasal,0.0013164872548605184
531,litterfall_start,256.71546845090256
532,alpha,0.015079513018283027
532,Rbasal,0.0013164872548605184
532,litterfall_start,256.4258969011168
533,alpha,0.015079513018283027
533,Rbasal,0.00123139956683597
533,litterfall_start,253.87166281768503
534,alpha,0.015079513018283027
534,Rbasal,0.0012414177895899076
534,litterfall_start,253.11019208738512
535,alpha,0.015079513018283027
535,Rbasal,0.0012414177895899076
535,litterfall_start,253.58646449232342
536,alpha,0.015079513018283027
536,Rbasal,0.0012414177895899076
536,litterfall_start,253.51860654113014
537,alpha,0.015011754471059244
537,Rbasal,0.0012414177895899076
537,litterfall_start,253.91164733318104
538,alpha,0.015011754471059244
538,Rbasal,0.0012414177895899076
538,litterfall_start,252.91265743804155
539,alpha,0.015011754471059244
539,Rbasal,0.0012414177895899076
539,litterfall_start,251.67528674214842
540,alpha,0.015011754471059244
540,Rbasal,0.0012414177895899076
540,litterfall_start,251.67528674214842
541,alpha,0.015011754471059244
541,Rbasal,0.001275555364270283
541,litterfall_start,251.67528674214842
542,alpha,0.015011754471059244
542,Rbasal,0.001275555364270283
542,litterfall_start,252.3287239855712
543,alpha,0.015011754471059244
543,Rbasal,0.001275555364270283
543,litterfall_start,252.3287239855712
544,alpha,0.015011754471059244
544,Rbasal,0.001275555364270283
544,litterfall_start,253.41783077822384
545,alpha,0.015011754471059244
545,Rbasal,0.001275555364270283
545,litterfall_start,254.06034750435856
546,alpha,0.015011754471059244
546,Rbasal,0.001275555364270283
546,litterfall_start,254.06034750435856
547,alpha,0.015011754471059244
547,Rbasal,0.001275555364270283
547,litterfall_start,254.31168068058662
548,alpha,0.015011754471059244
548,Rbasal,0.001275555364270283
548,litterfall_start,253.4764542968143
549,alpha,0.015011754471059244
549,Rbasal,0.001275555364270283
549,litterfall_start,253.4764542968143
550,alpha,0.015011754471059244
550,Rbasal,0.001275555364270283
550,litterfall_start,254.05010467623723
551,alpha,0.015011754471059244
551,Rbasal,0.00134481755858799
551,litterfall_start,254.05437876967707
552,alpha,0.015011754471059244
552,Rbasal,0.00134481755858799
552,litterfall_start,254.05437876967707
553,alpha,0.015011754471059244
553,Rbasal,0.00134481755858799
553,litterfall_start,254.05437876967707
554,alpha,0.015011754471059244
554,Rbasal,0.00134481755858799
554,litterfall_start,254.85368240698017
555,alpha,0.015011754471059244
555,Rbasal,0.00134481755858799
555,litterfall_start,254.85368240698017
556,alpha,0.015011754471059244
556,Rbasal,0.0012703681501571094
556,litterfall_start,254.85368240698017
557,alpha,0.015011754471059244
557,Rbasal,0.0012623397693126317
557,litterfall_start,254.85368240698017
558,alpha,0.015155011269573483
558,Rbasal,0.0012623397693126317
558,litterfall_start,255.58340774696376
559,alpha,0.015155011269573483
559,Rbasal,0.0012623397693126317
559,litterfall_start,255.58340774696376
560,alpha,0.014830495149421535
560,Rbasal,0.0012623397693126317
560,litterfall_start,255.184010284188
561,alpha,0.014830495149421535
561,Rbasal,0.0012623397693126317
561,litterfall_start,255.184010284188
562,alpha,0.015066728462351187
562,Rbasal,0.0012623397693126317
562,litterfall_start,255.184010284188
563,alpha,0.015066728462351187
563,Rbasal,0.0012623397693126317
563,litterfall_start,255.86335592149334
564,alpha,0.014923456720313569
564,Rbasal,0.0013331060320670946
564,litterfall_start,257.15602666531413
565,alpha,0.014923456720313569
565,Rbasal,0.0013331060320670946
565,litterfall_start,257.15602666531413
566,alpha,0.014923456720313569
566,Rbasal,0.0013331060320670946
566,litterfall_start,257.15602666531413
567,alpha,0.014923456720313569
567,Rbasal,0.0013331060320670946
567,litterfall_start,257.15602666531413
568,alpha,0.014923456720313569
568,Rbasal,0.0012603930860688435
568,litterfall_start,257.15602666531413
569,alpha,0.014923456720313569
569,Rbasal,0.0012603930860688435
569,litterfall_start,256.15003817765995
570,alpha,0.014923456720313569
570,Rbasal,0.0013357502862667936
570,litterfall_start,254.6970496086759
571,alpha,0.014923456720313569
571,Rbasal,0.0013357502862667936
571,litterfall_start,255.24128994298727
572,alpha,0.014923456720313569
572,Rbasal,0.0012703204642229807
572,litterfall_start,255.24128994298727
573,alpha,0.014923456720313569
573,Rbasal,0.0012703204642229807
573,litterfall_start,254.475567214107
574,alpha,0.014923456720313569
574,Rbasal,0.0012703204642229807
574,litterfall_start,254.475567214107
575,alpha,0.014963013249778811
575,Rbasal,0.0012703204642229807
575,litterfall_start,253.56611574461465
576,alpha,0.014905330286586197
576,Rbasal,0.0012703204642229807
576,litterfall_start,254.76269849684408
577,alpha,0.015089764434750363
577,Rbasal,0.0012703204642229807
577,litterfall_start,254.6460034837905
578,alpha,0.015089764434750363
578,Rbasal,0.0012762798585279123
578,litterfall_start,253.98602261714382
579,alpha,0.015089764434750363
579,Rbasal,0.0012762798585279123
579,litterfall_start,253.6883660450453
580,alpha,0.015089764434750363
580,Rbasal,0.0012762798585279123
580,litterfall_start,253.91005672805537
581,alpha,0.015089764434750363
581,Rbasal,0.0012603043214687592
581,litterfall_start,253.22350433975285
582,alpha,0.015089764434750363
582,Rbasal,0.0012603043214687592
582,litterfall_start,255.302226086486
583,alpha,0.015089764434750363
583,Rbasal,0.0012603043214687592
583,litterfall_start,255.302226086486
584,alpha,0.015089764434750363
584,Rbasal,0.0012603043214687592
584,litterfall_start,255.302226086486
585,alpha,0.015089764434750363
585,Rbasal,0.0012603043214687592
585,litterfall_start,257.1006831603892
586,alpha,0.015089764434750363
586,Rbasal,0.0012603043214687592
586,litterfall_start,257.1006831603892
587,alpha,0.015089764434750363
587,Rbasal,0.0012603043214687592
587,litterfall_start,257.5055552721742
588,alpha,0.015089764434750363
588,Rbasal,0.0012603043214687592
588,litterfall_start,256.8221371354257
589,alpha,0.015089764434750363
589,Rbasal,0.0012603043214687592
589,litterfall_start,256.9965851602534
590,alpha,0.015089764434750363
590,Rbasal,0.0012603043214687592
590,litterfall_start,258.68598123622905
591,alpha,0.015028596348713993
591,Rbasal,0.0012603043214687592
591,litterfall_start,258.96488883379556
592,alpha,0.014940513977025427
592,Rbasal,0.0012603043214687592
592,litterfall_start,258.2986087706279
593,alpha,0.014940513977025427
593,Rbasal,0.0012603043214687592
593,litterfall_start,258.2986087706279
594,alpha,0.014940513977025427
594,Rbasal,0.0012603043214687592
594,litterfall_start,258.2620051388885
595,alpha,0.014947159608591595
595,Rbasal,0.0012603043214687592
595,litterfall_start,257.35354232423185
596,alpha,0.014947159608591595
596,Rbasal,0.0012603043214687592
596,litterfall_start,259.83358475124953
597,alpha,0.014947159608591595
597,Rbasal,0.0012603043214687592
597,litterfall_start,260.85483419418136
598,alpha,0.014947159608591595
598,Rbasal,0.0012603043214687592
598,litterfall_start,260.472250633381
599,alpha,0.014947159608591595
599,Rbasal,0.0012603043214687592
599,litterfall_start,260.26652448922937
600,alpha,0.014947159608591595
600,Rbasal,0.0013310519020639454
600,litterfall_start,260.0299757497686
601,alpha,0.014947159608591595
601,Rbasal,0.0013310519020639454
601,litterfall_start,260.0299757497686
602,alpha,0.014947159608591595
602,Rbasal,0.0013310519020639454
602,litterfall_start,260.0299757497686
603,alpha,0.014947159608591595
603,Rbasal,0.0013310519020639454
603,litterfall_start,260.0299757497686
604,alpha,0.014947159608591595
604,Rbasal,0.0013310519020639454
604,litterfall_start,260.1224974680075
605,alpha,0.014947159608591595
605,Rbasal,0.0013310519020639454
605,litterfall_start,259.09096134702935
606,alpha,0.014947159608591595
606,Rbasal,0.0012821050777113811
606,litterfall_start,259.35228847743286
607,alpha,0.014947159608591595
607,Rbasal,0.0012821050777113811
607,litterfall_start,257.8342028275563
608,alpha,0.014947159608591595
608,Rbasal,0.0012821050777113811
608,litterfall_start,258.0089423763713
609,alpha,0.014947159608591595
609,Rbasal,0.0012821050777113811
609,litterfall_start,258.0089423763713
610,alpha,0.014947159608591595
610,Rbasal,0.0012821050777113811
610,litterfall_start,257.4589693672713
611,alpha,0.014947159608591595
611,Rbasal,0.0012804401401965756
611,litterfall_start,258.41695295292743
612,alpha,0.014947159608591595
612,Rbasal,0.0012804401401965756
612,litterfall_start,259.12575121411305
613,alpha,0.014947159608591595
613,Rbasal,0.0012230032155083569
613,litterfall_start,258.7991233450341
614,alpha,0.014947159608591595
614,Rbasal,0.0012230032155083569
614,litterfall_start,258.7991233450341
615,alpha,0.014947159608591595
615,Rbasal,0.0012230032155083569
615,litterfall_start,258.7991233450341
616,alpha,0.014947159608591595
616,Rbasal,0.0012283807151094069
616,litterfall_start,257.9365850988368
617,alpha,0.014947159608591595
617,Rbasal,0.0012283807151094069
617,litterfall_start,257.326736237399
618,alpha,0.014947159608591595
618,Rbasal,0.0012283807151094069
618,litterfall_start,258.4123007784042
619,alpha,0.014947159608591595
619,Rbasal,0.0012283807151094069
619,litterfall_start,258.39461782691455
620,alpha,0.014947159608591595
620,Rbasal,0.0012283807151094069
620,litterfall_start,257.7928797223728
621,alpha,0.014947159608591595
621,Rbasal,0.0012123022884041744
621,litterfall_start,258.8217752695768
622,alpha,0.014947159608591595
622,Rbasal,0.0012668823615075433
622,litterfall_start,257.923053425385
623,alpha,0.014947159608591595
623,Rbasal,0.0012554024777723465
623,litterfall_start,258.58826417478576
624,alpha,0.014947159608591595
624,Rbasal,0.0012554024777723465
624,litterfall_start,258.58826417478576
625,alpha,0.014947159608591595
625,Rbasal,0.001221290236677959
625,litterfall_start,258.6573727815483
626,alpha,0.015034449700341217
626,Rbasal,0.0012413436194208137
626,litterfall_start,257.3733505591665
627,alpha,0.015034449700341217
627,Rbasal,0.0012413436194208137
627,litterfall_start,258.4452950304253
628,alpha,0.01491190226764251
628,Rbasal,0.0012413436194208137
628,litterfall_start,259.7200798115766
629,alpha,0.01491190226764251
629,Rbasal,0.0012332030645678183
629,litterfall_start,260.8594477214236
630,alpha,0.01491190226764251
630,Rbasal,0.0012332030645678183
630,litterfall_start,260.8594477214236
631,alpha,0.01491190226764251
631,Rbasal,0.0012272101084480319
631,litterfall_start,261.2827788344974
632,alpha,0.01491190226764251
632,Rbasal,0.0012272101084480319
632,litterfall_start,261.62852392008
633,alpha,0.01491190226764251
633,Rbasal,0.0012272101084480319
633,litterfall_start,260.6275952276373
634,alpha,0.015208760687335763
634,Rbasal,0.0012272101084480319
634,litterfall_start,260.8642684364132
635,alpha,0.015208760687335763
635,Rbasal,0.0012272101084480319
635,litterfall_start,258.9670409543112
636,alpha,0.015208760687335763
636,Rbasal,0.0012272101084480319
636,litterfall_start,258.18962786352324
637,alpha,0.015208760687335763
637,Rbasal,0.0012902023267927858
637,litterfall_start,258.18962786352324
638,alpha,0.015208760687335763
638,Rbasal,0.0012616428863338708
638,litterfall_start,258.250923063975
639,alpha,0.015208760687335763
639,Rbasal,0.0013202307995027664
639,litterfall_start,258.250923063975
640,alpha,0.015208760687335763
640,Rbasal,0.0013202307995027664
640,litterfall_start,258.250923063975
641,alpha,0.015208760687335763
641,Rbasal,0.0013202307995027664
641,litterfall_start,257.3951026071537
642,alpha,0.015208760687335763
642,Rbasal,0.0013671258688714985
642,litterfall_start,257.1581215832605
643,alpha,0.015208760687335763
643,Rbasal,0.0013142448947098897
643,litterfall_start,257.1581215832605
644,alpha,0.015208760687335763
644,Rbasal,0.0012856074783408498
644,litterfall_start,256.8990630913677
645,alpha,0.015208760687335763
645,Rbasal,0.0012856074783408498
645,litterfall_start,256.26522861022545
646,alpha,0.015208760687335763
646,Rbasal,0.0013836095389391763
646,litterfall_start,256.26522861022545
647,alpha,0.015208760687335763
647,Rbasal,0.0013836095389391763
647,litterfall_start,257.4550410544984
648,alpha,0.015208760687335763
648,Rbasal,0.001243017250689623
648,litterfall_start,257.78957368247836
649,alpha,0.015208760687335763
649,Rbasal,0.0013439497198941626
649,litterfall_start,257.78957368247836
650,alpha,0.015208760687335763
650,Rbasal,0.0013439497198941626
650,litterfall_start,255.6206486694301
651,alpha,0.015208760687335763
651,Rbasal,0.0013439497198941626
651,litterfall_start,255.7056219128455
652,alpha,0.015208760687335763
652,Rbasal,0.0013439497198941626
652,litterfall_start,256.99417856611063
653,alpha,0.015208760687335763
653,Rbasal,0.0013439497198941626
653,litterfall_start,255.77713528711573
654,alpha,0.015208760687335763
654,Rbasal,0.0013439497198941626
654,litterfall_start,254.81435810172727
655,alpha,0.015208760687335763
655,Rbasal,0.0013439497198941626
655,litterfall_start,254.59121261272276
656,alpha,0.015208760687335763
656,Rbasal,0.0013424861712203432
656,litterfall_start,256.539753061005
657,alpha,0.015208760687335763
657,Rbasal,0.0013424861712203432
657,litterfall_start,258.4752729519549
658,alpha,0.015208760687335763
658,Rbasal,0.0013102213222242528
658,litterfall_start,257.8493392358037
659,alpha,0.015208760687335763
659,Rbasal,0.0014074058685504018
659,litterfall_start,257.04148268896245
660,alpha,0.015208760687335763
660,Rbasal,0.0014074058685504018
660,litterfall_start,257.04148268896245
661,alpha,0.015046603014787082
661,Rbasal,0.0014074058685504018
661,litterfall_start,257.24853428512694
662,alpha,0.015046603014787082
662,Rbasal,0.0014074058685504018
662,litterfall_start,257.24853428512694
663,alpha,0.015046603014787082
663,Rbasal,0.0014074058685504018
663,litterfall_start,257.24853428512694
664,alpha,0.015046603014787082
664,Rbasal,0.0012011214147721143
664,litterfall_start,258.55938818394907
665,alpha,0.015046603014787082
665,Rbasal,0.0012011214147721143
665,litterfall_start,259.9628903854375
666,alpha,0.0150962584625277
666,Rbasal,0.0012011214147721143
666,litterfall_start,258.9945088838595
667,alpha,0.0150962584625277
667,Rbasal,0.0012372587982204723
667,litterfall_start,259.3595287309622
668,alpha,0.0150962584625277
668,Rbasal,0.0012372587982204723
668,litterfall_start,257.601320197527
669,alpha,0.015096634271977827
669,Rbasal,0.001261969754949486
669,litterfall_start,256.0747123762197
670,alpha,0.015096634271977827
670,Rbasal,0.0012424668637761739
670,litterfall_start,256.6531194827225
671,alpha,0.015096634271977827
671,Rbasal,0.0012424668637761739
671,litterfall_start,255.86129437854157
672,alpha,0.015142910618252004
672,Rbasal,0.0012424668637761739
672,litterfall_start,256.49595710051847
673,alpha,0.014989937782959371
673,Rbasal,0.0012424668637761739
673,litterfall_start,256.49595710051847
674,alpha,0.014989937782959371
674,Rbasal,0.0012424668637761739
674,litterfall_start,256.49595710051847
675,alpha,0.014989937782959371
675,Rbasal,0.001325296359795801
675,litterfall_start,257.73300561287624
676,alpha,0.014989937782959371
676,Rbasal,0.0012748637258834955
676,litterfall_start,257.73300561287624
677,alpha,0.014989937782959371
677,Rbasal,0.0013736126645464465
677,litterfall_start,256.85127018819014
678,alpha,0.014989937782959371
678,Rbasal,0.0013736126645464465
678,litterfall_start,256.85127018819014
679,alpha,0.014989937782959371
679,Rbasal,0.0013736126645464465
679,litterfall_start,257.93962060039007
680,alpha,0.014970431497949617
680,Rbasal,0.0013736126645464465
680,litterfall_start,257.6356378039771
681,alpha,0.014970431497949617
681,Rbasal,0.0013736126645464465
681,litterfall_start,257.6356378039771
682,alpha,0.014970431497949617
682,Rbasal,0.0013736126645464465
682,litterfall_start,258.1397633972452
683,alpha,0.014980383634702329
683,Rbasal,0.0013736126645464465
683,litterfall_start,258.1397633972452
684,alpha,0.014980383634702329
684,Rbasal,0.0012772302714213716
684,litterfall_start,258.1397633972452
685,alpha,0.014980383634702329
685,Rbasal,0.0013424977172746795
685,litterfall_start,258.73678366425986
686,alpha,0.014980383634702329
686,Rbasal,0.0013424977172746795
686,litterfall_start,260.4225300779764
687,alpha,0.015092706293151107
687,Rbasal,0.0012340711773124627
687,litterfall_start,259.7183840727762
688,alpha,0.015092706293151107
688,Rbasal,0.0012340711773124627
688,litterfall_start,260.5713944997613
689,alpha,0.015092706293151107
689,Rbasal,0.0013129553881701759
689,litterfall_start,260.5713944997613
690,alpha,0.015092706293151107
690,Rbasal,0.0013129553881701759
690,litterfall_start,259.59683097222023
691,alpha,0.015092706293151107
691,Rbasal,0.0012880581670764418
691,litterfall_start,259.1169982615473
692,alpha,0.015092706293151107
692,Rbasal,0.0012880581670764418
692,litterfall_start,258.2566266052138
693,alpha,0.015092706293151107
693,Rbasal,0.0012880581670764418
693,litterfall_start,259.12826533993166
694,alpha,0.015092706293151107
694,Rbasal,0.0012880581670764418
694,litterfall_start,259.4360133408605
695,alpha,0.015092706293151107
695,Rbasal,0.0012880581670764418
695,litterfall_start,260.27050609909594
696,alpha,0.015092706293151107
696,Rbasal,0.0013503985815961168
696,litterfall_start,259.72725659553635
697,alpha,0.015092706293151107
697,Rbasal,0.0013503985815961168
697,litterfall_start,260.7071141457581
698,alpha,0.015092706293151107
698,Rbasal,0.0013503985815961168
698,litterfall_start,258.46571105965785
699,alpha,0.015175047800266291
699,Rbasal,0.0013503985815961168
699,litterfall_start,257.3896895147702
700,alpha,0.015175047800266291
700,Rbasal,0.0013503985815961168
700,litterfall_start,257.3896895147702
701,alpha,0.015175047800266291
701,Rbasal,0.0013503985815961168
701,litterfall_start,257.8732147313268
702,alpha,0.015175047800266291
702,Rbasal,0.0013503985815961168
702,litterfall_start,257.81622376956153
703,alpha,0.015175047800266291
703,Rbasal,0.0013503985815961168
703,litterfall_start,258.26662798158134
704,alpha,0.015175047800266291
704,Rbasal,0.0013503985815961168
704,litterfall_start,258.27524992909605
705,alpha,0.015175047800266291
705,Rbasal,0.0013503985815961168
705,litterfall_start,259.482915494823
706,alpha,0.014993387639029906
706,Rbasal,0.0012994729379348612
706,litterfall_start,258.45094528511146
707,alpha,0.014993387639029906
707,Rbasal,0.0012994729379348612
707,litterfall_start,259.18651138534904
708,alpha,0.014993387639029906
708,Rbasal,0.0012994729379348612
708,litterfall_start,261.6047058767643
709,alpha,0.014993387639029906
709,Rbasal,0.0012994729379348612
709,litterfall_start,262.05357431978416
710,alpha,0.015143136473586742
710,Rbasal,0.0012994729379348612
710,litterfall_start,262.4598412820764
711,alpha,0.015143136473586742
711,Rbasal,0.001329875549949683
711,litterfall_start,261.3295529981376
712,alpha,0.015143136473586742
712,Rbasal,0.001329875549949683
712,litterfall_start,261.9798954718517
713,alpha,0.015143136473586742
713,Rbasal,0.0013370170859284681
713,litterfall_start,261.24249040076256
714,alpha,0.015143136473586742
714,Rbasal,0.0013370170859284681
714,litterfall_start,261.6741114728096
715,alpha,0.01514836641452372
715,Rbasal,0.0013370170859284681
715,litterfall_start,262.6629961319183
716,alpha,0.01514836641452372
716,Rbasal,0.0013370170859284681
716,litterfall_start,263.3383665648405
717,alpha,0.01514836641452372
717,Rbasal,0.0013370170859284681
717,litterfall_start,262.9875899127107
718,alpha,0.015438419076601878
718,Rbasal,0.0013370170859284681
718,litterfall_start,262.92381331201744
719,alpha,0.015438419076601878
719,Rbasal,0.0013370170859284681
719,litterfall_start,263.760638614874
720,alpha,0.015438419076601878
720,Rbasal,0.0013370170859284681
720,litterfall_start,264.68458983544775
721,alpha,0.015438419076601878
721,Rbasal,0.0013370170859284681
721,litterfall_start,263.7980023262207
722,alpha,0.015438419076601878
722,Rbasal,0.0013370170859284681
722,litterfall_start,263.57498991655314
723,alpha,0.015438419076601878
723,Rbasal,0.0013370170859284681
723,litterfall_start,262.8885164162229
724,alpha,0.015438419076601878
724,Rbasal,0.0013370170859284681
724,litterfall_start,262.8885164162229
725,alpha,0.014725242192411475
725,Rbasal,0.0013370170859284681
725,litterfall_start,261.95087670693925
726,alpha,0.014725242192411475
726,Rbasal,0.0012528223121030487
726,litterfall_start,261.95087670693925
727,alpha,0.014725242192411475
727,Rbasal,0.0012364466113858276
727,litterfall_start,262.70336537009086
728,alpha,0.014725242192411475
728,Rbasal,0.0012364466113858276
728,litterfall_start,262.70336537009086
729,alpha,0.014914818577765712
729,Rbasal,0.0012364466113858276
729,litterfall_start,262.70336537009086
730,alpha,0.014914818577765712
730,Rbasal,0.0012364466113858276
730,litterfall_start,262.4007057246305
731,alpha,0.014914818577765712
731,Rbasal,0.001265096650270879
731,litterfall_start,260.8430425631586
732,alpha,0.015172535078917653
732,Rbasal,0.001265096650270879
732,litterfall_start,262.2940449230787
733,alpha,0.015172535078917653
733,Rbasal,0.001250647914162676
733,litterfall_start,260.55673248208296
734,alpha,0.015172535078917653
734,Rbasal,0.001250647914162676
734,litterfall_start,260.76785751487876
735,alpha,0.015172535078917653
735,Rbasal,0.001250647914162676
735,litterfall_start,260.78954699633636
736,alpha,0.015172535078917653
736,Rbasal,0.001250647914162676
736,litterfall_start,260.33185005108464
737,alpha,0.015172535078917653
737,Rbasal,0.0012664054863568315
737,litterfall_start,259.23003148314615
738,alpha,0.015172535078917653
738,Rbasal,0.0012664054863568315
738,litterfall_start,259.88307483197315
739,alpha,0.015172535078917653
739,Rbasal,0.0013184918837206515
739,litterfall_start,258.42891248076717
740,alpha,0.01488099887122524
740,Rbasal,0.0013184918837206515
740,litterfall_start,259.22869268410517
741,alpha,0.015188197456536138
741,Rbasal,0.0013184918837206515
741,litterfall_start,259.22869268410517
742,alpha,0.015213314899456694
742,Rbasal,0.0013184918837206515
742,litterfall_start,258.6282286783905
743,alpha,0.015213314899456694
743,Rbasal,0.0013184918837206515
743,litterfall_start,258.13326994547754
744,alpha,0.01496018643259277
744,Rbasal,0.001296316026986145
744,litterfall_start,259.00146901963063
745,alpha,0.015134136701317264
745,Rbasal,0.001296316026986145
745,litterfall_start,259.00146901963063
746,alpha,0.015134136701317264
746,Rbasal,0.001296316026986145
746,litterfall_start,259.00146901963063
747,alpha,0.015134136701317264
747,Rbasal,0.001296316026986145
747,litterfall_start,259.0735204597341
748,alpha,0.015065527696705305
748,Rbasal,0.0013775506880704725
748,litterfall_start,259.2063187676197
749,alpha,0.015065527696705305
749,Rbasal,0.0013775506880704725
749,litterfall_start,259.2063187676197
750,alpha,0.015065527696705305
750,Rbasal,0.0013775506880704725
750,litterfall_start,259.2063187676197
751,alpha,0.015065527696705305
751,Rbasal,0.0013775506880704725
751,litterfall_start,259.2063187676197
752,alpha,0.015065527696705305
752,Rbasal,0.0013775506880704725
752,litterfall_start,259.2063187676197
753,alpha,0.015065527696705305
753,Rbasal,0.0013178363498580357
753,litterfall_start,259.2063187676197
754,alpha,0.015065527696705305
754,Rbasal,0.001275994277041285
754,litterfall_start,258.7112883070041
755,alpha,0.015065527696705305
755,Rbasal,0.001275994277041285
755,litterfall_start,259.7777997227188
756,alpha,0.014903905833206008
756,Rbasal,0.001275994277041285
756,litterfall_start,260.68716777949925
757,alpha,0.014903905833206008
757,Rbasal,0.001275994277041285
757,litterfall_start,260.68716777949925
758,alpha,0.014903905833206008
758,Rbasal,0.001275994277041285
758,litterfall_start,260.68716777949925
759,alpha,0.014903905833206008
759,Rbasal,0.001275994277041285
759,litterfall_start,259.56117089156703
760,alpha,0.014903905833206008
760,Rbasal,0.00122128217949139
760,litterfall_start,260.5405134501804
761,alpha,0.014903905833206008
761,Rbasal,0.001297353770859431
761,litterfall_start,259.48656245348735
762,alpha,0.014903905833206008
762,Rbasal,0.001297353770859431
762,litterfall_start,260.52739273495564
763,alpha,0.014903905833206008
763,Rbasal,0.001297353770859431
763,litterfall_start,260.2189490492469
764,alpha,0.014903905833206008
764,Rbasal,0.001297353770859431
764,litterfall_start,261.9684498374206
765,alpha,0.014903905833206008
765,Rbasal,0.001297353770859431
765,litterfall_start,261.9684498374206
766,alpha,0.014903905833206008
766,Rbasal,0.001297353770859431
766,litterfall_start,261.9684498374206
767,alpha,0.014903905833206008
767,Rbasal,0.0012989048479729003
767,litterfall_start,262.85400440040195
768,alpha,0.014903905833206008
768,Rbasal,0.0012989048479729003
768,litterfall_start,261.78814163050686
769,alpha,0.014903905833206008
769,Rbasal,0.0012989048479729003
769,litterfall_start,260.7969524400968
770,alpha,0.014903905833206008
770,Rbasal,0.001246081940453099
770,litterfall_start,261.1277135908277
771,alpha,0.014903905833206008
771,Rbasal,0.001246081940453099
771,litterfall_start,260.08418976101893
772,alpha,0.015147758802790264
772,Rbasal,0.001246081940453099
772,litterfall_start,260.2965953080754
773,alpha,0.015023064719429068
773,Rbasal,0.001246081940453099
773,litterfall_start,260.2965953080754
774,alpha,0.015023064719429068
774,Rbasal,0.001246081940453099
774,litterfall_start,260.4951926061117
775,alpha,0.015023064719429068
775,Rbasal,0.001246081940453099
775,litterfall_start,261.7551690994909
776,alpha,0.015023064719429068
776,Rbasal,0.001246081940453099
776,litterfall_start,261.2226711334115
777,alpha,0.015023064719429068
777,Rbasal,0.001246081940453099
777,litterfall_start,261.79736517865274
778,alpha,0.015023064719429068
778,Rbasal,0.0013330394712132577
778,litterfall_start,260.82559781068625
779,alpha,0.015023064719429068
779,Rbasal,0.0013322488291093988
779,litterfall_start,261.8619329969733
780,alpha,0.015023064719429068
780,Rbasal,0.0013322488291093988
780,litterfall_start,261.8619329969733
