iter,parameter,value
541,alpha,0.013991604209101515
541,Rbasal,0.0011966473708588641
541,litterfall_start,256.50789215894855
542,alpha,0.013991604209101515
542,Rbasal,0.0011966473708588641
542,litterfall_start,257.16132940237134
543,alpha,0.013991604209101515
543,Rbasal,0.0011966473708588641
543,litterfall_start,257.16132940237134
544,alpha,0.013991604209101515
544,Rbasal,0.0011966473708588641
544,litterfall_start,258.250436195024
545,alpha,0.013718870046395382
545,Rbasal,0.0011966473708588641
545,litterfall_start,258.250436195024
546,alpha,0.013718870046395382
546,Rbasal,0.0011966473708588641
546,litterfall_start,258.250436195024
547,alpha,0.013718870046395382
547,Rbasal,0.0011966473708588641
547,litterfall_start,258.50176937125207
548,alpha,0.013718870046395382
548,Rbasal,0.0011966473708588641
548,litterfall_start,257.6665429874797
549,alpha,0.013718870046395382
549,Rbasal,0.0011966473708588641
549,litterfall_start,257.6665429874797
550,alpha,0.013718870046395382
550,Rbasal,0.0011966473708588641
550,litterfall_start,258.24019336690264
551,alpha,0.013718870046395382
551,Rbasal,0.001265909565176571
551,litterfall_start,258.2444674603425
552,alpha,0.013718870046395382
552,Rbasal,0.001265909565176571
552,litterfall_start,258.2444674603425
553,alpha,0.013718870046395382
553,Rbasal,0.001265909565176571
553,litterfall_start,258.2444674603425
554,alpha,0.013718870046395382
554,Rbasal,0.001265909565176571
554,litterfall_start,259.04377109764556
555,alpha,0.013718870046395382
555,Rbasal,0.001265909565176571
555,litterfall_start,258.00475774255074
556,alpha,0.013718870046395382
556,Rbasal,0.0011914601567456905
556,litterfall_start,258.00475774255074
557,alpha,0.013718870046395382
557,Rbasal,0.0011834317759012128
557,litterfall_start,258.00475774255074
558,alpha,0.01386212684490962
558,Rbasal,0.0011834317759012128
558,litterfall_start,258.00475774255074
559,alpha,0.01386212684490962
559,Rbasal,0.0011834317759012128
559,litterfall_start,258.3691860422337
560,alpha,0.01386212684490962
560,Rbasal,0.0011834317759012128
560,litterfall_start,258.3691860422337
561,alpha,0.01386212684490962
561,Rbasal,0.0011834317759012128
561,litterfall_start,258.0791332093749
562,alpha,0.01386212684490962
562,Rbasal,0.0011834317759012128
562,litterfall_start,258.0791332093749
563,alpha,0.01386212684490962
563,Rbasal,0.0011834317759012128
563,litterfall_start,258.75847884668025
564,alpha,0.013718855102872003
564,Rbasal,0.0011834317759012128
564,litterfall_start,260.05114959050104
565,alpha,0.013718855102872003
565,Rbasal,0.0011834317759012128
565,litterfall_start,260.05114959050104
566,alpha,0.013718855102872003
566,Rbasal,0.0011834317759012128
566,litterfall_start,259.7647853981961
567,alpha,0.013718855102872003
567,Rbasal,0.0011834317759012128
567,litterfall_start,260.1303223833967
568,alpha,0.013718855102872003
568,Rbasal,0.0011834317759012128
568,litterfall_start,260.1303223833967
569,alpha,0.013718855102872003
569,Rbasal,0.0011834317759012128
569,litterfall_start,259.1243338957425
570,alpha,0.013718855102872003
570,Rbasal,0.0011834317759012128
570,litterfall_start,259.1243338957425
571,alpha,0.013718855102872003
571,Rbasal,0.0011834317759012128
571,litterfall_start,259.6685742300538
572,alpha,0.013718855102872003
572,Rbasal,0.0011834317759012128
572,litterfall_start,259.20004102575086
573,alpha,0.013718855102872003
573,Rbasal,0.0011834317759012128
573,litterfall_start,258.43431829687063
574,alpha,0.013718855102872003
574,Rbasal,0.0011834317759012128
574,litterfall_start,258.43431829687063
575,alpha,0.013758411632337245
575,Rbasal,0.0011834317759012128
575,litterfall_start,257.5248668273783
576,alpha,0.013700728669144631
576,Rbasal,0.0011834317759012128
576,litterfall_start,258.72144957960774
577,alpha,0.013885162817308797
577,Rbasal,0.0011834317759012128
577,litterfall_start,258.60475456655416
578,alpha,0.013885162817308797
578,Rbasal,0.0011893911702061445
578,litterfall_start,257.9447736999075
579,alpha,0.013885162817308797
579,Rbasal,0.0011893911702061445
579,litterfall_start,257.647117127809
580,alpha,0.013885162817308797
580,Rbasal,0.0011893911702061445
580,litterfall_start,257.868807810819
581,alpha,0.013885162817308797
581,Rbasal,0.0011734156331469914
581,litterfall_start,257.1822554225165
582,alpha,0.013885162817308797
582,Rbasal,0.0012543362049101804
582,litterfall_start,259.26097716924966
583,alpha,0.013885162817308797
583,Rbasal,0.0012543362049101804
583,litterfall_start,257.5843757728328
584,alpha,0.013885162817308797
584,Rbasal,0.0012543362049101804
584,litterfall_start,258.25891763813416
585,alpha,0.013885162817308797
585,Rbasal,0.0012543362049101804
585,litterfall_start,260.05737471203736
586,alpha,0.013885162817308797
586,Rbasal,0.0012543362049101804
586,litterfall_start,260.05737471203736
587,alpha,0.013885162817308797
587,Rbasal,0.0012543362049101804
587,litterfall_start,260.46224682382234
588,alpha,0.013885162817308797
588,Rbasal,0.0012543362049101804
588,litterfall_start,259.7788286870738
589,alpha,0.013885162817308797
589,Rbasal,0.0012543362049101804
589,litterfall_start,259.95327671190154
590,alpha,0.013885162817308797
590,Rbasal,0.0012543362049101804
590,litterfall_start,261.6426727878772
591,alpha,0.013823994731272427
591,Rbasal,0.0012543362049101804
591,litterfall_start,261.9215803854437
592,alpha,0.01373591235958386
592,Rbasal,0.0012543362049101804
592,litterfall_start,261.25530032227596
593,alpha,0.01373591235958386
593,Rbasal,0.0012543362049101804
593,litterfall_start,261.25530032227596
594,alpha,0.01373591235958386
594,Rbasal,0.0012543362049101804
594,litterfall_start,261.2186966905366
595,alpha,0.013742557991150029
595,Rbasal,0.0012543362049101804
595,litterfall_start,260.31023387587993
596,alpha,0.013742557991150029
596,Rbasal,0.0012543362049101804
596,litterfall_start,262.7902763028976
597,alpha,0.013742557991150029
597,Rbasal,0.0012543362049101804
597,litterfall_start,263.81152574582944
598,alpha,0.013742557991150029
598,Rbasal,0.0012543362049101804
598,litterfall_start,263.4289421850291
599,alpha,0.013742557991150029
599,Rbasal,0.0011937577595148895
599,litterfall_start,263.22321604087745
600,alpha,0.013742557991150029
600,Rbasal,0.0012645053401100757
600,litterfall_start,262.9866673014167
601,alpha,0.013742557991150029
601,Rbasal,0.0012645053401100757
601,litterfall_start,262.9866673014167
602,alpha,0.013742557991150029
602,Rbasal,0.0012645053401100757
602,litterfall_start,262.9866673014167
603,alpha,0.013742557991150029
603,Rbasal,0.0012645053401100757
603,litterfall_start,262.9866673014167
604,alpha,0.013742557991150029
604,Rbasal,0.0012645053401100757
604,litterfall_start,263.0791890196556
605,alpha,0.013742557991150029
605,Rbasal,0.0012645053401100757
605,litterfall_start,262.0476528986774
606,alpha,0.013742557991150029
606,Rbasal,0.0012155585157575114
606,litterfall_start,262.0476528986774
607,alpha,0.013742557991150029
607,Rbasal,0.0012155585157575114
607,litterfall_start,260.52956724880084
608,alpha,0.013742557991150029
608,Rbasal,0.0012155585157575114
608,litterfall_start,260.70430679761586
609,alpha,0.013742557991150029
609,Rbasal,0.0012155585157575114
609,litterfall_start,261.1862601551155
610,alpha,0.013742557991150029
610,Rbasal,0.0012155585157575114
610,litterfall_start,261.1862601551155
611,alpha,0.013742557991150029
611,Rbasal,0.0012138935782427058
611,litterfall_start,262.14424374077163
612,alpha,0.013742557991150029
612,Rbasal,0.0012138935782427058
612,litterfall_start,262.14424374077163
613,alpha,0.013742557991150029
613,Rbasal,0.0011564566535544872
613,litterfall_start,261.8176158716927
614,alpha,0.013742557991150029
614,Rbasal,0.0011564566535544872
614,litterfall_start,261.4263674491609
615,alpha,0.013742557991150029
615,Rbasal,0.0011564566535544872
615,litterfall_start,261.4263674491609
616,alpha,0.013742557991150029
616,Rbasal,0.0011618341531555371
616,litterfall_start,260.56382920296363
617,alpha,0.013742557991150029
617,Rbasal,0.0011618341531555371
617,litterfall_start,259.95398034152583
618,alpha,0.013742557991150029
618,Rbasal,0.0011618341531555371
618,litterfall_start,261.039544882531
619,alpha,0.013742557991150029
619,Rbasal,0.0011618341531555371
619,litterfall_start,261.02186193104137
620,alpha,0.013742557991150029
620,Rbasal,0.0011618341531555371
620,litterfall_start,260.4201238264996
621,alpha,0.013742557991150029
621,Rbasal,0.0011457557264503047
621,litterfall_start,261.4490193737036
622,alpha,0.013742557991150029
622,Rbasal,0.0012003357995536736
622,litterfall_start,260.5502975295118
623,alpha,0.013742557991150029
623,Rbasal,0.0011888559158184768
623,litterfall_start,261.2155082789126
624,alpha,0.013742557991150029
624,Rbasal,0.0011888559158184768
624,litterfall_start,261.2155082789126
625,alpha,0.013742557991150029
625,Rbasal,0.0011547436747240893
625,litterfall_start,261.2846168856751
626,alpha,0.013742557991150029
626,Rbasal,0.0011547436747240893
626,litterfall_start,260.0005946632933
627,alpha,0.013742557991150029
627,Rbasal,0.0011547436747240893
627,litterfall_start,261.07253913455213
628,alpha,0.013620010558451322
628,Rbasal,0.0011547436747240893
628,litterfall_start,262.34732391570344
629,alpha,0.013620010558451322
629,Rbasal,0.0011547436747240893
629,litterfall_start,262.34732391570344
630,alpha,0.013620010558451322
630,Rbasal,0.0011547436747240893
630,litterfall_start,262.34732391570344
631,alpha,0.013620010558451322
631,Rbasal,0.0011487507186043028
631,litterfall_start,262.77065502877724
632,alpha,0.013620010558451322
632,Rbasal,0.0011487507186043028
632,litterfall_start,263.11640011435986
633,alpha,0.013620010558451322
633,Rbasal,0.0011487507186043028
633,litterfall_start,262.11547142191716
634,alpha,0.013916868978144575
634,Rbasal,0.0011487507186043028
634,litterfall_start,262.3521446306931
635,alpha,0.013916868978144575
635,Rbasal,0.0011487507186043028
635,litterfall_start,262.3521446306931
636,alpha,0.013916868978144575
636,Rbasal,0.0011487507186043028
636,litterfall_start,262.3521446306931
637,alpha,0.013916868978144575
637,Rbasal,0.0012117429369490568
637,litterfall_start,262.3521446306931
638,alpha,0.013916868978144575
638,Rbasal,0.0011831834964901417
638,litterfall_start,262.41343983114484
639,alpha,0.013916868978144575
639,Rbasal,0.0012417714096590372
639,litterfall_start,262.31951866208453
640,alpha,0.013916868978144575
640,Rbasal,0.0012417714096590372
640,litterfall_start,263.0122134516488
641,alpha,0.013916868978144575
641,Rbasal,0.0012417714096590372
641,litterfall_start,262.1563929948275
642,alpha,0.013916868978144575
642,Rbasal,0.0012886664790277692
642,litterfall_start,261.9194119709343
643,alpha,0.013916868978144575
643,Rbasal,0.0012357855048661605
643,litterfall_start,261.9194119709343
644,alpha,0.013916868978144575
644,Rbasal,0.0012071480884971206
644,litterfall_start,261.6603534790415
645,alpha,0.013916868978144575
645,Rbasal,0.0012071480884971206
645,litterfall_start,261.02651899789925
646,alpha,0.013916868978144575
646,Rbasal,0.001305150149095447
646,litterfall_start,259.54366868926087
647,alpha,0.013916868978144575
647,Rbasal,0.001305150149095447
647,litterfall_start,259.54366868926087
648,alpha,0.013916868978144575
648,Rbasal,0.0011645578608458938
648,litterfall_start,259.87820131724084
649,alpha,0.013916868978144575
649,Rbasal,0.0012654903300504334
649,litterfall_start,257.2743664550904
650,alpha,0.013916868978144575
650,Rbasal,0.0012654903300504334
650,litterfall_start,257.2743664550904
651,alpha,0.013916868978144575
651,Rbasal,0.0012654903300504334
651,litterfall_start,257.3593396985058
652,alpha,0.013916868978144575
652,Rbasal,0.0012654903300504334
652,litterfall_start,258.6478963517709
653,alpha,0.013916868978144575
653,Rbasal,0.0012654903300504334
653,litterfall_start,258.6478963517709
654,alpha,0.013916868978144575
654,Rbasal,0.0012654903300504334
654,litterfall_start,257.68511916638244
655,alpha,0.013916868978144575
655,Rbasal,0.0012654903300504334
655,litterfall_start,257.46197367737796
656,alpha,0.013916868978144575
656,Rbasal,0.001264026781376614
656,litterfall_start,259.4105141256602
657,alpha,0.013916868978144575
657,Rbasal,0.001264026781376614
657,litterfall_start,261.3460340166101
658,alpha,0.013916868978144575
658,Rbasal,0.0012317619323805235
658,litterfall_start,260.7201003004589
659,alpha,0.013916868978144575
659,Rbasal,0.0013289464787066725
659,litterfall_start,259.91224375361764
660,alpha,0.013916868978144575
660,Rbasal,0.0013289464787066725
660,litterfall_start,259.91224375361764
661,alpha,0.013754711305595893
661,Rbasal,0.0010951928753363534
661,litterfall_start,260.11929534978213
662,alpha,0.013757522298428847
662,Rbasal,0.001263854952255089
662,litterfall_start,260.11929534978213
663,alpha,0.013757522298428847
663,Rbasal,0.001263854952255089
663,litterfall_start,261.6893840860724
664,alpha,0.013757522298428847
664,Rbasal,0.001263854952255089
664,litterfall_start,263.0002379848945
665,alpha,0.013757522298428847
665,Rbasal,0.001263854952255089
665,litterfall_start,264.40374018638295
666,alpha,0.013807177746169465
666,Rbasal,0.001234432791160167
666,litterfall_start,264.40374018638295
667,alpha,0.013807177746169465
667,Rbasal,0.001234432791160167
667,litterfall_start,264.76876003348565
668,alpha,0.013807177746169465
668,Rbasal,0.001234432791160167
668,litterfall_start,263.01055150005044
669,alpha,0.013807553555619592
669,Rbasal,0.0012591437478891806
669,litterfall_start,261.4839436787431
670,alpha,0.013807553555619592
670,Rbasal,0.0012396408567158686
670,litterfall_start,262.06235078524594
671,alpha,0.013807553555619592
671,Rbasal,0.0012396408567158686
671,litterfall_start,261.270525681065
672,alpha,0.01385382990189377
672,Rbasal,0.0012396408567158686
672,litterfall_start,261.9051884030419
673,alpha,0.01385382990189377
673,Rbasal,0.0012396408567158686
673,litterfall_start,260.02993232401496
674,alpha,0.01385382990189377
674,Rbasal,0.0012233947900834594
674,litterfall_start,260.02993232401496
675,alpha,0.01385382990189377
675,Rbasal,0.0012233947900834594
675,litterfall_start,261.26698083637274
676,alpha,0.01385382990189377
676,Rbasal,0.0011729621561711537
676,litterfall_start,259.52802201282657
677,alpha,0.01385382990189377
677,Rbasal,0.0012717110948341048
677,litterfall_start,258.64628658814047
678,alpha,0.01385382990189377
678,Rbasal,0.0012717110948341048
678,litterfall_start,258.64628658814047
679,alpha,0.01385382990189377
679,Rbasal,0.0012717110948341048
679,litterfall_start,259.7346370003404
680,alpha,0.013834323616884015
680,Rbasal,0.0012717110948341048
680,litterfall_start,259.4306542039274
681,alpha,0.013834323616884015
681,Rbasal,0.0012717110948341048
681,litterfall_start,259.45153279650975
682,alpha,0.013834323616884015
682,Rbasal,0.0012717110948341048
682,litterfall_start,259.95565838977785
683,alpha,0.013844275753636727
683,Rbasal,0.0012717110948341048
683,litterfall_start,259.39063783270495
684,alpha,0.013844275753636727
684,Rbasal,0.0011753287017090299
684,litterfall_start,259.39063783270495
685,alpha,0.013844275753636727
685,Rbasal,0.0012405961475623378
685,litterfall_start,259.9876580997196
686,alpha,0.013844275753636727
686,Rbasal,0.0012405961475623378
686,litterfall_start,261.67340451343614
687,alpha,0.013956598412085505
687,Rbasal,0.0012405961475623378
687,litterfall_start,260.96925850823595
688,alpha,0.013956598412085505
688,Rbasal,0.0012405961475623378
688,litterfall_start,261.8222689352211
689,alpha,0.013956598412085505
689,Rbasal,0.0012405961475623378
689,litterfall_start,261.432305542538
690,alpha,0.013795272498368058
690,Rbasal,0.0012405961475623378
690,litterfall_start,261.432305542538
691,alpha,0.013795272498368058
691,Rbasal,0.0012156989264686037
691,litterfall_start,261.432305542538
692,alpha,0.013795272498368058
692,Rbasal,0.0012156989264686037
692,litterfall_start,260.57193388620453
693,alpha,0.013795272498368058
693,Rbasal,0.0012156989264686037
693,litterfall_start,261.4435726209224
694,alpha,0.013795272498368058
694,Rbasal,0.0012156989264686037
694,litterfall_start,261.7513206218512
695,alpha,0.013795272498368058
695,Rbasal,0.0012156989264686037
695,litterfall_start,262.5858133800867
696,alpha,0.013795272498368058
696,Rbasal,0.0012156989264686037
696,litterfall_start,262.0425638765271
697,alpha,0.013795272498368058
697,Rbasal,0.0012156989264686037
697,litterfall_start,263.02242142674885
698,alpha,0.013795272498368058
698,Rbasal,0.0012156989264686037
698,litterfall_start,263.02242142674885
699,alpha,0.013877614005483242
699,Rbasal,0.0012156989264686037
699,litterfall_start,261.9463998818612
700,alpha,0.013877614005483242
700,Rbasal,0.0012156989264686037
700,litterfall_start,260.39845226169484
701,alpha,0.013877614005483242
701,Rbasal,0.0012156989264686037
701,litterfall_start,260.39845226169484
702,alpha,0.013877614005483242
702,Rbasal,0.0012156989264686037
702,litterfall_start,260.34146129992956
703,alpha,0.013877614005483242
703,Rbasal,0.0012156989264686037
703,litterfall_start,260.79186551194937
704,alpha,0.013877614005483242
704,Rbasal,0.0012156989264686037
704,litterfall_start,260.8004874594641
705,alpha,0.013877614005483242
705,Rbasal,0.0012156989264686037
705,litterfall_start,262.008153025191
706,alpha,0.013695953844246857
706,Rbasal,0.001164773282807348
706,litterfall_start,260.9761828154795
707,alpha,0.013695953844246857
707,Rbasal,0.001164773282807348
707,litterfall_start,261.71174891571707
708,alpha,0.013695953844246857
708,Rbasal,0.001164773282807348
708,litterfall_start,264.1299434071323
709,alpha,0.013695953844246857
709,Rbasal,0.001164773282807348
709,litterfall_start,264.5788118501522
710,alpha,0.013845702678803693
710,Rbasal,0.001164773282807348
710,litterfall_start,264.98507881244444
711,alpha,0.013845702678803693
711,Rbasal,0.0011951758948221698
711,litterfall_start,263.85479052850565
712,alpha,0.013845702678803693
712,Rbasal,0.0013103227370183793
712,litterfall_start,264.50513300221974
713,alpha,0.013845702678803693
713,Rbasal,0.0013103227370183793
713,litterfall_start,264.50513300221974
714,alpha,0.013845702678803693
714,Rbasal,0.0013103227370183793
714,litterfall_start,264.50513300221974
715,alpha,0.013845702678803693
715,Rbasal,0.0013103227370183793
715,litterfall_start,264.50513300221974
716,alpha,0.013845702678803693
716,Rbasal,0.0013103227370183793
716,litterfall_start,264.50513300221974
717,alpha,0.013845702678803693
717,Rbasal,0.0013103227370183793
717,litterfall_start,264.50513300221974
718,alpha,0.013845702678803693
718,Rbasal,0.0013103227370183793
718,litterfall_start,264.50513300221974
719,alpha,0.013845702678803693
719,Rbasal,0.0013103227370183793
719,litterfall_start,265.3419583050763
720,alpha,0.013845702678803693
720,Rbasal,0.0013103227370183793
720,litterfall_start,266.26590952565004
721,alpha,0.013845702678803693
721,Rbasal,0.0013103227370183793
721,litterfall_start,265.379322016423
722,alpha,0.013845702678803693
722,Rbasal,0.0013103227370183793
722,litterfall_start,265.15630960675543
723,alpha,0.013845702678803693
723,Rbasal,0.0012263611145379967
723,litterfall_start,265.15630960675543
724,alpha,0.013845702678803693
724,Rbasal,0.001132197732213872
724,litterfall_start,266.6222199533059
725,alpha,0.013845702678803693
725,Rbasal,0.001132197732213872
725,litterfall_start,266.6222199533059
726,alpha,0.013845702678803693
726,Rbasal,0.001132197732213872
726,litterfall_start,266.6222199533059
727,alpha,0.013845702678803693
727,Rbasal,0.001132197732213872
727,litterfall_start,266.6222199533059
728,alpha,0.013845702678803693
728,Rbasal,0.0012677949331805051
728,litterfall_start,266.6222199533059
729,alpha,0.013845702678803693
729,Rbasal,0.0012677949331805051
729,litterfall_start,266.6222199533059
730,alpha,0.013845702678803693
730,Rbasal,0.0011493173323380444
730,litterfall_start,266.3195603078455
731,alpha,0.013845702678803693
731,Rbasal,0.001177967371223096
731,litterfall_start,264.7618971463736
732,alpha,0.013845702678803693
732,Rbasal,0.001177967371223096
732,litterfall_start,266.2128995062937
733,alpha,0.013845702678803693
733,Rbasal,0.0011635186351148929
733,litterfall_start,264.475587065298
734,alpha,0.013845702678803693
734,Rbasal,0.0011635186351148929
734,litterfall_start,264.6867120980938
735,alpha,0.013845702678803693
735,Rbasal,0.0011635186351148929
735,litterfall_start,264.7084015795514
736,alpha,0.013845702678803693
736,Rbasal,0.0011635186351148929
736,litterfall_start,264.25070463429967
737,alpha,0.013845702678803693
737,Rbasal,0.0011792762073090483
737,litterfall_start,263.1488860663612
738,alpha,0.013845702678803693
738,Rbasal,0.0011792762073090483
738,litterfall_start,263.80192941518817
739,alpha,0.013845702678803693
739,Rbasal,0.0012313626046728684
739,litterfall_start,262.3477670639822
740,alpha,0.013845702678803693
740,Rbasal,0.0012313626046728684
740,litterfall_start,263.1475472673202
741,alpha,0.013845702678803693
741,Rbasal,0.0012313626046728684
741,litterfall_start,261.8577463334641
742,alpha,0.01387082012172425
742,Rbasal,0.0012313626046728684
742,litterfall_start,261.2572823277494
743,alpha,0.01387082012172425
743,Rbasal,0.0012313626046728684
743,litterfall_start,261.2572823277494
744,alpha,0.013617691654860325
744,Rbasal,0.0012091867479383618
744,litterfall_start,262.1254814019025
745,alpha,0.01379164192358482
745,Rbasal,0.0012091867479383618
745,litterfall_start,262.1254814019025
746,alpha,0.01379164192358482
746,Rbasal,0.0012091867479383618
746,litterfall_start,262.1254814019025
747,alpha,0.01379164192358482
747,Rbasal,0.0012091867479383618
747,litterfall_start,262.19753284200596
748,alpha,0.013723032918972861
748,Rbasal,0.0012091867479383618
748,litterfall_start,262.33033114989155
749,alpha,0.013723032918972861
749,Rbasal,0.0012091867479383618
749,litterfall_start,261.6398140091803
750,alpha,0.013723032918972861
750,Rbasal,0.0012091867479383618
750,litterfall_start,261.44937982813263
751,alpha,0.013723032918972861
751,Rbasal,0.0012091867479383618
751,litterfall_start,262.4069554008067
752,alpha,0.013723032918972861
752,Rbasal,0.0012091867479383618
752,litterfall_start,262.4069554008067
753,alpha,0.013723032918972861
753,Rbasal,0.001149472409725925
753,litterfall_start,263.02119001739027
754,alpha,0.013723032918972861
754,Rbasal,0.001149472409725925
754,litterfall_start,263.02119001739027
755,alpha,0.013723032918972861
755,Rbasal,0.001149472409725925
755,litterfall_start,263.02119001739027
756,alpha,0.013723032918972861
756,Rbasal,0.001149472409725925
756,litterfall_start,263.02119001739027
757,alpha,0.013723032918972861
757,Rbasal,0.001149472409725925
757,litterfall_start,263.02119001739027
758,alpha,0.013723032918972861
758,Rbasal,0.001149472409725925
758,litterfall_start,263.02119001739027
759,alpha,0.013723032918972861
759,Rbasal,0.001149472409725925
759,litterfall_start,263.02119001739027
760,alpha,0.013723032918972861
760,Rbasal,0.001149472409725925
760,litterfall_start,263.02119001739027
761,alpha,0.013723032918972861
761,Rbasal,0.001225544001093966
761,litterfall_start,261.9672390206972
762,alpha,0.013723032918972861
762,Rbasal,0.001225544001093966
762,litterfall_start,263.0080693021655
763,alpha,0.013723032918972861
763,Rbasal,0.001225544001093966
763,litterfall_start,262.69962561645673
764,alpha,0.013723032918972861
764,Rbasal,0.001225544001093966
764,litterfall_start,264.4491264046305
765,alpha,0.013723032918972861
765,Rbasal,0.001225544001093966
765,litterfall_start,264.4491264046305
766,alpha,0.013723032918972861
766,Rbasal,0.001225544001093966
766,litterfall_start,265.2631808464153
767,alpha,0.013641157330346364
767,Rbasal,0.0012270950782074352
767,litterfall_start,266.14873540939664
768,alpha,0.013641157330346364
768,Rbasal,0.0012270950782074352
768,litterfall_start,265.08287263950155
769,alpha,0.013641157330346364
769,Rbasal,0.00114649678779645
769,litterfall_start,264.0916834490915
770,alpha,0.013641157330346364
770,Rbasal,0.0010936738802766488
770,litterfall_start,264.42244459982237
771,alpha,0.013641157330346364
771,Rbasal,0.0010936738802766488
771,litterfall_start,263.3789207700136
772,alpha,0.013641157330346364
772,Rbasal,0.0012246925635410282
772,litterfall_start,263.59132631707007
773,alpha,0.013516463246985168
773,Rbasal,0.0012246925635410282
773,litterfall_start,263.92441331441086
774,alpha,0.013516463246985168
774,Rbasal,0.001106181552195382
774,litterfall_start,264.12301061244716
775,alpha,0.013516463246985168
775,Rbasal,0.001106181552195382
775,litterfall_start,265.3829871058264
776,alpha,0.013516463246985168
776,Rbasal,0.001106181552195382
776,litterfall_start,264.85048913974697
777,alpha,0.013516463246985168
777,Rbasal,0.001106181552195382
777,litterfall_start,265.4251831849882
778,alpha,0.013516463246985168
778,Rbasal,0.0011931390829555406
778,litterfall_start,265.4251831849882
779,alpha,0.013516463246985168
779,Rbasal,0.0011923484408516817
779,litterfall_start,266.46151837127525
780,alpha,0.013516463246985168
780,Rbasal,0.0011923484408516817
780,litterfall_start,266.46151837127525
