iter,parameter,value
743,Rbasal,0.0012983144071809386
743,litterfall_start,260.2005982057095
744,alpha,0.013937155990145545
744,Rbasal,0.001276138550446432
744,litterfall_start,261.0687972798626
745,alpha,0.01411110625887004
745,Rbasal,0.0011013183252631445
745,litterfall_start,259.83947155161707
746,alpha,0.01411110625887004
746,Rbasal,0.0011013183252631445
746,litterfall_start,259.83947155161707
747,alpha,0.01411110625887004
747,Rbasal,0.0011013183252631445
747,litterfall_start,259.83947155161707
748,alpha,0.01411110625887004
748,Rbasal,0.0011013183252631445
748,litterfall_start,259.83947155161707
749,alpha,0.01411110625887004
749,Rbasal,0.0011013183252631445
749,litterfall_start,259.83947155161707
750,alpha,0.01411110625887004
750,Rbasal,0.0011013183252631445
750,litterfall_start,259.83947155161707
751,alpha,0.01411110625887004
751,Rbasal,0.0011013183252631445
751,litterfall_start,259.83947155161707
752,alpha,0.01411110625887004
752,Rbasal,0.0011013183252631445
752,litterfall_start,259.83947155161707
753,alpha,0.01411110625887004
753,Rbasal,0.0011013183252631445
753,litterfall_start,259.83947155161707
754,alpha,0.01411110625887004
754,Rbasal,0.0011013183252631445
754,litterfall_start,259.83947155161707
755,alpha,0.01411110625887004
755,Rbasal,0.0011013183252631445
755,litterfall_start,259.83947155161707
756,alpha,0.01411110625887004
756,Rbasal,0.0011013183252631445
756,litterfall_start,259.83947155161707
757,alpha,0.01411110625887004
757,Rbasal,0.0011013183252631445
757,litterfall_start,259.83947155161707
758,alpha,0.01411110625887004
758,Rbasal,0.0011013183252631445
758,litterfall_start,259.83947155161707
759,alpha,0.01411110625887004
759,Rbasal,0.0011013183252631445
759,litterfall_start,259.83947155161707
760,alpha,0.01411110625887004
760,Rbasal,0.0011013183252631445
760,litterfall_start,259.83947155161707
761,alpha,0.01411110625887004
761,Rbasal,0.0011013183252631445
761,litterfall_start,259.83947155161707
762,alpha,0.01411110625887004
762,Rbasal,0.0011013183252631445
762,litterfall_start,259.83947155161707
763,alpha,0.01411110625887004
763,Rbasal,0.0011013183252631445
763,litterfall_start,259.83947155161707
764,alpha,0.01411110625887004
764,Rbasal,0.0011013183252631445
764,litterfall_start,259.83947155161707
765,alpha,0.01411110625887004
765,Rbasal,0.0011013183252631445
765,litterfall_start,259.83947155161707
766,alpha,0.01411110625887004
766,Rbasal,0.0011013183252631445
766,litterfall_start,259.83947155161707
767,alpha,0.01411110625887004
767,Rbasal,0.0011013183252631445
767,litterfall_start,259.83947155161707
768,alpha,0.01411110625887004
768,Rbasal,0.0011013183252631445
768,litterfall_start,259.83947155161707
769,alpha,0.01411110625887004
769,Rbasal,0.0011013183252631445
769,litterfall_start,259.83947155161707
770,alpha,0.013659060331431062
770,Rbasal,0.0011013183252631445
770,litterfall_start,259.83947155161707
771,alpha,0.013659060331431062
771,Rbasal,0.0011013183252631445
771,litterfall_start,258.7959477218083
772,alpha,0.013659060331431062
772,Rbasal,0.001232337008527524
772,litterfall_start,259.00835326886477
773,alpha,0.013659060331431062
773,Rbasal,0.001232337008527524
773,litterfall_start,259.34144026620555
774,alpha,0.013659060331431062
774,Rbasal,0.0011138259971818778
774,litterfall_start,259.54003756424186
775,alpha,0.013659060331431062
775,Rbasal,0.0011138259971818778
775,litterfall_start,260.80001405762107
776,alpha,0.013659060331431062
776,Rbasal,0.0011138259971818778
776,litterfall_start,260.26751609154167
777,alpha,0.013659060331431062
777,Rbasal,0.0011138259971818778
777,litterfall_start,260.8422101367829
778,alpha,0.013659060331431062
778,Rbasal,0.0012007835279420364
778,litterfall_start,260.8422101367829
779,alpha,0.013659060331431062
779,Rbasal,0.0011999928858381775
779,litterfall_start,261.87854532306994
780,alpha,0.013659060331431062
780,Rbasal,0.0011999928858381775
