iter,parameter,value
741,Rbasal,0.004338499074617838
741,litterfall_start,260.25863881093306
742,alpha,0.013790970873996007
742,Rbasal,0.004338499074617838
742,litterfall_start,259.6581748052184
743,alpha,0.013790970873996007
743,Rbasal,0.004473238616852812
743,litterfall_start,259.16321607230543
744,alpha,0.013537842407132083
744,Rbasal,0.0044510627601183055
744,litterfall_start,260.0314151464585
745,alpha,0.013711792675856578
745,Rbasal,0.004276242534935019
745,litterfall_start,260.0314151464585
746,alpha,0.013711792675856578
746,Rbasal,0.004276242534935019
746,litterfall_start,261.11255871288245
747,alpha,0.013711792675856578
747,Rbasal,0.00408794055280994
747,litterfall_start,261.1846101529859
748,alpha,0.013643183671244619
748,Rbasal,0.0041691752138942675
748,litterfall_start,261.3174084608715
749,alpha,0.013643183671244619
749,Rbasal,0.00437803450865938
749,litterfall_start,260.62689132016027
750,alpha,0.013643183671244619
750,Rbasal,0.00437803450865938
750,litterfall_start,260.4364571391126
751,alpha,0.013643183671244619
751,Rbasal,0.004436602806517501
751,litterfall_start,261.3940327117866
752,alpha,0.013643183671244619
752,Rbasal,0.004436602806517501
752,litterfall_start,261.3940327117866
753,alpha,0.013643183671244619
753,Rbasal,0.004376888468305064
753,litterfall_start,262.0082673283702
754,alpha,0.013643183671244619
754,Rbasal,0.0043350463954883135
754,litterfall_start,262.0082673283702
755,alpha,0.013643183671244619
755,Rbasal,0.0043350463954883135
755,litterfall_start,263.0747787440849
756,alpha,0.013643183671244619
756,Rbasal,0.0043350463954883135
756,litterfall_start,263.0747787440849
757,alpha,0.013643183671244619
757,Rbasal,0.004155839825702713
757,litterfall_start,263.0747787440849
758,alpha,0.013643183671244619
758,Rbasal,0.004419396070530471
758,litterfall_start,263.0747787440849
759,alpha,0.013643183671244619
759,Rbasal,0.004325664958739886
759,litterfall_start,263.0747787440849
760,alpha,0.013643183671244619
760,Rbasal,0.0042709528611899914
760,litterfall_start,263.0747787440849
761,alpha,0.013643183671244619
761,Rbasal,0.004347024452558032
761,litterfall_start,262.0208277473918
762,alpha,0.013643183671244619
762,Rbasal,0.004481137086477083
762,litterfall_start,263.0616580288601
763,alpha,0.013643183671244619
763,Rbasal,0.004481137086477083
763,litterfall_start,262.75321434315134
764,alpha,0.013643183671244619
764,Rbasal,0.004481137086477083
764,litterfall_start,264.5027151313251
765,alpha,0.013643183671244619
765,Rbasal,0.004481137086477083
765,litterfall_start,264.5027151313251
766,alpha,0.013643183671244619
766,Rbasal,0.0042878201222271576
766,litterfall_start,264.5027151313251
767,alpha,0.013561308082618122
767,Rbasal,0.004289371199340627
767,litterfall_start,265.3882696943064
768,alpha,0.013561308082618122
768,Rbasal,0.004315327385971935
768,litterfall_start,264.3224069244113
769,alpha,0.013561308082618122
769,Rbasal,0.004234729095560949
769,litterfall_start,263.33121773400126
770,alpha,0.013561308082618122
770,Rbasal,0.004181906188041148
770,litterfall_start,263.66197888473215
771,alpha,0.013561308082618122
771,Rbasal,0.003977107601056011
771,litterfall_start,262.6184550549234
772,alpha,0.013561308082618122
772,Rbasal,0.00410812628432039
772,litterfall_start,262.83086060197985
773,alpha,0.013561308082618122
773,Rbasal,0.00410812628432039
773,litterfall_start,263.16394759932064
774,alpha,0.013561308082618122
774,Rbasal,0.003989615272974744
774,litterfall_start,263.36254489735694
775,alpha,0.013561308082618122
775,Rbasal,0.0042902723207681286
775,litterfall_start,264.62252139073615
776,alpha,0.013561308082618122
776,Rbasal,0.004176205656010163
776,litterfall_start,264.09002342465675
777,alpha,0.013561308082618122
777,Rbasal,0.004176205656010163
777,litterfall_start,264.664717469898
778,alpha,0.013561308082618122
778,Rbasal,0.004263163186770322
778,litterfall_start,263.6929501019315
779,alpha,0.013561308082618122
779,Rbasal,0.0042623725446664625
779,litterfall_start,264.72928528821853
780,alpha,0.013561308082618122
780,Rbasal,0.004427075736042455
780,litterfall_start,266.000222432444
781,alpha,0.013561308082618122
781,Rbasal,0.00438859699584925
781,litterfall_start,266.65661303690325
782,alpha,0.013561308082618122
782,Rbasal,0.004269710320224679
782,litterfall_start,265.2375170423137
783,alpha,0.013783073633294275
783,Rbasal,0.003988198263849976
783,litterfall_start,266.31584642564803
784,alpha,0.013783073633294275
784,Rbasal,0.003988198263849976
