iter,parameter,value
542,Rbasal,0.004493955434895695
542,litterfall_start,260.90814359992487
543,alpha,0.01379262719508454
543,Rbasal,0.004493955434895695
543,litterfall_start,260.2185424006208
544,alpha,0.01379262719508454
544,Rbasal,0.004493955434895695
544,litterfall_start,261.30764919327345
545,alpha,0.01379262719508454
545,Rbasal,0.004635536265563964
545,litterfall_start,261.95016591940816
546,alpha,0.01379262719508454
546,Rbasal,0.004635536265563964
546,litterfall_start,261.95016591940816
547,alpha,0.01379262719508454
547,Rbasal,0.004635536265563964
547,litterfall_start,262.2014990956362
548,alpha,0.01379262719508454
548,Rbasal,0.004635536265563964
548,litterfall_start,261.36627271186387
549,alpha,0.01379262719508454
549,Rbasal,0.004635536265563964
549,litterfall_start,260.4667939577507
550,alpha,0.01379262719508454
550,Rbasal,0.004635536265563964
550,litterfall_start,261.04044433717365
551,alpha,0.01379262719508454
551,Rbasal,0.004704798459881671
551,litterfall_start,261.0447184306135
552,alpha,0.01379262719508454
552,Rbasal,0.004704798459881671
552,litterfall_start,261.0447184306135
553,alpha,0.01379262719508454
553,Rbasal,0.004704798459881671
553,litterfall_start,261.0447184306135
554,alpha,0.01379262719508454
554,Rbasal,0.004704798459881671
554,litterfall_start,261.84402206791657
555,alpha,0.01379262719508454
555,Rbasal,0.004704798459881671
555,litterfall_start,260.80500871282175
556,alpha,0.01379262719508454
556,Rbasal,0.00463034905145079
556,litterfall_start,260.80500871282175
557,alpha,0.01379262719508454
557,Rbasal,0.004622320670606313
557,litterfall_start,260.80500871282175
558,alpha,0.01379262719508454
558,Rbasal,0.00450585871396255
558,litterfall_start,260.80500871282175
559,alpha,0.01379262719508454
559,Rbasal,0.0042853258251247354
559,litterfall_start,261.1694370125047
560,alpha,0.013468111074932593
560,Rbasal,0.004055732838463008
560,litterfall_start,260.77003954972895
561,alpha,0.013468111074932593
561,Rbasal,0.004055732838463008
561,litterfall_start,260.77003954972895
562,alpha,0.013704344387862244
562,Rbasal,0.004055732838463008
562,litterfall_start,260.77003954972895
563,alpha,0.013704344387862244
563,Rbasal,0.004416488029369766
563,litterfall_start,261.4493851870343
564,alpha,0.013704344387862244
564,Rbasal,0.004416488029369766
564,litterfall_start,262.7420559308551
565,alpha,0.013704344387862244
565,Rbasal,0.004416488029369766
565,litterfall_start,262.47174761670925
566,alpha,0.013704344387862244
566,Rbasal,0.00427588920034273
566,litterfall_start,262.18538342440434
567,alpha,0.013704344387862244
567,Rbasal,0.00427588920034273
567,litterfall_start,262.5509204096049
568,alpha,0.013704344387862244
568,Rbasal,0.004203176254344479
568,litterfall_start,262.5509204096049
569,alpha,0.013704344387862244
569,Rbasal,0.003966635251826045
569,litterfall_start,261.5449319219507
570,alpha,0.013704344387862244
570,Rbasal,0.004041992452023995
570,litterfall_start,260.09194335296667
571,alpha,0.013704344387862244
571,Rbasal,0.004163017199945677
571,litterfall_start,260.636183687278
572,alpha,0.013704344387862244
572,Rbasal,0.004097587377901864
572,litterfall_start,260.16765048297503
573,alpha,0.013704344387862244
573,Rbasal,0.004097587377901864
573,litterfall_start,259.4019277540948
574,alpha,0.013704344387862244
574,Rbasal,0.004097587377901864
574,litterfall_start,257.3702647228693
575,alpha,0.013743900917327486
575,Rbasal,0.0043903499926498755
575,litterfall_start,256.46081325337695
576,alpha,0.013686217954134872
576,Rbasal,0.004297126085346559
576,litterfall_start,257.6573960056064
577,alpha,0.013686217954134872
577,Rbasal,0.004297126085346559
577,litterfall_start,257.54070099255284
578,alpha,0.013686217954134872
578,Rbasal,0.00430308547965149
578,litterfall_start,257.54070099255284
579,alpha,0.013686217954134872
579,Rbasal,0.0041747657782129095
579,litterfall_start,257.24304442045434
580,alpha,0.013686217954134872
580,Rbasal,0.0041747657782129095
580,litterfall_start,257.46473510346436
581,alpha,0.013686217954134872
581,Rbasal,0.004158790241153757
581,litterfall_start,256.77818271516185
582,alpha,0.013686217954134872
582,Rbasal,0.004239710812916945
582,litterfall_start,258.856904461895
583,alpha,0.013686217954134872
583,Rbasal,0.004239710812916945
583,litterfall_start,257.18030306547814
584,alpha,0.013686217954134872
584,Rbasal,0.004239710812916945
584,litterfall_start,257.18030306547814
585,alpha,0.013686217954134872
585,Rbasal,0.004239710812916945
585,litterfall_start,258.97876013938134
586,alpha,0.013686217954134872
586,Rbasal,0.004239710812916945
586,litterfall_start,259.79756157136524
587,alpha,0.013686217954134872
587,Rbasal,0.004239710812916945
587,litterfall_start,260.2024336831502
588,alpha,0.013686217954134872
588,Rbasal,0.004360217367817653
588,litterfall_start,259.5190155464017
589,alpha,0.013686217954134872
589,Rbasal,0.004360217367817653
589,litterfall_start,259.6934635712294
590,alpha,0.013686217954134872
590,Rbasal,0.004360217367817653
590,litterfall_start,261.38285964720507
591,alpha,0.013625049868098503
591,Rbasal,0.004256014191152065
591,litterfall_start,261.38285964720507
592,alpha,0.013625049868098503
592,Rbasal,0.004090392183068757
592,litterfall_start,260.7165795840374
593,alpha,0.013625049868098503
593,Rbasal,0.004225644824244513
593,litterfall_start,260.7165795840374
594,alpha,0.013625049868098503
594,Rbasal,0.004225644824244513
594,litterfall_start,260.67997595229804
595,alpha,0.013631695499664672
595,Rbasal,0.004225644824244513
595,litterfall_start,259.77151313764136
596,alpha,0.013631695499664672
596,Rbasal,0.004225644824244513
596,litterfall_start,262.25155556465904
597,alpha,0.013631695499664672
597,Rbasal,0.004225644824244513
597,litterfall_start,263.2728050075909
598,alpha,0.013631695499664672
598,Rbasal,0.003989300022094334
598,litterfall_start,262.8902214467905
599,alpha,0.013631695499664672
599,Rbasal,0.003989300022094334
599,litterfall_start,262.6844953026389
600,alpha,0.013631695499664672
600,Rbasal,0.00406004760268952
600,litterfall_start,262.4479465631781
601,alpha,0.013631695499664672
601,Rbasal,0.004382086333404234
601,litterfall_start,261.28294974568206
602,alpha,0.013631695499664672
602,Rbasal,0.004382086333404234
602,litterfall_start,261.1303310691071
603,alpha,0.013631695499664672
603,Rbasal,0.004382086333404234
603,litterfall_start,261.1303310691071
604,alpha,0.013631695499664672
604,Rbasal,0.004196321792062252
604,litterfall_start,261.222852787346
605,alpha,0.013631695499664672
605,Rbasal,0.0044234478296304594
605,litterfall_start,260.19131666636787
606,alpha,0.013631695499664672
606,Rbasal,0.004374501005277895
606,litterfall_start,260.4526437967714
607,alpha,0.013631695499664672
607,Rbasal,0.004374501005277895
607,litterfall_start,258.9345581468948
608,alpha,0.013631695499664672
608,Rbasal,0.004374501005277895
608,litterfall_start,259.1092976957098
609,alpha,0.013631695499664672
609,Rbasal,0.004280585996272426
609,litterfall_start,259.1092976957098
610,alpha,0.013631695499664672
610,Rbasal,0.004171726061311777
610,litterfall_start,259.1092976957098
611,alpha,0.013631695499664672
611,Rbasal,0.004170061123796971
611,litterfall_start,260.0672812813659
612,alpha,0.013631695499664672
612,Rbasal,0.004170061123796971
612,litterfall_start,260.0672812813659
613,alpha,0.013631695499664672
613,Rbasal,0.0041126241991087525
613,litterfall_start,259.740653412287
614,alpha,0.013631695499664672
614,Rbasal,0.0041126241991087525
614,litterfall_start,259.3494049897552
615,alpha,0.013631695499664672
615,Rbasal,0.003959779052894914
615,litterfall_start,259.83359364950303
616,alpha,0.013631695499664672
616,Rbasal,0.003965156552495964
616,litterfall_start,258.97105540330574
617,alpha,0.013631695499664672
617,Rbasal,0.003965156552495964
617,litterfall_start,258.36120654186794
618,alpha,0.013631695499664672
618,Rbasal,0.003965156552495964
618,litterfall_start,259.4467710828731
619,alpha,0.013631695499664672
619,Rbasal,0.003965156552495964
619,litterfall_start,259.4290881313835
620,alpha,0.013631695499664672
620,Rbasal,0.003965156552495964
620,litterfall_start,259.4290881313835
621,alpha,0.013631695499664672
621,Rbasal,0.003949078125790731
621,litterfall_start,260.4579836785875
622,alpha,0.013631695499664672
622,Rbasal,0.0040036581988941
622,litterfall_start,259.55926183439567
623,alpha,0.013631695499664672
623,Rbasal,0.003992178315158903
623,litterfall_start,260.22447258379646
624,alpha,0.013631695499664672
624,Rbasal,0.003992178315158903
624,litterfall_start,260.22447258379646
625,alpha,0.013631695499664672
625,Rbasal,0.0039580660740645155
625,litterfall_start,260.293581190559
626,alpha,0.013631695499664672
626,Rbasal,0.0039580660740645155
626,litterfall_start,259.0095589681772
627,alpha,0.013631695499664672
627,Rbasal,0.0039580660740645155
627,litterfall_start,260.081503439436
628,alpha,0.013631695499664672
628,Rbasal,0.00428614511489436
628,litterfall_start,260.081503439436
629,alpha,0.013631695499664672
629,Rbasal,0.004278004560041365
629,litterfall_start,261.22087134928296
630,alpha,0.013631695499664672
630,Rbasal,0.004278004560041365
630,litterfall_start,263.66004358454813
631,alpha,0.013631695499664672
631,Rbasal,0.004272011603921579
631,litterfall_start,264.08337469762193
632,alpha,0.013631695499664672
632,Rbasal,0.004272011603921579
632,litterfall_start,264.42911978320456
633,alpha,0.013631695499664672
633,Rbasal,0.004272011603921579
633,litterfall_start,263.42819109076186
634,alpha,0.013631695499664672
634,Rbasal,0.004094417100364252
634,litterfall_start,263.6648642995378
635,alpha,0.013631695499664672
635,Rbasal,0.004094417100364252
635,litterfall_start,261.76763681743574
636,alpha,0.013631695499664672
636,Rbasal,0.003987635342904728
636,litterfall_start,260.9902237266478
637,alpha,0.013631695499664672
637,Rbasal,0.004050627561249482
637,litterfall_start,260.1972037011272
638,alpha,0.013631695499664672
638,Rbasal,0.004022068120790567
638,litterfall_start,260.25849890157895
639,alpha,0.013631695499664672
639,Rbasal,0.004080656033959462
639,litterfall_start,260.16457773251864
640,alpha,0.013631695499664672
640,Rbasal,0.003976885730569807
640,litterfall_start,260.8572725220829
641,alpha,0.013631695499664672
641,Rbasal,0.004139484755392171
641,litterfall_start,260.8572725220829
642,alpha,0.013631695499664672
642,Rbasal,0.004186379824760903
642,litterfall_start,260.62029149818966
643,alpha,0.013631695499664672
643,Rbasal,0.004133498850599294
643,litterfall_start,260.86695500701387
644,alpha,0.013631695499664672
644,Rbasal,0.004104861434230255
644,litterfall_start,260.60789651512107
645,alpha,0.013767700730322952
645,Rbasal,0.003997068099037624
645,litterfall_start,259.97406203397884
646,alpha,0.013767700730322952
646,Rbasal,0.00409507015963595
646,litterfall_start,259.97406203397884
647,alpha,0.013767700730322952
647,Rbasal,0.004105728569242074
647,litterfall_start,261.1638744782518
648,alpha,0.013767700730322952
648,Rbasal,0.004105728569242074
648,litterfall_start,261.49840710623175
649,alpha,0.013767700730322952
649,Rbasal,0.0042066610384466135
649,litterfall_start,261.49840710623175
650,alpha,0.013767700730322952
650,Rbasal,0.004430721918386933
650,litterfall_start,259.32948209318346
651,alpha,0.013767700730322952
651,Rbasal,0.004249651796317219
651,litterfall_start,259.41445533659885
652,alpha,0.013767700730322952
652,Rbasal,0.004312545390054536
652,litterfall_start,260.70301198986397
653,alpha,0.013767700730322952
653,Rbasal,0.004312545390054536
653,litterfall_start,259.48596871086903
654,alpha,0.013767700730322952
654,Rbasal,0.004495578648920698
654,litterfall_start,258.52319152548057
655,alpha,0.013767700730322952
655,Rbasal,0.004495578648920698
655,litterfall_start,258.3000460364761
656,alpha,0.013767700730322952
656,Rbasal,0.004494115100246878
656,litterfall_start,260.24858648475833
657,alpha,0.013767700730322952
657,Rbasal,0.004494115100246878
657,litterfall_start,262.1841063757082
658,alpha,0.013767700730322952
658,Rbasal,0.004461850251250788
658,litterfall_start,261.55817265955704
659,alpha,0.013767700730322952
659,Rbasal,0.004559034797576937
659,litterfall_start,260.7503161127158
660,alpha,0.013767700730322952
660,Rbasal,0.004559034797576937
660,litterfall_start,260.7503161127158
661,alpha,0.013605543057774271
661,Rbasal,0.004325281194206618
661,litterfall_start,260.7503161127158
662,alpha,0.013608354050607225
662,Rbasal,0.004325281194206618
662,litterfall_start,259.37918045170443
663,alpha,0.013608354050607225
663,Rbasal,0.0039957611547083785
663,litterfall_start,260.9492691879947
664,alpha,0.013608354050607225
664,Rbasal,0.0039957611547083785
664,litterfall_start,262.2601230868168
665,alpha,0.013608354050607225
665,Rbasal,0.004272340277084037
665,litterfall_start,263.66362528830524
666,alpha,0.013658009498347843
666,Rbasal,0.004242918115989114
666,litterfall_start,262.69524378672725
667,alpha,0.013658009498347843
667,Rbasal,0.004279055499437472
667,litterfall_start,263.06026363382995
668,alpha,0.013658009498347843
668,Rbasal,0.004137057714669617
668,litterfall_start,261.30205510039474
669,alpha,0.01365838530779797
669,Rbasal,0.004161768671398631
669,litterfall_start,259.7754472790874
670,alpha,0.01365838530779797
670,Rbasal,0.004142265780225319
670,litterfall_start,260.35385438559024
671,alpha,0.01365838530779797
671,Rbasal,0.004142265780225319
671,litterfall_start,259.5620292814093
672,alpha,0.013704661654072147
672,Rbasal,0.004142265780225319
672,litterfall_start,260.1966920033862
673,alpha,0.013704661654072147
673,Rbasal,0.004400520993777928
673,litterfall_start,258.32143592435926
674,alpha,0.013704661654072147
674,Rbasal,0.004384274927145519
674,litterfall_start,258.32143592435926
675,alpha,0.013704661654072147
675,Rbasal,0.004467104423165146
675,litterfall_start,259.55848443671704
676,alpha,0.013704661654072147
676,Rbasal,0.00441667178925284
676,litterfall_start,259.55848443671704
677,alpha,0.013704661654072147
677,Rbasal,0.004515420727915791
677,litterfall_start,258.67674901203094
678,alpha,0.013704661654072147
678,Rbasal,0.004515420727915791
678,litterfall_start,258.67674901203094
679,alpha,0.013704661654072147
679,Rbasal,0.004515420727915791
679,litterfall_start,259.76509942423087
680,alpha,0.013685155369062393
680,Rbasal,0.004612887092521918
680,litterfall_start,259.4611166278179
681,alpha,0.013685155369062393
681,Rbasal,0.004612887092521918
681,litterfall_start,259.4611166278179
682,alpha,0.013685155369062393
682,Rbasal,0.004612887092521918
682,litterfall_start,259.4611166278179
683,alpha,0.013685155369062393
683,Rbasal,0.004612887092521918
683,litterfall_start,259.4611166278179
684,alpha,0.013685155369062393
684,Rbasal,0.004516504699396843
684,litterfall_start,259.4611166278179
685,alpha,0.013685155369062393
685,Rbasal,0.004581772145250151
685,litterfall_start,260.05813689483256
686,alpha,0.013685155369062393
686,Rbasal,0.004581772145250151
686,litterfall_start,261.7438833085491
687,alpha,0.01379747802751117
687,Rbasal,0.004473345605287934
687,litterfall_start,261.0397373033489
688,alpha,0.01379747802751117
688,Rbasal,0.004473345605287934
688,litterfall_start,261.892747730334
689,alpha,0.01379747802751117
689,Rbasal,0.004552229816145646
689,litterfall_start,261.50278433765095
690,alpha,0.01379747802751117
690,Rbasal,0.004552229816145646
690,litterfall_start,261.50278433765095
691,alpha,0.01379747802751117
691,Rbasal,0.0045273325950519125
691,litterfall_start,261.022951626978
692,alpha,0.01379747802751117
692,Rbasal,0.004368218295372322
692,litterfall_start,261.022951626978
693,alpha,0.01379747802751117
693,Rbasal,0.004233602664872023
693,litterfall_start,261.022951626978
694,alpha,0.01379747802751117
694,Rbasal,0.004233602664872023
694,litterfall_start,261.3306996279068
695,alpha,0.01379747802751117
695,Rbasal,0.004530550806293721
695,litterfall_start,262.1651923861423
696,alpha,0.01379747802751117
696,Rbasal,0.004530550806293721
696,litterfall_start,261.6219428825827
697,alpha,0.01379747802751117
697,Rbasal,0.004294823080789815
697,litterfall_start,262.60180043280445
698,alpha,0.01379747802751117
698,Rbasal,0.004294823080789815
698,litterfall_start,260.3603973467042
699,alpha,0.01379747802751117
699,Rbasal,0.004294823080789815
699,litterfall_start,259.28437580181657
700,alpha,0.01379747802751117
700,Rbasal,0.004294823080789815
700,litterfall_start,259.28437580181657
701,alpha,0.01379747802751117
701,Rbasal,0.004139067099873934
701,litterfall_start,259.76790101837315
702,alpha,0.01379747802751117
702,Rbasal,0.004139067099873934
702,litterfall_start,259.76790101837315
703,alpha,0.01379747802751117
703,Rbasal,0.004224611801130393
703,litterfall_start,260.21830523039296
704,alpha,0.01379747802751117
704,Rbasal,0.004047626652746508
704,litterfall_start,260.22692717790767
705,alpha,0.01379747802751117
705,Rbasal,0.004047626652746508
705,litterfall_start,260.22692717790767
706,alpha,0.013615817866274785
706,Rbasal,0.004047626652746508
706,litterfall_start,260.22692717790767
707,alpha,0.013615817866274785
707,Rbasal,0.004228193529117711
707,litterfall_start,260.96249327814525
708,alpha,0.013615817866274785
708,Rbasal,0.0039918649515891524
708,litterfall_start,263.3806877695605
709,alpha,0.013615817866274785
709,Rbasal,0.0039918649515891524
709,litterfall_start,263.3806877695605
710,alpha,0.013765566700831622
710,Rbasal,0.0039918649515891524
710,litterfall_start,263.78695473185275
711,alpha,0.013765566700831622
711,Rbasal,0.004022267563603975
711,litterfall_start,262.65666644791395
712,alpha,0.013765566700831622
712,Rbasal,0.004137414405800184
712,litterfall_start,263.30700892162804
713,alpha,0.013765566700831622
713,Rbasal,0.004144555941778969
713,litterfall_start,262.5696038505389
714,alpha,0.013765566700831622
714,Rbasal,0.004144555941778969
714,litterfall_start,263.00122492258595
715,alpha,0.0137707966417686
715,Rbasal,0.004144555941778969
715,litterfall_start,263.99010958169464
716,alpha,0.0137707966417686
716,Rbasal,0.004202017373604803
716,litterfall_start,264.66548001461683
717,alpha,0.013543544174723084
717,Rbasal,0.004327545121226513
717,litterfall_start,264.314703362487
718,alpha,0.013833596836801241
718,Rbasal,0.003928241841226207
718,litterfall_start,264.2509267617938
719,alpha,0.013833596836801241
719,Rbasal,0.003928241841226207
719,litterfall_start,264.2509267617938
720,alpha,0.013833596836801241
720,Rbasal,0.003928241841226207
720,litterfall_start,264.2509267617938
721,alpha,0.013833596836801241
721,Rbasal,0.003928241841226207
721,litterfall_start,264.2509267617938
722,alpha,0.013833596836801241
722,Rbasal,0.003928241841226207
722,litterfall_start,264.2509267617938
723,alpha,0.013833596836801241
723,Rbasal,0.003928241841226207
723,litterfall_start,264.2509267617938
724,alpha,0.013833596836801241
724,Rbasal,0.003928241841226207
724,litterfall_start,264.2509267617938
725,alpha,0.013833596836801241
725,Rbasal,0.003928241841226207
725,litterfall_start,264.2509267617938
726,alpha,0.013833596836801241
726,Rbasal,0.003928241841226207
726,litterfall_start,264.2509267617938
727,alpha,0.013833596836801241
727,Rbasal,0.003928241841226207
727,litterfall_start,264.2509267617938
728,alpha,0.013833596836801241
728,Rbasal,0.003928241841226207
728,litterfall_start,264.2509267617938
729,alpha,0.013833596836801241
729,Rbasal,0.003928241841226207
729,litterfall_start,264.2509267617938
730,alpha,0.013833596836801241
730,Rbasal,0.003928241841226207
730,litterfall_start,264.2509267617938
731,alpha,0.013833596836801241
731,Rbasal,0.003928241841226207
731,litterfall_start,264.2509267617938
732,alpha,0.013833596836801241
732,Rbasal,0.003928241841226207
732,litterfall_start,264.2509267617938
733,alpha,0.013833596836801241
733,Rbasal,0.003913793105118003
733,litterfall_start,262.51361432079807
734,alpha,0.013833596836801241
734,Rbasal,0.003913793105118003
734,litterfall_start,262.72473935359386
735,alpha,0.013833596836801241
735,Rbasal,0.004118851334629885
735,litterfall_start,262.72473935359386
736,alpha,0.013833596836801241
736,Rbasal,0.004118851334629885
736,litterfall_start,262.26704240834215
737,alpha,0.013833596836801241
737,Rbasal,0.004134608906824041
737,litterfall_start,261.16522384040366
738,alpha,0.013833596836801241
738,Rbasal,0.004134608906824041
738,litterfall_start,261.81826718923065
739,alpha,0.013833596836801241
739,Rbasal,0.0041866953041878605
739,litterfall_start,260.3641048380247
740,alpha,0.013542060629108829
740,Rbasal,0.0041866953041878605
740,litterfall_start,260.3641048380247
741,alpha,0.013542060629108829
741,Rbasal,0.0041866953041878605
741,litterfall_start,260.3641048380247
742,alpha,0.013567178072029385
742,Rbasal,0.0037480844546281546
742,litterfall_start,259.76364083231
743,alpha,0.013567178072029385
743,Rbasal,0.0038828239968631286
743,litterfall_start,259.76364083231
744,alpha,0.013567178072029385
744,Rbasal,0.0038606481401286218
744,litterfall_start,260.6318399064631
745,alpha,0.01374112834075388
745,Rbasal,0.0036858279149453344
745,litterfall_start,259.40251417821753
746,alpha,0.01374112834075388
746,Rbasal,0.0036858279149453344
746,litterfall_start,259.40251417821753
747,alpha,0.01374112834075388
747,Rbasal,0.0036858279149453344
747,litterfall_start,259.40251417821753
748,alpha,0.01374112834075388
748,Rbasal,0.0036858279149453344
748,litterfall_start,259.40251417821753
749,alpha,0.01374112834075388
749,Rbasal,0.003894687209710447
749,litterfall_start,259.40251417821753
750,alpha,0.01374112834075388
750,Rbasal,0.004034683355063574
750,litterfall_start,259.40251417821753
751,alpha,0.01374112834075388
751,Rbasal,0.004093251652921695
751,litterfall_start,259.40251417821753
752,alpha,0.01374112834075388
752,Rbasal,0.004282487153170063
752,litterfall_start,259.40251417821753
753,alpha,0.01374112834075388
753,Rbasal,0.004222772814957626
753,litterfall_start,260.0167487948011
754,alpha,0.01374112834075388
754,Rbasal,0.004180930742140876
754,litterfall_start,260.0167487948011
755,alpha,0.01374112834075388
755,Rbasal,0.004180930742140876
755,litterfall_start,261.0832602105158
756,alpha,0.013579506477254583
756,Rbasal,0.004333631676097346
756,litterfall_start,261.0832602105158
757,alpha,0.013579506477254583
757,Rbasal,0.004154425106311746
757,litterfall_start,261.0832602105158
758,alpha,0.013579506477254583
758,Rbasal,0.004154425106311746
758,litterfall_start,261.0832602105158
759,alpha,0.013579506477254583
759,Rbasal,0.0040606939945211605
759,litterfall_start,261.0832602105158
760,alpha,0.013579506477254583
760,Rbasal,0.004005981896971266
760,litterfall_start,262.06260276912917
761,alpha,0.013579506477254583
761,Rbasal,0.004082053488339307
761,litterfall_start,261.0086517724361
762,alpha,0.013579506477254583
762,Rbasal,0.0042161661222583574
762,litterfall_start,262.0494820539044
763,alpha,0.013579506477254583
763,Rbasal,0.0042161661222583574
763,litterfall_start,261.74103836819563
764,alpha,0.013579506477254583
764,Rbasal,0.004637872641622087
764,litterfall_start,263.4905391563694
765,alpha,0.013579506477254583
765,Rbasal,0.004637872641622087
765,litterfall_start,263.4905391563694
766,alpha,0.013579506477254583
766,Rbasal,0.004637872641622087
766,litterfall_start,263.4905391563694
767,alpha,0.013579506477254583
767,Rbasal,0.004637872641622087
767,litterfall_start,263.4905391563694
768,alpha,0.013579506477254583
768,Rbasal,0.004637872641622087
768,litterfall_start,263.4905391563694
769,alpha,0.013579506477254583
769,Rbasal,0.004637872641622087
769,litterfall_start,263.4905391563694
770,alpha,0.013579506477254583
770,Rbasal,0.004637872641622087
770,litterfall_start,263.4905391563694
771,alpha,0.013579506477254583
771,Rbasal,0.004433074054636951
771,litterfall_start,263.4905391563694
772,alpha,0.013823359446838839
772,Rbasal,0.004433074054636951
772,litterfall_start,263.7029447034258
773,alpha,0.013698665363477643
773,Rbasal,0.004433074054636951
773,litterfall_start,263.7029447034258
774,alpha,0.013698665363477643
774,Rbasal,0.004314563043291304
774,litterfall_start,263.90154200146213
775,alpha,0.013698665363477643
775,Rbasal,0.004314563043291304
775,litterfall_start,265.16151849484135
776,alpha,0.013698665363477643
776,Rbasal,0.004200496378533339
776,litterfall_start,264.62902052876194
777,alpha,0.013698665363477643
777,Rbasal,0.004200496378533339
777,litterfall_start,265.2037145740032
778,alpha,0.013698665363477643
778,Rbasal,0.004287453909293497
778,litterfall_start,264.2319472060367
779,alpha,0.013698665363477643
779,Rbasal,0.004286663267189638
779,litterfall_start,265.2682823923237
780,alpha,0.013698665363477643
780,Rbasal,0.004451366458565631
780,litterfall_start,266.5392195365492
781,alpha,0.013698665363477643
781,Rbasal,0.004412887718372426
781,litterfall_start,267.19561014100844
782,alpha,0.013698665363477643
782,Rbasal,0.004294001042747854
782,litterfall_start,265.7765141464189
783,alpha,0.013698665363477643
783,Rbasal,0.004294001042747854
783,litterfall_start,265.7765141464189
784,alpha,0.013698665363477643
784,Rbasal,0.0043318370478603084
