iter,parameter,value
563,Rbasal,0.0011256204313028278
563,litterfall_start,255.95269732871245
564,alpha,0.014198450902866047
564,Rbasal,0.0011963866940572906
564,litterfall_start,257.24536807253327
565,alpha,0.014198450902866047
565,Rbasal,0.0011963866940572906
565,litterfall_start,256.97505975838743
566,alpha,0.014198450902866047
566,Rbasal,0.0011963866940572906
566,litterfall_start,256.6886955660825
567,alpha,0.014198450902866047
567,Rbasal,0.0011963866940572906
567,litterfall_start,257.05423255128306
568,alpha,0.014198450902866047
568,Rbasal,0.0011963866940572906
568,litterfall_start,257.05423255128306
569,alpha,0.014198450902866047
569,Rbasal,0.0011963866940572906
569,litterfall_start,256.0482440636289
570,alpha,0.014198450902866047
570,Rbasal,0.0011963866940572906
570,litterfall_start,256.0482440636289
571,alpha,0.014198450902866047
571,Rbasal,0.0011963866940572906
571,litterfall_start,256.5924843979402
572,alpha,0.014198450902866047
572,Rbasal,0.0011309568720134777
572,litterfall_start,256.12395119363725
573,alpha,0.014198450902866047
573,Rbasal,0.0011309568720134777
573,litterfall_start,255.358228464757
574,alpha,0.014198450902866047
574,Rbasal,0.0011309568720134777
574,litterfall_start,255.358228464757
575,alpha,0.01423800743233129
575,Rbasal,0.0011309568720134777
575,litterfall_start,254.44877699526464
576,alpha,0.014180324469138675
576,Rbasal,0.0011309568720134777
576,litterfall_start,255.64535974749407
577,alpha,0.014180324469138675
577,Rbasal,0.0011309568720134777
577,litterfall_start,255.5286647344405
578,alpha,0.014180324469138675
578,Rbasal,0.0011369162663184094
578,litterfall_start,254.8686838677938
579,alpha,0.014180324469138675
579,Rbasal,0.0011369162663184094
579,litterfall_start,254.5710272956953
580,alpha,0.014180324469138675
580,Rbasal,0.0011369162663184094
580,litterfall_start,254.79271797870535
581,alpha,0.014180324469138675
581,Rbasal,0.0011209407292592562
581,litterfall_start,254.10616559040284
582,alpha,0.014180324469138675
582,Rbasal,0.001201861301022445
582,litterfall_start,256.184887337136
583,alpha,0.014180324469138675
583,Rbasal,0.001201861301022445
583,litterfall_start,254.5082859407191
584,alpha,0.014533595879597436
584,Rbasal,0.001201861301022445
584,litterfall_start,255.18282780602047
585,alpha,0.014070420717833028
585,Rbasal,0.001201861301022445
585,litterfall_start,256.9812848799237
586,alpha,0.014070420717833028
586,Rbasal,0.001201861301022445
586,litterfall_start,257.8000863119076
587,alpha,0.014070420717833028
587,Rbasal,0.001201861301022445
587,litterfall_start,258.2049584236926
588,alpha,0.014070420717833028
588,Rbasal,0.001201861301022445
588,litterfall_start,257.52154028694406
589,alpha,0.014070420717833028
589,Rbasal,0.001201861301022445
589,litterfall_start,257.69598831177177
590,alpha,0.014070420717833028
590,Rbasal,0.001201861301022445
590,litterfall_start,259.3853843877474
591,alpha,0.014070420717833028
591,Rbasal,0.001201861301022445
591,litterfall_start,259.6642919853139
592,alpha,0.014070420717833028
592,Rbasal,0.001201861301022445
592,litterfall_start,258.99801192214625
593,alpha,0.014070420717833028
593,Rbasal,0.001201861301022445
593,litterfall_start,258.91670810251924
594,alpha,0.014310172535813815
594,Rbasal,0.001201861301022445
594,litterfall_start,258.91670810251924
595,alpha,0.014316818167379983
595,Rbasal,0.001201861301022445
595,litterfall_start,258.00824528786256
596,alpha,0.014316818167379983
596,Rbasal,0.001201861301022445
596,litterfall_start,260.48828771488024
597,alpha,0.014316818167379983
597,Rbasal,0.001201861301022445
597,litterfall_start,261.5095371578121
598,alpha,0.014215595740943662
598,Rbasal,0.001201861301022445
598,litterfall_start,261.1269535970117
599,alpha,0.014215595740943662
599,Rbasal,0.0011412828556271542
599,litterfall_start,260.9212274528601
600,alpha,0.014215595740943662
600,Rbasal,0.0012120304362223404
600,litterfall_start,260.6846787133993
601,alpha,0.014215595740943662
601,Rbasal,0.0012120304362223404
601,litterfall_start,259.51968189590326
602,alpha,0.014215595740943662
602,Rbasal,0.0012120304362223404
602,litterfall_start,259.3670632193283
603,alpha,0.014215595740943662
603,Rbasal,0.0012120304362223404
603,litterfall_start,258.06596493693803
604,alpha,0.014215595740943662
604,Rbasal,0.0012120304362223404
604,litterfall_start,258.15848665517694
605,alpha,0.014215595740943662
605,Rbasal,0.0012120304362223404
605,litterfall_start,258.15848665517694
606,alpha,0.014215595740943662
606,Rbasal,0.001163083611869776
606,litterfall_start,258.41981378558046
607,alpha,0.014215595740943662
607,Rbasal,0.001163083611869776
607,litterfall_start,256.9017281357039
608,alpha,0.014215595740943662
608,Rbasal,0.0011829224618316269
608,litterfall_start,257.0764676845189
609,alpha,0.014215595740943662
609,Rbasal,0.0011829224618316269
609,litterfall_start,257.0764676845189
610,alpha,0.014215595740943662
610,Rbasal,0.0011829224618316269
610,litterfall_start,257.0764676845189
611,alpha,0.014215595740943662
611,Rbasal,0.0011812575243168213
611,litterfall_start,258.034451270175
612,alpha,0.014215595740943662
612,Rbasal,0.0011812575243168213
612,litterfall_start,258.034451270175
613,alpha,0.014215595740943662
613,Rbasal,0.0011238205996286026
613,litterfall_start,257.70782340109605
614,alpha,0.014215595740943662
614,Rbasal,0.0011238205996286026
614,litterfall_start,257.70782340109605
615,alpha,0.014215595740943662
615,Rbasal,0.0011238205996286026
615,litterfall_start,257.70782340109605
616,alpha,0.014215595740943662
616,Rbasal,0.0011291980992296526
616,litterfall_start,256.84528515489876
617,alpha,0.014215595740943662
617,Rbasal,0.0011291980992296526
617,litterfall_start,256.23543629346096
618,alpha,0.014215595740943662
618,Rbasal,0.0011291980992296526
618,litterfall_start,257.32100083446613
619,alpha,0.014215595740943662
619,Rbasal,0.0011291980992296526
619,litterfall_start,257.3033178829765
620,alpha,0.014215595740943662
620,Rbasal,0.0011291980992296526
620,litterfall_start,257.3033178829765
621,alpha,0.014215595740943662
621,Rbasal,0.0011131196725244201
621,litterfall_start,258.3322134301805
622,alpha,0.014215595740943662
622,Rbasal,0.001167699745627789
622,litterfall_start,258.3322134301805
623,alpha,0.014215595740943662
623,Rbasal,0.0011562198618925922
623,litterfall_start,258.3322134301805
624,alpha,0.014215595740943662
624,Rbasal,0.0011562198618925922
624,litterfall_start,258.3322134301805
625,alpha,0.014215595740943662
625,Rbasal,0.0011562198618925922
625,litterfall_start,258.40132203694304
626,alpha,0.014302885832693284
626,Rbasal,0.001176273244635447
626,litterfall_start,257.11729981456125
627,alpha,0.014302885832693284
627,Rbasal,0.001176273244635447
627,litterfall_start,258.18924428582005
628,alpha,0.014180338399994576
628,Rbasal,0.001176273244635447
628,litterfall_start,259.46402906697136
629,alpha,0.014180338399994576
629,Rbasal,0.0011681326897824515
629,litterfall_start,260.6033969768183
630,alpha,0.014180338399994576
630,Rbasal,0.0011681326897824515
630,litterfall_start,260.6033969768183
631,alpha,0.014180338399994576
631,Rbasal,0.001162139733662665
631,litterfall_start,261.0267280898921
632,alpha,0.014180338399994576
632,Rbasal,0.001162139733662665
632,litterfall_start,261.37247317547474
633,alpha,0.014180338399994576
633,Rbasal,0.001162139733662665
633,litterfall_start,260.37154448303204
634,alpha,0.014180338399994576
634,Rbasal,0.001162139733662665
634,litterfall_start,260.60821769180797
635,alpha,0.014402613700823283
635,Rbasal,0.001162139733662665
635,litterfall_start,258.7109902097059
636,alpha,0.014402613700823283
636,Rbasal,0.001162139733662665
636,litterfall_start,258.7109902097059
637,alpha,0.014402613700823283
637,Rbasal,0.001162139733662665
637,litterfall_start,258.7109902097059
638,alpha,0.014402613700823283
638,Rbasal,0.001162139733662665
638,litterfall_start,258.7109902097059
639,alpha,0.014402613700823283
639,Rbasal,0.001162139733662665
639,litterfall_start,258.7109902097059
640,alpha,0.014402613700823283
640,Rbasal,0.001162139733662665
640,litterfall_start,258.7109902097059
641,alpha,0.014402613700823283
641,Rbasal,0.001162139733662665
641,litterfall_start,258.7109902097059
642,alpha,0.014402613700823283
642,Rbasal,0.0012090348030313971
642,litterfall_start,258.4740091858127
643,alpha,0.014402613700823283
643,Rbasal,0.0011561538288697884
643,litterfall_start,258.7206726946369
644,alpha,0.014402613700823283
644,Rbasal,0.0011561538288697884
644,litterfall_start,258.4616142027441
645,alpha,0.014402613700823283
645,Rbasal,0.0011561538288697884
645,litterfall_start,257.82777972160187
646,alpha,0.014402613700823283
646,Rbasal,0.001254155889468115
646,litterfall_start,256.3449294129635
647,alpha,0.014402613700823283
647,Rbasal,0.001254155889468115
647,litterfall_start,257.53474185723644
648,alpha,0.014402613700823283
648,Rbasal,0.001254155889468115
648,litterfall_start,257.8692744852164
649,alpha,0.014402613700823283
649,Rbasal,0.001254155889468115
649,litterfall_start,255.26543962306596
650,alpha,0.014402613700823283
650,Rbasal,0.001254155889468115
650,litterfall_start,255.26543962306596
651,alpha,0.014402613700823283
651,Rbasal,0.001254155889468115
651,litterfall_start,255.35041286648135
652,alpha,0.014402613700823283
652,Rbasal,0.001254155889468115
652,litterfall_start,256.63896951974647
653,alpha,0.014402613700823283
653,Rbasal,0.001254155889468115
653,litterfall_start,255.42192624075156
654,alpha,0.014402613700823283
654,Rbasal,0.001254155889468115
654,litterfall_start,254.4591490553631
655,alpha,0.014402613700823283
655,Rbasal,0.001254155889468115
655,litterfall_start,254.2360035663586
656,alpha,0.014402613700823283
656,Rbasal,0.0012526923407942955
656,litterfall_start,256.18454401464084
657,alpha,0.014402613700823283
657,Rbasal,0.0012526923407942955
657,litterfall_start,258.1200639055907
658,alpha,0.014402613700823283
658,Rbasal,0.001220427491798205
658,litterfall_start,258.1200639055907
659,alpha,0.014402613700823283
659,Rbasal,0.001220427491798205
659,litterfall_start,257.31220735874945
660,alpha,0.014402613700823283
660,Rbasal,0.001220427491798205
660,litterfall_start,257.31220735874945
661,alpha,0.014240456028274602
661,Rbasal,0.001220427491798205
661,litterfall_start,257.31220735874945
662,alpha,0.014243267021107555
662,Rbasal,0.001220427491798205
662,litterfall_start,255.9410716977381
663,alpha,0.014243267021107555
663,Rbasal,0.001220427491798205
663,litterfall_start,257.51116043402834
664,alpha,0.014243267021107555
664,Rbasal,0.001220427491798205
664,litterfall_start,258.8220143328505
665,alpha,0.014243267021107555
665,Rbasal,0.001220427491798205
665,litterfall_start,260.2255165343389
666,alpha,0.014292922468848173
666,Rbasal,0.001191005330703283
666,litterfall_start,260.2255165343389
667,alpha,0.014292922468848173
667,Rbasal,0.001191005330703283
667,litterfall_start,260.5905363814416
668,alpha,0.014292922468848173
668,Rbasal,0.001191005330703283
668,litterfall_start,258.8323278480064
669,alpha,0.0142932982782983
669,Rbasal,0.0012157162874322966
669,litterfall_start,257.3057200266991
670,alpha,0.0142932982782983
670,Rbasal,0.0011962133962589846
670,litterfall_start,257.8841271332019
671,alpha,0.0142932982782983
671,Rbasal,0.0011962133962589846
671,litterfall_start,257.09230202902097
672,alpha,0.014339574624572478
672,Rbasal,0.0011962133962589846
672,litterfall_start,257.72696475099787
673,alpha,0.014186601789279845
673,Rbasal,0.0011962133962589846
673,litterfall_start,255.85170867197095
674,alpha,0.014186601789279845
674,Rbasal,0.0011962133962589846
674,litterfall_start,255.85170867197095
675,alpha,0.014186601789279845
675,Rbasal,0.0011962133962589846
675,litterfall_start,257.0887571843287
676,alpha,0.014186601789279845
676,Rbasal,0.0011457807623466792
676,litterfall_start,257.0887571843287
677,alpha,0.014186601789279845
677,Rbasal,0.0012445297010096302
677,litterfall_start,256.2070217596426
678,alpha,0.014186601789279845
678,Rbasal,0.0012445297010096302
678,litterfall_start,256.2070217596426
679,alpha,0.014186601789279845
679,Rbasal,0.0012445297010096302
679,litterfall_start,257.29537217184253
680,alpha,0.01416709550427009
680,Rbasal,0.0012445297010096302
680,litterfall_start,256.99138937542955
681,alpha,0.01416709550427009
681,Rbasal,0.0012445297010096302
681,litterfall_start,257.0122679680119
682,alpha,0.01416709550427009
682,Rbasal,0.0012445297010096302
682,litterfall_start,257.51639356128
683,alpha,0.014177047641022802
683,Rbasal,0.0012445297010096302
683,litterfall_start,257.51639356128
684,alpha,0.014177047641022802
684,Rbasal,0.0011481473078845553
684,litterfall_start,257.51639356128
685,alpha,0.014177047641022802
685,Rbasal,0.0012134147537378633
685,litterfall_start,258.11341382829465
686,alpha,0.014177047641022802
686,Rbasal,0.0012134147537378633
686,litterfall_start,259.79916024201117
687,alpha,0.01428937029947158
687,Rbasal,0.0012134147537378633
687,litterfall_start,259.095014236811
688,alpha,0.01428937029947158
688,Rbasal,0.0012134147537378633
688,litterfall_start,259.9480246637961
689,alpha,0.01428937029947158
689,Rbasal,0.0012134147537378633
689,litterfall_start,259.55806127111305
690,alpha,0.01428937029947158
690,Rbasal,0.0012134147537378633
690,litterfall_start,258.58349774357197
691,alpha,0.01428937029947158
691,Rbasal,0.0011885175326441292
691,litterfall_start,258.103665032899
692,alpha,0.01428937029947158
692,Rbasal,0.0011885175326441292
692,litterfall_start,257.24329337656553
693,alpha,0.01428937029947158
693,Rbasal,0.0011885175326441292
693,litterfall_start,258.1149321112834
694,alpha,0.01428937029947158
694,Rbasal,0.0011885175326441292
694,litterfall_start,258.4226801122122
695,alpha,0.01428937029947158
695,Rbasal,0.0011885175326441292
695,litterfall_start,259.2571728704477
696,alpha,0.01428937029947158
696,Rbasal,0.0011885175326441292
696,litterfall_start,258.7139233668881
697,alpha,0.01428937029947158
697,Rbasal,0.0011885175326441292
697,litterfall_start,259.69378091710985
698,alpha,0.01428937029947158
698,Rbasal,0.0011885175326441292
698,litterfall_start,257.4523778310096
699,alpha,0.014371711806586765
699,Rbasal,0.0011885175326441292
699,litterfall_start,256.37635628612196
700,alpha,0.014371711806586765
700,Rbasal,0.0011885175326441292
700,litterfall_start,256.37635628612196
701,alpha,0.014371711806586765
701,Rbasal,0.0011885175326441292
701,litterfall_start,256.37635628612196
702,alpha,0.014371711806586765
702,Rbasal,0.0011885175326441292
702,litterfall_start,256.3193653243567
703,alpha,0.014371711806586765
703,Rbasal,0.0011885175326441292
703,litterfall_start,256.7697695363765
704,alpha,0.014371711806586765
704,Rbasal,0.0011885175326441292
704,litterfall_start,256.7783914838912
705,alpha,0.014371711806586765
705,Rbasal,0.0011885175326441292
705,litterfall_start,257.9860570496181
706,alpha,0.01419005164535038
706,Rbasal,0.0011375918889828735
706,litterfall_start,256.9540868399066
707,alpha,0.01419005164535038
707,Rbasal,0.0011375918889828735
707,litterfall_start,257.6896529401442
708,alpha,0.01419005164535038
708,Rbasal,0.0011375918889828735
708,litterfall_start,260.10784743155943
709,alpha,0.01419005164535038
709,Rbasal,0.0011375918889828735
709,litterfall_start,260.5567158745793
710,alpha,0.014339800479907216
710,Rbasal,0.0011375918889828735
710,litterfall_start,260.96298283687156
711,alpha,0.014339800479907216
711,Rbasal,0.0011679945009976953
711,litterfall_start,259.83269455293276
712,alpha,0.014339800479907216
712,Rbasal,0.0012831413431939047
712,litterfall_start,260.48303702664685
713,alpha,0.014339800479907216
713,Rbasal,0.0012831413431939047
713,litterfall_start,260.48303702664685
714,alpha,0.014339800479907216
714,Rbasal,0.0012831413431939047
714,litterfall_start,260.48303702664685
715,alpha,0.014339800479907216
715,Rbasal,0.0012831413431939047
715,litterfall_start,260.48303702664685
716,alpha,0.014339800479907216
716,Rbasal,0.0012831413431939047
716,litterfall_start,260.48303702664685
717,alpha,0.014339800479907216
717,Rbasal,0.0012831413431939047
717,litterfall_start,260.48303702664685
718,alpha,0.014339800479907216
718,Rbasal,0.0012831413431939047
718,litterfall_start,260.48303702664685
719,alpha,0.014339800479907216
719,Rbasal,0.0012831413431939047
719,litterfall_start,261.3198623295034
720,alpha,0.014339800479907216
720,Rbasal,0.0012831413431939047
720,litterfall_start,262.24381355007716
721,alpha,0.014339800479907216
721,Rbasal,0.0012831413431939047
721,litterfall_start,261.3572260408501
722,alpha,0.014339800479907216
722,Rbasal,0.0012831413431939047
722,litterfall_start,261.13421363118255
723,alpha,0.014339800479907216
723,Rbasal,0.0011991797207135222
723,litterfall_start,261.13421363118255
724,alpha,0.014339800479907216
724,Rbasal,0.0011991797207135222
724,litterfall_start,261.13421363118255
725,alpha,0.014339800479907216
725,Rbasal,0.0011991797207135222
725,litterfall_start,260.1965739218989
726,alpha,0.014339800479907216
726,Rbasal,0.0011991797207135222
726,litterfall_start,259.2173622350368
727,alpha,0.014339800479907216
727,Rbasal,0.001182804019996301
727,litterfall_start,259.9698508981884
728,alpha,0.014339800479907216
728,Rbasal,0.001182804019996301
728,litterfall_start,259.9698508981884
729,alpha,0.014339800479907216
729,Rbasal,0.001182804019996301
729,litterfall_start,260.8486430468157
730,alpha,0.014339800479907216
730,Rbasal,0.001182804019996301
730,litterfall_start,260.54598340135533
731,alpha,0.014339800479907216
731,Rbasal,0.0012114540588813525
731,litterfall_start,258.9883202398834
732,alpha,0.014339800479907216
732,Rbasal,0.0012114540588813525
732,litterfall_start,260.4393225998035
733,alpha,0.014339800479907216
733,Rbasal,0.0011970053227731495
733,litterfall_start,258.7020101588078
734,alpha,0.014339800479907216
734,Rbasal,0.0011478309502322578
734,litterfall_start,258.9131351916036
735,alpha,0.014339800479907216
735,Rbasal,0.0011478309502322578
735,litterfall_start,258.9348246730612
736,alpha,0.014339800479907216
736,Rbasal,0.0011478309502322578
736,litterfall_start,258.4771277278095
737,alpha,0.014339800479907216
737,Rbasal,0.0011635885224264132
737,litterfall_start,257.375309159871
738,alpha,0.014339800479907216
738,Rbasal,0.0011635885224264132
738,litterfall_start,258.028352508698
739,alpha,0.014339800479907216
739,Rbasal,0.0012156749197902333
739,litterfall_start,256.574190157492
740,alpha,0.014339800479907216
740,Rbasal,0.0012156749197902333
740,litterfall_start,257.37397036083
741,alpha,0.014339800479907216
741,Rbasal,0.0012156749197902333
741,litterfall_start,256.0841694269739
742,alpha,0.014364917922827772
742,Rbasal,0.0012156749197902333
742,litterfall_start,255.48370542125923
743,alpha,0.014364917922827772
743,Rbasal,0.0012156749197902333
743,litterfall_start,255.48370542125923
744,alpha,0.014111789455963848
744,Rbasal,0.0011934990630557266
744,litterfall_start,256.3519044954123
745,alpha,0.014285739724688343
745,Rbasal,0.0011934990630557266
745,litterfall_start,256.3519044954123
746,alpha,0.014285739724688343
746,Rbasal,0.0011934990630557266
746,litterfall_start,257.43304806183625
747,alpha,0.014285739724688343
747,Rbasal,0.0011934990630557266
747,litterfall_start,257.5050995019397
748,alpha,0.014217130720076384
748,Rbasal,0.0011934990630557266
748,litterfall_start,257.6378978098253
749,alpha,0.014217130720076384
749,Rbasal,0.0011934990630557266
749,litterfall_start,256.94738066911407
750,alpha,0.014217130720076384
750,Rbasal,0.0011934990630557266
750,litterfall_start,256.7569464880664
751,alpha,0.014217130720076384
751,Rbasal,0.0011934990630557266
751,litterfall_start,257.7145220607404
752,alpha,0.014217130720076384
752,Rbasal,0.0011934990630557266
752,litterfall_start,257.7145220607404
753,alpha,0.014217130720076384
753,Rbasal,0.0011337847248432899
753,litterfall_start,258.328756677324
754,alpha,0.014217130720076384
754,Rbasal,0.0011337847248432899
754,litterfall_start,258.328756677324
755,alpha,0.014217130720076384
755,Rbasal,0.0011337847248432899
755,litterfall_start,258.328756677324
756,alpha,0.014217130720076384
756,Rbasal,0.0011337847248432899
756,litterfall_start,258.328756677324
757,alpha,0.014217130720076384
757,Rbasal,0.0011337847248432899
757,litterfall_start,258.328756677324
758,alpha,0.014217130720076384
758,Rbasal,0.0011337847248432899
758,litterfall_start,258.328756677324
759,alpha,0.014217130720076384
759,Rbasal,0.0011337847248432899
759,litterfall_start,258.328756677324
760,alpha,0.014217130720076384
760,Rbasal,0.0011337847248432899
760,litterfall_start,258.328756677324
761,alpha,0.014217130720076384
761,Rbasal,0.0012098563162113308
761,litterfall_start,257.27480568063095
762,alpha,0.014217130720076384
762,Rbasal,0.0012098563162113308
762,litterfall_start,258.31563596209924
763,alpha,0.014217130720076384
763,Rbasal,0.0012098563162113308
763,litterfall_start,258.00719227639047
764,alpha,0.014217130720076384
764,Rbasal,0.0012098563162113308
764,litterfall_start,259.7566930645642
765,alpha,0.014217130720076384
765,Rbasal,0.0012098563162113308
765,litterfall_start,261.1514038473864
766,alpha,0.014217130720076384
766,Rbasal,0.0012098563162113308
766,litterfall_start,261.1514038473864
767,alpha,0.014135255131449887
767,Rbasal,0.0012114073933248
767,litterfall_start,262.03695841036773
768,alpha,0.014135255131449887
768,Rbasal,0.0012114073933248
768,litterfall_start,260.97109564047264
769,alpha,0.014135255131449887
769,Rbasal,0.0011308091029138148
769,litterfall_start,260.97109564047264
770,alpha,0.014135255131449887
770,Rbasal,0.0010779861953940136
770,litterfall_start,261.30185679120353
771,alpha,0.014135255131449887
771,Rbasal,0.0010779861953940136
771,litterfall_start,260.2583329613948
772,alpha,0.014135255131449887
772,Rbasal,0.001209004878658393
772,litterfall_start,260.47073850845123
773,alpha,0.01401056104808869
773,Rbasal,0.001209004878658393
773,litterfall_start,260.803825505792
774,alpha,0.01401056104808869
774,Rbasal,0.001090493867312747
774,litterfall_start,261.0024228038283
775,alpha,0.01401056104808869
775,Rbasal,0.001090493867312747
775,litterfall_start,262.26239929720754
776,alpha,0.01401056104808869
776,Rbasal,0.001090493867312747
776,litterfall_start,261.72990133112813
777,alpha,0.01401056104808869
777,Rbasal,0.001090493867312747
777,litterfall_start,262.3045953763694
778,alpha,0.01401056104808869
778,Rbasal,0.0011774513980729055
778,litterfall_start,262.3045953763694
779,alpha,0.01401056104808869
779,Rbasal,0.0011766607559690466
779,litterfall_start,263.3409305626564
780,alpha,0.01401056104808869
780,Rbasal,0.0011766607559690466
780,litterfall_start,264.61186770688187
781,alpha,0.01401056104808869
781,Rbasal,0.0011381820157758417
781,litterfall_start,265.26825831134113
