iter,parameter,value
523,Rbasal,0.004013291392331046
523,litterfall_start,258.96189832848813
524,alpha,0.013755458080578452
524,Rbasal,0.004013291392331046
524,litterfall_start,258.96189832848813
525,alpha,0.013755458080578452
525,Rbasal,0.004050413116803678
525,litterfall_start,259.3491536369223
526,alpha,0.013755458080578452
526,Rbasal,0.004050413116803678
526,litterfall_start,261.0759975961631
527,alpha,0.013755458080578452
527,Rbasal,0.004050413116803678
527,litterfall_start,261.0759975961631
528,alpha,0.013755458080578452
528,Rbasal,0.004128732799208411
528,litterfall_start,261.0759975961631
529,alpha,0.013755458080578452
529,Rbasal,0.004029308836863472
529,litterfall_start,261.41265582679296
530,alpha,0.013755458080578452
530,Rbasal,0.004029308836863472
530,litterfall_start,260.5227988005436
531,alpha,0.013755458080578452
531,Rbasal,0.004029308836863472
531,litterfall_start,260.0051312472356
532,alpha,0.013538561346230233
532,Rbasal,0.00415578234520264
532,litterfall_start,260.0051312472356
533,alpha,0.013538561346230233
533,Rbasal,0.004070694657178092
533,litterfall_start,260.0051312472356
534,alpha,0.013538561346230233
534,Rbasal,0.004080712879932029
534,litterfall_start,259.2436605169357
535,alpha,0.013538561346230233
535,Rbasal,0.004080712879932029
535,litterfall_start,259.719932921874
536,alpha,0.013538561346230233
536,Rbasal,0.004080712879932029
536,litterfall_start,259.6520749706807
537,alpha,0.013538561346230233
537,Rbasal,0.004080712879932029
537,litterfall_start,260.0451157627316
538,alpha,0.013538561346230233
538,Rbasal,0.004080712879932029
538,litterfall_start,259.0461258675921
539,alpha,0.013538561346230233
539,Rbasal,0.004080712879932029
539,litterfall_start,257.8087551716989
540,alpha,0.013538561346230233
540,Rbasal,0.004080712879932029
540,litterfall_start,257.8087551716989
541,alpha,0.013538561346230233
541,Rbasal,0.004114850454612405
541,litterfall_start,257.8087551716989
542,alpha,0.013538561346230233
542,Rbasal,0.004114850454612405
542,litterfall_start,258.4621924151217
543,alpha,0.013538561346230233
543,Rbasal,0.004248866385136605
543,litterfall_start,258.4621924151217
544,alpha,0.013538561346230233
544,Rbasal,0.004248866385136605
544,litterfall_start,259.5512992077744
545,alpha,0.013538561346230233
545,Rbasal,0.004390447215804874
545,litterfall_start,260.1938159339091
546,alpha,0.013538561346230233
546,Rbasal,0.004390447215804874
546,litterfall_start,260.1938159339091
547,alpha,0.013538561346230233
547,Rbasal,0.004390447215804874
547,litterfall_start,260.1938159339091
548,alpha,0.013538561346230233
548,Rbasal,0.004390447215804874
548,litterfall_start,260.1938159339091
549,alpha,0.013538561346230233
549,Rbasal,0.004390447215804874
549,litterfall_start,260.1938159339091
550,alpha,0.013538561346230233
550,Rbasal,0.004390447215804874
550,litterfall_start,260.1938159339091
551,alpha,0.013874978974878872
551,Rbasal,0.004390447215804874
551,litterfall_start,260.1938159339091
552,alpha,0.013874978974878872
552,Rbasal,0.004401050841101903
552,litterfall_start,259.7338884567239
553,alpha,0.013874978974878872
553,Rbasal,0.004401050841101903
553,litterfall_start,259.1796023689549
554,alpha,0.013874978974878872
554,Rbasal,0.004401050841101903
554,litterfall_start,259.97890600625794
555,alpha,0.013532482408349781
555,Rbasal,0.004555971731103024
555,litterfall_start,258.9398926511631
556,alpha,0.013532482408349781
556,Rbasal,0.004555971731103024
556,litterfall_start,258.9398926511631
557,alpha,0.013532482408349781
557,Rbasal,0.004555971731103024
557,litterfall_start,258.9398926511631
558,alpha,0.013532482408349781
558,Rbasal,0.004555971731103024
558,litterfall_start,258.9398926511631
559,alpha,0.013532482408349781
559,Rbasal,0.0043354388422652095
559,litterfall_start,258.9398926511631
560,alpha,0.013532482408349781
560,Rbasal,0.004105845855603482
560,litterfall_start,258.9398926511631
561,alpha,0.013532482408349781
561,Rbasal,0.004005506894517068
561,litterfall_start,258.6498398183043
562,alpha,0.013768715721279433
562,Rbasal,0.004005506894517068
562,litterfall_start,258.6498398183043
563,alpha,0.013768715721279433
563,Rbasal,0.004366262085423826
563,litterfall_start,259.32918545560966
564,alpha,0.013625443979241815
564,Rbasal,0.004437028348178289
564,litterfall_start,260.62185619943045
565,alpha,0.013625443979241815
565,Rbasal,0.004437028348178289
565,litterfall_start,260.62185619943045
566,alpha,0.013625443979241815
566,Rbasal,0.004296429519151253
566,litterfall_start,260.62185619943045
567,alpha,0.013625443979241815
567,Rbasal,0.004296429519151253
567,litterfall_start,260.987393184631
568,alpha,0.013625443979241815
568,Rbasal,0.004223716573153002
568,litterfall_start,261.20142251193914
569,alpha,0.013625443979241815
569,Rbasal,0.003987175570634568
569,litterfall_start,260.19543402428496
570,alpha,0.013625443979241815
570,Rbasal,0.004062532770832518
570,litterfall_start,260.19543402428496
571,alpha,0.013625443979241815
571,Rbasal,0.0041835575187542
571,litterfall_start,260.7396743585963
572,alpha,0.013625443979241815
572,Rbasal,0.004118127696710387
572,litterfall_start,260.27114115429333
573,alpha,0.013625443979241815
573,Rbasal,0.004118127696710387
573,litterfall_start,259.5054184254131
574,alpha,0.013625443979241815
574,Rbasal,0.004118127696710387
574,litterfall_start,257.4737553941876
575,alpha,0.013665000508707057
575,Rbasal,0.004118127696710387
575,litterfall_start,256.56430392469525
576,alpha,0.013607317545514443
576,Rbasal,0.004024903789407071
576,litterfall_start,257.7608866769247
577,alpha,0.013607317545514443
577,Rbasal,0.004024903789407071
577,litterfall_start,257.64419166387114
578,alpha,0.013607317545514443
578,Rbasal,0.004030863183712002
578,litterfall_start,257.64419166387114
579,alpha,0.013607317545514443
579,Rbasal,0.004030863183712002
579,litterfall_start,257.34653509177264
580,alpha,0.013607317545514443
580,Rbasal,0.004030863183712002
580,litterfall_start,257.56822577478266
581,alpha,0.013607317545514443
581,Rbasal,0.004014887646652849
581,litterfall_start,256.88167338648014
582,alpha,0.013607317545514443
582,Rbasal,0.004095808218416038
582,litterfall_start,258.9603951332133
583,alpha,0.013607317545514443
583,Rbasal,0.004095808218416038
583,litterfall_start,257.28379373679644
584,alpha,0.013607317545514443
584,Rbasal,0.004095808218416038
584,litterfall_start,257.28379373679644
585,alpha,0.013607317545514443
585,Rbasal,0.004095808218416038
585,litterfall_start,259.08225081069963
586,alpha,0.013607317545514443
586,Rbasal,0.004095808218416038
586,litterfall_start,259.08225081069963
587,alpha,0.013607317545514443
587,Rbasal,0.004095808218416038
587,litterfall_start,259.4871229224846
588,alpha,0.013607317545514443
588,Rbasal,0.004216314773316745
588,litterfall_start,258.8037047857361
589,alpha,0.013607317545514443
589,Rbasal,0.004216314773316745
589,litterfall_start,258.9781528105638
590,alpha,0.013607317545514443
590,Rbasal,0.004216314773316745
590,litterfall_start,260.66754888653946
591,alpha,0.013607317545514443
591,Rbasal,0.004112111596651158
591,litterfall_start,260.66754888653946
592,alpha,0.013607317545514443
592,Rbasal,0.004112111596651158
592,litterfall_start,260.0012688233718
593,alpha,0.013607317545514443
593,Rbasal,0.0042473642378269135
593,litterfall_start,260.0012688233718
594,alpha,0.013607317545514443
594,Rbasal,0.004000779773907492
594,litterfall_start,259.96466519163243
595,alpha,0.013613963177080612
595,Rbasal,0.004263402305759051
595,litterfall_start,259.05620237697576
596,alpha,0.013613963177080612
596,Rbasal,0.004263402305759051
596,litterfall_start,261.53624480399344
597,alpha,0.013613963177080612
597,Rbasal,0.00402785001165865
597,litterfall_start,262.5574942469253
598,alpha,0.013613963177080612
598,Rbasal,0.0037915052095084715
598,litterfall_start,262.1749106861249
599,alpha,0.013613963177080612
599,Rbasal,0.0037915052095084715
599,litterfall_start,262.1749106861249
600,alpha,0.013613963177080612
600,Rbasal,0.0037915052095084715
600,litterfall_start,262.1749106861249
601,alpha,0.013613963177080612
601,Rbasal,0.0041135439402231865
601,litterfall_start,262.1749106861249
602,alpha,0.013613963177080612
602,Rbasal,0.0041135439402231865
602,litterfall_start,262.02229200955
603,alpha,0.013613963177080612
603,Rbasal,0.0041135439402231865
603,litterfall_start,262.02229200955
604,alpha,0.013613963177080612
604,Rbasal,0.003927779398881204
604,litterfall_start,262.1148137277889
605,alpha,0.013613963177080612
605,Rbasal,0.004154905436449412
605,litterfall_start,262.1148137277889
606,alpha,0.013613963177080612
606,Rbasal,0.004105958612096847
606,litterfall_start,262.3761408581924
607,alpha,0.013613963177080612
607,Rbasal,0.004341017622218793
607,litterfall_start,260.8580552083158
608,alpha,0.013613963177080612
608,Rbasal,0.004341017622218793
608,litterfall_start,261.03279475713083
609,alpha,0.013613963177080612
609,Rbasal,0.004247102613213324
609,litterfall_start,261.03279475713083
610,alpha,0.013613963177080612
610,Rbasal,0.004138242678252675
610,litterfall_start,261.03279475713083
611,alpha,0.013613963177080612
611,Rbasal,0.004136577740737869
611,litterfall_start,261.03279475713083
612,alpha,0.013613963177080612
612,Rbasal,0.004136577740737869
612,litterfall_start,261.03279475713083
613,alpha,0.013613963177080612
613,Rbasal,0.004079140816049651
613,litterfall_start,260.7061668880519
614,alpha,0.013613963177080612
614,Rbasal,0.004079140816049651
614,litterfall_start,260.3149184655201
615,alpha,0.013613963177080612
615,Rbasal,0.0039262956698358125
615,litterfall_start,260.79910712526794
616,alpha,0.013613963177080612
616,Rbasal,0.003931673169436862
616,litterfall_start,259.93656887907065
617,alpha,0.013613963177080612
617,Rbasal,0.003931673169436862
617,litterfall_start,259.32672001763285
618,alpha,0.013613963177080612
618,Rbasal,0.003931673169436862
618,litterfall_start,260.412284558638
619,alpha,0.013613963177080612
619,Rbasal,0.003931673169436862
619,litterfall_start,260.3946016071484
620,alpha,0.013613963177080612
620,Rbasal,0.003931673169436862
620,litterfall_start,260.3946016071484
621,alpha,0.013613963177080612
621,Rbasal,0.003915594742731629
621,litterfall_start,261.4234971543524
622,alpha,0.013613963177080612
622,Rbasal,0.0039701748158349984
622,litterfall_start,260.5247753101606
623,alpha,0.013613963177080612
623,Rbasal,0.0039586949320998014
623,litterfall_start,261.18998605956136
624,alpha,0.013613963177080612
624,Rbasal,0.0039586949320998014
624,litterfall_start,261.18998605956136
625,alpha,0.013613963177080612
625,Rbasal,0.003924582691005414
625,litterfall_start,261.2590946663239
626,alpha,0.013701253268830234
626,Rbasal,0.003944636073748268
626,litterfall_start,259.9750724439421
627,alpha,0.013701253268830234
627,Rbasal,0.003944636073748268
627,litterfall_start,261.0470169152009
628,alpha,0.013578705836131527
628,Rbasal,0.004272715114578113
628,litterfall_start,261.0470169152009
629,alpha,0.013578705836131527
629,Rbasal,0.004272715114578113
629,litterfall_start,261.0470169152009
630,alpha,0.013578705836131527
630,Rbasal,0.004272715114578113
630,litterfall_start,261.0470169152009
631,alpha,0.013578705836131527
631,Rbasal,0.004266722158458327
631,litterfall_start,261.4703480282747
632,alpha,0.013578705836131527
632,Rbasal,0.004266722158458327
632,litterfall_start,261.81609311385733
633,alpha,0.013578705836131527
633,Rbasal,0.003977345043628401
633,litterfall_start,261.81609311385733
634,alpha,0.013578705836131527
634,Rbasal,0.003977345043628401
634,litterfall_start,262.05276632263326
635,alpha,0.013800981136960233
635,Rbasal,0.003977345043628401
635,litterfall_start,260.1555388405312
636,alpha,0.013800981136960233
636,Rbasal,0.003977345043628401
636,litterfall_start,260.1555388405312
637,alpha,0.013800981136960233
637,Rbasal,0.003977345043628401
637,litterfall_start,260.1555388405312
638,alpha,0.013800981136960233
638,Rbasal,0.003977345043628401
638,litterfall_start,260.1555388405312
639,alpha,0.013800981136960233
639,Rbasal,0.003977345043628401
639,litterfall_start,260.1555388405312
640,alpha,0.013800981136960233
640,Rbasal,0.003977345043628401
640,litterfall_start,260.1555388405312
641,alpha,0.013800981136960233
641,Rbasal,0.0041399440684507655
641,litterfall_start,260.1555388405312
642,alpha,0.013800981136960233
642,Rbasal,0.0041868391378194975
642,litterfall_start,259.918557816638
643,alpha,0.013800981136960233
643,Rbasal,0.0041339581636578885
643,litterfall_start,260.1652213254622
644,alpha,0.013800981136960233
644,Rbasal,0.004105320747288849
644,litterfall_start,259.9061628335694
645,alpha,0.013800981136960233
645,Rbasal,0.004105320747288849
645,litterfall_start,259.27232835242717
646,alpha,0.013800981136960233
646,Rbasal,0.004203322807887175
646,litterfall_start,259.27232835242717
647,alpha,0.013800981136960233
647,Rbasal,0.004213981217493299
647,litterfall_start,260.4621407967001
648,alpha,0.013800981136960233
648,Rbasal,0.004073388929243745
648,litterfall_start,260.7966734246801
649,alpha,0.013800981136960233
649,Rbasal,0.004174321398448285
649,litterfall_start,258.19283856252963
650,alpha,0.013800981136960233
650,Rbasal,0.004398382278388604
650,litterfall_start,256.02391354948134
651,alpha,0.013800981136960233
651,Rbasal,0.00421731215631889
651,litterfall_start,256.1088867928967
652,alpha,0.013800981136960233
652,Rbasal,0.004280205750056207
652,litterfall_start,257.39744344616184
653,alpha,0.013800981136960233
653,Rbasal,0.004280205750056207
653,litterfall_start,257.39744344616184
654,alpha,0.013800981136960233
654,Rbasal,0.004463239008922369
654,litterfall_start,256.4346662607734
655,alpha,0.013800981136960233
655,Rbasal,0.004463239008922369
655,litterfall_start,256.4346662607734
656,alpha,0.013800981136960233
656,Rbasal,0.00446177546024855
656,litterfall_start,258.3832067090556
657,alpha,0.013800981136960233
657,Rbasal,0.00446177546024855
657,litterfall_start,260.3187266000055
658,alpha,0.013800981136960233
658,Rbasal,0.0044295106112524595
658,litterfall_start,259.69279288385434
659,alpha,0.013800981136960233
659,Rbasal,0.004526695157578608
659,litterfall_start,258.8849363370131
660,alpha,0.013800981136960233
660,Rbasal,0.004526695157578608
660,litterfall_start,258.8849363370131
661,alpha,0.013638823464411552
661,Rbasal,0.004292941554208288
661,litterfall_start,258.8849363370131
662,alpha,0.013641634457244506
662,Rbasal,0.004292941554208288
662,litterfall_start,257.5138006760017
663,alpha,0.013641634457244506
663,Rbasal,0.003963421514710049
663,litterfall_start,259.08388941229197
664,alpha,0.013641634457244506
664,Rbasal,0.003963421514710049
664,litterfall_start,260.3947433111141
665,alpha,0.013641634457244506
665,Rbasal,0.004240000637085707
665,litterfall_start,261.79824551260253
666,alpha,0.013691289904985124
666,Rbasal,0.0042105784759907845
666,litterfall_start,260.82986401102454
667,alpha,0.013691289904985124
667,Rbasal,0.004246715859439142
667,litterfall_start,261.19488385812724
668,alpha,0.013691289904985124
668,Rbasal,0.004104718074671288
668,litterfall_start,261.19488385812724
669,alpha,0.013691665714435251
669,Rbasal,0.004129429031400301
669,litterfall_start,259.6682760368199
670,alpha,0.013691665714435251
670,Rbasal,0.00410992614022699
670,litterfall_start,260.24668314332274
671,alpha,0.013691665714435251
671,Rbasal,0.00410992614022699
671,litterfall_start,259.4548580391418
672,alpha,0.013737942060709428
672,Rbasal,0.00410992614022699
672,litterfall_start,260.0895207611187
673,alpha,0.013584969225416795
673,Rbasal,0.004368181353779598
673,litterfall_start,258.21426468209177
674,alpha,0.013584969225416795
674,Rbasal,0.004368181353779598
674,litterfall_start,258.21426468209177
675,alpha,0.013584969225416795
675,Rbasal,0.004368181353779598
675,litterfall_start,258.21426468209177
676,alpha,0.013584969225416795
676,Rbasal,0.004368181353779598
676,litterfall_start,258.21426468209177
677,alpha,0.013584969225416795
677,Rbasal,0.004368181353779598
677,litterfall_start,258.21426468209177
678,alpha,0.013584969225416795
678,Rbasal,0.004368181353779598
678,litterfall_start,258.21426468209177
679,alpha,0.013584969225416795
679,Rbasal,0.004368181353779598
679,litterfall_start,259.3026150942917
680,alpha,0.01356546294040704
680,Rbasal,0.004465647718385725
680,litterfall_start,258.9986322978787
681,alpha,0.01356546294040704
681,Rbasal,0.004465647718385725
681,litterfall_start,258.9986322978787
682,alpha,0.01356546294040704
682,Rbasal,0.004465647718385725
682,litterfall_start,258.9986322978787
683,alpha,0.01356546294040704
683,Rbasal,0.004465647718385725
683,litterfall_start,258.9986322978787
684,alpha,0.01356546294040704
684,Rbasal,0.004465647718385725
684,litterfall_start,258.9986322978787
685,alpha,0.01356546294040704
685,Rbasal,0.004465647718385725
685,litterfall_start,258.9986322978787
686,alpha,0.01356546294040704
686,Rbasal,0.004465647718385725
686,litterfall_start,260.68437871159523
687,alpha,0.013677785598855819
687,Rbasal,0.004357221178423507
687,litterfall_start,260.68437871159523
688,alpha,0.013677785598855819
688,Rbasal,0.004357221178423507
688,litterfall_start,261.53738913858035
689,alpha,0.013677785598855819
689,Rbasal,0.004357221178423507
689,litterfall_start,261.1474257458973
690,alpha,0.013677785598855819
690,Rbasal,0.004357221178423507
690,litterfall_start,260.1728622183562
691,alpha,0.013677785598855819
691,Rbasal,0.0043323239573297735
691,litterfall_start,260.1728622183562
692,alpha,0.013677785598855819
692,Rbasal,0.004173209657650183
692,litterfall_start,260.1728622183562
693,alpha,0.013677785598855819
693,Rbasal,0.004038594027149884
693,litterfall_start,261.0445009530741
694,alpha,0.013677785598855819
694,Rbasal,0.004038594027149884
694,litterfall_start,261.0445009530741
695,alpha,0.013677785598855819
695,Rbasal,0.004335542168571582
695,litterfall_start,261.0445009530741
696,alpha,0.013677785598855819
696,Rbasal,0.004397882583091257
696,litterfall_start,260.5012514495145
697,alpha,0.013677785598855819
697,Rbasal,0.0041621548575873505
697,litterfall_start,261.48110899973625
698,alpha,0.013677785598855819
698,Rbasal,0.0041621548575873505
698,litterfall_start,259.239705913636
699,alpha,0.013760127105971003
699,Rbasal,0.004047030813968215
699,litterfall_start,258.16368436874836
700,alpha,0.013760127105971003
700,Rbasal,0.004047030813968215
700,litterfall_start,258.16368436874836
701,alpha,0.013760127105971003
701,Rbasal,0.004047030813968215
701,litterfall_start,258.16368436874836
702,alpha,0.013760127105971003
702,Rbasal,0.004047030813968215
702,litterfall_start,258.16368436874836
703,alpha,0.013760127105971003
703,Rbasal,0.004132575515224673
703,litterfall_start,258.16368436874836
704,alpha,0.013760127105971003
704,Rbasal,0.003955590366840789
704,litterfall_start,258.1723063162631
705,alpha,0.013760127105971003
705,Rbasal,0.003955590366840789
705,litterfall_start,258.1723063162631
706,alpha,0.013578466944734618
706,Rbasal,0.003904664723179533
706,litterfall_start,257.14033610655156
707,alpha,0.013578466944734618
707,Rbasal,0.004085231599550736
707,litterfall_start,257.87590220678914
708,alpha,0.013578466944734618
708,Rbasal,0.003848903022022177
708,litterfall_start,260.2940966982044
709,alpha,0.013578466944734618
709,Rbasal,0.003848903022022177
709,litterfall_start,260.2940966982044
710,alpha,0.013728215779291454
710,Rbasal,0.003848903022022177
710,litterfall_start,260.70036366049663
711,alpha,0.013728215779291454
711,Rbasal,0.0038793056340369987
711,litterfall_start,259.57007537655784
712,alpha,0.013728215779291454
712,Rbasal,0.003994452476233208
712,litterfall_start,260.22041785027193
713,alpha,0.013728215779291454
713,Rbasal,0.004001594012211993
713,litterfall_start,260.22041785027193
714,alpha,0.013728215779291454
714,Rbasal,0.004001594012211993
714,litterfall_start,260.652038922319
715,alpha,0.013733445720228433
715,Rbasal,0.004001594012211993
715,litterfall_start,261.64092358142767
716,alpha,0.013733445720228433
716,Rbasal,0.004059055444037827
716,litterfall_start,262.31629401434986
717,alpha,0.013733445720228433
717,Rbasal,0.004184583191659537
717,litterfall_start,261.96551736222006
718,alpha,0.013733445720228433
718,Rbasal,0.004184583191659537
718,litterfall_start,261.9017407615268
719,alpha,0.013797555992579433
719,Rbasal,0.004399633082173276
719,litterfall_start,262.73856606438335
720,alpha,0.013797555992579433
720,Rbasal,0.004399633082173276
720,litterfall_start,263.6625172849571
721,alpha,0.013797555992579433
721,Rbasal,0.004399633082173276
721,litterfall_start,262.77592977573005
722,alpha,0.013797555992579433
722,Rbasal,0.004399633082173276
722,litterfall_start,262.5529173660625
723,alpha,0.013797555992579433
723,Rbasal,0.004315671459692893
723,litterfall_start,261.86644386573226
724,alpha,0.013797555992579433
724,Rbasal,0.004221508077368768
724,litterfall_start,263.3323542122827
725,alpha,0.013797555992579433
725,Rbasal,0.004221508077368768
725,litterfall_start,262.3947145029991
726,alpha,0.013797555992579433
726,Rbasal,0.0041373133035433485
726,litterfall_start,261.41550281613695
727,alpha,0.013797555992579433
727,Rbasal,0.0041373133035433485
727,litterfall_start,262.16799147928856
728,alpha,0.013797555992579433
728,Rbasal,0.004272910504509982
728,litterfall_start,262.16799147928856
729,alpha,0.013797555992579433
729,Rbasal,0.004272910504509982
729,litterfall_start,263.0467836279159
730,alpha,0.013797555992579433
730,Rbasal,0.0041544329036675215
730,litterfall_start,262.7441239824555
731,alpha,0.013797555992579433
731,Rbasal,0.0041544329036675215
731,litterfall_start,261.1864608209836
732,alpha,0.013797555992579433
732,Rbasal,0.0041544329036675215
732,litterfall_start,262.6374631809037
733,alpha,0.013797555992579433
733,Rbasal,0.004139984167559318
733,litterfall_start,260.900150739908
734,alpha,0.013797555992579433
734,Rbasal,0.004090809795018426
734,litterfall_start,261.1112757727038
735,alpha,0.013797555992579433
735,Rbasal,0.004295868024530308
735,litterfall_start,261.1329652541614
736,alpha,0.013797555992579433
736,Rbasal,0.004145372663995119
736,litterfall_start,260.67526830890966
737,alpha,0.013797555992579433
737,Rbasal,0.004161130236189275
737,litterfall_start,259.57344974097117
738,alpha,0.013797555992579433
738,Rbasal,0.004161130236189275
738,litterfall_start,260.22649308979817
739,alpha,0.013797555992579433
739,Rbasal,0.004213216633553094
739,litterfall_start,258.7723307385922
740,alpha,0.013797555992579433
740,Rbasal,0.004213216633553094
740,litterfall_start,259.5721109419302
741,alpha,0.013797555992579433
741,Rbasal,0.004213216633553094
741,litterfall_start,258.2823100080741
742,alpha,0.013797555992579433
742,Rbasal,0.004213216633553094
742,litterfall_start,257.6818460023594
743,alpha,0.013797555992579433
743,Rbasal,0.004347956175788068
743,litterfall_start,257.18688726944646
744,alpha,0.013797555992579433
744,Rbasal,0.004325780319053562
744,litterfall_start,258.05508634359956
745,alpha,0.013797555992579433
745,Rbasal,0.004150960093870275
745,litterfall_start,258.05508634359956
746,alpha,0.013797555992579433
746,Rbasal,0.004150960093870275
746,litterfall_start,259.1362299100235
747,alpha,0.013797555992579433
747,Rbasal,0.004150960093870275
747,litterfall_start,259.2082813501269
748,alpha,0.013728946987967474
748,Rbasal,0.004232194754954602
748,litterfall_start,259.3410796580125
749,alpha,0.013728946987967474
749,Rbasal,0.004441054049719714
749,litterfall_start,258.6505625173013
750,alpha,0.013728946987967474
750,Rbasal,0.004441054049719714
750,litterfall_start,258.6505625173013
751,alpha,0.013728946987967474
751,Rbasal,0.004441054049719714
751,litterfall_start,258.6505625173013
752,alpha,0.013728946987967474
752,Rbasal,0.004441054049719714
752,litterfall_start,258.6505625173013
753,alpha,0.013728946987967474
753,Rbasal,0.004381339711507277
753,litterfall_start,259.2647971338849
754,alpha,0.013728946987967474
754,Rbasal,0.004339497638690527
754,litterfall_start,259.2647971338849
755,alpha,0.013728946987967474
755,Rbasal,0.004339497638690527
755,litterfall_start,260.33130854959956
756,alpha,0.013728946987967474
756,Rbasal,0.004339497638690527
756,litterfall_start,260.33130854959956
757,alpha,0.013728946987967474
757,Rbasal,0.004160291068904927
757,litterfall_start,260.33130854959956
758,alpha,0.013728946987967474
758,Rbasal,0.004160291068904927
758,litterfall_start,260.33130854959956
759,alpha,0.013728946987967474
759,Rbasal,0.004066559957114342
759,litterfall_start,259.20531166166734
760,alpha,0.013728946987967474
760,Rbasal,0.004011847859564447
760,litterfall_start,260.1846542202807
761,alpha,0.013728946987967474
761,Rbasal,0.004087919450932488
761,litterfall_start,259.13070322358766
762,alpha,0.013728946987967474
762,Rbasal,0.004222032084851539
762,litterfall_start,260.17153350505595
763,alpha,0.013728946987967474
763,Rbasal,0.004222032084851539
763,litterfall_start,259.8630898193472
764,alpha,0.013728946987967474
764,Rbasal,0.004643738604215269
764,litterfall_start,261.61259060752093
765,alpha,0.013728946987967474
765,Rbasal,0.004643738604215269
765,litterfall_start,261.61259060752093
766,alpha,0.013728946987967474
766,Rbasal,0.004643738604215269
766,litterfall_start,261.61259060752093
767,alpha,0.013728946987967474
767,Rbasal,0.004643738604215269
767,litterfall_start,261.61259060752093
768,alpha,0.013728946987967474
768,Rbasal,0.004643738604215269
768,litterfall_start,261.61259060752093
769,alpha,0.013728946987967474
769,Rbasal,0.004643738604215269
769,litterfall_start,261.61259060752093
770,alpha,0.013728946987967474
770,Rbasal,0.004590915696695467
770,litterfall_start,261.61259060752093
771,alpha,0.013728946987967474
771,Rbasal,0.00438611710971033
771,litterfall_start,260.5690667777122
772,alpha,0.013728946987967474
772,Rbasal,0.00451713579297471
772,litterfall_start,260.78147232476863
773,alpha,0.013728946987967474
773,Rbasal,0.00417499082685257
773,litterfall_start,260.78147232476863
774,alpha,0.013728946987967474
774,Rbasal,0.004056479815506923
774,litterfall_start,260.98006962280493
775,alpha,0.013728946987967474
775,Rbasal,0.004357136863300309
775,litterfall_start,262.24004611618415
776,alpha,0.013728946987967474
776,Rbasal,0.004243070198542344
776,litterfall_start,261.70754815010474
777,alpha,0.013728946987967474
777,Rbasal,0.004243070198542344
777,litterfall_start,262.282242195346
778,alpha,0.013728946987967474
778,Rbasal,0.004330027729302502
778,litterfall_start,261.3104748273795
779,alpha,0.013728946987967474
779,Rbasal,0.004329237087198643
779,litterfall_start,262.3468100136665
780,alpha,0.013728946987967474
780,Rbasal,0.004493940278574636
780,litterfall_start,263.617747157892
781,alpha,0.013728946987967474
781,Rbasal,0.0044554615383814306
781,litterfall_start,264.27413776235124
782,alpha,0.013728946987967474
782,Rbasal,0.004336574862756859
782,litterfall_start,262.8550417677617
783,alpha,0.013728946987967474
783,Rbasal,0.004055062806382156
783,litterfall_start,263.933371151096
784,alpha,0.013728946987967474
784,Rbasal,0.00409289881149461
