iter,parameter,value
526,litterfall_start,260.11638183494205
527,alpha,0.014413351394086888
527,Rbasal,0.001226746648225399
527,litterfall_start,260.11638183494205
528,alpha,0.014413351394086888
528,Rbasal,0.001226746648225399
528,litterfall_start,261.08576771454483
529,alpha,0.014413351394086888
529,Rbasal,0.001226746648225399
529,litterfall_start,261.08576771454483
530,alpha,0.014413351394086888
530,Rbasal,0.001226746648225399
530,litterfall_start,260.1959106882955
531,alpha,0.014413351394086888
531,Rbasal,0.001226746648225399
531,litterfall_start,259.6782431349875
532,alpha,0.014196454659738669
532,Rbasal,0.001226746648225399
532,litterfall_start,259.38867158520173
533,alpha,0.014196454659738669
533,Rbasal,0.001226746648225399
533,litterfall_start,259.38867158520173
534,alpha,0.014196454659738669
534,Rbasal,0.001226746648225399
534,litterfall_start,258.6272008549018
535,alpha,0.014196454659738669
535,Rbasal,0.001226746648225399
535,litterfall_start,259.1034732598401
536,alpha,0.014196454659738669
536,Rbasal,0.001226746648225399
536,litterfall_start,259.0356153086468
537,alpha,0.014196454659738669
537,Rbasal,0.001226746648225399
537,litterfall_start,259.4286561006977
538,alpha,0.014196454659738669
538,Rbasal,0.001226746648225399
538,litterfall_start,258.4296662055582
539,alpha,0.014539895449171019
539,Rbasal,0.001226746648225399
539,litterfall_start,257.19229550966503
540,alpha,0.014539895449171019
540,Rbasal,0.001226746648225399
540,litterfall_start,256.1305303172978
541,alpha,0.014539895449171019
541,Rbasal,0.0012608842229057744
541,litterfall_start,256.1305303172978
542,alpha,0.014539895449171019
542,Rbasal,0.0012608842229057744
542,litterfall_start,256.7839675607206
543,alpha,0.014539895449171019
543,Rbasal,0.0012608842229057744
543,litterfall_start,256.0943663614165
544,alpha,0.014539895449171019
544,Rbasal,0.0012608842229057744
544,litterfall_start,257.1834731540692
545,alpha,0.014267161286464885
545,Rbasal,0.0012608842229057744
545,litterfall_start,257.8259898802039
546,alpha,0.014267161286464885
546,Rbasal,0.0012608842229057744
546,litterfall_start,257.8259898802039
547,alpha,0.014267161286464885
547,Rbasal,0.0012608842229057744
547,litterfall_start,258.07732305643196
548,alpha,0.014267161286464885
548,Rbasal,0.0012608842229057744
548,litterfall_start,257.2420966726596
549,alpha,0.014267161286464885
549,Rbasal,0.0012608842229057744
549,litterfall_start,257.2420966726596
550,alpha,0.014267161286464885
550,Rbasal,0.0012608842229057744
550,litterfall_start,257.81574705208254
551,alpha,0.014603578915113524
551,Rbasal,0.0012608842229057744
551,litterfall_start,257.81574705208254
552,alpha,0.014603578915113524
552,Rbasal,0.0012714878482028024
552,litterfall_start,257.35581957489734
553,alpha,0.014603578915113524
553,Rbasal,0.0012714878482028024
553,litterfall_start,256.8015334871283
554,alpha,0.014603578915113524
554,Rbasal,0.0012714878482028024
554,litterfall_start,257.6008371244314
555,alpha,0.014261082348584433
555,Rbasal,0.0012714878482028024
555,litterfall_start,256.56182376933657
556,alpha,0.014261082348584433
556,Rbasal,0.0011970384397719219
556,litterfall_start,256.56182376933657
557,alpha,0.014261082348584433
557,Rbasal,0.0011890100589274442
557,litterfall_start,256.56182376933657
558,alpha,0.014404339147098672
558,Rbasal,0.0011890100589274442
558,litterfall_start,257.29154910932016
559,alpha,0.014404339147098672
559,Rbasal,0.0011890100589274442
559,litterfall_start,257.65597740900313
560,alpha,0.014404339147098672
560,Rbasal,0.0011890100589274442
560,litterfall_start,257.25657994622736
561,alpha,0.014404339147098672
561,Rbasal,0.0011890100589274442
561,litterfall_start,257.25657994622736
562,alpha,0.014404339147098672
562,Rbasal,0.0011890100589274442
562,litterfall_start,257.25657994622736
563,alpha,0.014404339147098672
563,Rbasal,0.0011890100589274442
563,litterfall_start,257.9359255835327
564,alpha,0.014261067405061055
564,Rbasal,0.001259776321681907
564,litterfall_start,259.2285963273535
565,alpha,0.014261067405061055
565,Rbasal,0.001259776321681907
565,litterfall_start,259.2285963273535
566,alpha,0.014261067405061055
566,Rbasal,0.001259776321681907
566,litterfall_start,259.2285963273535
567,alpha,0.014261067405061055
567,Rbasal,0.001259776321681907
567,litterfall_start,259.2285963273535
568,alpha,0.014261067405061055
568,Rbasal,0.001187063375683656
568,litterfall_start,259.2285963273535
569,alpha,0.014261067405061055
569,Rbasal,0.001187063375683656
569,litterfall_start,258.2226078396993
570,alpha,0.014261067405061055
570,Rbasal,0.001187063375683656
570,litterfall_start,258.2226078396993
571,alpha,0.014261067405061055
571,Rbasal,0.001187063375683656
571,litterfall_start,258.76684817401065
572,alpha,0.014261067405061055
572,Rbasal,0.001187063375683656
572,litterfall_start,258.2983149697077
573,alpha,0.014261067405061055
573,Rbasal,0.001187063375683656
573,litterfall_start,257.53259224082746
574,alpha,0.014261067405061055
574,Rbasal,0.001187063375683656
574,litterfall_start,257.53259224082746
575,alpha,0.014300623934526297
575,Rbasal,0.001187063375683656
575,litterfall_start,256.6231407713351
576,alpha,0.014242940971333683
576,Rbasal,0.001187063375683656
576,litterfall_start,257.81972352356456
577,alpha,0.014427375119497848
577,Rbasal,0.001187063375683656
577,litterfall_start,257.703028510511
578,alpha,0.014427375119497848
578,Rbasal,0.0011930227699885876
578,litterfall_start,257.0430476438643
579,alpha,0.014427375119497848
579,Rbasal,0.0011930227699885876
579,litterfall_start,257.0430476438643
580,alpha,0.014427375119497848
580,Rbasal,0.0011930227699885876
580,litterfall_start,257.26473832687435
581,alpha,0.014427375119497848
581,Rbasal,0.0011770472329294345
581,litterfall_start,256.57818593857183
582,alpha,0.014427375119497848
582,Rbasal,0.0012579678046926233
582,litterfall_start,258.656907685305
583,alpha,0.014427375119497848
583,Rbasal,0.0012579678046926233
583,litterfall_start,258.656907685305
584,alpha,0.014427375119497848
584,Rbasal,0.0012579678046926233
584,litterfall_start,259.33144955060635
585,alpha,0.014427375119497848
585,Rbasal,0.0012579678046926233
585,litterfall_start,261.12990662450954
586,alpha,0.014427375119497848
586,Rbasal,0.0012579678046926233
586,litterfall_start,261.12990662450954
587,alpha,0.014427375119497848
587,Rbasal,0.0012579678046926233
587,litterfall_start,261.5347787362945
588,alpha,0.014427375119497848
588,Rbasal,0.0012579678046926233
588,litterfall_start,260.851360599546
589,alpha,0.014427375119497848
589,Rbasal,0.0012579678046926233
589,litterfall_start,261.0258086243737
590,alpha,0.014427375119497848
590,Rbasal,0.0012579678046926233
590,litterfall_start,261.0258086243737
591,alpha,0.014366207033461479
591,Rbasal,0.0012579678046926233
591,litterfall_start,261.3047162219402
592,alpha,0.014366207033461479
592,Rbasal,0.0012579678046926233
592,litterfall_start,260.6384361587725
593,alpha,0.014366207033461479
593,Rbasal,0.0012579678046926233
593,litterfall_start,260.5571323391455
594,alpha,0.014366207033461479
594,Rbasal,0.0012579678046926233
594,litterfall_start,260.52052870740613
595,alpha,0.014372852665027648
595,Rbasal,0.0012579678046926233
595,litterfall_start,259.61206589274946
596,alpha,0.014372852665027648
596,Rbasal,0.0012579678046926233
596,litterfall_start,262.09210831976714
597,alpha,0.014372852665027648
597,Rbasal,0.0012579678046926233
597,litterfall_start,263.11335776269897
598,alpha,0.014372852665027648
598,Rbasal,0.0012579678046926233
598,litterfall_start,262.7307742018986
599,alpha,0.014372852665027648
599,Rbasal,0.0011973893592973324
599,litterfall_start,262.52504805774697
600,alpha,0.014372852665027648
600,Rbasal,0.0012681369398925186
600,litterfall_start,262.2884993182862
601,alpha,0.014372852665027648
601,Rbasal,0.0012681369398925186
601,litterfall_start,262.2884993182862
602,alpha,0.014372852665027648
602,Rbasal,0.0012681369398925186
602,litterfall_start,262.2884993182862
603,alpha,0.014372852665027648
603,Rbasal,0.0012681369398925186
603,litterfall_start,262.2884993182862
604,alpha,0.014372852665027648
604,Rbasal,0.0012681369398925186
604,litterfall_start,262.3810210365251
605,alpha,0.014372852665027648
605,Rbasal,0.0012681369398925186
605,litterfall_start,261.34948491554695
606,alpha,0.014372852665027648
606,Rbasal,0.0012191901155399543
606,litterfall_start,261.61081204595047
607,alpha,0.014372852665027648
607,Rbasal,0.0012191901155399543
607,litterfall_start,260.0927263960739
608,alpha,0.014372852665027648
608,Rbasal,0.0012191901155399543
608,litterfall_start,260.2674659448889
609,alpha,0.014372852665027648
609,Rbasal,0.0012191901155399543
609,litterfall_start,260.2674659448889
610,alpha,0.014372852665027648
610,Rbasal,0.0012191901155399543
610,litterfall_start,260.2674659448889
611,alpha,0.014372852665027648
611,Rbasal,0.0012175251780251488
611,litterfall_start,261.225449530545
612,alpha,0.014372852665027648
612,Rbasal,0.0012175251780251488
612,litterfall_start,261.225449530545
613,alpha,0.014372852665027648
613,Rbasal,0.00116008825333693
613,litterfall_start,260.89882166146606
614,alpha,0.014372852665027648
614,Rbasal,0.00116008825333693
614,litterfall_start,260.89882166146606
615,alpha,0.014372852665027648
615,Rbasal,0.00116008825333693
615,litterfall_start,260.89882166146606
616,alpha,0.014372852665027648
616,Rbasal,0.00116546575293798
616,litterfall_start,260.03628341526877
617,alpha,0.014372852665027648
617,Rbasal,0.00116546575293798
617,litterfall_start,259.426434553831
618,alpha,0.014372852665027648
618,Rbasal,0.00116546575293798
618,litterfall_start,260.51199909483614
619,alpha,0.014372852665027648
619,Rbasal,0.00116546575293798
619,litterfall_start,260.4943161433465
620,alpha,0.014372852665027648
620,Rbasal,0.00116546575293798
620,litterfall_start,259.89257803880474
621,alpha,0.014372852665027648
621,Rbasal,0.0011493873262327476
621,litterfall_start,260.92147358600874
622,alpha,0.014372852665027648
622,Rbasal,0.0012039673993361165
622,litterfall_start,260.02275174181693
623,alpha,0.014372852665027648
623,Rbasal,0.0011924875156009197
623,litterfall_start,260.02275174181693
624,alpha,0.014372852665027648
624,Rbasal,0.0011924875156009197
624,litterfall_start,260.02275174181693
625,alpha,0.014372852665027648
625,Rbasal,0.0011924875156009197
625,litterfall_start,260.0918603485795
626,alpha,0.01446014275677727
626,Rbasal,0.0012125408983437744
626,litterfall_start,258.8078381261977
627,alpha,0.01446014275677727
627,Rbasal,0.0012125408983437744
627,litterfall_start,259.8797825974565
628,alpha,0.014337595324078562
628,Rbasal,0.0012125408983437744
628,litterfall_start,261.1545673786078
629,alpha,0.014337595324078562
629,Rbasal,0.001204400343490779
629,litterfall_start,262.29393528845475
630,alpha,0.014337595324078562
630,Rbasal,0.001204400343490779
630,litterfall_start,262.29393528845475
631,alpha,0.014337595324078562
631,Rbasal,0.0011984073873709926
631,litterfall_start,262.71726640152855
632,alpha,0.014337595324078562
632,Rbasal,0.0011984073873709926
632,litterfall_start,263.06301148711117
633,alpha,0.014337595324078562
633,Rbasal,0.0011984073873709926
633,litterfall_start,262.06208279466847
634,alpha,0.014337595324078562
634,Rbasal,0.0011984073873709926
634,litterfall_start,262.2987560034444
635,alpha,0.014559870624907269
635,Rbasal,0.0011984073873709926
635,litterfall_start,260.40152852134236
636,alpha,0.014559870624907269
636,Rbasal,0.0011984073873709926
636,litterfall_start,260.40152852134236
637,alpha,0.014559870624907269
637,Rbasal,0.0011984073873709926
637,litterfall_start,260.40152852134236
638,alpha,0.014559870624907269
638,Rbasal,0.0011984073873709926
638,litterfall_start,260.40152852134236
639,alpha,0.014559870624907269
639,Rbasal,0.0011984073873709926
639,litterfall_start,260.40152852134236
640,alpha,0.014559870624907269
640,Rbasal,0.0011984073873709926
640,litterfall_start,260.40152852134236
641,alpha,0.014559870624907269
641,Rbasal,0.0011984073873709926
641,litterfall_start,260.40152852134236
642,alpha,0.014559870624907269
642,Rbasal,0.0012453024567397246
642,litterfall_start,260.1645474974491
643,alpha,0.014559870624907269
643,Rbasal,0.0011924214825781159
643,litterfall_start,260.41121100627333
644,alpha,0.014559870624907269
644,Rbasal,0.0011924214825781159
644,litterfall_start,260.15215251438053
645,alpha,0.014559870624907269
645,Rbasal,0.0011924214825781159
645,litterfall_start,259.5183180332383
646,alpha,0.014559870624907269
646,Rbasal,0.0012904235431764424
646,litterfall_start,258.0354677245999
647,alpha,0.014559870624907269
647,Rbasal,0.0012904235431764424
647,litterfall_start,259.22528016887287
648,alpha,0.014559870624907269
648,Rbasal,0.0012904235431764424
648,litterfall_start,259.55981279685284
649,alpha,0.014559870624907269
649,Rbasal,0.0012904235431764424
649,litterfall_start,259.55981279685284
650,alpha,0.014559870624907269
650,Rbasal,0.0012904235431764424
650,litterfall_start,257.39088778380454
651,alpha,0.014559870624907269
651,Rbasal,0.0012904235431764424
651,litterfall_start,257.47586102721993
652,alpha,0.014559870624907269
652,Rbasal,0.0012904235431764424
652,litterfall_start,258.76441768048505
653,alpha,0.014559870624907269
653,Rbasal,0.0012904235431764424
653,litterfall_start,257.5473744014901
654,alpha,0.014559870624907269
654,Rbasal,0.0012904235431764424
654,litterfall_start,256.58459721610166
655,alpha,0.014559870624907269
655,Rbasal,0.0012904235431764424
655,litterfall_start,256.3614517270972
656,alpha,0.014559870624907269
656,Rbasal,0.001288959994502623
656,litterfall_start,258.3099921753794
657,alpha,0.014559870624907269
657,Rbasal,0.001288959994502623
657,litterfall_start,260.2455120663293
658,alpha,0.014559870624907269
658,Rbasal,0.0012566951455065326
658,litterfall_start,260.2455120663293
659,alpha,0.014559870624907269
659,Rbasal,0.0012566951455065326
659,litterfall_start,259.43765551948803
660,alpha,0.014559870624907269
660,Rbasal,0.0012566951455065326
660,litterfall_start,260.1170271993911
661,alpha,0.014397712952358588
661,Rbasal,0.0012566951455065326
661,litterfall_start,260.1170271993911
662,alpha,0.014400523945191541
662,Rbasal,0.0012566951455065326
662,litterfall_start,258.74589153837974
663,alpha,0.014400523945191541
663,Rbasal,0.0012566951455065326
663,litterfall_start,260.31598027467
664,alpha,0.014400523945191541
664,Rbasal,0.0012566951455065326
664,litterfall_start,261.6268341734921
665,alpha,0.014400523945191541
665,Rbasal,0.0012566951455065326
665,litterfall_start,263.03033637498055
666,alpha,0.01445017939293216
666,Rbasal,0.0012272729844116106
666,litterfall_start,262.06195487340256
667,alpha,0.01445017939293216
667,Rbasal,0.0012634103678599686
667,litterfall_start,262.42697472050526
668,alpha,0.01445017939293216
668,Rbasal,0.0012634103678599686
668,litterfall_start,262.42697472050526
669,alpha,0.014450555202382287
669,Rbasal,0.0012634103678599686
669,litterfall_start,260.90036689919793
670,alpha,0.014450555202382287
670,Rbasal,0.0012439074766866566
670,litterfall_start,261.47877400570076
671,alpha,0.014450555202382287
671,Rbasal,0.0012439074766866566
671,litterfall_start,260.6869489015198
672,alpha,0.014496831548656464
672,Rbasal,0.0012439074766866566
672,litterfall_start,261.3216116234967
673,alpha,0.01434385871336383
673,Rbasal,0.0012439074766866566
673,litterfall_start,259.4463555444698
674,alpha,0.01434385871336383
674,Rbasal,0.0012276614100542474
674,litterfall_start,259.4463555444698
675,alpha,0.01434385871336383
675,Rbasal,0.0012276614100542474
675,litterfall_start,260.68340405682756
676,alpha,0.01434385871336383
676,Rbasal,0.0011772287761419417
676,litterfall_start,258.9444452332814
677,alpha,0.01434385871336383
677,Rbasal,0.0012759777148048928
677,litterfall_start,258.0627098085953
678,alpha,0.01434385871336383
678,Rbasal,0.0012759777148048928
678,litterfall_start,258.0627098085953
679,alpha,0.01434385871336383
679,Rbasal,0.0012759777148048928
679,litterfall_start,259.1510602207952
680,alpha,0.014324352428354076
680,Rbasal,0.0012759777148048928
680,litterfall_start,258.84707742438223
681,alpha,0.014324352428354076
681,Rbasal,0.0012759777148048928
681,litterfall_start,258.86795601696457
682,alpha,0.014324352428354076
682,Rbasal,0.0012759777148048928
682,litterfall_start,259.37208161023267
683,alpha,0.014334304565106789
683,Rbasal,0.0012759777148048928
683,litterfall_start,259.37208161023267
684,alpha,0.014334304565106789
684,Rbasal,0.0011795953216798178
684,litterfall_start,259.37208161023267
685,alpha,0.014334304565106789
685,Rbasal,0.0012448627675331258
685,litterfall_start,259.96910187724734
686,alpha,0.014334304565106789
686,Rbasal,0.0012448627675331258
686,litterfall_start,261.65484829096386
687,alpha,0.014446627223555566
687,Rbasal,0.0012448627675331258
687,litterfall_start,260.95070228576367
688,alpha,0.014446627223555566
688,Rbasal,0.0012448627675331258
688,litterfall_start,261.8037127127488
689,alpha,0.014446627223555566
689,Rbasal,0.0012448627675331258
689,litterfall_start,261.41374932006573
690,alpha,0.014446627223555566
690,Rbasal,0.0012448627675331258
690,litterfall_start,260.43918579252465
691,alpha,0.014446627223555566
691,Rbasal,0.0012199655464393917
691,litterfall_start,260.43918579252465
692,alpha,0.014446627223555566
692,Rbasal,0.0012199655464393917
692,litterfall_start,259.57881413619117
693,alpha,0.014446627223555566
693,Rbasal,0.0012199655464393917
693,litterfall_start,260.45045287090903
694,alpha,0.014446627223555566
694,Rbasal,0.0012199655464393917
694,litterfall_start,260.75820087183786
695,alpha,0.014446627223555566
695,Rbasal,0.0012199655464393917
695,litterfall_start,261.5926936300733
696,alpha,0.014446627223555566
696,Rbasal,0.0012823059609590667
696,litterfall_start,261.0494441265137
697,alpha,0.014446627223555566
697,Rbasal,0.0012823059609590667
697,litterfall_start,262.0293016767355
698,alpha,0.014446627223555566
698,Rbasal,0.0012823059609590667
698,litterfall_start,262.0293016767355
699,alpha,0.014528968730670751
699,Rbasal,0.0011671819173399308
699,litterfall_start,260.95328013184786
700,alpha,0.014528968730670751
700,Rbasal,0.0011671819173399308
700,litterfall_start,260.95328013184786
701,alpha,0.014528968730670751
701,Rbasal,0.0011671819173399308
701,litterfall_start,260.95328013184786
702,alpha,0.014528968730670751
702,Rbasal,0.0012207433025488777
702,litterfall_start,260.95328013184786
703,alpha,0.014528968730670751
703,Rbasal,0.0012207433025488777
703,litterfall_start,261.40368434386767
704,alpha,0.014528968730670751
704,Rbasal,0.0012207433025488777
704,litterfall_start,261.4123062913824
705,alpha,0.014528968730670751
705,Rbasal,0.0012207433025488777
705,litterfall_start,262.6199718571093
706,alpha,0.014347308569434366
706,Rbasal,0.001169817658887622
706,litterfall_start,261.5880016473978
707,alpha,0.014347308569434366
707,Rbasal,0.001169817658887622
707,litterfall_start,262.32356774763537
708,alpha,0.014347308569434366
708,Rbasal,0.001169817658887622
708,litterfall_start,264.7417622390506
709,alpha,0.014347308569434366
709,Rbasal,0.001169817658887622
709,litterfall_start,265.1906306820705
710,alpha,0.014497057403991202
710,Rbasal,0.001169817658887622
710,litterfall_start,265.59689764436274
711,alpha,0.014497057403991202
711,Rbasal,0.0012002202709024438
711,litterfall_start,264.46660936042394
712,alpha,0.014497057403991202
712,Rbasal,0.0013153671130986533
712,litterfall_start,265.11695183413804
713,alpha,0.014497057403991202
713,Rbasal,0.0013153671130986533
713,litterfall_start,265.11695183413804
714,alpha,0.014497057403991202
714,Rbasal,0.0013153671130986533
714,litterfall_start,265.11695183413804
715,alpha,0.014497057403991202
715,Rbasal,0.0013153671130986533
715,litterfall_start,265.11695183413804
716,alpha,0.014497057403991202
716,Rbasal,0.0013153671130986533
716,litterfall_start,265.11695183413804
717,alpha,0.014497057403991202
717,Rbasal,0.0013153671130986533
717,litterfall_start,264.7661751820082
718,alpha,0.01478711006606936
718,Rbasal,0.0013153671130986533
718,litterfall_start,264.702398581315
719,alpha,0.01478711006606936
719,Rbasal,0.0013153671130986533
719,litterfall_start,265.5392238841715
720,alpha,0.01478711006606936
720,Rbasal,0.0013153671130986533
720,litterfall_start,266.4631751047453
721,alpha,0.01478711006606936
721,Rbasal,0.0013153671130986533
721,litterfall_start,265.5765875955182
722,alpha,0.01478711006606936
722,Rbasal,0.0013153671130986533
722,litterfall_start,265.3535751858507
723,alpha,0.01478711006606936
723,Rbasal,0.0012314054906182707
723,litterfall_start,264.66710168552044
724,alpha,0.01478711006606936
724,Rbasal,0.0012314054906182707
724,litterfall_start,264.66710168552044
725,alpha,0.014073933181878957
725,Rbasal,0.0012314054906182707
725,litterfall_start,264.66710168552044
726,alpha,0.014073933181878957
726,Rbasal,0.0011472107167928513
726,litterfall_start,263.6878899986583
727,alpha,0.014073933181878957
727,Rbasal,0.0011308350160756301
727,litterfall_start,264.4403786618099
728,alpha,0.014073933181878957
728,Rbasal,0.0011308350160756301
728,litterfall_start,264.4403786618099
729,alpha,0.014263509567233193
729,Rbasal,0.0011308350160756301
729,litterfall_start,264.4403786618099
730,alpha,0.014263509567233193
730,Rbasal,0.0011308350160756301
730,litterfall_start,264.13771901634954
731,alpha,0.014263509567233193
731,Rbasal,0.0011594850549606817
731,litterfall_start,264.13771901634954
732,alpha,0.014263509567233193
732,Rbasal,0.0011594850549606817
732,litterfall_start,265.58872137626963
733,alpha,0.014263509567233193
733,Rbasal,0.0011450363188524786
733,litterfall_start,263.8514089352739
734,alpha,0.014263509567233193
734,Rbasal,0.0011450363188524786
734,litterfall_start,264.0625339680697
735,alpha,0.014263509567233193
735,Rbasal,0.0011450363188524786
735,litterfall_start,264.0842234495273
736,alpha,0.014263509567233193
736,Rbasal,0.0011450363188524786
736,litterfall_start,263.6265265042756
737,alpha,0.014263509567233193
737,Rbasal,0.001160793891046634
737,litterfall_start,262.5247079363371
738,alpha,0.014263509567233193
738,Rbasal,0.001160793891046634
738,litterfall_start,263.1777512851641
739,alpha,0.014263509567233193
739,Rbasal,0.001212880288410454
739,litterfall_start,261.7235889339581
740,alpha,0.014263509567233193
740,Rbasal,0.001212880288410454
740,litterfall_start,262.52336913729613
741,alpha,0.014263509567233193
741,Rbasal,0.001212880288410454
741,litterfall_start,261.23356820344003
742,alpha,0.01428862701015375
742,Rbasal,0.001212880288410454
742,litterfall_start,260.63310419772534
743,alpha,0.01428862701015375
743,Rbasal,0.001212880288410454
743,litterfall_start,260.1381454648124
744,alpha,0.01428862701015375
744,Rbasal,0.0011907044316759475
744,litterfall_start,261.0063445389655
745,alpha,0.014462577278878244
745,Rbasal,0.0011907044316759475
745,litterfall_start,261.0063445389655
746,alpha,0.014462577278878244
746,Rbasal,0.0011907044316759475
746,litterfall_start,261.0063445389655
747,alpha,0.014462577278878244
747,Rbasal,0.0011907044316759475
747,litterfall_start,261.07839597906894
748,alpha,0.014393968274266285
748,Rbasal,0.001271939092760275
748,litterfall_start,261.21119428695454
749,alpha,0.014393968274266285
749,Rbasal,0.001271939092760275
749,litterfall_start,260.5206771462433
750,alpha,0.014393968274266285
750,Rbasal,0.001271939092760275
750,litterfall_start,260.3302429651956
751,alpha,0.014393968274266285
751,Rbasal,0.001271939092760275
751,litterfall_start,261.28781853786967
752,alpha,0.014393968274266285
752,Rbasal,0.001271939092760275
752,litterfall_start,261.28781853786967
753,alpha,0.014393968274266285
753,Rbasal,0.0012122247545478383
753,litterfall_start,261.28781853786967
754,alpha,0.014393968274266285
754,Rbasal,0.0012122247545478383
754,litterfall_start,261.28781853786967
755,alpha,0.014393968274266285
755,Rbasal,0.0012122247545478383
755,litterfall_start,262.35432995358434
756,alpha,0.014393968274266285
756,Rbasal,0.0012122247545478383
756,litterfall_start,262.35432995358434
757,alpha,0.014393968274266285
757,Rbasal,0.0012122247545478383
757,litterfall_start,262.35432995358434
758,alpha,0.014393968274266285
758,Rbasal,0.0012122247545478383
758,litterfall_start,262.35432995358434
759,alpha,0.014393968274266285
759,Rbasal,0.0012122247545478383
759,litterfall_start,261.2283330656521
760,alpha,0.014393968274266285
760,Rbasal,0.0012122247545478383
760,litterfall_start,261.2283330656521
761,alpha,0.014393968274266285
761,Rbasal,0.0012122247545478383
761,litterfall_start,260.17438206895906
762,alpha,0.014393968274266285
762,Rbasal,0.0012122247545478383
762,litterfall_start,261.21521235042735
763,alpha,0.014393968274266285
763,Rbasal,0.0012122247545478383
763,litterfall_start,260.9067686647186
764,alpha,0.014393968274266285
764,Rbasal,0.0012122247545478383
764,litterfall_start,262.65626945289233
765,alpha,0.014393968274266285
765,Rbasal,0.0012147429967598585
765,litterfall_start,264.0509802357145
766,alpha,0.014393968274266285
766,Rbasal,0.0012147429967598585
766,litterfall_start,264.0509802357145
767,alpha,0.014312092685639788
767,Rbasal,0.0012162940738733277
767,litterfall_start,264.93653479869585
768,alpha,0.014312092685639788
768,Rbasal,0.0012422502605046357
768,litterfall_start,263.87067202880075
769,alpha,0.014312092685639788
769,Rbasal,0.0012422502605046357
769,litterfall_start,262.8794828383907
770,alpha,0.014312092685639788
770,Rbasal,0.0011894273529848346
770,litterfall_start,263.2102439891216
771,alpha,0.014312092685639788
771,Rbasal,0.0011894273529848346
771,litterfall_start,262.16672015931283
772,alpha,0.014312092685639788
772,Rbasal,0.0011894273529848346
772,litterfall_start,262.3791257063693
773,alpha,0.014187398602278592
773,Rbasal,0.0011894273529848346
773,litterfall_start,262.71221270371007
774,alpha,0.014187398602278592
774,Rbasal,0.0011894273529848346
774,litterfall_start,262.91081000174637
775,alpha,0.014187398602278592
775,Rbasal,0.0011894273529848346
775,litterfall_start,264.1707864951256
776,alpha,0.014187398602278592
776,Rbasal,0.0011894273529848346
776,litterfall_start,263.6382885290462
777,alpha,0.014187398602278592
777,Rbasal,0.0011894273529848346
777,litterfall_start,264.2129825742874
778,alpha,0.014187398602278592
778,Rbasal,0.0011894273529848346
778,litterfall_start,263.24121520632093
779,alpha,0.014187398602278592
779,Rbasal,0.0011886367108809757
779,litterfall_start,264.27755039260796
780,alpha,0.014187398602278592
780,Rbasal,0.0011886367108809757
780,litterfall_start,265.5484875368334
