iter,parameter,value
558,Rbasal,0.004812200680187892
558,litterfall_start,253.25715602463032
559,alpha,0.015368686170790416
559,Rbasal,0.004591667791350077
559,litterfall_start,253.25715602463032
560,alpha,0.015044170050638468
560,Rbasal,0.0043620748046883494
560,litterfall_start,252.85775856185455
561,alpha,0.015044170050638468
561,Rbasal,0.0043620748046883494
561,litterfall_start,252.56770572899575
562,alpha,0.01528040336356812
562,Rbasal,0.0043620748046883494
562,litterfall_start,252.56770572899575
563,alpha,0.01528040336356812
563,Rbasal,0.0043620748046883494
563,litterfall_start,253.2470513663011
564,alpha,0.015137131621530502
564,Rbasal,0.0044328410674428125
564,litterfall_start,254.53972211012191
565,alpha,0.015137131621530502
565,Rbasal,0.0044328410674428125
565,litterfall_start,254.26941379597608
566,alpha,0.015137131621530502
566,Rbasal,0.004292242238415777
566,litterfall_start,254.26941379597608
567,alpha,0.015137131621530502
567,Rbasal,0.0045843395596464704
567,litterfall_start,254.63495078117663
568,alpha,0.015137131621530502
568,Rbasal,0.004511626613648219
568,litterfall_start,254.63495078117663
569,alpha,0.015137131621530502
569,Rbasal,0.004275085611129785
569,litterfall_start,253.62896229352248
570,alpha,0.015137131621530502
570,Rbasal,0.004350442811327735
570,litterfall_start,252.17597372453844
571,alpha,0.015137131621530502
571,Rbasal,0.004471467559249417
571,litterfall_start,252.7202140588498
572,alpha,0.015137131621530502
572,Rbasal,0.0044060377372056045
572,litterfall_start,252.25168085454686
573,alpha,0.015137131621530502
573,Rbasal,0.0044060377372056045
573,litterfall_start,251.4859581256666
574,alpha,0.015137131621530502
574,Rbasal,0.0042103547546421
574,litterfall_start,251.4859581256666
575,alpha,0.015176688150995744
575,Rbasal,0.0045031173693901114
575,litterfall_start,250.57650665617425
576,alpha,0.01511900518780313
576,Rbasal,0.004409893462086795
576,litterfall_start,251.77308940840368
577,alpha,0.015303439335967296
577,Rbasal,0.004409893462086795
577,litterfall_start,251.6563943953501
578,alpha,0.015303439335967296
578,Rbasal,0.004415852856391726
578,litterfall_start,250.9964135287034
579,alpha,0.015303439335967296
579,Rbasal,0.004415852856391726
579,litterfall_start,250.6987569566049
580,alpha,0.014991012361735017
580,Rbasal,0.004231638912634951
580,litterfall_start,250.92044763961496
581,alpha,0.014991012361735017
581,Rbasal,0.004231638912634951
581,litterfall_start,250.23389525131245
582,alpha,0.014991012361735017
582,Rbasal,0.00431255948439814
582,litterfall_start,252.3126169980456
583,alpha,0.014991012361735017
583,Rbasal,0.00431255948439814
583,litterfall_start,252.3126169980456
584,alpha,0.015344283772193778
584,Rbasal,0.00431255948439814
584,litterfall_start,252.3126169980456
585,alpha,0.015344283772193778
585,Rbasal,0.004571716311449868
585,litterfall_start,254.1110740719488
586,alpha,0.015344283772193778
586,Rbasal,0.004731484619103452
586,litterfall_start,254.92987550393266
587,alpha,0.015344283772193778
587,Rbasal,0.004503565223914326
587,litterfall_start,255.33474761571765
588,alpha,0.015344283772193778
588,Rbasal,0.004624071778815033
588,litterfall_start,254.65132947896913
589,alpha,0.015344283772193778
589,Rbasal,0.004371597115944398
589,litterfall_start,254.82577750379681
590,alpha,0.015344283772193778
590,Rbasal,0.004501069555422986
590,litterfall_start,256.51517357977247
591,alpha,0.015283115686157409
591,Rbasal,0.004501069555422986
591,litterfall_start,256.51517357977247
592,alpha,0.015195033314468842
592,Rbasal,0.004335447547339678
592,litterfall_start,255.84889351660476
593,alpha,0.015195033314468842
593,Rbasal,0.0044707001885154335
593,litterfall_start,255.76758969697775
594,alpha,0.015195033314468842
594,Rbasal,0.004224115724596012
594,litterfall_start,255.7309860652384
595,alpha,0.015195033314468842
595,Rbasal,0.004486738256447571
595,litterfall_start,254.8225232505817
596,alpha,0.015195033314468842
596,Rbasal,0.0045855641245969355
596,litterfall_start,257.3025656775994
597,alpha,0.015195033314468842
597,Rbasal,0.004350011830496534
597,litterfall_start,257.3025656775994
598,alpha,0.015195033314468842
598,Rbasal,0.004113667028346355
598,litterfall_start,256.919982116799
599,alpha,0.015195033314468842
599,Rbasal,0.004113667028346355
599,litterfall_start,256.7142559726474
600,alpha,0.015195033314468842
600,Rbasal,0.004184414608941541
600,litterfall_start,256.4777072331866
601,alpha,0.015195033314468842
601,Rbasal,0.004506453339656256
601,litterfall_start,256.4777072331866
602,alpha,0.015195033314468842
602,Rbasal,0.004506453339656256
602,litterfall_start,256.32508855661166
603,alpha,0.015195033314468842
603,Rbasal,0.004506453339656256
603,litterfall_start,255.02399027422138
604,alpha,0.015195033314468842
604,Rbasal,0.004320688798314274
604,litterfall_start,255.1165119924603
605,alpha,0.015195033314468842
605,Rbasal,0.004547814835882481
605,litterfall_start,255.1165119924603
606,alpha,0.015195033314468842
606,Rbasal,0.004498868011529916
606,litterfall_start,255.3778391228638
607,alpha,0.015195033314468842
607,Rbasal,0.004733927021651862
607,litterfall_start,253.85975347298722
608,alpha,0.015195033314468842
608,Rbasal,0.004733927021651862
608,litterfall_start,254.03449302180223
609,alpha,0.015195033314468842
609,Rbasal,0.004640012012646393
609,litterfall_start,254.03449302180223
610,alpha,0.015195033314468842
610,Rbasal,0.004531152077685744
610,litterfall_start,254.03449302180223
611,alpha,0.015195033314468842
611,Rbasal,0.004529487140170939
611,litterfall_start,254.03449302180223
612,alpha,0.015195033314468842
612,Rbasal,0.004529487140170939
612,litterfall_start,254.74329128298788
613,alpha,0.015195033314468842
613,Rbasal,0.00447205021548272
613,litterfall_start,254.4166634139089
614,alpha,0.015195033314468842
614,Rbasal,0.004350559675799869
614,litterfall_start,254.02541499137718
615,alpha,0.015195033314468842
615,Rbasal,0.00419771452958603
615,litterfall_start,254.50960365112496
616,alpha,0.015195033314468842
616,Rbasal,0.00420309202918708
616,litterfall_start,253.64706540492767
617,alpha,0.015195033314468842
617,Rbasal,0.00420309202918708
617,litterfall_start,253.0372165434899
618,alpha,0.015195033314468842
618,Rbasal,0.003983230195178273
618,litterfall_start,254.12278108449507
619,alpha,0.015195033314468842
619,Rbasal,0.003983230195178273
619,litterfall_start,254.12278108449507
620,alpha,0.015195033314468842
620,Rbasal,0.003983230195178273
620,litterfall_start,254.12278108449507
621,alpha,0.015195033314468842
621,Rbasal,0.003983230195178273
621,litterfall_start,255.1516766316991
622,alpha,0.015195033314468842
622,Rbasal,0.004037810268281642
622,litterfall_start,254.2529547875073
623,alpha,0.015195033314468842
623,Rbasal,0.004026330384546445
623,litterfall_start,254.2529547875073
624,alpha,0.015195033314468842
624,Rbasal,0.004026330384546445
624,litterfall_start,254.2529547875073
625,alpha,0.015195033314468842
625,Rbasal,0.003992218143452057
625,litterfall_start,254.32206339426983
626,alpha,0.015282323406218464
626,Rbasal,0.004012271526194912
626,litterfall_start,253.03804117188804
627,alpha,0.015282323406218464
627,Rbasal,0.004012271526194912
627,litterfall_start,254.10998564314684
628,alpha,0.015159775973519756
628,Rbasal,0.004340350567024757
628,litterfall_start,254.10998564314684
629,alpha,0.015159775973519756
629,Rbasal,0.004332210012171761
629,litterfall_start,255.2493535529938
630,alpha,0.015159775973519756
630,Rbasal,0.00483860821287083
630,litterfall_start,257.68852578825897
631,alpha,0.015159775973519756
631,Rbasal,0.00483860821287083
631,litterfall_start,257.68852578825897
632,alpha,0.015159775973519756
632,Rbasal,0.00483860821287083
632,litterfall_start,258.0342708738416
633,alpha,0.01542940229385922
633,Rbasal,0.004549231098040904
633,litterfall_start,258.0342708738416
634,alpha,0.01542940229385922
634,Rbasal,0.004549231098040904
634,litterfall_start,258.2709440826175
635,alpha,0.01542940229385922
635,Rbasal,0.004549231098040904
635,litterfall_start,256.3737166005155
636,alpha,0.01542940229385922
636,Rbasal,0.00444244934058138
636,litterfall_start,255.59630350972756
637,alpha,0.01542940229385922
637,Rbasal,0.004505441558926134
637,litterfall_start,255.59630350972756
638,alpha,0.01542940229385922
638,Rbasal,0.004476882118467219
638,litterfall_start,255.65759871017934
639,alpha,0.01542940229385922
639,Rbasal,0.0045354700316361145
639,litterfall_start,255.56367754111903
640,alpha,0.01542940229385922
640,Rbasal,0.0044316997282464595
640,litterfall_start,256.2563723306833
641,alpha,0.01542940229385922
641,Rbasal,0.004594298753068824
641,litterfall_start,255.40055187386204
642,alpha,0.01542940229385922
642,Rbasal,0.004641193822437556
642,litterfall_start,255.16357084996878
643,alpha,0.01542940229385922
643,Rbasal,0.004588312848275947
643,litterfall_start,255.16357084996878
644,alpha,0.01542940229385922
644,Rbasal,0.004559675431906907
644,litterfall_start,254.90451235807598
645,alpha,0.01542940229385922
645,Rbasal,0.004451882096714276
645,litterfall_start,254.27067787693375
646,alpha,0.01542940229385922
646,Rbasal,0.004549884157312603
646,litterfall_start,254.27067787693375
647,alpha,0.01542940229385922
647,Rbasal,0.004560542566918726
647,litterfall_start,255.46049032120672
648,alpha,0.015048464667241563
648,Rbasal,0.0044199502786691726
648,litterfall_start,255.79502294918672
649,alpha,0.015048464667241563
649,Rbasal,0.004520882747873712
649,litterfall_start,253.19118808703627
650,alpha,0.015048464667241563
650,Rbasal,0.004520882747873712
650,litterfall_start,253.19118808703627
651,alpha,0.015048464667241563
651,Rbasal,0.004339812625803998
651,litterfall_start,253.27616133045166
652,alpha,0.015048464667241563
652,Rbasal,0.004402706219541315
652,litterfall_start,254.56471798371678
653,alpha,0.015048464667241563
653,Rbasal,0.004402706219541315
653,litterfall_start,254.56471798371678
654,alpha,0.015048464667241563
654,Rbasal,0.004585739478407477
654,litterfall_start,253.60194079832831
655,alpha,0.015048464667241563
655,Rbasal,0.004762734509396362
655,litterfall_start,253.3787953093238
656,alpha,0.015048464667241563
656,Rbasal,0.004762734509396362
656,litterfall_start,253.3787953093238
657,alpha,0.015048464667241563
657,Rbasal,0.004762734509396362
657,litterfall_start,255.31431520027368
658,alpha,0.015363881652893615
658,Rbasal,0.004762734509396362
658,litterfall_start,255.31431520027368
659,alpha,0.015363881652893615
659,Rbasal,0.004859919055722511
659,litterfall_start,254.5064586534324
660,alpha,0.015363881652893615
660,Rbasal,0.004859919055722511
660,litterfall_start,255.18583033333547
661,alpha,0.015201723980344934
661,Rbasal,0.004626165452352192
661,litterfall_start,255.18583033333547
662,alpha,0.015204534973177888
662,Rbasal,0.004626165452352192
662,litterfall_start,253.81469467232412
663,alpha,0.015204534973177888
663,Rbasal,0.004296645412853952
663,litterfall_start,255.38478340861437
664,alpha,0.015204534973177888
664,Rbasal,0.004296645412853952
664,litterfall_start,256.6956373074365
665,alpha,0.015204534973177888
665,Rbasal,0.0045732245352296105
665,litterfall_start,258.09913950892496
666,alpha,0.015254190420918506
666,Rbasal,0.004543802374134688
666,litterfall_start,257.13075800734697
667,alpha,0.015254190420918506
667,Rbasal,0.004579939757583046
667,litterfall_start,257.49577785444967
668,alpha,0.015254190420918506
668,Rbasal,0.004437941972815191
668,litterfall_start,257.49577785444967
669,alpha,0.015254566230368633
669,Rbasal,0.004462652929544205
669,litterfall_start,255.96917003314235
670,alpha,0.015254566230368633
670,Rbasal,0.004443150038370893
670,litterfall_start,256.54757713964517
671,alpha,0.015254566230368633
671,Rbasal,0.004443150038370893
671,litterfall_start,255.75575203546424
672,alpha,0.01530084257664281
672,Rbasal,0.004291245268535921
672,litterfall_start,256.39041475744114
673,alpha,0.015147869741350177
673,Rbasal,0.004549500482088529
673,litterfall_start,254.51515867841422
674,alpha,0.015378531380222098
674,Rbasal,0.0045332544154561205
674,litterfall_start,254.51515867841422
675,alpha,0.015003158367683319
675,Rbasal,0.004616083911475747
675,litterfall_start,255.75220719077197
676,alpha,0.015003158367683319
676,Rbasal,0.004565651277563441
676,litterfall_start,254.01324836722583
677,alpha,0.015003158367683319
677,Rbasal,0.004664400216226393
677,litterfall_start,253.1315129425397
678,alpha,0.015003158367683319
678,Rbasal,0.004664400216226393
678,litterfall_start,253.1315129425397
679,alpha,0.015579336815565763
679,Rbasal,0.004664400216226393
679,litterfall_start,254.21986335473966
680,alpha,0.015559830530556009
680,Rbasal,0.004761866580832519
680,litterfall_start,253.91588055832668
681,alpha,0.015559830530556009
681,Rbasal,0.004761866580832519
681,litterfall_start,253.936759150909
682,alpha,0.015559830530556009
682,Rbasal,0.004791499292119564
682,litterfall_start,254.4408847441771
683,alpha,0.015569782667308721
683,Rbasal,0.004914013156992639
683,litterfall_start,253.8758641871042
684,alpha,0.015569782667308721
684,Rbasal,0.004817630763867564
684,litterfall_start,253.8758641871042
685,alpha,0.015569782667308721
685,Rbasal,0.004882898209720872
685,litterfall_start,254.47288445411886
686,alpha,0.015569782667308721
686,Rbasal,0.004882898209720872
686,litterfall_start,256.15863086783537
687,alpha,0.015569782667308721
687,Rbasal,0.0047744716697586545
687,litterfall_start,255.45448486263518
688,alpha,0.015123285793108083
688,Rbasal,0.0047744716697586545
688,litterfall_start,255.45448486263518
689,alpha,0.015513845205307937
689,Rbasal,0.004853355880616367
689,litterfall_start,255.0645214699521
690,alpha,0.01535251929159049
690,Rbasal,0.004853355880616367
690,litterfall_start,255.0645214699521
691,alpha,0.01535251929159049
691,Rbasal,0.0048284586595226334
691,litterfall_start,255.0645214699521
692,alpha,0.01535251929159049
692,Rbasal,0.004669344359843043
692,litterfall_start,255.0645214699521
693,alpha,0.01535251929159049
693,Rbasal,0.004534728729342744
693,litterfall_start,255.0645214699521
694,alpha,0.01535251929159049
694,Rbasal,0.004534728729342744
694,litterfall_start,255.37226947088092
695,alpha,0.01535251929159049
695,Rbasal,0.004534728729342744
695,litterfall_start,256.2067622291164
696,alpha,0.01501643004682887
696,Rbasal,0.004597069143862419
696,litterfall_start,255.66351272555684
697,alpha,0.01501643004682887
697,Rbasal,0.004361341418358512
697,litterfall_start,256.6433702757786
698,alpha,0.01501643004682887
698,Rbasal,0.004079121737619886
698,litterfall_start,254.40196718967832
699,alpha,0.015098771553944054
699,Rbasal,0.004079121737619886
699,litterfall_start,254.40196718967832
700,alpha,0.015098771553944054
700,Rbasal,0.004417881450669316
700,litterfall_start,254.40196718967832
701,alpha,0.015098771553944054
701,Rbasal,0.004262125469753436
701,litterfall_start,254.40196718967832
702,alpha,0.015098771553944054
702,Rbasal,0.004315686854962383
702,litterfall_start,254.344976227913
703,alpha,0.015098771553944054
703,Rbasal,0.004401231556218841
703,litterfall_start,254.7953804399328
704,alpha,0.015098771553944054
704,Rbasal,0.004224246407834957
704,litterfall_start,254.80400238744753
705,alpha,0.015098771553944054
705,Rbasal,0.004224246407834957
705,litterfall_start,256.0116679531745
706,alpha,0.015098771553944054
706,Rbasal,0.004173320764173701
706,litterfall_start,256.0116679531745
707,alpha,0.015098771553944054
707,Rbasal,0.004353887640544904
707,litterfall_start,256.74723405341206
708,alpha,0.015098771553944054
708,Rbasal,0.004117559063016345
708,litterfall_start,259.1654285448273
709,alpha,0.015098771553944054
709,Rbasal,0.004117559063016345
709,litterfall_start,259.1654285448273
710,alpha,0.015248520388500891
710,Rbasal,0.004117559063016345
710,litterfall_start,259.57169550711956
711,alpha,0.015248520388500891
711,Rbasal,0.004147961675031168
711,litterfall_start,258.44140722318076
712,alpha,0.015248520388500891
712,Rbasal,0.004263108517227377
712,litterfall_start,259.09174969689485
713,alpha,0.015248520388500891
713,Rbasal,0.004270250053206162
713,litterfall_start,258.3543446258057
714,alpha,0.015248520388500891
714,Rbasal,0.004270250053206162
714,litterfall_start,258.78596569785276
715,alpha,0.01525375032943787
715,Rbasal,0.004270250053206162
715,litterfall_start,259.77485035696145
716,alpha,0.01525375032943787
716,Rbasal,0.004327711485031996
716,litterfall_start,260.45022078988364
717,alpha,0.015026497862392353
717,Rbasal,0.004453239232653706
717,litterfall_start,260.09944413775384
718,alpha,0.01531655052447051
718,Rbasal,0.004453239232653706
718,litterfall_start,260.0356675370606
719,alpha,0.01538066079682151
719,Rbasal,0.004668289123167445
719,litterfall_start,260.87249283991713
720,alpha,0.01538066079682151
720,Rbasal,0.004668289123167445
720,litterfall_start,261.7964440604909
721,alpha,0.01538066079682151
721,Rbasal,0.004668289123167445
721,litterfall_start,260.90985655126383
722,alpha,0.01538066079682151
722,Rbasal,0.0047930304293409285
722,litterfall_start,260.6868441415963
723,alpha,0.01538066079682151
723,Rbasal,0.004709068806860546
723,litterfall_start,260.00037064126604
724,alpha,0.01538066079682151
724,Rbasal,0.004614905424536421
724,litterfall_start,260.00037064126604
725,alpha,0.01538066079682151
725,Rbasal,0.004614905424536421
725,litterfall_start,259.0627309319824
726,alpha,0.01538066079682151
726,Rbasal,0.004530710650711001
726,litterfall_start,258.08351924512027
727,alpha,0.01538066079682151
727,Rbasal,0.00451433494999378
727,litterfall_start,258.8360079082719
728,alpha,0.01538066079682151
728,Rbasal,0.004649932150960413
728,litterfall_start,258.8360079082719
729,alpha,0.01538066079682151
729,Rbasal,0.004649932150960413
729,litterfall_start,259.7148000568992
730,alpha,0.01538066079682151
730,Rbasal,0.004531454550117953
730,litterfall_start,259.4121404114388
731,alpha,0.015020348636869017
731,Rbasal,0.004560104589003004
731,litterfall_start,257.8544772499669
732,alpha,0.015278065138020958
732,Rbasal,0.004560104589003004
732,litterfall_start,257.8544772499669
733,alpha,0.015278065138020958
733,Rbasal,0.004545655852894801
733,litterfall_start,256.1171648089712
734,alpha,0.015278065138020958
734,Rbasal,0.004496481480353909
734,litterfall_start,256.328289841767
735,alpha,0.015278065138020958
735,Rbasal,0.0047015397098657905
735,litterfall_start,256.3499793232246
736,alpha,0.015669954135708788
736,Rbasal,0.0045510443493306015
736,litterfall_start,256.3499793232246
737,alpha,0.015669954135708788
737,Rbasal,0.0045510443493306015
737,litterfall_start,256.3499793232246
738,alpha,0.015669954135708788
738,Rbasal,0.0045510443493306015
738,litterfall_start,256.3499793232246
739,alpha,0.015669954135708788
739,Rbasal,0.0045510443493306015
739,litterfall_start,256.3499793232246
740,alpha,0.015378417928016376
740,Rbasal,0.0045510443493306015
740,litterfall_start,256.3499793232246
741,alpha,0.015378417928016376
741,Rbasal,0.0045510443493306015
741,litterfall_start,255.06017838936853
742,alpha,0.015403535370936932
742,Rbasal,0.004112433499770895
742,litterfall_start,254.45971438365385
743,alpha,0.015403535370936932
743,Rbasal,0.004247173042005869
743,litterfall_start,254.45971438365385
744,alpha,0.015150406904073007
744,Rbasal,0.004224997185271363
744,litterfall_start,255.32791345780691
745,alpha,0.015324357172797502
745,Rbasal,0.004050176960088076
745,litterfall_start,254.09858772956136
746,alpha,0.015324357172797502
746,Rbasal,0.004050176960088076
746,litterfall_start,254.09858772956136
747,alpha,0.015324357172797502
747,Rbasal,0.004050176960088076
747,litterfall_start,254.1706391696648
748,alpha,0.015255748168185543
748,Rbasal,0.004131411621172403
748,litterfall_start,254.30343747755037
749,alpha,0.015255748168185543
749,Rbasal,0.004340270915937515
749,litterfall_start,254.30343747755037
750,alpha,0.015255748168185543
750,Rbasal,0.004480267061290642
750,litterfall_start,254.11300329650265
751,alpha,0.015255748168185543
751,Rbasal,0.004538835359148763
751,litterfall_start,255.07057886917667
752,alpha,0.015255748168185543
752,Rbasal,0.004538835359148763
752,litterfall_start,255.07057886917667
753,alpha,0.015255748168185543
753,Rbasal,0.004479121020936326
753,litterfall_start,255.68481348576026
754,alpha,0.015255748168185543
754,Rbasal,0.004437278948119576
754,litterfall_start,255.18978302514472
755,alpha,0.015255748168185543
755,Rbasal,0.004437278948119576
755,litterfall_start,256.2562944408594
756,alpha,0.015094126304686246
756,Rbasal,0.004589979882076046
756,litterfall_start,257.16566249763986
757,alpha,0.015094126304686246
757,Rbasal,0.004410773312290446
757,litterfall_start,257.16566249763986
758,alpha,0.015094126304686246
758,Rbasal,0.004410773312290446
758,litterfall_start,257.16566249763986
759,alpha,0.015094126304686246
759,Rbasal,0.004317042200499861
759,litterfall_start,256.03966560970764
760,alpha,0.015094126304686246
760,Rbasal,0.004262330102949966
760,litterfall_start,257.019008168321
761,alpha,0.015094126304686246
761,Rbasal,0.004338401694318007
761,litterfall_start,255.96505717162796
762,alpha,0.015094126304686246
762,Rbasal,0.004472514328237058
762,litterfall_start,257.00588745309625
763,alpha,0.015094126304686246
763,Rbasal,0.004472514328237058
763,litterfall_start,256.6974437673875
764,alpha,0.015094126304686246
764,Rbasal,0.004894220847600788
764,litterfall_start,258.44694455556123
765,alpha,0.015094126304686246
765,Rbasal,0.004894220847600788
765,litterfall_start,258.44694455556123
766,alpha,0.015094126304686246
766,Rbasal,0.004894220847600788
766,litterfall_start,258.44694455556123
767,alpha,0.015094126304686246
767,Rbasal,0.004894220847600788
767,litterfall_start,258.44694455556123
768,alpha,0.015094126304686246
768,Rbasal,0.004894220847600788
768,litterfall_start,258.44694455556123
769,alpha,0.015094126304686246
769,Rbasal,0.004894220847600788
769,litterfall_start,258.44694455556123
770,alpha,0.015094126304686246
770,Rbasal,0.004841397940080986
770,litterfall_start,258.44694455556123
771,alpha,0.01541603930416205
771,Rbasal,0.004636599353095849
771,litterfall_start,257.4034207257525
772,alpha,0.01541603930416205
772,Rbasal,0.004767618036360229
772,litterfall_start,257.61582627280893
773,alpha,0.015291345220800853
773,Rbasal,0.004767618036360229
773,litterfall_start,257.9489132701497
774,alpha,0.015291345220800853
774,Rbasal,0.004649107025014582
774,litterfall_start,258.147510568186
775,alpha,0.015291345220800853
775,Rbasal,0.004649107025014582
775,litterfall_start,259.40748706156523
776,alpha,0.015291345220800853
776,Rbasal,0.004535040360256617
776,litterfall_start,258.87498909548583
777,alpha,0.015291345220800853
777,Rbasal,0.0041743117413470246
777,litterfall_start,259.4496831407271
778,alpha,0.015291345220800853
778,Rbasal,0.004261269272107183
778,litterfall_start,258.4779157727606
779,alpha,0.015291345220800853
779,Rbasal,0.004260478630003324
779,litterfall_start,259.5142509590476
780,alpha,0.015291345220800853
780,Rbasal,0.004425181821379316
780,litterfall_start,259.5142509590476
781,alpha,0.015291345220800853
781,Rbasal,0.004386703081186111
781,litterfall_start,260.1706415635069
782,alpha,0.015291345220800853
782,Rbasal,0.00426781640556154
782,litterfall_start,258.7515455689173
783,alpha,0.015291345220800853
783,Rbasal,0.00426781640556154
783,litterfall_start,258.7515455689173
784,alpha,0.015291345220800853
784,Rbasal,0.004305652410673994
