iter,parameter,value
520,litterfall_start,260.76807561134837
521,alpha,0.013480751606599147
521,Rbasal,0.004078524639633632
521,litterfall_start,260.26995322166226
522,alpha,0.013480751606599147
522,Rbasal,0.004078524639633632
522,litterfall_start,260.9581471553936
523,alpha,0.013480751606599147
523,Rbasal,0.003885124652160549
523,litterfall_start,259.8070031952806
524,alpha,0.013480751606599147
524,Rbasal,0.003885124652160549
524,litterfall_start,259.557781700876
525,alpha,0.013480751606599147
525,Rbasal,0.003922246376633181
525,litterfall_start,259.94503700931017
526,alpha,0.013480751606599147
526,Rbasal,0.003922246376633181
526,litterfall_start,261.67188096855097
527,alpha,0.013480751606599147
527,Rbasal,0.003792907235111913
527,litterfall_start,263.946520008199
528,alpha,0.013480751606599147
528,Rbasal,0.003792907235111913
528,litterfall_start,263.946520008199
529,alpha,0.013480751606599147
529,Rbasal,0.003792907235111913
529,litterfall_start,263.946520008199
530,alpha,0.013480751606599147
530,Rbasal,0.003792907235111913
530,litterfall_start,263.05666298194967
531,alpha,0.013480751606599147
531,Rbasal,0.003792907235111913
531,litterfall_start,262.53899542864167
532,alpha,0.013480751606599147
532,Rbasal,0.00391938074345108
532,litterfall_start,262.2494238788559
533,alpha,0.013480751606599147
533,Rbasal,0.003834293055426532
533,litterfall_start,259.69518979542414
534,alpha,0.013480751606599147
534,Rbasal,0.0038443112781804695
534,litterfall_start,258.9337190651242
535,alpha,0.013480751606599147
535,Rbasal,0.0038443112781804695
535,litterfall_start,259.4099914700625
536,alpha,0.013480751606599147
536,Rbasal,0.004107245247396966
536,litterfall_start,259.4099914700625
537,alpha,0.013480751606599147
537,Rbasal,0.004107245247396966
537,litterfall_start,259.8030322621134
538,alpha,0.013480751606599147
538,Rbasal,0.003923470797658512
538,litterfall_start,258.8040423669739
539,alpha,0.013480751606599147
539,Rbasal,0.003923470797658512
539,litterfall_start,257.5666716710807
540,alpha,0.013480751606599147
540,Rbasal,0.003923470797658512
540,litterfall_start,257.5666716710807
541,alpha,0.013480751606599147
541,Rbasal,0.003957608372338888
541,litterfall_start,257.5666716710807
542,alpha,0.013480751606599147
542,Rbasal,0.00416854920833735
542,litterfall_start,258.2201089145035
543,alpha,0.013480751606599147
543,Rbasal,0.00416854920833735
543,litterfall_start,258.2201089145035
544,alpha,0.013480751606599147
544,Rbasal,0.00416854920833735
544,litterfall_start,259.30921570715617
545,alpha,0.013480751606599147
545,Rbasal,0.004310130039005619
545,litterfall_start,259.9517324332909
546,alpha,0.013480751606599147
546,Rbasal,0.004310130039005619
546,litterfall_start,259.9517324332909
547,alpha,0.013480751606599147
547,Rbasal,0.004310130039005619
547,litterfall_start,260.20306560951894
548,alpha,0.013480751606599147
548,Rbasal,0.004310130039005619
548,litterfall_start,259.3678392257466
549,alpha,0.013480751606599147
549,Rbasal,0.004310130039005619
549,litterfall_start,259.3678392257466
550,alpha,0.013480751606599147
550,Rbasal,0.004310130039005619
550,litterfall_start,259.9414896051695
551,alpha,0.013480751606599147
551,Rbasal,0.004379392233323326
551,litterfall_start,259.94576369860937
552,alpha,0.013480751606599147
552,Rbasal,0.004379392233323326
552,litterfall_start,259.48583622142417
553,alpha,0.013480751606599147
553,Rbasal,0.004379392233323326
553,litterfall_start,258.93155013365515
554,alpha,0.013480751606599147
554,Rbasal,0.004379392233323326
554,litterfall_start,259.7308537709582
555,alpha,0.013480751606599147
555,Rbasal,0.004379392233323326
555,litterfall_start,259.7308537709582
556,alpha,0.013480751606599147
556,Rbasal,0.004304942824892445
556,litterfall_start,259.7308537709582
557,alpha,0.013480751606599147
557,Rbasal,0.0042969144440479674
557,litterfall_start,259.7308537709582
558,alpha,0.013624008405113385
558,Rbasal,0.004180452487404205
558,litterfall_start,259.7308537709582
559,alpha,0.013624008405113385
559,Rbasal,0.00395991959856639
559,litterfall_start,260.0952820706412
560,alpha,0.013299492284961438
560,Rbasal,0.00395991959856639
560,litterfall_start,259.6958846078654
561,alpha,0.013299492284961438
561,Rbasal,0.00395991959856639
561,litterfall_start,259.6958846078654
562,alpha,0.01353572559789109
562,Rbasal,0.00395991959856639
562,litterfall_start,259.6958846078654
563,alpha,0.01353572559789109
563,Rbasal,0.00395991959856639
563,litterfall_start,260.37523024517077
564,alpha,0.013392453855853472
564,Rbasal,0.004030685861320853
564,litterfall_start,261.66790098899156
565,alpha,0.013392453855853472
565,Rbasal,0.004030685861320853
565,litterfall_start,261.66790098899156
566,alpha,0.013392453855853472
566,Rbasal,0.0038900870322938173
566,litterfall_start,261.38153679668665
567,alpha,0.013392453855853472
567,Rbasal,0.0038900870322938173
567,litterfall_start,261.7470737818872
568,alpha,0.013392453855853472
568,Rbasal,0.0038173740862955663
568,litterfall_start,261.96110310919534
569,alpha,0.013392453855853472
569,Rbasal,0.0038173740862955663
569,litterfall_start,260.95511462154116
570,alpha,0.013392453855853472
570,Rbasal,0.0038927312864935164
570,litterfall_start,259.5021260525571
571,alpha,0.013392453855853472
571,Rbasal,0.004013756034415198
571,litterfall_start,260.04636638686844
572,alpha,0.013392453855853472
572,Rbasal,0.0039483262123713855
572,litterfall_start,260.04636638686844
573,alpha,0.013392453855853472
573,Rbasal,0.0039483262123713855
573,litterfall_start,259.2806436579882
574,alpha,0.013392453855853472
574,Rbasal,0.0039483262123713855
574,litterfall_start,259.2806436579882
575,alpha,0.013432010385318714
575,Rbasal,0.0039483262123713855
575,litterfall_start,258.37119218849585
576,alpha,0.0133743274221261
576,Rbasal,0.0038551023050680693
576,litterfall_start,259.5677749407253
577,alpha,0.0133743274221261
577,Rbasal,0.0038551023050680693
577,litterfall_start,259.45107992767174
578,alpha,0.0133743274221261
578,Rbasal,0.003861061699373001
578,litterfall_start,258.7910990610251
579,alpha,0.013575925806637893
579,Rbasal,0.003861061699373001
579,litterfall_start,258.4934424889266
580,alpha,0.013575925806637893
580,Rbasal,0.003861061699373001
580,litterfall_start,258.7151331719366
581,alpha,0.013575925806637893
581,Rbasal,0.0038450861623138483
581,litterfall_start,258.0285807836341
582,alpha,0.013575925806637893
582,Rbasal,0.003926006734077037
582,litterfall_start,260.10730253036724
583,alpha,0.013575925806637893
583,Rbasal,0.003926006734077037
583,litterfall_start,258.4307011339504
584,alpha,0.013575925806637893
584,Rbasal,0.004091075395075289
584,litterfall_start,259.10524299925174
585,alpha,0.013575925806637893
585,Rbasal,0.004091075395075289
585,litterfall_start,260.90370007315494
586,alpha,0.013575925806637893
586,Rbasal,0.004091075395075289
586,litterfall_start,261.72250150513884
587,alpha,0.013575925806637893
587,Rbasal,0.004091075395075289
587,litterfall_start,262.1273736169238
588,alpha,0.013575925806637893
588,Rbasal,0.004211581949975996
588,litterfall_start,261.4439554801753
589,alpha,0.013575925806637893
589,Rbasal,0.004211581949975996
589,litterfall_start,261.618403505003
590,alpha,0.013575925806637893
590,Rbasal,0.004211581949975996
590,litterfall_start,263.30779958097867
591,alpha,0.013514757720601523
591,Rbasal,0.004211581949975996
591,litterfall_start,263.30779958097867
592,alpha,0.013514757720601523
592,Rbasal,0.004045959941892688
592,litterfall_start,262.64151951781093
593,alpha,0.013514757720601523
593,Rbasal,0.0041812125830684435
593,litterfall_start,262.5602156981839
594,alpha,0.013514757720601523
594,Rbasal,0.003934628119149022
594,litterfall_start,262.52361206644457
595,alpha,0.013521403352167692
595,Rbasal,0.004197250651000581
595,litterfall_start,261.6151492517879
596,alpha,0.013521403352167692
596,Rbasal,0.004197250651000581
596,litterfall_start,264.0951916788056
597,alpha,0.013521403352167692
597,Rbasal,0.00396169835690018
597,litterfall_start,264.0951916788056
598,alpha,0.01342018092573137
598,Rbasal,0.00396169835690018
598,litterfall_start,264.0951916788056
599,alpha,0.01342018092573137
599,Rbasal,0.003901119911504889
599,litterfall_start,263.88946553465394
600,alpha,0.01342018092573137
600,Rbasal,0.0039718674921000756
600,litterfall_start,263.65291679519316
601,alpha,0.01342018092573137
601,Rbasal,0.0039718674921000756
601,litterfall_start,262.4879199776971
602,alpha,0.01342018092573137
602,Rbasal,0.0039718674921000756
602,litterfall_start,262.3353013011222
603,alpha,0.01342018092573137
603,Rbasal,0.0039718674921000756
603,litterfall_start,262.3353013011222
604,alpha,0.01342018092573137
604,Rbasal,0.003786102950758093
604,litterfall_start,262.4278230193611
605,alpha,0.01342018092573137
605,Rbasal,0.0040132289883263
605,litterfall_start,262.4278230193611
606,alpha,0.01342018092573137
606,Rbasal,0.003964282163973735
606,litterfall_start,262.6891501497646
607,alpha,0.01342018092573137
607,Rbasal,0.004199341174095681
607,litterfall_start,261.171064499888
608,alpha,0.01342018092573137
608,Rbasal,0.004199341174095681
608,litterfall_start,261.171064499888
609,alpha,0.01342018092573137
609,Rbasal,0.004105426165090212
609,litterfall_start,261.171064499888
610,alpha,0.01342018092573137
610,Rbasal,0.003996566230129563
610,litterfall_start,261.171064499888
611,alpha,0.01342018092573137
611,Rbasal,0.0039949012926147574
611,litterfall_start,262.1290480855441
612,alpha,0.01342018092573137
612,Rbasal,0.0039949012926147574
612,litterfall_start,262.1290480855441
613,alpha,0.01342018092573137
613,Rbasal,0.003937464367926539
613,litterfall_start,261.8024202164652
614,alpha,0.01342018092573137
614,Rbasal,0.003937464367926539
614,litterfall_start,261.4111717939334
615,alpha,0.01342018092573137
615,Rbasal,0.0037846192217127006
615,litterfall_start,261.89536045368123
616,alpha,0.01342018092573137
616,Rbasal,0.0037899967213137504
616,litterfall_start,261.03282220748395
617,alpha,0.01342018092573137
617,Rbasal,0.0037899967213137504
617,litterfall_start,260.42297334604615
618,alpha,0.01342018092573137
618,Rbasal,0.0037899967213137504
618,litterfall_start,261.5085378870513
619,alpha,0.01342018092573137
619,Rbasal,0.0037899967213137504
619,litterfall_start,261.4908549355617
620,alpha,0.01342018092573137
620,Rbasal,0.0037899967213137504
620,litterfall_start,261.4908549355617
621,alpha,0.01342018092573137
621,Rbasal,0.003773918294608518
621,litterfall_start,262.5197504827657
622,alpha,0.01342018092573137
622,Rbasal,0.003828498367711887
622,litterfall_start,261.6210286385739
623,alpha,0.01342018092573137
623,Rbasal,0.0038170184839766905
623,litterfall_start,262.28623938797466
624,alpha,0.01342018092573137
624,Rbasal,0.0038170184839766905
624,litterfall_start,262.28623938797466
625,alpha,0.01342018092573137
625,Rbasal,0.003782906242882303
625,litterfall_start,262.3553479947372
626,alpha,0.013507471017480992
626,Rbasal,0.003802959625625158
626,litterfall_start,261.0713257723554
627,alpha,0.013507471017480992
627,Rbasal,0.003802959625625158
627,litterfall_start,262.1432702436142
628,alpha,0.013384923584782285
628,Rbasal,0.004131038666455002
628,litterfall_start,262.1432702436142
629,alpha,0.013384923584782285
629,Rbasal,0.004131038666455002
629,litterfall_start,262.1432702436142
630,alpha,0.013384923584782285
630,Rbasal,0.004131038666455002
630,litterfall_start,262.1432702436142
631,alpha,0.013384923584782285
631,Rbasal,0.004125045710335216
631,litterfall_start,262.566601356688
632,alpha,0.013384923584782285
632,Rbasal,0.004125045710335216
632,litterfall_start,262.91234644227063
633,alpha,0.013384923584782285
633,Rbasal,0.003835668595505291
633,litterfall_start,262.91234644227063
634,alpha,0.013384923584782285
634,Rbasal,0.003835668595505291
634,litterfall_start,263.14901965104656
635,alpha,0.013607198885610992
635,Rbasal,0.003835668595505291
635,litterfall_start,261.2517921689445
636,alpha,0.013607198885610992
636,Rbasal,0.003835668595505291
636,litterfall_start,261.2517921689445
637,alpha,0.013607198885610992
637,Rbasal,0.003835668595505291
637,litterfall_start,261.2517921689445
638,alpha,0.013607198885610992
638,Rbasal,0.003835668595505291
638,litterfall_start,261.2517921689445
639,alpha,0.013607198885610992
639,Rbasal,0.003835668595505291
639,litterfall_start,261.2517921689445
640,alpha,0.013607198885610992
640,Rbasal,0.003835668595505291
640,litterfall_start,261.2517921689445
641,alpha,0.013607198885610992
641,Rbasal,0.003998267620327655
641,litterfall_start,261.2517921689445
642,alpha,0.013607198885610992
642,Rbasal,0.004045162689696387
642,litterfall_start,261.0148111450513
643,alpha,0.013607198885610992
643,Rbasal,0.003992281715534778
643,litterfall_start,261.2614746538755
644,alpha,0.013607198885610992
644,Rbasal,0.003963644299165739
644,litterfall_start,261.0024161619827
645,alpha,0.013607198885610992
645,Rbasal,0.003963644299165739
645,litterfall_start,260.36858168084046
646,alpha,0.013607198885610992
646,Rbasal,0.004061646359764065
646,litterfall_start,260.36858168084046
647,alpha,0.013607198885610992
647,Rbasal,0.004072304769370189
647,litterfall_start,261.5583941251134
648,alpha,0.013607198885610992
648,Rbasal,0.003931712481120635
648,litterfall_start,261.8929267530934
649,alpha,0.013607198885610992
649,Rbasal,0.004032644950325175
649,litterfall_start,259.2890918909429
650,alpha,0.013607198885610992
650,Rbasal,0.004256705830265494
650,litterfall_start,259.2890918909429
651,alpha,0.013607198885610992
651,Rbasal,0.00407563570819578
651,litterfall_start,259.3740651343583
652,alpha,0.013607198885610992
652,Rbasal,0.004138529301933097
652,litterfall_start,260.66262178762344
653,alpha,0.013607198885610992
653,Rbasal,0.004138529301933097
653,litterfall_start,259.4455785086285
654,alpha,0.013607198885610992
654,Rbasal,0.004138529301933097
654,litterfall_start,258.48280132324004
655,alpha,0.013607198885610992
655,Rbasal,0.004315524332921982
655,litterfall_start,258.25965583423556
656,alpha,0.013607198885610992
656,Rbasal,0.004314060784248163
656,litterfall_start,260.2081962825178
657,alpha,0.013607198885610992
657,Rbasal,0.004314060784248163
657,litterfall_start,262.1437161734677
658,alpha,0.013607198885610992
658,Rbasal,0.0042817959352520725
658,litterfall_start,262.1437161734677
659,alpha,0.013607198885610992
659,Rbasal,0.004378980481578221
659,litterfall_start,261.3358596266264
660,alpha,0.013607198885610992
660,Rbasal,0.004378980481578221
660,litterfall_start,261.3358596266264
661,alpha,0.01344504121306231
661,Rbasal,0.004145226878207902
661,litterfall_start,261.3358596266264
662,alpha,0.013447852205895264
662,Rbasal,0.004145226878207902
662,litterfall_start,259.96472396561506
663,alpha,0.013447852205895264
663,Rbasal,0.003815706838709663
663,litterfall_start,261.5348127019053
664,alpha,0.013447852205895264
664,Rbasal,0.003815706838709663
664,litterfall_start,262.84566660072744
665,alpha,0.013447852205895264
665,Rbasal,0.004092285961085321
665,litterfall_start,264.2491688022159
666,alpha,0.013497507653635882
666,Rbasal,0.0040628637999903985
666,litterfall_start,263.2807873006379
667,alpha,0.013497507653635882
667,Rbasal,0.004099001183438756
667,litterfall_start,263.6458071477406
668,alpha,0.013497507653635882
668,Rbasal,0.003957003398670902
668,litterfall_start,263.6458071477406
669,alpha,0.01349788346308601
669,Rbasal,0.003981714355399915
669,litterfall_start,262.11919932643326
670,alpha,0.01349788346308601
670,Rbasal,0.0039622114642266035
670,litterfall_start,262.6976064329361
671,alpha,0.01349788346308601
671,Rbasal,0.0039622114642266035
671,litterfall_start,261.90578132875515
672,alpha,0.013544159809360187
672,Rbasal,0.0039622114642266035
672,litterfall_start,262.54044405073205
673,alpha,0.013391186974067553
673,Rbasal,0.004220466677779212
673,litterfall_start,260.6651879717051
674,alpha,0.013391186974067553
674,Rbasal,0.004220466677779212
674,litterfall_start,260.6651879717051
675,alpha,0.013391186974067553
675,Rbasal,0.004220466677779212
675,litterfall_start,260.6651879717051
676,alpha,0.013391186974067553
676,Rbasal,0.004220466677779212
676,litterfall_start,260.6651879717051
677,alpha,0.013391186974067553
677,Rbasal,0.004220466677779212
677,litterfall_start,260.6651879717051
678,alpha,0.013391186974067553
678,Rbasal,0.004220466677779212
678,litterfall_start,260.6651879717051
679,alpha,0.013391186974067553
679,Rbasal,0.004220466677779212
679,litterfall_start,261.75353838390504
680,alpha,0.013371680689057799
680,Rbasal,0.004317933042385339
680,litterfall_start,261.44955558749206
681,alpha,0.013371680689057799
681,Rbasal,0.004317933042385339
681,litterfall_start,261.44955558749206
682,alpha,0.013371680689057799
682,Rbasal,0.004317933042385339
682,litterfall_start,261.44955558749206
683,alpha,0.013371680689057799
683,Rbasal,0.004317933042385339
683,litterfall_start,261.44955558749206
684,alpha,0.013371680689057799
684,Rbasal,0.004317933042385339
684,litterfall_start,261.44955558749206
685,alpha,0.013371680689057799
685,Rbasal,0.004317933042385339
685,litterfall_start,261.44955558749206
686,alpha,0.013371680689057799
686,Rbasal,0.004317933042385339
686,litterfall_start,263.1353020012086
687,alpha,0.013484003347506577
687,Rbasal,0.004209506502423121
687,litterfall_start,263.1353020012086
688,alpha,0.013484003347506577
688,Rbasal,0.004209506502423121
688,litterfall_start,263.9883124281937
689,alpha,0.013484003347506577
689,Rbasal,0.004209506502423121
689,litterfall_start,263.59834903551064
690,alpha,0.013484003347506577
690,Rbasal,0.004209506502423121
690,litterfall_start,263.59834903551064
691,alpha,0.013484003347506577
691,Rbasal,0.0041846092813293875
691,litterfall_start,263.1185163248377
692,alpha,0.013484003347506577
692,Rbasal,0.004025494981649797
692,litterfall_start,263.1185163248377
693,alpha,0.013484003347506577
693,Rbasal,0.003890879351149498
693,litterfall_start,263.99015505955555
694,alpha,0.013484003347506577
694,Rbasal,0.003890879351149498
694,litterfall_start,264.2979030604844
695,alpha,0.013484003347506577
695,Rbasal,0.004187827492571196
695,litterfall_start,265.13239581871983
696,alpha,0.013484003347506577
696,Rbasal,0.004250167907090871
696,litterfall_start,264.58914631516024
697,alpha,0.013484003347506577
697,Rbasal,0.004014440181586964
697,litterfall_start,265.569003865382
698,alpha,0.013484003347506577
698,Rbasal,0.004014440181586964
698,litterfall_start,263.32760077928174
699,alpha,0.013566344854621762
699,Rbasal,0.0038993161379678285
699,litterfall_start,262.2515792343941
700,alpha,0.013566344854621762
700,Rbasal,0.0038993161379678285
700,litterfall_start,262.2515792343941
701,alpha,0.013566344854621762
701,Rbasal,0.0038993161379678285
701,litterfall_start,262.2515792343941
702,alpha,0.013566344854621762
702,Rbasal,0.0038993161379678285
702,litterfall_start,262.2515792343941
703,alpha,0.013566344854621762
703,Rbasal,0.0038993161379678285
703,litterfall_start,262.2515792343941
704,alpha,0.013566344854621762
704,Rbasal,0.0038993161379678285
704,litterfall_start,262.2515792343941
705,alpha,0.013566344854621762
705,Rbasal,0.0038993161379678285
705,litterfall_start,262.2515792343941
706,alpha,0.013384684693385376
706,Rbasal,0.003848390494306573
706,litterfall_start,261.2196090246826
707,alpha,0.013384684693385376
707,Rbasal,0.004028957370677776
707,litterfall_start,261.9551751249202
708,alpha,0.013384684693385376
708,Rbasal,0.003792628793149217
708,litterfall_start,264.3733696163354
709,alpha,0.013384684693385376
709,Rbasal,0.003792628793149217
709,litterfall_start,264.3733696163354
710,alpha,0.013534433527942213
710,Rbasal,0.003792628793149217
710,litterfall_start,264.7796365786277
711,alpha,0.013534433527942213
711,Rbasal,0.0038230314051640388
711,litterfall_start,263.6493482946889
712,alpha,0.013534433527942213
712,Rbasal,0.003938178247360248
712,litterfall_start,264.29969076840297
713,alpha,0.013534433527942213
713,Rbasal,0.0039453197833390335
713,litterfall_start,263.5622856973138
714,alpha,0.013534433527942213
714,Rbasal,0.0039453197833390335
714,litterfall_start,263.9939067693609
715,alpha,0.013539663468879191
715,Rbasal,0.0039453197833390335
715,litterfall_start,264.98279142846957
716,alpha,0.013539663468879191
716,Rbasal,0.004002781215164867
716,litterfall_start,265.65816186139176
717,alpha,0.013539663468879191
717,Rbasal,0.004128308962786577
717,litterfall_start,265.30738520926195
718,alpha,0.013539663468879191
718,Rbasal,0.004128308962786577
718,litterfall_start,265.2436086085687
719,alpha,0.013539663468879191
719,Rbasal,0.004128308962786577
719,litterfall_start,266.08043391142525
720,alpha,0.013539663468879191
720,Rbasal,0.004128308962786577
720,litterfall_start,267.004385131999
721,alpha,0.013539663468879191
721,Rbasal,0.004128308962786577
721,litterfall_start,266.11779762277195
722,alpha,0.013539663468879191
722,Rbasal,0.00425305026896006
722,litterfall_start,265.8947852131044
723,alpha,0.013539663468879191
723,Rbasal,0.0041690886464796776
723,litterfall_start,265.20831171277416
724,alpha,0.013539663468879191
724,Rbasal,0.0040749252641555525
724,litterfall_start,265.20831171277416
725,alpha,0.013539663468879191
725,Rbasal,0.0040749252641555525
725,litterfall_start,264.2706720034905
726,alpha,0.013539663468879191
726,Rbasal,0.003990730490330133
726,litterfall_start,263.2914603166284
727,alpha,0.013539663468879191
727,Rbasal,0.003990730490330133
727,litterfall_start,264.04394897978
728,alpha,0.013539663468879191
728,Rbasal,0.004126327691296766
728,litterfall_start,264.04394897978
729,alpha,0.013539663468879191
729,Rbasal,0.004126327691296766
729,litterfall_start,264.9227411284073
730,alpha,0.013539663468879191
730,Rbasal,0.004007850090454306
730,litterfall_start,264.62008148294694
731,alpha,0.013539663468879191
731,Rbasal,0.004036500129339357
731,litterfall_start,263.06241832147504
732,alpha,0.013539663468879191
732,Rbasal,0.003971043635723147
732,litterfall_start,264.51342068139513
733,alpha,0.013539663468879191
733,Rbasal,0.003956594899614944
733,litterfall_start,262.7761082403994
734,alpha,0.013539663468879191
734,Rbasal,0.003907420527074052
734,litterfall_start,262.9872332731952
735,alpha,0.013539663468879191
735,Rbasal,0.004112478756585934
735,litterfall_start,263.0089227546528
736,alpha,0.013539663468879191
736,Rbasal,0.003961983396050745
736,litterfall_start,262.5512258094011
737,alpha,0.013539663468879191
737,Rbasal,0.0039777409682449005
737,litterfall_start,261.4494072414626
738,alpha,0.013539663468879191
738,Rbasal,0.0039777409682449005
738,litterfall_start,262.1024505902896
739,alpha,0.013539663468879191
739,Rbasal,0.00402982736560872
739,litterfall_start,260.6482882390836
740,alpha,0.013539663468879191
740,Rbasal,0.00402982736560872
740,litterfall_start,261.44806844242163
741,alpha,0.013539663468879191
741,Rbasal,0.00402982736560872
741,litterfall_start,260.15826750856553
742,alpha,0.013539663468879191
742,Rbasal,0.00402982736560872
742,litterfall_start,259.55780350285085
743,alpha,0.013539663468879191
743,Rbasal,0.004164566907843694
743,litterfall_start,259.0628447699379
744,alpha,0.013539663468879191
744,Rbasal,0.004142391051109188
744,litterfall_start,259.931043844091
745,alpha,0.013539663468879191
745,Rbasal,0.003967570825925901
745,litterfall_start,259.931043844091
746,alpha,0.013539663468879191
746,Rbasal,0.003967570825925901
746,litterfall_start,261.0121874105149
747,alpha,0.013539663468879191
747,Rbasal,0.003967570825925901
747,litterfall_start,261.08423885061836
748,alpha,0.013471054464267232
748,Rbasal,0.004048805487010228
748,litterfall_start,261.21703715850396
749,alpha,0.013471054464267232
749,Rbasal,0.004048805487010228
749,litterfall_start,260.52652001779273
750,alpha,0.013471054464267232
750,Rbasal,0.004048805487010228
750,litterfall_start,260.33608583674504
751,alpha,0.013471054464267232
751,Rbasal,0.004107373784868349
751,litterfall_start,261.2936614094191
752,alpha,0.013471054464267232
752,Rbasal,0.004107373784868349
752,litterfall_start,261.2936614094191
753,alpha,0.013471054464267232
753,Rbasal,0.004047659446655912
753,litterfall_start,261.9078960260027
754,alpha,0.013471054464267232
754,Rbasal,0.004005817373839162
754,litterfall_start,261.4128655653871
755,alpha,0.013471054464267232
755,Rbasal,0.004005817373839162
755,litterfall_start,262.4793769811018
756,alpha,0.013471054464267232
756,Rbasal,0.004158518307795632
756,litterfall_start,263.38874503788225
757,alpha,0.013471054464267232
757,Rbasal,0.003979311738010032
757,litterfall_start,263.38874503788225
758,alpha,0.013471054464267232
758,Rbasal,0.003979311738010032
758,litterfall_start,263.38874503788225
759,alpha,0.013471054464267232
759,Rbasal,0.003885580626219447
759,litterfall_start,262.26274814995
760,alpha,0.013471054464267232
760,Rbasal,0.003830868528669552
760,litterfall_start,263.2420907085634
761,alpha,0.013471054464267232
761,Rbasal,0.003906940120037593
761,litterfall_start,262.18813971187035
762,alpha,0.013471054464267232
762,Rbasal,0.0040410527539566435
762,litterfall_start,263.22896999333864
763,alpha,0.013471054464267232
763,Rbasal,0.0040410527539566435
763,litterfall_start,262.92052630762987
764,alpha,0.013471054464267232
764,Rbasal,0.0040410527539566435
764,litterfall_start,264.6700270958036
765,alpha,0.013471054464267232
765,Rbasal,0.004043570996168664
765,litterfall_start,264.6700270958036
766,alpha,0.013471054464267232
766,Rbasal,0.004043570996168664
766,litterfall_start,265.48408153758845
767,alpha,0.013389178875640735
767,Rbasal,0.004045122073282133
767,litterfall_start,266.3696361005698
768,alpha,0.013389178875640735
768,Rbasal,0.004071078259913441
768,litterfall_start,265.3037733306747
769,alpha,0.013389178875640735
769,Rbasal,0.003990479969502456
769,litterfall_start,264.3125841402646
770,alpha,0.013389178875640735
770,Rbasal,0.003937657061982654
770,litterfall_start,264.6433452909955
771,alpha,0.013389178875640735
771,Rbasal,0.0037328584749975174
771,litterfall_start,263.59982146118676
772,alpha,0.013389178875640735
772,Rbasal,0.003863877158261897
772,litterfall_start,263.8122270082432
773,alpha,0.013389178875640735
773,Rbasal,0.003863877158261897
773,litterfall_start,264.145314005584
774,alpha,0.013389178875640735
774,Rbasal,0.003745366146916251
774,litterfall_start,264.3439113036203
775,alpha,0.013389178875640735
775,Rbasal,0.004046023194709637
775,litterfall_start,265.6038877969995
776,alpha,0.013389178875640735
776,Rbasal,0.003931956529951671
776,litterfall_start,265.0713898309201
777,alpha,0.013389178875640735
777,Rbasal,0.003931956529951671
777,litterfall_start,265.64608387616136
778,alpha,0.013389178875640735
778,Rbasal,0.00401891406071183
778,litterfall_start,264.67431650819486
779,alpha,0.013389178875640735
779,Rbasal,0.0040181234186079705
779,litterfall_start,265.7106516944819
780,alpha,0.013389178875640735
780,Rbasal,0.004182826609983963
780,litterfall_start,266.98158883870735
781,alpha,0.013389178875640735
781,Rbasal,0.004144347869790758
781,litterfall_start,267.6379794431666
782,alpha,0.013389178875640735
782,Rbasal,0.004025461194166187
782,litterfall_start,266.21888344857706
783,alpha,0.013610944426316888
783,Rbasal,0.0037439491377914834
783,litterfall_start,267.2972128319114
784,alpha,0.013610944426316888
