iter,parameter,value
527,Rbasal,0.0011784702050928234
527,litterfall_start,258.20562966067104
528,alpha,0.014193466822616265
528,Rbasal,0.0011784702050928234
528,litterfall_start,259.1750155402738
529,alpha,0.014193466822616265
529,Rbasal,0.0011784702050928234
529,litterfall_start,259.1750155402738
530,alpha,0.014193466822616265
530,Rbasal,0.0011098806492313353
530,litterfall_start,258.2851585140245
531,alpha,0.014193466822616265
531,Rbasal,0.0011098806492313353
531,litterfall_start,257.7674909607165
532,alpha,0.013976570088268046
532,Rbasal,0.0011098806492313353
532,litterfall_start,257.4779194109307
533,alpha,0.013976570088268046
533,Rbasal,0.0011098806492313353
533,litterfall_start,257.4779194109307
534,alpha,0.013976570088268046
534,Rbasal,0.0011198988719852729
534,litterfall_start,256.7164486806308
535,alpha,0.013976570088268046
535,Rbasal,0.0011198988719852729
535,litterfall_start,257.1927210855691
536,alpha,0.013976570088268046
536,Rbasal,0.0011198988719852729
536,litterfall_start,257.1248631343758
537,alpha,0.013976570088268046
537,Rbasal,0.0011198988719852729
537,litterfall_start,257.5179039264267
538,alpha,0.013976570088268046
538,Rbasal,0.0011198988719852729
538,litterfall_start,256.5189140312872
539,alpha,0.014320010877700396
539,Rbasal,0.0011198988719852729
539,litterfall_start,255.28154333539405
540,alpha,0.014320010877700396
540,Rbasal,0.0011198988719852729
540,litterfall_start,255.28154333539405
541,alpha,0.014320010877700396
541,Rbasal,0.0011540364466656483
541,litterfall_start,255.28154333539405
542,alpha,0.014320010877700396
542,Rbasal,0.0011540364466656483
542,litterfall_start,255.93498057881683
543,alpha,0.014320010877700396
543,Rbasal,0.0011540364466656483
543,litterfall_start,255.24537937951274
544,alpha,0.014320010877700396
544,Rbasal,0.0011540364466656483
544,litterfall_start,256.3344861721654
545,alpha,0.014047276714994263
545,Rbasal,0.0011540364466656483
545,litterfall_start,256.9770028983001
546,alpha,0.014047276714994263
546,Rbasal,0.0011540364466656483
546,litterfall_start,256.6774136570948
547,alpha,0.014047276714994263
547,Rbasal,0.0011540364466656483
547,litterfall_start,256.92874683332286
548,alpha,0.014047276714994263
548,Rbasal,0.0011540364466656483
548,litterfall_start,256.0935204495505
549,alpha,0.014047276714994263
549,Rbasal,0.0011540364466656483
549,litterfall_start,256.0935204495505
550,alpha,0.014047276714994263
550,Rbasal,0.0011540364466656483
550,litterfall_start,256.66717082897344
551,alpha,0.014047276714994263
551,Rbasal,0.0011540364466656483
551,litterfall_start,256.6714449224133
552,alpha,0.014047276714994263
552,Rbasal,0.0011646400719626763
552,litterfall_start,256.2115174452281
553,alpha,0.014047276714994263
553,Rbasal,0.0011646400719626763
553,litterfall_start,255.65723135745904
554,alpha,0.014047276714994263
554,Rbasal,0.0011646400719626763
554,litterfall_start,256.45653499476214
555,alpha,0.014047276714994263
555,Rbasal,0.0011646400719626763
555,litterfall_start,255.41752163966729
556,alpha,0.014047276714994263
556,Rbasal,0.0010901906635317957
556,litterfall_start,255.41752163966729
557,alpha,0.014047276714994263
557,Rbasal,0.001082162282687318
557,litterfall_start,255.41752163966729
558,alpha,0.014190533513508501
558,Rbasal,0.001082162282687318
558,litterfall_start,256.14724697965084
559,alpha,0.014190533513508501
559,Rbasal,0.001082162282687318
559,litterfall_start,256.14724697965084
560,alpha,0.013866017393356554
560,Rbasal,0.001082162282687318
560,litterfall_start,255.74784951687508
561,alpha,0.013866017393356554
561,Rbasal,0.001082162282687318
561,litterfall_start,255.74784951687508
562,alpha,0.014102250706286205
562,Rbasal,0.001082162282687318
562,litterfall_start,255.74784951687508
563,alpha,0.014102250706286205
563,Rbasal,0.001082162282687318
563,litterfall_start,256.4271951541804
564,alpha,0.013958978964248588
564,Rbasal,0.0011529285454417808
564,litterfall_start,257.7198658980012
565,alpha,0.013958978964248588
565,Rbasal,0.0011529285454417808
565,litterfall_start,257.7198658980012
566,alpha,0.013958978964248588
566,Rbasal,0.0011529285454417808
566,litterfall_start,257.4335017056963
567,alpha,0.013958978964248588
567,Rbasal,0.0011529285454417808
567,litterfall_start,257.79903869089685
568,alpha,0.013958978964248588
568,Rbasal,0.0010802155994435298
568,litterfall_start,258.013068018205
569,alpha,0.013958978964248588
569,Rbasal,0.0010802155994435298
569,litterfall_start,257.0070795305508
570,alpha,0.013958978964248588
570,Rbasal,0.0011555727996414799
570,litterfall_start,257.0070795305508
571,alpha,0.013958978964248588
571,Rbasal,0.0011555727996414799
571,litterfall_start,257.55131986486214
572,alpha,0.013958978964248588
572,Rbasal,0.001090142977597667
572,litterfall_start,257.55131986486214
573,alpha,0.013958978964248588
573,Rbasal,0.001090142977597667
573,litterfall_start,256.7855971359819
574,alpha,0.013958978964248588
574,Rbasal,0.001090142977597667
574,litterfall_start,256.7855971359819
575,alpha,0.01399853549371383
575,Rbasal,0.001090142977597667
575,litterfall_start,255.87614566648955
576,alpha,0.013940852530521216
576,Rbasal,0.001090142977597667
576,litterfall_start,257.072728418719
577,alpha,0.014125286678685381
577,Rbasal,0.001090142977597667
577,litterfall_start,257.072728418719
578,alpha,0.014125286678685381
578,Rbasal,0.0010961023719025986
578,litterfall_start,256.41274755207235
579,alpha,0.014125286678685381
579,Rbasal,0.0010961023719025986
579,litterfall_start,256.11509097997384
580,alpha,0.014125286678685381
580,Rbasal,0.0010961023719025986
580,litterfall_start,256.33678166298387
581,alpha,0.014125286678685381
581,Rbasal,0.0010801268348434455
581,litterfall_start,255.65022927468135
582,alpha,0.014125286678685381
582,Rbasal,0.0011610474066066343
582,litterfall_start,257.7289510214145
583,alpha,0.014125286678685381
583,Rbasal,0.0011610474066066343
583,litterfall_start,256.05234962499765
584,alpha,0.014125286678685381
584,Rbasal,0.0011610474066066343
584,litterfall_start,256.05234962499765
585,alpha,0.014125286678685381
585,Rbasal,0.0011610474066066343
585,litterfall_start,257.85080669890084
586,alpha,0.014125286678685381
586,Rbasal,0.0011610474066066343
586,litterfall_start,258.66960813088474
587,alpha,0.014125286678685381
587,Rbasal,0.0011610474066066343
587,litterfall_start,259.0744802426697
588,alpha,0.014125286678685381
588,Rbasal,0.0011610474066066343
588,litterfall_start,258.3910621059212
589,alpha,0.014125286678685381
589,Rbasal,0.0011610474066066343
589,litterfall_start,258.5655101307489
590,alpha,0.014125286678685381
590,Rbasal,0.0011610474066066343
590,litterfall_start,260.25490620672457
591,alpha,0.014064118592649012
591,Rbasal,0.0011610474066066343
591,litterfall_start,260.53381380429107
592,alpha,0.014064118592649012
592,Rbasal,0.0011610474066066343
592,litterfall_start,259.86753374112334
593,alpha,0.014064118592649012
593,Rbasal,0.0011610474066066343
593,litterfall_start,259.78622992149633
594,alpha,0.014064118592649012
594,Rbasal,0.0011610474066066343
594,litterfall_start,259.749626289757
595,alpha,0.01407076422421518
595,Rbasal,0.0011610474066066343
595,litterfall_start,258.8411634751003
596,alpha,0.01407076422421518
596,Rbasal,0.0011610474066066343
596,litterfall_start,261.321205902118
597,alpha,0.01407076422421518
597,Rbasal,0.0011610474066066343
597,litterfall_start,261.321205902118
598,alpha,0.01407076422421518
598,Rbasal,0.0011610474066066343
598,litterfall_start,260.9386223413176
599,alpha,0.01407076422421518
599,Rbasal,0.0011004689612113434
599,litterfall_start,260.732896197166
600,alpha,0.01407076422421518
600,Rbasal,0.0011712165418065296
600,litterfall_start,260.4963474577052
601,alpha,0.01407076422421518
601,Rbasal,0.0011712165418065296
601,litterfall_start,259.33135064020917
602,alpha,0.01407076422421518
602,Rbasal,0.0011712165418065296
602,litterfall_start,259.1787319636342
603,alpha,0.01407076422421518
603,Rbasal,0.0011712165418065296
603,litterfall_start,259.1787319636342
604,alpha,0.01407076422421518
604,Rbasal,0.0011712165418065296
604,litterfall_start,259.27125368187313
605,alpha,0.01407076422421518
605,Rbasal,0.0011712165418065296
605,litterfall_start,259.27125368187313
606,alpha,0.01407076422421518
606,Rbasal,0.0011222697174539653
606,litterfall_start,259.53258081227665
607,alpha,0.01407076422421518
607,Rbasal,0.0011222697174539653
607,litterfall_start,258.01449516240007
608,alpha,0.01407076422421518
608,Rbasal,0.0011222697174539653
608,litterfall_start,258.1892347112151
609,alpha,0.01407076422421518
609,Rbasal,0.0011222697174539653
609,litterfall_start,258.1892347112151
610,alpha,0.01407076422421518
610,Rbasal,0.0011222697174539653
610,litterfall_start,258.1892347112151
611,alpha,0.01407076422421518
611,Rbasal,0.0011206047799391598
611,litterfall_start,259.1472182968712
612,alpha,0.01407076422421518
612,Rbasal,0.0011206047799391598
612,litterfall_start,259.1472182968712
613,alpha,0.01407076422421518
613,Rbasal,0.001063167855250941
613,litterfall_start,258.82059042779224
614,alpha,0.01407076422421518
614,Rbasal,0.001063167855250941
614,litterfall_start,258.82059042779224
615,alpha,0.01407076422421518
615,Rbasal,0.001063167855250941
615,litterfall_start,258.82059042779224
616,alpha,0.01407076422421518
616,Rbasal,0.001068545354851991
616,litterfall_start,257.95805218159495
617,alpha,0.01407076422421518
617,Rbasal,0.001068545354851991
617,litterfall_start,257.34820332015715
618,alpha,0.01407076422421518
618,Rbasal,0.001068545354851991
618,litterfall_start,258.4337678611623
619,alpha,0.01407076422421518
619,Rbasal,0.001068545354851991
619,litterfall_start,258.4160849096727
620,alpha,0.01407076422421518
620,Rbasal,0.001068545354851991
620,litterfall_start,257.8143468051309
621,alpha,0.01407076422421518
621,Rbasal,0.0010524669281467586
621,litterfall_start,258.8432423523349
622,alpha,0.01407076422421518
622,Rbasal,0.0011070470012501275
622,litterfall_start,258.8432423523349
623,alpha,0.01407076422421518
623,Rbasal,0.0010955671175149307
623,litterfall_start,259.5084531017357
624,alpha,0.01407076422421518
624,Rbasal,0.0010955671175149307
624,litterfall_start,259.5084531017357
625,alpha,0.01407076422421518
625,Rbasal,0.0010955671175149307
625,litterfall_start,259.57756170849825
626,alpha,0.014158054315964803
626,Rbasal,0.0011156205002577854
626,litterfall_start,258.29353948611646
627,alpha,0.014158054315964803
627,Rbasal,0.0011156205002577854
627,litterfall_start,259.36548395737526
628,alpha,0.014035506883266095
628,Rbasal,0.0011156205002577854
628,litterfall_start,259.36548395737526
629,alpha,0.014035506883266095
629,Rbasal,0.00110747994540479
629,litterfall_start,260.5048518672222
630,alpha,0.014035506883266095
630,Rbasal,0.00110747994540479
630,litterfall_start,260.5048518672222
631,alpha,0.014035506883266095
631,Rbasal,0.0011014869892850036
631,litterfall_start,260.928182980296
632,alpha,0.014035506883266095
632,Rbasal,0.0011014869892850036
632,litterfall_start,261.27392806587864
633,alpha,0.014035506883266095
633,Rbasal,0.0011014869892850036
633,litterfall_start,260.27299937343594
634,alpha,0.014035506883266095
634,Rbasal,0.0011014869892850036
634,litterfall_start,260.50967258221186
635,alpha,0.014257782184094802
635,Rbasal,0.0011014869892850036
635,litterfall_start,258.6124451001098
636,alpha,0.014257782184094802
636,Rbasal,0.0011014869892850036
636,litterfall_start,258.6124451001098
637,alpha,0.014257782184094802
637,Rbasal,0.0011644792076297575
637,litterfall_start,258.6124451001098
638,alpha,0.014257782184094802
638,Rbasal,0.0011359197671708425
638,litterfall_start,258.6737403005616
639,alpha,0.014257782184094802
639,Rbasal,0.0011359197671708425
639,litterfall_start,258.57981913150127
640,alpha,0.014257782184094802
640,Rbasal,0.0011359197671708425
640,litterfall_start,259.2725139210655
641,alpha,0.014257782184094802
641,Rbasal,0.0011359197671708425
641,litterfall_start,258.41669346424425
642,alpha,0.014257782184094802
642,Rbasal,0.0011828148365395745
642,litterfall_start,258.179712440351
643,alpha,0.014257782184094802
643,Rbasal,0.0011299338623779658
643,litterfall_start,258.4263759491752
644,alpha,0.014257782184094802
644,Rbasal,0.0011299338623779658
644,litterfall_start,258.1673174572824
645,alpha,0.014257782184094802
645,Rbasal,0.0011299338623779658
645,litterfall_start,257.5334829761402
646,alpha,0.014257782184094802
646,Rbasal,0.001227935922976292
646,litterfall_start,256.0506326675018
647,alpha,0.014257782184094802
647,Rbasal,0.001227935922976292
647,litterfall_start,257.24044511177476
648,alpha,0.014257782184094802
648,Rbasal,0.0010873436347267388
648,litterfall_start,257.57497773975473
649,alpha,0.014257782184094802
649,Rbasal,0.0011882761039312783
649,litterfall_start,257.57497773975473
650,alpha,0.014257782184094802
650,Rbasal,0.0011882761039312783
650,litterfall_start,255.40605272670646
651,alpha,0.014257782184094802
651,Rbasal,0.0011882761039312783
651,litterfall_start,255.49102597012185
652,alpha,0.014257782184094802
652,Rbasal,0.0011882761039312783
652,litterfall_start,256.779582623387
653,alpha,0.014257782184094802
653,Rbasal,0.0011882761039312783
653,litterfall_start,255.5625393443921
654,alpha,0.014257782184094802
654,Rbasal,0.0011882761039312783
654,litterfall_start,254.59976215900363
655,alpha,0.014257782184094802
655,Rbasal,0.0011882761039312783
655,litterfall_start,254.37661666999912
656,alpha,0.014257782184094802
656,Rbasal,0.001186812555257459
656,litterfall_start,256.32515711828137
657,alpha,0.014257782184094802
657,Rbasal,0.001186812555257459
657,litterfall_start,258.26067700923124
658,alpha,0.014257782184094802
658,Rbasal,0.0011545477062613685
658,litterfall_start,257.6347432930801
659,alpha,0.014257782184094802
659,Rbasal,0.0012517322525875175
659,litterfall_start,256.8268867462388
660,alpha,0.014257782184094802
660,Rbasal,0.0012517322525875175
660,litterfall_start,256.8268867462388
661,alpha,0.01409562451154612
661,Rbasal,0.0012517322525875175
661,litterfall_start,257.0339383424033
662,alpha,0.01409562451154612
662,Rbasal,0.0012517322525875175
662,litterfall_start,257.0339383424033
663,alpha,0.01409562451154612
663,Rbasal,0.0012517322525875175
663,litterfall_start,257.0339383424033
664,alpha,0.01409562451154612
664,Rbasal,0.00104544779880923
664,litterfall_start,258.34479224122543
665,alpha,0.01409562451154612
665,Rbasal,0.00104544779880923
665,litterfall_start,259.74829444271387
666,alpha,0.014145279959286739
666,Rbasal,0.00104544779880923
666,litterfall_start,258.7799129411359
667,alpha,0.014145279959286739
667,Rbasal,0.001081585182257588
667,litterfall_start,259.1449327882386
668,alpha,0.014145279959286739
668,Rbasal,0.001081585182257588
668,litterfall_start,257.38672425480337
669,alpha,0.014145655768736866
669,Rbasal,0.0011062961389866016
669,litterfall_start,255.86011643349605
670,alpha,0.014145655768736866
670,Rbasal,0.0010867932478132896
670,litterfall_start,256.43852353999887
671,alpha,0.014145655768736866
671,Rbasal,0.0010867932478132896
671,litterfall_start,255.64669843581794
672,alpha,0.014191932115011043
672,Rbasal,0.0010867932478132896
672,litterfall_start,256.28136115779483
673,alpha,0.01403895927971841
673,Rbasal,0.0010867932478132896
673,litterfall_start,256.28136115779483
674,alpha,0.01403895927971841
674,Rbasal,0.0010867932478132896
674,litterfall_start,256.28136115779483
675,alpha,0.01403895927971841
675,Rbasal,0.0011696227438329166
675,litterfall_start,257.5184096701526
676,alpha,0.01403895927971841
676,Rbasal,0.0011191901099206112
676,litterfall_start,257.5184096701526
677,alpha,0.01403895927971841
677,Rbasal,0.0012179390485835622
677,litterfall_start,256.6366742454665
678,alpha,0.01403895927971841
678,Rbasal,0.0012179390485835622
678,litterfall_start,256.6366742454665
679,alpha,0.01403895927971841
679,Rbasal,0.0012179390485835622
679,litterfall_start,256.6366742454665
680,alpha,0.01403895927971841
680,Rbasal,0.0012179390485835622
680,litterfall_start,256.3326914490535
681,alpha,0.01403895927971841
681,Rbasal,0.0012179390485835622
681,litterfall_start,256.35357004163586
682,alpha,0.01403895927971841
682,Rbasal,0.0012179390485835622
682,litterfall_start,256.85769563490396
683,alpha,0.014048911416471122
683,Rbasal,0.0012179390485835622
683,litterfall_start,256.29267507783106
684,alpha,0.014048911416471122
684,Rbasal,0.0011215566554584873
684,litterfall_start,256.29267507783106
685,alpha,0.014048911416471122
685,Rbasal,0.0011868241013117953
685,litterfall_start,256.88969534484573
686,alpha,0.014048911416471122
686,Rbasal,0.0011868241013117953
686,litterfall_start,258.57544175856225
687,alpha,0.0141612340749199
687,Rbasal,0.0010783975613495784
687,litterfall_start,257.87129575336206
688,alpha,0.0141612340749199
688,Rbasal,0.0010783975613495784
688,litterfall_start,258.7243061803472
689,alpha,0.0141612340749199
689,Rbasal,0.0011572817722072916
689,litterfall_start,258.7243061803472
690,alpha,0.0141612340749199
690,Rbasal,0.0011572817722072916
690,litterfall_start,258.7243061803472
691,alpha,0.0141612340749199
691,Rbasal,0.0011323845511135575
691,litterfall_start,258.24447346967423
692,alpha,0.0141612340749199
692,Rbasal,0.0011323845511135575
692,litterfall_start,257.38410181334075
693,alpha,0.0141612340749199
693,Rbasal,0.0011323845511135575
693,litterfall_start,258.2557405480586
694,alpha,0.0141612340749199
694,Rbasal,0.0011323845511135575
694,litterfall_start,258.56348854898744
695,alpha,0.0141612340749199
695,Rbasal,0.0011323845511135575
695,litterfall_start,259.3979813072229
696,alpha,0.0141612340749199
696,Rbasal,0.0011947249656332325
696,litterfall_start,258.8547318036633
697,alpha,0.0141612340749199
697,Rbasal,0.0011947249656332325
697,litterfall_start,259.83458935388506
698,alpha,0.0141612340749199
698,Rbasal,0.0011947249656332325
698,litterfall_start,257.5931862677848
699,alpha,0.014243575582035085
699,Rbasal,0.0011947249656332325
699,litterfall_start,257.5931862677848
700,alpha,0.014243575582035085
700,Rbasal,0.0011947249656332325
700,litterfall_start,256.0452386476184
701,alpha,0.014243575582035085
701,Rbasal,0.0011947249656332325
701,litterfall_start,256.0452386476184
702,alpha,0.014243575582035085
702,Rbasal,0.0011947249656332325
702,litterfall_start,256.0452386476184
703,alpha,0.014243575582035085
703,Rbasal,0.0011947249656332325
703,litterfall_start,256.4956428596382
704,alpha,0.014243575582035085
704,Rbasal,0.0011947249656332325
704,litterfall_start,256.50426480715294
705,alpha,0.014243575582035085
705,Rbasal,0.0011947249656332325
705,litterfall_start,257.71193037287986
706,alpha,0.0140619154207987
706,Rbasal,0.0011437993219719769
706,litterfall_start,257.71193037287986
707,alpha,0.0140619154207987
707,Rbasal,0.0011437993219719769
707,litterfall_start,258.44749647311744
708,alpha,0.0140619154207987
708,Rbasal,0.0011437993219719769
708,litterfall_start,260.8656909645327
709,alpha,0.0140619154207987
709,Rbasal,0.0011437993219719769
709,litterfall_start,261.31455940755257
710,alpha,0.014211664255355536
710,Rbasal,0.0011437993219719769
710,litterfall_start,261.7208263698448
711,alpha,0.014211664255355536
711,Rbasal,0.0011742019339867986
711,litterfall_start,260.590538085906
712,alpha,0.014211664255355536
712,Rbasal,0.0011742019339867986
712,litterfall_start,261.2408805596201
713,alpha,0.014211664255355536
713,Rbasal,0.0011742019339867986
713,litterfall_start,260.50347548853097
714,alpha,0.014211664255355536
714,Rbasal,0.0011742019339867986
714,litterfall_start,260.935096560578
715,alpha,0.014216894196292514
715,Rbasal,0.0011742019339867986
715,litterfall_start,261.9239812196867
716,alpha,0.014216894196292514
716,Rbasal,0.0011742019339867986
716,litterfall_start,262.5993516526089
717,alpha,0.013989641729246998
717,Rbasal,0.0011742019339867986
717,litterfall_start,262.2485750004791
718,alpha,0.014279694391325155
718,Rbasal,0.0011742019339867986
718,litterfall_start,262.18479839978585
719,alpha,0.014279694391325155
719,Rbasal,0.0011742019339867986
719,litterfall_start,263.0216237026424
720,alpha,0.014279694391325155
720,Rbasal,0.0011742019339867986
720,litterfall_start,263.94557492321616
721,alpha,0.014279694391325155
721,Rbasal,0.0011742019339867986
721,litterfall_start,263.0589874139891
722,alpha,0.014279694391325155
722,Rbasal,0.0011742019339867986
722,litterfall_start,262.83597500432154
723,alpha,0.014279694391325155
723,Rbasal,0.0011742019339867986
723,litterfall_start,262.1495015039913
724,alpha,0.014279694391325155
724,Rbasal,0.0011742019339867986
724,litterfall_start,262.1495015039913
725,alpha,0.014279694391325155
725,Rbasal,0.0011742019339867986
725,litterfall_start,261.21186179470766
726,alpha,0.014279694391325155
726,Rbasal,0.0011742019339867986
726,litterfall_start,260.23265010784553
727,alpha,0.014279694391325155
727,Rbasal,0.0011578262332695775
727,litterfall_start,260.98513877099714
728,alpha,0.014279694391325155
728,Rbasal,0.0011578262332695775
728,litterfall_start,260.98513877099714
729,alpha,0.014279694391325155
729,Rbasal,0.0011578262332695775
729,litterfall_start,261.86393091962447
730,alpha,0.014279694391325155
730,Rbasal,0.0011578262332695775
730,litterfall_start,261.5612712741641
731,alpha,0.013919382231372662
731,Rbasal,0.001186476272154629
731,litterfall_start,260.0036081126922
732,alpha,0.014177098732524603
732,Rbasal,0.001186476272154629
732,litterfall_start,260.0036081126922
733,alpha,0.014177098732524603
733,Rbasal,0.001172027536046426
733,litterfall_start,258.26629567169647
734,alpha,0.014177098732524603
734,Rbasal,0.0011228531635055342
734,litterfall_start,258.47742070449226
735,alpha,0.014177098732524603
735,Rbasal,0.0011228531635055342
735,litterfall_start,258.49911018594986
736,alpha,0.014177098732524603
736,Rbasal,0.0011228531635055342
736,litterfall_start,258.04141324069815
737,alpha,0.014177098732524603
737,Rbasal,0.0011386107356996897
737,litterfall_start,258.04141324069815
738,alpha,0.014177098732524603
738,Rbasal,0.0011386107356996897
738,litterfall_start,258.69445658952515
739,alpha,0.014177098732524603
739,Rbasal,0.0011906971330635098
739,litterfall_start,257.24029423831917
740,alpha,0.014177098732524603
740,Rbasal,0.0011906971330635098
740,litterfall_start,257.24029423831917
741,alpha,0.014177098732524603
741,Rbasal,0.0011906971330635098
741,litterfall_start,257.24029423831917
742,alpha,0.014177098732524603
742,Rbasal,0.0011906971330635098
742,litterfall_start,257.24029423831917
743,alpha,0.014177098732524603
743,Rbasal,0.0011906971330635098
743,litterfall_start,257.24029423831917
744,alpha,0.014177098732524603
744,Rbasal,0.0011685212763290031
744,litterfall_start,258.10849331247226
745,alpha,0.014351049001249097
745,Rbasal,0.0011685212763290031
745,litterfall_start,256.8791675842267
746,alpha,0.014351049001249097
746,Rbasal,0.0011685212763290031
746,litterfall_start,256.8791675842267
747,alpha,0.014351049001249097
747,Rbasal,0.0011685212763290031
747,litterfall_start,256.95121902433016
748,alpha,0.014282439996637138
748,Rbasal,0.0011685212763290031
748,litterfall_start,257.08401733221575
749,alpha,0.014282439996637138
749,Rbasal,0.0011685212763290031
749,litterfall_start,256.39350019150453
750,alpha,0.014282439996637138
750,Rbasal,0.0011685212763290031
750,litterfall_start,256.20306601045684
751,alpha,0.014282439996637138
751,Rbasal,0.0011685212763290031
751,litterfall_start,257.1606415831309
752,alpha,0.014282439996637138
752,Rbasal,0.0011685212763290031
752,litterfall_start,257.1606415831309
753,alpha,0.014282439996637138
753,Rbasal,0.0011088069381165664
753,litterfall_start,257.77487619971447
754,alpha,0.014282439996637138
754,Rbasal,0.0011088069381165664
754,litterfall_start,257.77487619971447
755,alpha,0.014282439996637138
755,Rbasal,0.0011088069381165664
755,litterfall_start,257.77487619971447
756,alpha,0.014120818133137841
756,Rbasal,0.0011088069381165664
756,litterfall_start,257.77487619971447
757,alpha,0.014120818133137841
757,Rbasal,0.0011088069381165664
757,litterfall_start,258.2478248492662
758,alpha,0.014120818133137841
758,Rbasal,0.0011088069381165664
758,litterfall_start,258.2478248492662
759,alpha,0.014120818133137841
759,Rbasal,0.0011088069381165664
759,litterfall_start,257.12182796133396
760,alpha,0.014120818133137841
760,Rbasal,0.0011088069381165664
760,litterfall_start,258.10117051994735
761,alpha,0.014120818133137841
761,Rbasal,0.0011088069381165664
761,litterfall_start,257.0472195232543
762,alpha,0.014120818133137841
762,Rbasal,0.0011088069381165664
762,litterfall_start,258.0880498047226
763,alpha,0.014120818133137841
763,Rbasal,0.0011088069381165664
763,litterfall_start,257.7796061190138
764,alpha,0.014120818133137841
764,Rbasal,0.0011088069381165664
764,litterfall_start,259.52910690718755
765,alpha,0.014120818133137841
765,Rbasal,0.0011113251803285865
765,litterfall_start,259.52910690718755
766,alpha,0.014120818133137841
766,Rbasal,0.0011113251803285865
766,litterfall_start,260.3431613489724
767,alpha,0.014038942544511344
767,Rbasal,0.0011128762574420558
767,litterfall_start,261.2287159119537
768,alpha,0.014038942544511344
768,Rbasal,0.0011388324440733638
768,litterfall_start,260.1628531420586
769,alpha,0.014038942544511344
769,Rbasal,0.0011388324440733638
769,litterfall_start,259.17166395164855
770,alpha,0.014038942544511344
770,Rbasal,0.0010860095365535626
770,litterfall_start,259.50242510237945
771,alpha,0.014038942544511344
771,Rbasal,0.0010860095365535626
771,litterfall_start,258.4589012725707
772,alpha,0.014038942544511344
772,Rbasal,0.0010860095365535626
772,litterfall_start,258.67130681962715
773,alpha,0.013914248461150148
773,Rbasal,0.0010860095365535626
773,litterfall_start,259.00439381696793
774,alpha,0.013914248461150148
774,Rbasal,0.0010860095365535626
774,litterfall_start,259.20299111500424
775,alpha,0.013914248461150148
775,Rbasal,0.0010860095365535626
775,litterfall_start,260.46296760838345
776,alpha,0.013914248461150148
776,Rbasal,0.0010860095365535626
776,litterfall_start,259.93046964230405
777,alpha,0.013914248461150148
777,Rbasal,0.0010860095365535626
777,litterfall_start,260.5051636875453
778,alpha,0.013914248461150148
778,Rbasal,0.0011729670673137212
778,litterfall_start,259.5333963195788
779,alpha,0.013914248461150148
779,Rbasal,0.0011729670673137212
779,litterfall_start,259.5333963195788
780,alpha,0.013914248461150148
