iter,parameter,value
528,litterfall_start,263.0868614436988
529,alpha,0.013570229477670297
529,Rbasal,0.003902907218502455
529,litterfall_start,263.42351967432865
530,alpha,0.013570229477670297
530,Rbasal,0.003902907218502455
530,litterfall_start,262.5336626480793
531,alpha,0.013570229477670297
531,Rbasal,0.003902907218502455
531,litterfall_start,262.0159950947713
532,alpha,0.013353332743322078
532,Rbasal,0.004029380726841622
532,litterfall_start,262.0159950947713
533,alpha,0.013353332743322078
533,Rbasal,0.003944293038817074
533,litterfall_start,262.0159950947713
534,alpha,0.013353332743322078
534,Rbasal,0.003954311261571012
534,litterfall_start,261.25452436447137
535,alpha,0.013353332743322078
535,Rbasal,0.003954311261571012
535,litterfall_start,261.73079676940966
536,alpha,0.013353332743322078
536,Rbasal,0.003954311261571012
536,litterfall_start,261.6629388182164
537,alpha,0.013353332743322078
537,Rbasal,0.003954311261571012
537,litterfall_start,262.0559796102673
538,alpha,0.013353332743322078
538,Rbasal,0.003954311261571012
538,litterfall_start,261.05698971512777
539,alpha,0.013353332743322078
539,Rbasal,0.003954311261571012
539,litterfall_start,259.8196190192346
540,alpha,0.013353332743322078
540,Rbasal,0.003954311261571012
540,litterfall_start,259.8196190192346
541,alpha,0.013353332743322078
541,Rbasal,0.003988448836251387
541,litterfall_start,259.8196190192346
542,alpha,0.013353332743322078
542,Rbasal,0.003988448836251387
542,litterfall_start,260.4730562626574
543,alpha,0.013353332743322078
543,Rbasal,0.004122464766775588
543,litterfall_start,259.7834550633533
544,alpha,0.013353332743322078
544,Rbasal,0.004122464766775588
544,litterfall_start,260.872561856006
545,alpha,0.013353332743322078
545,Rbasal,0.004264045597443857
545,litterfall_start,261.5150785821407
546,alpha,0.013353332743322078
546,Rbasal,0.004264045597443857
546,litterfall_start,261.5150785821407
547,alpha,0.013353332743322078
547,Rbasal,0.004264045597443857
547,litterfall_start,261.5150785821407
548,alpha,0.013353332743322078
548,Rbasal,0.004264045597443857
548,litterfall_start,261.5150785821407
549,alpha,0.013353332743322078
549,Rbasal,0.004264045597443857
549,litterfall_start,261.5150785821407
550,alpha,0.013353332743322078
550,Rbasal,0.004264045597443857
550,litterfall_start,261.5150785821407
551,alpha,0.013353332743322078
551,Rbasal,0.004264045597443857
551,litterfall_start,261.5150785821407
552,alpha,0.013353332743322078
552,Rbasal,0.004264045597443857
552,litterfall_start,261.5150785821407
553,alpha,0.013353332743322078
553,Rbasal,0.004264045597443857
553,litterfall_start,261.5150785821407
554,alpha,0.013353332743322078
554,Rbasal,0.004264045597443857
554,litterfall_start,262.31438221944376
555,alpha,0.013353332743322078
555,Rbasal,0.004264045597443857
555,litterfall_start,261.27536886434893
556,alpha,0.013353332743322078
556,Rbasal,0.004189596189012976
556,litterfall_start,261.27536886434893
557,alpha,0.013353332743322078
557,Rbasal,0.004181567808168498
557,litterfall_start,261.27536886434893
558,alpha,0.013496589541836317
558,Rbasal,0.0040651058515247356
558,litterfall_start,261.27536886434893
559,alpha,0.013496589541836317
559,Rbasal,0.0038445729626869207
559,litterfall_start,261.6397971640319
560,alpha,0.013496589541836317
560,Rbasal,0.0038445729626869207
560,litterfall_start,261.24039970125614
561,alpha,0.013496589541836317
561,Rbasal,0.0038445729626869207
561,litterfall_start,260.95034686839733
562,alpha,0.013496589541836317
562,Rbasal,0.0038445729626869207
562,litterfall_start,260.95034686839733
563,alpha,0.013496589541836317
563,Rbasal,0.004205328153593679
563,litterfall_start,261.6296925057027
564,alpha,0.013496589541836317
564,Rbasal,0.004205328153593679
564,litterfall_start,262.92236324952347
565,alpha,0.013496589541836317
565,Rbasal,0.004205328153593679
565,litterfall_start,262.65205493537763
566,alpha,0.013496589541836317
566,Rbasal,0.004064729324566643
566,litterfall_start,262.3656907430727
567,alpha,0.013496589541836317
567,Rbasal,0.004064729324566643
567,litterfall_start,262.73122772827327
568,alpha,0.013496589541836317
568,Rbasal,0.003992016378568392
568,litterfall_start,262.73122772827327
569,alpha,0.013496589541836317
569,Rbasal,0.0037554753760499575
569,litterfall_start,261.7252392406191
570,alpha,0.013496589541836317
570,Rbasal,0.0038308325762479076
570,litterfall_start,260.27225067163505
571,alpha,0.013496589541836317
571,Rbasal,0.00395185732416959
571,litterfall_start,260.8164910059464
572,alpha,0.013496589541836317
572,Rbasal,0.003886427502125777
572,litterfall_start,260.3479578016434
573,alpha,0.013496589541836317
573,Rbasal,0.003886427502125777
573,litterfall_start,259.5822350727632
574,alpha,0.013496589541836317
574,Rbasal,0.003886427502125777
574,litterfall_start,259.5822350727632
575,alpha,0.013536146071301559
575,Rbasal,0.004179190116873789
575,litterfall_start,258.67278360327083
576,alpha,0.013478463108108945
576,Rbasal,0.004085966209570472
576,litterfall_start,259.8693663555003
577,alpha,0.013478463108108945
577,Rbasal,0.004085966209570472
577,litterfall_start,259.7526713424467
578,alpha,0.013478463108108945
578,Rbasal,0.004091925603875403
578,litterfall_start,259.09269047580005
579,alpha,0.013478463108108945
579,Rbasal,0.003963605902436823
579,litterfall_start,259.09269047580005
580,alpha,0.013478463108108945
580,Rbasal,0.003963605902436823
580,litterfall_start,259.3143811588101
581,alpha,0.013478463108108945
581,Rbasal,0.00394763036537767
581,litterfall_start,258.62782877050756
582,alpha,0.013478463108108945
582,Rbasal,0.0040285509371408585
582,litterfall_start,260.7065505172407
583,alpha,0.013478463108108945
583,Rbasal,0.0040285509371408585
583,litterfall_start,259.02994912082386
584,alpha,0.013478463108108945
584,Rbasal,0.0040285509371408585
584,litterfall_start,259.02994912082386
585,alpha,0.013478463108108945
585,Rbasal,0.0040285509371408585
585,litterfall_start,260.82840619472705
586,alpha,0.013478463108108945
586,Rbasal,0.0040285509371408585
586,litterfall_start,261.64720762671095
587,alpha,0.013478463108108945
587,Rbasal,0.0040285509371408585
587,litterfall_start,262.05207973849593
588,alpha,0.013478463108108945
588,Rbasal,0.004149057492041566
588,litterfall_start,261.3686616017474
589,alpha,0.013478463108108945
589,Rbasal,0.004149057492041566
589,litterfall_start,261.54310962657513
590,alpha,0.013478463108108945
590,Rbasal,0.004149057492041566
590,litterfall_start,263.2325057025508
591,alpha,0.013417295022072576
591,Rbasal,0.0040448543153759784
591,litterfall_start,263.2325057025508
592,alpha,0.013417295022072576
592,Rbasal,0.0040448543153759784
592,litterfall_start,262.5662256393831
593,alpha,0.013417295022072576
593,Rbasal,0.004180106956551734
593,litterfall_start,262.4849218197561
594,alpha,0.013417295022072576
594,Rbasal,0.003933522492632313
594,litterfall_start,262.44831818801674
595,alpha,0.013423940653638744
595,Rbasal,0.003933522492632313
595,litterfall_start,261.53985537336007
596,alpha,0.013423940653638744
596,Rbasal,0.004032348360781677
596,litterfall_start,264.01989780037775
597,alpha,0.013423940653638744
597,Rbasal,0.003796796066681276
597,litterfall_start,265.0411472433096
598,alpha,0.013423940653638744
598,Rbasal,0.003796796066681276
598,litterfall_start,265.0411472433096
599,alpha,0.013423940653638744
599,Rbasal,0.003796796066681276
599,litterfall_start,265.0411472433096
600,alpha,0.013423940653638744
600,Rbasal,0.003867543647276462
600,litterfall_start,264.8045985038488
601,alpha,0.013423940653638744
601,Rbasal,0.004189582377991176
601,litterfall_start,263.63960168635276
602,alpha,0.013423940653638744
602,Rbasal,0.004189582377991176
602,litterfall_start,263.63960168635276
603,alpha,0.013423940653638744
603,Rbasal,0.004189582377991176
603,litterfall_start,263.63960168635276
604,alpha,0.013423940653638744
604,Rbasal,0.004003817836649194
604,litterfall_start,263.7321234045917
605,alpha,0.013423940653638744
605,Rbasal,0.004230943874217402
605,litterfall_start,262.7005872836135
606,alpha,0.013423940653638744
606,Rbasal,0.004181997049864837
606,litterfall_start,262.96191441401703
607,alpha,0.013423940653638744
607,Rbasal,0.004181997049864837
607,litterfall_start,261.44382876414045
608,alpha,0.013423940653638744
608,Rbasal,0.004181997049864837
608,litterfall_start,261.61856831295546
609,alpha,0.013423940653638744
609,Rbasal,0.004088082040859368
609,litterfall_start,262.1005216704551
610,alpha,0.013423940653638744
610,Rbasal,0.003979222105898719
610,litterfall_start,262.1005216704551
611,alpha,0.013423940653638744
611,Rbasal,0.003977557168383913
611,litterfall_start,263.05850525611123
612,alpha,0.013423940653638744
612,Rbasal,0.003977557168383913
612,litterfall_start,263.05850525611123
613,alpha,0.013423940653638744
613,Rbasal,0.003920120243695695
613,litterfall_start,262.7318773870323
614,alpha,0.013423940653638744
614,Rbasal,0.003920120243695695
614,litterfall_start,262.3406289645005
615,alpha,0.013423940653638744
615,Rbasal,0.0037672750974818564
615,litterfall_start,262.82481762424834
616,alpha,0.013423940653638744
616,Rbasal,0.003772652597082906
616,litterfall_start,261.96227937805105
617,alpha,0.013423940653638744
617,Rbasal,0.003772652597082906
617,litterfall_start,261.35243051661325
618,alpha,0.013423940653638744
618,Rbasal,0.003772652597082906
618,litterfall_start,262.4379950576184
619,alpha,0.013423940653638744
619,Rbasal,0.003772652597082906
619,litterfall_start,262.4203121061288
620,alpha,0.013423940653638744
620,Rbasal,0.003772652597082906
620,litterfall_start,262.4203121061288
621,alpha,0.013423940653638744
621,Rbasal,0.0037565741703776737
621,litterfall_start,263.4492076533328
622,alpha,0.013423940653638744
622,Rbasal,0.003811154243481043
622,litterfall_start,262.550485809141
623,alpha,0.013423940653638744
623,Rbasal,0.0037996743597458462
623,litterfall_start,263.21569655854177
624,alpha,0.013423940653638744
624,Rbasal,0.0037996743597458462
624,litterfall_start,263.21569655854177
625,alpha,0.013423940653638744
625,Rbasal,0.003765562118651459
625,litterfall_start,263.2848051653043
626,alpha,0.013423940653638744
626,Rbasal,0.003765562118651459
626,litterfall_start,262.0007829429225
627,alpha,0.013423940653638744
627,Rbasal,0.003765562118651459
627,litterfall_start,263.0727274141813
628,alpha,0.013423940653638744
628,Rbasal,0.0040936411594813035
628,litterfall_start,263.0727274141813
629,alpha,0.013423940653638744
629,Rbasal,0.004085500604628308
629,litterfall_start,264.21209532402827
630,alpha,0.013423940653638744
630,Rbasal,0.004085500604628308
630,litterfall_start,264.21209532402827
631,alpha,0.013423940653638744
631,Rbasal,0.004079507648508522
631,litterfall_start,264.63542643710207
632,alpha,0.013423940653638744
632,Rbasal,0.004079507648508522
632,litterfall_start,264.9811715226847
633,alpha,0.013423940653638744
633,Rbasal,0.004079507648508522
633,litterfall_start,263.980242830242
634,alpha,0.013423940653638744
634,Rbasal,0.003901913144951195
634,litterfall_start,264.2169160390179
635,alpha,0.013423940653638744
635,Rbasal,0.003901913144951195
635,litterfall_start,262.3196885569159
636,alpha,0.013423940653638744
636,Rbasal,0.003795131387491671
636,litterfall_start,261.54227546612793
637,alpha,0.013423940653638744
637,Rbasal,0.0038581236058364246
637,litterfall_start,261.54227546612793
638,alpha,0.013423940653638744
638,Rbasal,0.0038295641653775096
638,litterfall_start,261.6035706665797
639,alpha,0.013423940653638744
639,Rbasal,0.0038881520785464052
639,litterfall_start,261.5096494975194
640,alpha,0.013423940653638744
640,Rbasal,0.0037843817751567507
640,litterfall_start,262.20234428708363
641,alpha,0.013423940653638744
641,Rbasal,0.003946980799979115
641,litterfall_start,262.20234428708363
642,alpha,0.013423940653638744
642,Rbasal,0.003993875869347847
642,litterfall_start,261.9653632631904
643,alpha,0.013423940653638744
643,Rbasal,0.003940994895186238
643,litterfall_start,262.2120267720146
644,alpha,0.013423940653638744
644,Rbasal,0.0039123574788171986
644,litterfall_start,261.9529682801218
645,alpha,0.013559945884297025
645,Rbasal,0.0038045641436245683
645,litterfall_start,261.3191337989796
646,alpha,0.013559945884297025
646,Rbasal,0.0039025662042228948
646,litterfall_start,261.3191337989796
647,alpha,0.013559945884297025
647,Rbasal,0.003913224613829018
647,litterfall_start,262.5089462432525
648,alpha,0.013559945884297025
648,Rbasal,0.003913224613829018
648,litterfall_start,262.8434788712325
649,alpha,0.013559945884297025
649,Rbasal,0.004014157083033557
649,litterfall_start,260.23964400908204
650,alpha,0.013559945884297025
650,Rbasal,0.004238217962973877
650,litterfall_start,258.07071899603375
651,alpha,0.013559945884297025
651,Rbasal,0.004057147840904163
651,litterfall_start,258.15569223944914
652,alpha,0.013559945884297025
652,Rbasal,0.0041200414346414796
652,litterfall_start,259.44424889271426
653,alpha,0.013559945884297025
653,Rbasal,0.0041200414346414796
653,litterfall_start,259.44424889271426
654,alpha,0.013559945884297025
654,Rbasal,0.0041200414346414796
654,litterfall_start,258.4814717073258
655,alpha,0.013559945884297025
655,Rbasal,0.004297036465630365
655,litterfall_start,258.2583262183213
656,alpha,0.013559945884297025
656,Rbasal,0.0042955729169565455
656,litterfall_start,260.20686666660356
657,alpha,0.013559945884297025
657,Rbasal,0.0042955729169565455
657,litterfall_start,262.14238655755344
658,alpha,0.013559945884297025
658,Rbasal,0.004263308067960455
658,litterfall_start,262.14238655755344
659,alpha,0.013559945884297025
659,Rbasal,0.004360492614286604
659,litterfall_start,261.33453001071217
660,alpha,0.013559945884297025
660,Rbasal,0.004360492614286604
660,litterfall_start,261.33453001071217
661,alpha,0.013397788211748344
661,Rbasal,0.004126739010916284
661,litterfall_start,261.33453001071217
662,alpha,0.013397788211748344
662,Rbasal,0.004126739010916284
662,litterfall_start,261.33453001071217
663,alpha,0.013397788211748344
663,Rbasal,0.004126739010916284
663,litterfall_start,261.33453001071217
664,alpha,0.013397788211748344
664,Rbasal,0.004126739010916284
664,litterfall_start,262.6453839095343
665,alpha,0.013397788211748344
665,Rbasal,0.004126739010916284
665,litterfall_start,264.04888611102274
666,alpha,0.013447443659488962
666,Rbasal,0.004126739010916284
666,litterfall_start,264.04888611102274
667,alpha,0.013447443659488962
667,Rbasal,0.004162876394364642
667,litterfall_start,264.41390595812544
668,alpha,0.013447443659488962
668,Rbasal,0.004020878609596787
668,litterfall_start,264.41390595812544
669,alpha,0.013447819468939089
669,Rbasal,0.004045589566325801
669,litterfall_start,262.8872981368181
670,alpha,0.013447819468939089
670,Rbasal,0.004026086675152489
670,litterfall_start,263.46570524332094
671,alpha,0.013447819468939089
671,Rbasal,0.004026086675152489
671,litterfall_start,262.67388013914
672,alpha,0.013494095815213266
672,Rbasal,0.004026086675152489
672,litterfall_start,263.3085428611169
673,alpha,0.013494095815213266
673,Rbasal,0.004026086675152489
673,litterfall_start,261.43328678208997
674,alpha,0.013494095815213266
674,Rbasal,0.0040098406085200804
674,litterfall_start,261.43328678208997
675,alpha,0.013494095815213266
675,Rbasal,0.004092670104539707
675,litterfall_start,262.67033529444774
676,alpha,0.013494095815213266
676,Rbasal,0.004042237470627401
676,litterfall_start,262.67033529444774
677,alpha,0.013494095815213266
677,Rbasal,0.004140986409290353
677,litterfall_start,261.78859986976164
678,alpha,0.013494095815213266
678,Rbasal,0.004198015413714632
678,litterfall_start,261.2114613887432
679,alpha,0.013494095815213266
679,Rbasal,0.004198015413714632
679,litterfall_start,262.29981180094313
680,alpha,0.013474589530203512
680,Rbasal,0.004295481778320759
680,litterfall_start,261.99582900453015
681,alpha,0.013474589530203512
681,Rbasal,0.004295481778320759
681,litterfall_start,262.0167075971125
682,alpha,0.013474589530203512
682,Rbasal,0.004325114489607804
682,litterfall_start,262.5208331903806
683,alpha,0.013484541666956224
683,Rbasal,0.004325114489607804
683,litterfall_start,262.5208331903806
684,alpha,0.013484541666956224
684,Rbasal,0.004228732096482729
684,litterfall_start,262.5208331903806
685,alpha,0.013484541666956224
685,Rbasal,0.004293999542336037
685,litterfall_start,263.11785345739526
686,alpha,0.013484541666956224
686,Rbasal,0.004293999542336037
686,litterfall_start,264.80359987111177
687,alpha,0.013596864325405002
687,Rbasal,0.00418557300237382
687,litterfall_start,264.0994538659116
688,alpha,0.013596864325405002
688,Rbasal,0.00418557300237382
688,litterfall_start,264.9524642928967
689,alpha,0.013596864325405002
689,Rbasal,0.004264457213231532
689,litterfall_start,264.56250090021365
690,alpha,0.013435538411687554
690,Rbasal,0.004264457213231532
690,litterfall_start,263.58793737267257
691,alpha,0.013435538411687554
691,Rbasal,0.0042395599921377985
691,litterfall_start,263.1081046619996
692,alpha,0.013435538411687554
692,Rbasal,0.004080445692458208
692,litterfall_start,263.1081046619996
693,alpha,0.013435538411687554
693,Rbasal,0.003945830061957909
693,litterfall_start,263.1081046619996
694,alpha,0.013435538411687554
694,Rbasal,0.003945830061957909
694,litterfall_start,263.41585266292844
695,alpha,0.013435538411687554
695,Rbasal,0.003945830061957909
695,litterfall_start,264.2503454211639
696,alpha,0.013435538411687554
696,Rbasal,0.004008170476477584
696,litterfall_start,263.7070959176043
697,alpha,0.013435538411687554
697,Rbasal,0.0037724427509736773
697,litterfall_start,264.6869534678261
698,alpha,0.013435538411687554
698,Rbasal,0.0037724427509736773
698,litterfall_start,264.6869534678261
699,alpha,0.013435538411687554
699,Rbasal,0.0037724427509736773
699,litterfall_start,264.6869534678261
700,alpha,0.013435538411687554
700,Rbasal,0.0037724427509736773
700,litterfall_start,264.6869534678261
701,alpha,0.013435538411687554
701,Rbasal,0.0037724427509736773
701,litterfall_start,264.6869534678261
702,alpha,0.013435538411687554
702,Rbasal,0.0037724427509736773
702,litterfall_start,264.6869534678261
703,alpha,0.013435538411687554
703,Rbasal,0.003857987452230135
703,litterfall_start,264.6869534678261
704,alpha,0.013435538411687554
704,Rbasal,0.0036810023038462503
704,litterfall_start,264.6955754153408
705,alpha,0.013435538411687554
705,Rbasal,0.0036810023038462503
705,litterfall_start,264.6955754153408
706,alpha,0.013435538411687554
706,Rbasal,0.0036810023038462503
706,litterfall_start,264.6955754153408
707,alpha,0.013435538411687554
707,Rbasal,0.0038615691802174534
707,litterfall_start,264.6955754153408
708,alpha,0.013435538411687554
708,Rbasal,0.0038615691802174534
708,litterfall_start,264.6955754153408
709,alpha,0.013435538411687554
709,Rbasal,0.0038615691802174534
709,litterfall_start,265.14444385836066
710,alpha,0.013585287246244391
710,Rbasal,0.0038615691802174534
710,litterfall_start,265.5507108206529
711,alpha,0.013585287246244391
711,Rbasal,0.003891971792232275
711,litterfall_start,264.4204225367141
712,alpha,0.013585287246244391
712,Rbasal,0.004007118634428485
712,litterfall_start,265.0707650104282
713,alpha,0.013585287246244391
713,Rbasal,0.00401426017040727
713,litterfall_start,264.33335993933906
714,alpha,0.013585287246244391
714,Rbasal,0.00401426017040727
714,litterfall_start,264.7649810113861
715,alpha,0.01359051718718137
715,Rbasal,0.00401426017040727
715,litterfall_start,265.7538656704948
716,alpha,0.01359051718718137
716,Rbasal,0.004071721602233104
716,litterfall_start,266.429236103417
717,alpha,0.013363264720135853
717,Rbasal,0.004071721602233104
717,litterfall_start,266.0784594512872
718,alpha,0.01365331738221401
718,Rbasal,0.0036724183222327984
718,litterfall_start,266.01468285059394
719,alpha,0.01365331738221401
719,Rbasal,0.0036724183222327984
719,litterfall_start,266.01468285059394
720,alpha,0.01365331738221401
720,Rbasal,0.0036724183222327984
720,litterfall_start,266.01468285059394
721,alpha,0.01365331738221401
721,Rbasal,0.0036724183222327984
721,litterfall_start,266.01468285059394
722,alpha,0.01365331738221401
722,Rbasal,0.0036724183222327984
722,litterfall_start,266.01468285059394
723,alpha,0.01365331738221401
723,Rbasal,0.0036724183222327984
723,litterfall_start,266.01468285059394
724,alpha,0.01365331738221401
724,Rbasal,0.0036724183222327984
724,litterfall_start,266.01468285059394
725,alpha,0.01365331738221401
725,Rbasal,0.0036724183222327984
725,litterfall_start,266.01468285059394
726,alpha,0.01365331738221401
726,Rbasal,0.0036724183222327984
726,litterfall_start,266.01468285059394
727,alpha,0.01365331738221401
727,Rbasal,0.0036724183222327984
727,litterfall_start,266.01468285059394
728,alpha,0.01365331738221401
728,Rbasal,0.0036724183222327984
728,litterfall_start,266.01468285059394
729,alpha,0.01365331738221401
729,Rbasal,0.0036724183222327984
729,litterfall_start,266.01468285059394
730,alpha,0.01365331738221401
730,Rbasal,0.0036724183222327984
730,litterfall_start,266.01468285059394
731,alpha,0.01365331738221401
731,Rbasal,0.0036724183222327984
731,litterfall_start,266.01468285059394
732,alpha,0.01365331738221401
732,Rbasal,0.0036724183222327984
732,litterfall_start,266.01468285059394
733,alpha,0.01365331738221401
733,Rbasal,0.0036724183222327984
733,litterfall_start,266.01468285059394
734,alpha,0.01365331738221401
734,Rbasal,0.0036724183222327984
734,litterfall_start,266.01468285059394
735,alpha,0.01365331738221401
735,Rbasal,0.0036724183222327984
735,litterfall_start,266.01468285059394
736,alpha,0.01365331738221401
736,Rbasal,0.0036724183222327984
736,litterfall_start,266.01468285059394
737,alpha,0.01365331738221401
737,Rbasal,0.0036724183222327984
737,litterfall_start,266.01468285059394
738,alpha,0.01365331738221401
738,Rbasal,0.0036724183222327984
738,litterfall_start,266.01468285059394
739,alpha,0.01365331738221401
739,Rbasal,0.0036724183222327984
739,litterfall_start,266.01468285059394
740,alpha,0.01365331738221401
740,Rbasal,0.0036724183222327984
740,litterfall_start,266.01468285059394
741,alpha,0.01365331738221401
741,Rbasal,0.0036724183222327984
741,litterfall_start,266.01468285059394
742,alpha,0.01365331738221401
742,Rbasal,0.0036724183222327984
742,litterfall_start,266.01468285059394
743,alpha,0.01365331738221401
743,Rbasal,0.0036724183222327984
743,litterfall_start,266.01468285059394
744,alpha,0.013400188915350086
744,Rbasal,0.0036724183222327984
744,litterfall_start,266.01468285059394
745,alpha,0.013400188915350086
745,Rbasal,0.0036724183222327984
745,litterfall_start,264.7853571223484
746,alpha,0.013400188915350086
746,Rbasal,0.0036724183222327984
746,litterfall_start,264.7853571223484
747,alpha,0.013400188915350086
747,Rbasal,0.0036724183222327984
747,litterfall_start,264.85740856245184
748,alpha,0.013331579910738127
748,Rbasal,0.003753652983317126
748,litterfall_start,264.99020687033743
749,alpha,0.013331579910738127
749,Rbasal,0.003962512278082239
749,litterfall_start,264.2996897296262
750,alpha,0.013331579910738127
750,Rbasal,0.004102508423435366
750,litterfall_start,264.1092555485785
751,alpha,0.013331579910738127
751,Rbasal,0.004102508423435366
751,litterfall_start,264.1092555485785
752,alpha,0.013331579910738127
752,Rbasal,0.004102508423435366
752,litterfall_start,264.1092555485785
753,alpha,0.013331579910738127
753,Rbasal,0.004042794085222929
753,litterfall_start,264.1092555485785
754,alpha,0.013331579910738127
754,Rbasal,0.004000952012406179
754,litterfall_start,264.1092555485785
755,alpha,0.013331579910738127
755,Rbasal,0.004000952012406179
755,litterfall_start,265.1757669642932
756,alpha,0.013331579910738127
756,Rbasal,0.004000952012406179
756,litterfall_start,265.1757669642932
757,alpha,0.013331579910738127
757,Rbasal,0.0038217454426205783
757,litterfall_start,265.1757669642932
758,alpha,0.013331579910738127
758,Rbasal,0.004085301687448336
758,litterfall_start,265.1757669642932
759,alpha,0.013331579910738127
759,Rbasal,0.0039915705756577505
759,litterfall_start,264.04977007636097
760,alpha,0.013331579910738127
760,Rbasal,0.003936858478107856
760,litterfall_start,264.04977007636097
761,alpha,0.013331579910738127
761,Rbasal,0.004012930069475897
761,litterfall_start,262.9958190796679
762,alpha,0.013331579910738127
762,Rbasal,0.004012930069475897
762,litterfall_start,264.0366493611362
763,alpha,0.013331579910738127
763,Rbasal,0.004012930069475897
763,litterfall_start,263.72820567542743
764,alpha,0.013331579910738127
764,Rbasal,0.004012930069475897
764,litterfall_start,265.4777064636012
765,alpha,0.013331579910738127
765,Rbasal,0.004015448311687917
765,litterfall_start,265.4777064636012
766,alpha,0.013331579910738127
766,Rbasal,0.003822131347437992
766,litterfall_start,266.291760905386
767,alpha,0.013331579910738127
767,Rbasal,0.003823682424551461
767,litterfall_start,267.17731546836734
768,alpha,0.013331579910738127
768,Rbasal,0.003849638611182769
768,litterfall_start,266.11145269847225
769,alpha,0.013331579910738127
769,Rbasal,0.003849638611182769
769,litterfall_start,265.1202635080622
770,alpha,0.013331579910738127
770,Rbasal,0.003796815703662968
770,litterfall_start,265.4510246587931
771,alpha,0.013331579910738127
771,Rbasal,0.003796815703662968
771,litterfall_start,264.4075008289843
772,alpha,0.013331579910738127
772,Rbasal,0.003927834386927348
772,litterfall_start,264.6199063760408
773,alpha,0.013331579910738127
773,Rbasal,0.003927834386927348
773,litterfall_start,264.95299337338156
774,alpha,0.013331579910738127
774,Rbasal,0.0038093233755817015
774,litterfall_start,265.15159067141786
775,alpha,0.013331579910738127
775,Rbasal,0.004109980423375087
775,litterfall_start,266.4115671647971
776,alpha,0.013331579910738127
776,Rbasal,0.003995913758617122
776,litterfall_start,265.8790691987177
777,alpha,0.013331579910738127
777,Rbasal,0.0036351851397075294
777,litterfall_start,266.4537632439589
778,alpha,0.013331579910738127
778,Rbasal,0.003722142670467688
778,litterfall_start,266.4537632439589
779,alpha,0.013331579910738127
779,Rbasal,0.0037213520283638293
779,litterfall_start,267.49009843024595
780,alpha,0.013331579910738127
780,Rbasal,0.003886055219739822
780,litterfall_start,267.49009843024595
781,alpha,0.013331579910738127
781,Rbasal,0.0038475764795466174
781,litterfall_start,268.1464890347052
782,alpha,0.013331579910738127
782,Rbasal,0.0037286898039220456
782,litterfall_start,266.72739304011566
783,alpha,0.013331579910738127
783,Rbasal,0.0037286898039220456
