iter,parameter,value
526,Rbasal,0.003964388910350103
526,litterfall_start,262.26003815591866
527,alpha,0.013650737288177594
527,Rbasal,0.003964388910350103
527,litterfall_start,262.26003815591866
528,alpha,0.013650737288177594
528,Rbasal,0.0040427085927548356
528,litterfall_start,262.26003815591866
529,alpha,0.013650737288177594
529,Rbasal,0.003943284630409897
529,litterfall_start,262.5966963865485
530,alpha,0.013650737288177594
530,Rbasal,0.003943284630409897
530,litterfall_start,261.70683936029917
531,alpha,0.013650737288177594
531,Rbasal,0.003943284630409897
531,litterfall_start,261.18917180699117
532,alpha,0.013433840553829375
532,Rbasal,0.004069758138749065
532,litterfall_start,261.18917180699117
533,alpha,0.013433840553829375
533,Rbasal,0.003984670450724517
533,litterfall_start,261.18917180699117
534,alpha,0.013433840553829375
534,Rbasal,0.003994688673478454
534,litterfall_start,260.4277010766912
535,alpha,0.013433840553829375
535,Rbasal,0.003994688673478454
535,litterfall_start,260.9039734816295
536,alpha,0.013433840553829375
536,Rbasal,0.003994688673478454
536,litterfall_start,260.83611553043625
537,alpha,0.013433840553829375
537,Rbasal,0.003994688673478454
537,litterfall_start,261.22915632248714
538,alpha,0.013433840553829375
538,Rbasal,0.003994688673478454
538,litterfall_start,260.2301664273476
539,alpha,0.013433840553829375
539,Rbasal,0.003994688673478454
539,litterfall_start,258.99279573145446
540,alpha,0.013433840553829375
540,Rbasal,0.003994688673478454
540,litterfall_start,258.99279573145446
541,alpha,0.013433840553829375
541,Rbasal,0.0040288262481588295
541,litterfall_start,258.99279573145446
542,alpha,0.013433840553829375
542,Rbasal,0.0040288262481588295
542,litterfall_start,259.64623297487725
543,alpha,0.013433840553829375
543,Rbasal,0.00416284217868303
543,litterfall_start,258.95663177557316
544,alpha,0.013433840553829375
544,Rbasal,0.00416284217868303
544,litterfall_start,260.04573856822583
545,alpha,0.013433840553829375
545,Rbasal,0.004304423009351299
545,litterfall_start,260.68825529436054
546,alpha,0.013433840553829375
546,Rbasal,0.004304423009351299
546,litterfall_start,260.68825529436054
547,alpha,0.013433840553829375
547,Rbasal,0.004304423009351299
547,litterfall_start,260.68825529436054
548,alpha,0.013433840553829375
548,Rbasal,0.004304423009351299
548,litterfall_start,260.68825529436054
549,alpha,0.013433840553829375
549,Rbasal,0.004304423009351299
549,litterfall_start,260.68825529436054
550,alpha,0.013433840553829375
550,Rbasal,0.004304423009351299
550,litterfall_start,260.68825529436054
551,alpha,0.013433840553829375
551,Rbasal,0.004304423009351299
551,litterfall_start,260.68825529436054
552,alpha,0.013433840553829375
552,Rbasal,0.004304423009351299
552,litterfall_start,260.68825529436054
553,alpha,0.013433840553829375
553,Rbasal,0.004304423009351299
553,litterfall_start,260.68825529436054
554,alpha,0.013433840553829375
554,Rbasal,0.004304423009351299
554,litterfall_start,261.4875589316636
555,alpha,0.013433840553829375
555,Rbasal,0.004304423009351299
555,litterfall_start,260.4485455765688
556,alpha,0.013433840553829375
556,Rbasal,0.004229973600920418
556,litterfall_start,260.4485455765688
557,alpha,0.013433840553829375
557,Rbasal,0.0042219452200759405
557,litterfall_start,260.4485455765688
558,alpha,0.013577097352343614
558,Rbasal,0.004105483263432178
558,litterfall_start,260.4485455765688
559,alpha,0.013577097352343614
559,Rbasal,0.003884950374594363
559,litterfall_start,260.81297387625176
560,alpha,0.013577097352343614
560,Rbasal,0.003884950374594363
560,litterfall_start,260.413576413476
561,alpha,0.013577097352343614
561,Rbasal,0.003884950374594363
561,litterfall_start,260.1235235806172
562,alpha,0.013577097352343614
562,Rbasal,0.003884950374594363
562,litterfall_start,260.1235235806172
563,alpha,0.013577097352343614
563,Rbasal,0.004245705565501121
563,litterfall_start,260.80286921792253
564,alpha,0.013577097352343614
564,Rbasal,0.004245705565501121
564,litterfall_start,262.0955399617433
565,alpha,0.013577097352343614
565,Rbasal,0.004245705565501121
565,litterfall_start,262.0955399617433
566,alpha,0.013577097352343614
566,Rbasal,0.004105106736474086
566,litterfall_start,262.0955399617433
567,alpha,0.013577097352343614
567,Rbasal,0.004105106736474086
567,litterfall_start,262.4610769469439
568,alpha,0.013577097352343614
568,Rbasal,0.0040323937904758345
568,litterfall_start,262.4610769469439
569,alpha,0.013577097352343614
569,Rbasal,0.0037958527879574
569,litterfall_start,261.4550884592897
570,alpha,0.013577097352343614
570,Rbasal,0.00387120998815535
570,litterfall_start,260.00209989030566
571,alpha,0.013577097352343614
571,Rbasal,0.0039922347360770325
571,litterfall_start,260.546340224617
572,alpha,0.013577097352343614
572,Rbasal,0.00392680491403322
572,litterfall_start,260.077807020314
573,alpha,0.013577097352343614
573,Rbasal,0.00392680491403322
573,litterfall_start,259.3120842914338
574,alpha,0.013577097352343614
574,Rbasal,0.00392680491403322
574,litterfall_start,259.3120842914338
575,alpha,0.013616653881808856
575,Rbasal,0.004219567528781231
575,litterfall_start,258.40263282194144
576,alpha,0.013558970918616242
576,Rbasal,0.0041263436214779145
576,litterfall_start,259.5992155741709
577,alpha,0.013558970918616242
577,Rbasal,0.0041263436214779145
577,litterfall_start,259.4825205611173
578,alpha,0.013558970918616242
578,Rbasal,0.004132303015782846
578,litterfall_start,258.82253969447066
579,alpha,0.013558970918616242
579,Rbasal,0.004003983314344265
579,litterfall_start,258.52488312237216
580,alpha,0.013558970918616242
580,Rbasal,0.00381976937058749
580,litterfall_start,258.7465738053822
581,alpha,0.013558970918616242
581,Rbasal,0.00381976937058749
581,litterfall_start,258.06002141707967
582,alpha,0.013558970918616242
582,Rbasal,0.003900689942350679
582,litterfall_start,260.1387431638128
583,alpha,0.013558970918616242
583,Rbasal,0.003900689942350679
583,litterfall_start,258.46214176739596
584,alpha,0.013558970918616242
584,Rbasal,0.004065758603348931
584,litterfall_start,259.1366836326973
585,alpha,0.013558970918616242
585,Rbasal,0.004065758603348931
585,litterfall_start,260.9351407066005
586,alpha,0.013558970918616242
586,Rbasal,0.004065758603348931
586,litterfall_start,261.7539421385844
587,alpha,0.013558970918616242
587,Rbasal,0.004065758603348931
587,litterfall_start,262.1588142503694
588,alpha,0.013558970918616242
588,Rbasal,0.004186265158249638
588,litterfall_start,261.4753961136209
589,alpha,0.013558970918616242
589,Rbasal,0.004186265158249638
589,litterfall_start,261.6498441384486
590,alpha,0.013558970918616242
590,Rbasal,0.004186265158249638
590,litterfall_start,263.33924021442425
591,alpha,0.013497802832579873
591,Rbasal,0.004082061981584051
591,litterfall_start,263.33924021442425
592,alpha,0.013497802832579873
592,Rbasal,0.0039164399735007425
592,litterfall_start,262.6729601512566
593,alpha,0.013497802832579873
593,Rbasal,0.004051692614676498
593,litterfall_start,262.6729601512566
594,alpha,0.013497802832579873
594,Rbasal,0.004051692614676498
594,litterfall_start,262.6363565195172
595,alpha,0.013504448464146042
595,Rbasal,0.004051692614676498
595,litterfall_start,261.72789370486055
596,alpha,0.013504448464146042
596,Rbasal,0.004051692614676498
596,litterfall_start,264.2079361318782
597,alpha,0.013504448464146042
597,Rbasal,0.004051692614676498
597,litterfall_start,264.2079361318782
598,alpha,0.013504448464146042
598,Rbasal,0.0038153478125263194
598,litterfall_start,263.8253525710779
599,alpha,0.013504448464146042
599,Rbasal,0.0038153478125263194
599,litterfall_start,263.61962642692623
600,alpha,0.013504448464146042
600,Rbasal,0.003886095393121506
600,litterfall_start,263.38307768746546
601,alpha,0.013504448464146042
601,Rbasal,0.0042081341238362205
601,litterfall_start,262.2180808699694
602,alpha,0.013504448464146042
602,Rbasal,0.0042081341238362205
602,litterfall_start,262.06546219339447
603,alpha,0.013504448464146042
603,Rbasal,0.0042081341238362205
603,litterfall_start,262.06546219339447
604,alpha,0.013504448464146042
604,Rbasal,0.004022369582494238
604,litterfall_start,262.1579839116334
605,alpha,0.013504448464146042
605,Rbasal,0.004249495620062446
605,litterfall_start,261.1264477906552
606,alpha,0.013504448464146042
606,Rbasal,0.004200548795709881
606,litterfall_start,261.38777492105874
607,alpha,0.013504448464146042
607,Rbasal,0.004200548795709881
607,litterfall_start,259.86968927118215
608,alpha,0.013504448464146042
608,Rbasal,0.004200548795709881
608,litterfall_start,260.04442881999717
609,alpha,0.013504448464146042
609,Rbasal,0.004106633786704412
609,litterfall_start,260.04442881999717
610,alpha,0.013504448464146042
610,Rbasal,0.003997773851743763
610,litterfall_start,260.04442881999717
611,alpha,0.013504448464146042
611,Rbasal,0.003996108914228957
611,litterfall_start,261.0024124056533
612,alpha,0.013504448464146042
612,Rbasal,0.003996108914228957
612,litterfall_start,261.0024124056533
613,alpha,0.013504448464146042
613,Rbasal,0.003938671989540739
613,litterfall_start,260.6757845365743
614,alpha,0.013504448464146042
614,Rbasal,0.003938671989540739
614,litterfall_start,260.28453611404257
615,alpha,0.013504448464146042
615,Rbasal,0.0037858268433269004
615,litterfall_start,260.7687247737904
616,alpha,0.013504448464146042
616,Rbasal,0.00379120434292795
616,litterfall_start,259.9061865275931
617,alpha,0.013504448464146042
617,Rbasal,0.00379120434292795
617,litterfall_start,259.2963376661553
618,alpha,0.013504448464146042
618,Rbasal,0.00379120434292795
618,litterfall_start,260.38190220716046
619,alpha,0.013504448464146042
619,Rbasal,0.00379120434292795
619,litterfall_start,260.36421925567083
620,alpha,0.013504448464146042
620,Rbasal,0.00379120434292795
620,litterfall_start,260.36421925567083
621,alpha,0.013504448464146042
621,Rbasal,0.0037751259162227178
621,litterfall_start,261.39311480287483
622,alpha,0.013504448464146042
622,Rbasal,0.003829705989326087
622,litterfall_start,260.494392958683
623,alpha,0.013504448464146042
623,Rbasal,0.0038182261055908903
623,litterfall_start,261.1596037080838
624,alpha,0.013504448464146042
624,Rbasal,0.0038182261055908903
624,litterfall_start,261.1596037080838
625,alpha,0.013504448464146042
625,Rbasal,0.003784113864496503
625,litterfall_start,261.22871231484635
626,alpha,0.013504448464146042
626,Rbasal,0.003784113864496503
626,litterfall_start,261.22871231484635
627,alpha,0.013504448464146042
627,Rbasal,0.003784113864496503
627,litterfall_start,262.30065678610515
628,alpha,0.013504448464146042
628,Rbasal,0.0041121929053263475
628,litterfall_start,262.30065678610515
629,alpha,0.013504448464146042
629,Rbasal,0.004104052350473352
629,litterfall_start,263.4400246959521
630,alpha,0.013504448464146042
630,Rbasal,0.004104052350473352
630,litterfall_start,263.4400246959521
631,alpha,0.013504448464146042
631,Rbasal,0.004098059394353566
631,litterfall_start,263.8633558090259
632,alpha,0.013504448464146042
632,Rbasal,0.004098059394353566
632,litterfall_start,264.2091008946085
633,alpha,0.013504448464146042
633,Rbasal,0.004098059394353566
633,litterfall_start,263.2081722021658
634,alpha,0.013504448464146042
634,Rbasal,0.003920464890796239
634,litterfall_start,263.44484541094175
635,alpha,0.013504448464146042
635,Rbasal,0.003920464890796239
635,litterfall_start,261.5476179288397
636,alpha,0.013504448464146042
636,Rbasal,0.003813683133336715
636,litterfall_start,260.77020483805177
637,alpha,0.013504448464146042
637,Rbasal,0.0038766753516814687
637,litterfall_start,260.77020483805177
638,alpha,0.013504448464146042
638,Rbasal,0.0038481159112225536
638,litterfall_start,260.8315000385035
639,alpha,0.013504448464146042
639,Rbasal,0.003906703824391449
639,litterfall_start,260.7375788694432
640,alpha,0.013504448464146042
640,Rbasal,0.0038029335210017948
640,litterfall_start,261.43027365900747
641,alpha,0.013504448464146042
641,Rbasal,0.003965532545824159
641,litterfall_start,261.43027365900747
642,alpha,0.013504448464146042
642,Rbasal,0.004012427615192891
642,litterfall_start,261.19329263511423
643,alpha,0.013504448464146042
643,Rbasal,0.003959546641031282
643,litterfall_start,261.43995614393845
644,alpha,0.013504448464146042
644,Rbasal,0.003930909224662243
644,litterfall_start,261.18089765204564
645,alpha,0.013640453694804322
645,Rbasal,0.0038231158894696123
645,litterfall_start,260.5470631709034
646,alpha,0.013640453694804322
646,Rbasal,0.003921117950067938
646,litterfall_start,260.5470631709034
647,alpha,0.013640453694804322
647,Rbasal,0.003931776359674062
647,litterfall_start,261.73687561517636
648,alpha,0.013640453694804322
648,Rbasal,0.003931776359674062
648,litterfall_start,262.0714082431563
649,alpha,0.013640453694804322
649,Rbasal,0.0040327088288786015
649,litterfall_start,262.0714082431563
650,alpha,0.013640453694804322
650,Rbasal,0.004256769708818921
650,litterfall_start,262.0714082431563
651,alpha,0.013640453694804322
651,Rbasal,0.004075699586749207
651,litterfall_start,262.1563814865717
652,alpha,0.013640453694804322
652,Rbasal,0.004138593180486524
652,litterfall_start,263.44493813983684
653,alpha,0.013640453694804322
653,Rbasal,0.004138593180486524
653,litterfall_start,262.2278948608419
654,alpha,0.013640453694804322
654,Rbasal,0.004321626439352686
654,litterfall_start,261.26511767545344
655,alpha,0.013640453694804322
655,Rbasal,0.004321626439352686
655,litterfall_start,261.04197218644896
656,alpha,0.013640453694804322
656,Rbasal,0.004320162890678866
656,litterfall_start,261.04197218644896
657,alpha,0.013640453694804322
657,Rbasal,0.004320162890678866
657,litterfall_start,262.97749207739884
658,alpha,0.013640453694804322
658,Rbasal,0.004287898041682776
658,litterfall_start,262.35155836124767
659,alpha,0.013640453694804322
659,Rbasal,0.004385082588008925
659,litterfall_start,261.5437018144064
660,alpha,0.013640453694804322
660,Rbasal,0.004385082588008925
660,litterfall_start,261.5437018144064
661,alpha,0.01347829602225564
661,Rbasal,0.004151328984638606
661,litterfall_start,261.5437018144064
662,alpha,0.01347829602225564
662,Rbasal,0.004151328984638606
662,litterfall_start,260.17256615339505
663,alpha,0.01347829602225564
663,Rbasal,0.0038218089451403665
663,litterfall_start,261.7426548896853
664,alpha,0.01347829602225564
664,Rbasal,0.0038218089451403665
664,litterfall_start,263.05350878850743
665,alpha,0.01347829602225564
665,Rbasal,0.004098388067516025
665,litterfall_start,264.45701098999587
666,alpha,0.013527951469996259
666,Rbasal,0.004098388067516025
666,litterfall_start,263.48862948841787
667,alpha,0.013527951469996259
667,Rbasal,0.004134525450964382
667,litterfall_start,263.8536493355206
668,alpha,0.013527951469996259
668,Rbasal,0.003992527666196528
668,litterfall_start,262.09544080208536
669,alpha,0.013528327279446386
669,Rbasal,0.004017238622925541
669,litterfall_start,260.56883298077804
670,alpha,0.013528327279446386
670,Rbasal,0.00399773573175223
670,litterfall_start,261.14724008728086
671,alpha,0.013528327279446386
671,Rbasal,0.00399773573175223
671,litterfall_start,260.35541498309993
672,alpha,0.013574603625720563
672,Rbasal,0.00399773573175223
672,litterfall_start,260.99007770507683
673,alpha,0.013574603625720563
673,Rbasal,0.00399773573175223
673,litterfall_start,259.1148216260499
674,alpha,0.013574603625720563
674,Rbasal,0.003981489665119821
674,litterfall_start,259.1148216260499
675,alpha,0.013574603625720563
675,Rbasal,0.0040643191611394475
675,litterfall_start,260.35187013840766
676,alpha,0.013574603625720563
676,Rbasal,0.004013886527227142
676,litterfall_start,260.35187013840766
677,alpha,0.013574603625720563
677,Rbasal,0.004112635465890093
677,litterfall_start,259.47013471372156
678,alpha,0.013574603625720563
678,Rbasal,0.0041696644703143725
678,litterfall_start,259.47013471372156
679,alpha,0.013574603625720563
679,Rbasal,0.0041696644703143725
679,litterfall_start,260.5584851259215
680,alpha,0.013555097340710809
680,Rbasal,0.004267130834920499
680,litterfall_start,260.2545023295085
681,alpha,0.013555097340710809
681,Rbasal,0.004267130834920499
681,litterfall_start,260.2545023295085
682,alpha,0.013555097340710809
682,Rbasal,0.004267130834920499
682,litterfall_start,260.2545023295085
683,alpha,0.013565049477463521
683,Rbasal,0.004267130834920499
683,litterfall_start,260.2545023295085
684,alpha,0.013565049477463521
684,Rbasal,0.004170748441795424
684,litterfall_start,260.2545023295085
685,alpha,0.013565049477463521
685,Rbasal,0.004236015887648732
685,litterfall_start,260.8515225965232
686,alpha,0.013565049477463521
686,Rbasal,0.004236015887648732
686,litterfall_start,262.5372690102397
687,alpha,0.013677372135912299
687,Rbasal,0.004127589347686515
687,litterfall_start,261.8331230050395
688,alpha,0.013677372135912299
688,Rbasal,0.004127589347686515
688,litterfall_start,262.68613343202463
689,alpha,0.013677372135912299
689,Rbasal,0.004206473558544228
689,litterfall_start,262.2961700393416
690,alpha,0.013516046222194851
690,Rbasal,0.004206473558544228
690,litterfall_start,262.2961700393416
691,alpha,0.013516046222194851
691,Rbasal,0.004181576337450494
691,litterfall_start,262.2961700393416
692,alpha,0.013516046222194851
692,Rbasal,0.004022462037770904
692,litterfall_start,262.2961700393416
693,alpha,0.013516046222194851
693,Rbasal,0.0038878464072706043
693,litterfall_start,263.16780877405944
694,alpha,0.013516046222194851
694,Rbasal,0.0038878464072706043
694,litterfall_start,263.16780877405944
695,alpha,0.013516046222194851
695,Rbasal,0.004184794548692303
695,litterfall_start,263.16780877405944
696,alpha,0.013516046222194851
696,Rbasal,0.004247134963211978
696,litterfall_start,262.62455927049984
697,alpha,0.013516046222194851
697,Rbasal,0.004011407237708071
697,litterfall_start,263.6044168207216
698,alpha,0.013516046222194851
698,Rbasal,0.004011407237708071
698,litterfall_start,261.36301373462135
699,alpha,0.013598387729310036
699,Rbasal,0.004011407237708071
699,litterfall_start,260.2869921897337
700,alpha,0.013598387729310036
700,Rbasal,0.004011407237708071
700,litterfall_start,260.2869921897337
701,alpha,0.013598387729310036
701,Rbasal,0.004011407237708071
701,litterfall_start,260.2869921897337
702,alpha,0.013598387729310036
702,Rbasal,0.004064968622917018
702,litterfall_start,260.23000122796844
703,alpha,0.013598387729310036
703,Rbasal,0.004150513324173476
703,litterfall_start,260.68040543998825
704,alpha,0.013598387729310036
704,Rbasal,0.003973528175789592
704,litterfall_start,260.68902738750296
705,alpha,0.013598387729310036
705,Rbasal,0.003973528175789592
705,litterfall_start,261.8966929532299
706,alpha,0.01341672756807365
706,Rbasal,0.003922602532128336
706,litterfall_start,260.86472274351837
707,alpha,0.01341672756807365
707,Rbasal,0.003922602532128336
707,litterfall_start,261.60028884375595
708,alpha,0.01341672756807365
708,Rbasal,0.003922602532128336
708,litterfall_start,264.0184833351712
709,alpha,0.01341672756807365
709,Rbasal,0.0036373178512360536
709,litterfall_start,264.4673517781911
710,alpha,0.01341672756807365
710,Rbasal,0.0036373178512360536
710,litterfall_start,264.4673517781911
711,alpha,0.01341672756807365
711,Rbasal,0.0036677204632508753
711,litterfall_start,263.3370634942523
712,alpha,0.01341672756807365
712,Rbasal,0.003782867305447085
712,litterfall_start,263.98740596796637
713,alpha,0.01341672756807365
713,Rbasal,0.00379000884142587
713,litterfall_start,263.2500008968772
714,alpha,0.01341672756807365
714,Rbasal,0.00379000884142587
714,litterfall_start,263.6816219689243
715,alpha,0.013421957509010629
715,Rbasal,0.00379000884142587
715,litterfall_start,264.67050662803297
716,alpha,0.013421957509010629
716,Rbasal,0.003847470273251704
716,litterfall_start,265.34587706095516
717,alpha,0.013421957509010629
717,Rbasal,0.003972998020873413
717,litterfall_start,264.99510040882535
718,alpha,0.013712010171088786
718,Rbasal,0.003972998020873413
718,litterfall_start,264.9313238081321
719,alpha,0.013712010171088786
719,Rbasal,0.003972998020873413
719,litterfall_start,265.76814911098865
720,alpha,0.013712010171088786
720,Rbasal,0.004321332504956227
720,litterfall_start,266.6921003315624
721,alpha,0.013712010171088786
721,Rbasal,0.00446695846158788
721,litterfall_start,265.80551282233534
722,alpha,0.013712010171088786
722,Rbasal,0.00446695846158788
722,litterfall_start,265.80551282233534
723,alpha,0.013712010171088786
723,Rbasal,0.004382996839107497
723,litterfall_start,265.1190393220051
724,alpha,0.013712010171088786
724,Rbasal,0.004288833456783372
724,litterfall_start,265.1190393220051
725,alpha,0.013712010171088786
725,Rbasal,0.004288833456783372
725,litterfall_start,264.18139961272146
726,alpha,0.013712010171088786
726,Rbasal,0.0042046386829579525
726,litterfall_start,263.20218792585933
727,alpha,0.013712010171088786
727,Rbasal,0.004188262982240731
727,litterfall_start,263.95467658901094
728,alpha,0.013712010171088786
728,Rbasal,0.004323860183207365
728,litterfall_start,263.95467658901094
729,alpha,0.013712010171088786
729,Rbasal,0.004323860183207365
729,litterfall_start,264.83346873763827
730,alpha,0.013712010171088786
730,Rbasal,0.004205382582364904
730,litterfall_start,264.5308090921779
731,alpha,0.013712010171088786
731,Rbasal,0.0042340326212499555
731,litterfall_start,262.973145930706
732,alpha,0.013712010171088786
732,Rbasal,0.004168576127633746
732,litterfall_start,264.4241482906261
733,alpha,0.013712010171088786
733,Rbasal,0.0041541273915255425
733,litterfall_start,262.68683584963037
734,alpha,0.013712010171088786
734,Rbasal,0.00410495301898465
734,litterfall_start,262.89796088242616
735,alpha,0.013712010171088786
735,Rbasal,0.004310011248496532
735,litterfall_start,262.91965036388376
736,alpha,0.013712010171088786
736,Rbasal,0.004159515887961343
736,litterfall_start,262.46195341863205
737,alpha,0.013712010171088786
737,Rbasal,0.004175273460155499
737,litterfall_start,261.36013485069356
738,alpha,0.013712010171088786
738,Rbasal,0.004175273460155499
738,litterfall_start,262.01317819952055
739,alpha,0.013712010171088786
739,Rbasal,0.0042273598575193186
739,litterfall_start,260.5590158483146
740,alpha,0.013712010171088786
740,Rbasal,0.0042273598575193186
740,litterfall_start,261.3587960516526
741,alpha,0.013712010171088786
741,Rbasal,0.0042273598575193186
741,litterfall_start,260.0689951177965
742,alpha,0.013712010171088786
742,Rbasal,0.0037887490079596127
742,litterfall_start,259.4685311120818
743,alpha,0.013712010171088786
743,Rbasal,0.003923488550194587
743,litterfall_start,259.4685311120818
744,alpha,0.013458881704224861
744,Rbasal,0.0039013126934600803
744,litterfall_start,260.3367301862349
745,alpha,0.013632831972949356
745,Rbasal,0.003726492468276793
745,litterfall_start,259.10740445798933
746,alpha,0.013632831972949356
746,Rbasal,0.003726492468276793
746,litterfall_start,259.10740445798933
747,alpha,0.013632831972949356
747,Rbasal,0.003726492468276793
747,litterfall_start,259.1794558980928
748,alpha,0.013564222968337397
748,Rbasal,0.0038077271293611207
748,litterfall_start,259.3122542059784
749,alpha,0.013564222968337397
749,Rbasal,0.004016586424126233
749,litterfall_start,259.3122542059784
750,alpha,0.013564222968337397
750,Rbasal,0.00415658256947936
750,litterfall_start,259.1218200249307
751,alpha,0.013564222968337397
751,Rbasal,0.004215150867337481
751,litterfall_start,260.07939559760473
752,alpha,0.013564222968337397
752,Rbasal,0.004215150867337481
752,litterfall_start,260.07939559760473
753,alpha,0.013564222968337397
753,Rbasal,0.004155436529125044
753,litterfall_start,260.6936302141883
754,alpha,0.013564222968337397
754,Rbasal,0.004113594456308294
754,litterfall_start,260.19859975357275
755,alpha,0.013564222968337397
755,Rbasal,0.004113594456308294
755,litterfall_start,261.2651111692874
756,alpha,0.013564222968337397
756,Rbasal,0.004113594456308294
756,litterfall_start,262.1744792260679
757,alpha,0.013564222968337397
757,Rbasal,0.003934387886522694
757,litterfall_start,262.6474278756196
758,alpha,0.013564222968337397
758,Rbasal,0.004197944131350452
758,litterfall_start,262.6474278756196
759,alpha,0.013564222968337397
759,Rbasal,0.0041042130195598665
759,litterfall_start,261.5214309876874
760,alpha,0.013564222968337397
760,Rbasal,0.004049500922009972
760,litterfall_start,262.50077354630076
761,alpha,0.013564222968337397
761,Rbasal,0.004125572513378013
761,litterfall_start,261.4468225496077
762,alpha,0.013564222968337397
762,Rbasal,0.0042596851472970635
762,litterfall_start,262.487652831076
763,alpha,0.013564222968337397
763,Rbasal,0.0042596851472970635
763,litterfall_start,262.1792091453672
764,alpha,0.013564222968337397
764,Rbasal,0.0042596851472970635
764,litterfall_start,263.928709933541
765,alpha,0.013564222968337397
765,Rbasal,0.0042596851472970635
765,litterfall_start,263.928709933541
766,alpha,0.013564222968337397
766,Rbasal,0.004066368183047138
766,litterfall_start,263.928709933541
767,alpha,0.0134823473797109
767,Rbasal,0.004067919260160607
767,litterfall_start,264.8142644965223
768,alpha,0.0134823473797109
768,Rbasal,0.004093875446791915
768,litterfall_start,263.7484017266272
769,alpha,0.0134823473797109
769,Rbasal,0.00401327715638093
769,litterfall_start,262.75721253621714
770,alpha,0.0134823473797109
770,Rbasal,0.003960454248861128
770,litterfall_start,263.08797368694803
771,alpha,0.0134823473797109
771,Rbasal,0.0037556556618759916
771,litterfall_start,262.0444498571393
772,alpha,0.0134823473797109
772,Rbasal,0.0038866743451403713
772,litterfall_start,262.25685540419573
773,alpha,0.013357653296349704
773,Rbasal,0.0038866743451403713
773,litterfall_start,262.5899424015365
774,alpha,0.013357653296349704
774,Rbasal,0.0038866743451403713
774,litterfall_start,262.5899424015365
775,alpha,0.013357653296349704
775,Rbasal,0.0038866743451403713
775,litterfall_start,263.84991889491573
776,alpha,0.013357653296349704
776,Rbasal,0.0037726076803824057
776,litterfall_start,263.3174209288363
777,alpha,0.013357653296349704
777,Rbasal,0.0037726076803824057
777,litterfall_start,263.3174209288363
778,alpha,0.013357653296349704
778,Rbasal,0.0038595652111425645
778,litterfall_start,263.3174209288363
779,alpha,0.013357653296349704
779,Rbasal,0.0038587745690387056
779,litterfall_start,264.35375611512336
780,alpha,0.013357653296349704
780,Rbasal,0.004023477760414698
780,litterfall_start,265.6246932593488
781,alpha,0.013357653296349704
781,Rbasal,0.003984999020221493
781,litterfall_start,266.2810838638081
782,alpha,0.013357653296349704
782,Rbasal,0.0038661123445969214
782,litterfall_start,264.8619878692185
783,alpha,0.013579418847025857
783,Rbasal,0.0038661123445969214
783,litterfall_start,264.8619878692185
