iter,parameter,value
559,litterfall_start,254.0446665684075
560,alpha,0.015182242771757575
560,Rbasal,0.004374572475720348
560,litterfall_start,253.64526910563174
561,alpha,0.015182242771757575
561,Rbasal,0.004274233514633934
561,litterfall_start,253.35521627277294
562,alpha,0.015418476084687226
562,Rbasal,0.004013443604191975
562,litterfall_start,252.1447963637269
563,alpha,0.015418476084687226
563,Rbasal,0.004013443604191975
563,litterfall_start,252.1447963637269
564,alpha,0.015418476084687226
564,Rbasal,0.004013443604191975
564,litterfall_start,252.1447963637269
565,alpha,0.015197687015556008
565,Rbasal,0.004013443604191975
565,litterfall_start,252.1447963637269
566,alpha,0.015197687015556008
566,Rbasal,0.004013443604191975
566,litterfall_start,252.1447963637269
567,alpha,0.015197687015556008
567,Rbasal,0.004305540925422669
567,litterfall_start,252.1447963637269
568,alpha,0.015197687015556008
568,Rbasal,0.004232827979424418
568,litterfall_start,252.35882569103504
569,alpha,0.015197687015556008
569,Rbasal,0.003996286976905984
569,litterfall_start,251.3528372033809
570,alpha,0.015197687015556008
570,Rbasal,0.004071644177103934
570,litterfall_start,251.3528372033809
571,alpha,0.015197687015556008
571,Rbasal,0.004192668925025616
571,litterfall_start,251.89707753769224
572,alpha,0.015197687015556008
572,Rbasal,0.004127239102981803
572,litterfall_start,251.4285443333893
573,alpha,0.015197687015556008
573,Rbasal,0.004127239102981803
573,litterfall_start,250.66282160450905
574,alpha,0.015197687015556008
574,Rbasal,0.004127239102981803
574,litterfall_start,250.66282160450905
575,alpha,0.01523724354502125
575,Rbasal,0.004420001717729815
575,litterfall_start,249.7533701350167
576,alpha,0.015179560581828636
576,Rbasal,0.004326777810426498
576,litterfall_start,250.94995288724613
577,alpha,0.015363994729992801
577,Rbasal,0.004326777810426498
577,litterfall_start,250.83325787419255
578,alpha,0.015363994729992801
578,Rbasal,0.004332737204731429
578,litterfall_start,250.17327700754586
579,alpha,0.015363994729992801
579,Rbasal,0.004332737204731429
579,litterfall_start,250.17327700754586
580,alpha,0.015051567755760522
580,Rbasal,0.0041485232609746545
580,litterfall_start,250.39496769055592
581,alpha,0.015051567755760522
581,Rbasal,0.0041485232609746545
581,litterfall_start,250.39496769055592
582,alpha,0.015051567755760522
582,Rbasal,0.0041485232609746545
582,litterfall_start,252.47368943728907
583,alpha,0.015051567755760522
583,Rbasal,0.0041485232609746545
583,litterfall_start,252.47368943728907
584,alpha,0.015404839166219283
584,Rbasal,0.004313591921972906
584,litterfall_start,253.14823130259043
585,alpha,0.014941664004454874
585,Rbasal,0.004572748749024634
585,litterfall_start,254.94668837649363
586,alpha,0.014941664004454874
586,Rbasal,0.004572748749024634
586,litterfall_start,254.94668837649363
587,alpha,0.014941664004454874
587,Rbasal,0.004572748749024634
587,litterfall_start,254.94668837649363
588,alpha,0.015450735565232937
588,Rbasal,0.004572748749024634
588,litterfall_start,254.94668837649363
589,alpha,0.015450735565232937
589,Rbasal,0.004320274086153999
589,litterfall_start,255.1211364013213
590,alpha,0.015450735565232937
590,Rbasal,0.004449746525632587
590,litterfall_start,255.1211364013213
591,alpha,0.015389567479196568
591,Rbasal,0.004449746525632587
591,litterfall_start,255.1211364013213
592,alpha,0.015301485107508
592,Rbasal,0.004449746525632587
592,litterfall_start,254.4548563381536
593,alpha,0.015301485107508
593,Rbasal,0.0045849991668083425
593,litterfall_start,254.3735525185266
594,alpha,0.015301485107508
594,Rbasal,0.004338414702888921
594,litterfall_start,254.33694888678724
595,alpha,0.01530813073907417
595,Rbasal,0.00460103723474048
595,litterfall_start,253.42848607213054
596,alpha,0.01530813073907417
596,Rbasal,0.00460103723474048
596,litterfall_start,255.90852849914822
597,alpha,0.01530813073907417
597,Rbasal,0.004365484940640079
597,litterfall_start,256.9297779420801
598,alpha,0.015206908312637848
598,Rbasal,0.0041291401384899
598,litterfall_start,256.5471943812797
599,alpha,0.015206908312637848
599,Rbasal,0.0041291401384899
599,litterfall_start,256.3414682371281
600,alpha,0.015206908312637848
600,Rbasal,0.004199887719085086
600,litterfall_start,256.1049194976673
601,alpha,0.015206908312637848
601,Rbasal,0.004521926449799801
601,litterfall_start,256.1049194976673
602,alpha,0.015206908312637848
602,Rbasal,0.004521926449799801
602,litterfall_start,256.1049194976673
603,alpha,0.015206908312637848
603,Rbasal,0.004521926449799801
603,litterfall_start,256.1049194976673
604,alpha,0.015206908312637848
604,Rbasal,0.004336161908457818
604,litterfall_start,256.1974412159062
605,alpha,0.015206908312637848
605,Rbasal,0.004563287946026026
605,litterfall_start,255.16590509492804
606,alpha,0.015206908312637848
606,Rbasal,0.004514341121673461
606,litterfall_start,255.42723222533155
607,alpha,0.015206908312637848
607,Rbasal,0.004749400131795407
607,litterfall_start,253.90914657545497
608,alpha,0.015206908312637848
608,Rbasal,0.004749400131795407
608,litterfall_start,253.90914657545497
609,alpha,0.015206908312637848
609,Rbasal,0.004655485122789938
609,litterfall_start,254.39109993295466
610,alpha,0.015206908312637848
610,Rbasal,0.004546625187829289
610,litterfall_start,254.39109993295466
611,alpha,0.015206908312637848
611,Rbasal,0.004544960250314483
611,litterfall_start,255.34908351861077
612,alpha,0.015206908312637848
612,Rbasal,0.004544960250314483
612,litterfall_start,256.0578817797964
613,alpha,0.015206908312637848
613,Rbasal,0.004487523325626265
613,litterfall_start,255.7312539107174
614,alpha,0.015561035987917575
614,Rbasal,0.004366032785943413
614,litterfall_start,255.34000548818568
615,alpha,0.015561035987917575
615,Rbasal,0.004366032785943413
615,litterfall_start,255.34000548818568
616,alpha,0.015561035987917575
616,Rbasal,0.004366032785943413
616,litterfall_start,255.34000548818568
617,alpha,0.015561035987917575
617,Rbasal,0.004366032785943413
617,litterfall_start,255.34000548818568
618,alpha,0.015561035987917575
618,Rbasal,0.004366032785943413
618,litterfall_start,255.34000548818568
619,alpha,0.015561035987917575
619,Rbasal,0.004366032785943413
619,litterfall_start,255.34000548818568
620,alpha,0.015561035987917575
620,Rbasal,0.004366032785943413
620,litterfall_start,255.34000548818568
621,alpha,0.015561035987917575
621,Rbasal,0.004366032785943413
621,litterfall_start,256.3689010353897
622,alpha,0.015561035987917575
622,Rbasal,0.0044206128590467825
622,litterfall_start,255.47017919119787
623,alpha,0.015561035987917575
623,Rbasal,0.0044091329753115855
623,litterfall_start,256.13538994059866
624,alpha,0.015561035987917575
624,Rbasal,0.0044091329753115855
624,litterfall_start,256.13538994059866
625,alpha,0.015045265659000799
625,Rbasal,0.0044091329753115855
625,litterfall_start,256.13538994059866
626,alpha,0.01513255575075042
626,Rbasal,0.0044091329753115855
626,litterfall_start,256.13538994059866
627,alpha,0.01513255575075042
627,Rbasal,0.004242331406955935
627,litterfall_start,257.20733441185746
628,alpha,0.015010008318051713
628,Rbasal,0.00457041044778578
628,litterfall_start,258.48211919300877
629,alpha,0.015010008318051713
629,Rbasal,0.00457041044778578
629,litterfall_start,258.48211919300877
630,alpha,0.015010008318051713
630,Rbasal,0.00457041044778578
630,litterfall_start,258.48211919300877
631,alpha,0.015010008318051713
631,Rbasal,0.004564417491665994
631,litterfall_start,258.90545030608257
632,alpha,0.015010008318051713
632,Rbasal,0.004564417491665994
632,litterfall_start,259.2511953916652
633,alpha,0.015279634638391177
633,Rbasal,0.004564417491665994
633,litterfall_start,259.2511953916652
634,alpha,0.015279634638391177
634,Rbasal,0.004386822988108667
634,litterfall_start,259.4878686004411
635,alpha,0.015501909939219884
635,Rbasal,0.004030312344773367
635,litterfall_start,257.5906411183391
636,alpha,0.015501909939219884
636,Rbasal,0.004030312344773367
636,litterfall_start,257.5906411183391
637,alpha,0.015501909939219884
637,Rbasal,0.004030312344773367
637,litterfall_start,257.5906411183391
638,alpha,0.015501909939219884
638,Rbasal,0.004030312344773367
638,litterfall_start,257.5906411183391
639,alpha,0.015501909939219884
639,Rbasal,0.004030312344773367
639,litterfall_start,257.5906411183391
640,alpha,0.015501909939219884
640,Rbasal,0.004030312344773367
640,litterfall_start,257.5906411183391
641,alpha,0.015501909939219884
641,Rbasal,0.004030312344773367
641,litterfall_start,257.5906411183391
642,alpha,0.015501909939219884
642,Rbasal,0.004030312344773367
642,litterfall_start,257.5906411183391
643,alpha,0.015501909939219884
643,Rbasal,0.004030312344773367
643,litterfall_start,257.5906411183391
644,alpha,0.015501909939219884
644,Rbasal,0.004030312344773367
644,litterfall_start,257.5906411183391
645,alpha,0.015501909939219884
645,Rbasal,0.004030312344773367
645,litterfall_start,257.5906411183391
646,alpha,0.015501909939219884
646,Rbasal,0.004030312344773367
646,litterfall_start,257.5906411183391
647,alpha,0.015501909939219884
647,Rbasal,0.004030312344773367
647,litterfall_start,257.5906411183391
648,alpha,0.015501909939219884
648,Rbasal,0.004030312344773367
648,litterfall_start,257.5906411183391
649,alpha,0.015501909939219884
649,Rbasal,0.004030312344773367
649,litterfall_start,257.5906411183391
650,alpha,0.015501909939219884
650,Rbasal,0.004030312344773367
650,litterfall_start,257.5906411183391
651,alpha,0.015501909939219884
651,Rbasal,0.004030312344773367
651,litterfall_start,257.5906411183391
652,alpha,0.015501909939219884
652,Rbasal,0.004030312344773367
652,litterfall_start,257.5906411183391
653,alpha,0.015501909939219884
653,Rbasal,0.004030312344773367
653,litterfall_start,257.5906411183391
654,alpha,0.015501909939219884
654,Rbasal,0.004030312344773367
654,litterfall_start,257.5906411183391
655,alpha,0.015501909939219884
655,Rbasal,0.004030312344773367
655,litterfall_start,257.5906411183391
656,alpha,0.015501909939219884
656,Rbasal,0.004030312344773367
656,litterfall_start,257.5906411183391
657,alpha,0.015501909939219884
657,Rbasal,0.004030312344773367
657,litterfall_start,257.5906411183391
658,alpha,0.015501909939219884
658,Rbasal,0.004030312344773367
658,litterfall_start,257.5906411183391
659,alpha,0.015501909939219884
659,Rbasal,0.004030312344773367
659,litterfall_start,257.5906411183391
660,alpha,0.015501909939219884
660,Rbasal,0.004030312344773367
660,litterfall_start,257.5906411183391
661,alpha,0.015339752266671202
661,Rbasal,0.004030312344773367
661,litterfall_start,257.5906411183391
662,alpha,0.015342563259504156
662,Rbasal,0.0041989744216921025
662,litterfall_start,256.2195054573277
663,alpha,0.015342563259504156
663,Rbasal,0.0041989744216921025
663,litterfall_start,257.789594193618
664,alpha,0.015342563259504156
664,Rbasal,0.0041989744216921025
664,litterfall_start,259.1004480924401
665,alpha,0.015342563259504156
665,Rbasal,0.004475553544067761
665,litterfall_start,259.1004480924401
666,alpha,0.015392218707244774
666,Rbasal,0.004446131382972838
666,litterfall_start,258.1320665908621
667,alpha,0.015392218707244774
667,Rbasal,0.004482268766421196
667,litterfall_start,258.4970864379648
668,alpha,0.015392218707244774
668,Rbasal,0.004340270981653341
668,litterfall_start,256.7388779045296
669,alpha,0.015392594516694901
669,Rbasal,0.004364981938382355
669,litterfall_start,255.21227008322228
670,alpha,0.015392594516694901
670,Rbasal,0.004345479047209043
670,litterfall_start,255.7906771897251
671,alpha,0.015392594516694901
671,Rbasal,0.004345479047209043
671,litterfall_start,254.99885208554417
672,alpha,0.015438870862969079
672,Rbasal,0.004345479047209043
672,litterfall_start,255.63351480752107
673,alpha,0.015285898027676445
673,Rbasal,0.004345479047209043
673,litterfall_start,255.63351480752107
674,alpha,0.015285898027676445
674,Rbasal,0.004329232980576634
674,litterfall_start,255.63351480752107
675,alpha,0.015285898027676445
675,Rbasal,0.004412062476596261
675,litterfall_start,256.87056331987884
676,alpha,0.015285898027676445
676,Rbasal,0.004361629842683955
676,litterfall_start,255.1316044963327
677,alpha,0.015285898027676445
677,Rbasal,0.0044603787813469065
677,litterfall_start,254.24986907164657
678,alpha,0.015285898027676445
678,Rbasal,0.004517407785771186
678,litterfall_start,254.24986907164657
679,alpha,0.015285898027676445
679,Rbasal,0.004517407785771186
679,litterfall_start,255.33821948384653
680,alpha,0.015266391742666691
680,Rbasal,0.004614874150377313
680,litterfall_start,255.03423668743355
681,alpha,0.015266391742666691
681,Rbasal,0.004614874150377313
681,litterfall_start,255.03423668743355
682,alpha,0.015266391742666691
682,Rbasal,0.0046445068616643576
682,litterfall_start,255.53836228070165
683,alpha,0.015276343879419403
683,Rbasal,0.004767020726537432
683,litterfall_start,254.97334172362875
684,alpha,0.015276343879419403
684,Rbasal,0.004670638333412357
684,litterfall_start,255.02724293989857
685,alpha,0.015276343879419403
685,Rbasal,0.004735905779265665
685,litterfall_start,255.6242632069132
686,alpha,0.015276343879419403
686,Rbasal,0.004735905779265665
686,litterfall_start,257.3100096206297
687,alpha,0.015388666537868181
687,Rbasal,0.004627479239303448
687,litterfall_start,256.60586361542954
688,alpha,0.015388666537868181
688,Rbasal,0.004627479239303448
688,litterfall_start,257.45887404241466
689,alpha,0.015388666537868181
689,Rbasal,0.004706363450161161
689,litterfall_start,257.0689106497316
690,alpha,0.015227340624150734
690,Rbasal,0.004706363450161161
690,litterfall_start,256.0943471221905
691,alpha,0.015227340624150734
691,Rbasal,0.004681466229067427
691,litterfall_start,256.0943471221905
692,alpha,0.015227340624150734
692,Rbasal,0.004522351929387837
692,litterfall_start,256.0943471221905
693,alpha,0.015227340624150734
693,Rbasal,0.004387736298887538
693,litterfall_start,256.0943471221905
694,alpha,0.015227340624150734
694,Rbasal,0.004387736298887538
694,litterfall_start,256.40209512311935
695,alpha,0.015227340624150734
695,Rbasal,0.004387736298887538
695,litterfall_start,257.2365878813548
696,alpha,0.015227340624150734
696,Rbasal,0.0044500767134072125
696,litterfall_start,256.6933383777952
697,alpha,0.015227340624150734
697,Rbasal,0.004214348987903306
697,litterfall_start,257.673195928017
698,alpha,0.015227340624150734
698,Rbasal,0.004214348987903306
698,litterfall_start,255.43179284191672
699,alpha,0.015309682131265918
699,Rbasal,0.004214348987903306
699,litterfall_start,254.35577129702912
700,alpha,0.015309682131265918
700,Rbasal,0.004553108700952736
700,litterfall_start,254.35577129702912
701,alpha,0.015309682131265918
701,Rbasal,0.004397352720036856
701,litterfall_start,254.35577129702912
702,alpha,0.015309682131265918
702,Rbasal,0.004450914105245803
702,litterfall_start,254.2987803352638
703,alpha,0.015309682131265918
703,Rbasal,0.004536458806502261
703,litterfall_start,254.74918454728362
704,alpha,0.015309682131265918
704,Rbasal,0.004359473658118377
704,litterfall_start,254.75780649479833
705,alpha,0.015309682131265918
705,Rbasal,0.004359473658118377
705,litterfall_start,255.9654720605253
706,alpha,0.015128021970029533
706,Rbasal,0.004308548014457121
706,litterfall_start,254.93350185081377
707,alpha,0.015128021970029533
707,Rbasal,0.004308548014457121
707,litterfall_start,255.66906795105132
708,alpha,0.015128021970029533
708,Rbasal,0.004308548014457121
708,litterfall_start,258.08726244246657
709,alpha,0.015128021970029533
709,Rbasal,0.004023263333564839
709,litterfall_start,258.53613088548644
710,alpha,0.01527777080458637
710,Rbasal,0.004023263333564839
710,litterfall_start,258.9423978477787
711,alpha,0.01527777080458637
711,Rbasal,0.004053665945579661
711,litterfall_start,257.8121095638399
712,alpha,0.01527777080458637
712,Rbasal,0.004168812787775871
712,litterfall_start,258.462452037554
713,alpha,0.01527777080458637
713,Rbasal,0.004175954323754656
713,litterfall_start,257.72504696646484
714,alpha,0.01527777080458637
714,Rbasal,0.004175954323754656
714,litterfall_start,258.1566680385119
715,alpha,0.015283000745523348
715,Rbasal,0.004175954323754656
715,litterfall_start,259.1455526976206
716,alpha,0.015283000745523348
716,Rbasal,0.00423341575558049
716,litterfall_start,259.8209231305428
717,alpha,0.015055748278477832
717,Rbasal,0.004358943503202199
717,litterfall_start,259.47014647841297
718,alpha,0.015345800940555989
718,Rbasal,0.004358943503202199
718,litterfall_start,259.4063698777197
719,alpha,0.015409911212906989
719,Rbasal,0.0045739933937159385
719,litterfall_start,260.24319518057627
720,alpha,0.015409911212906989
720,Rbasal,0.0045739933937159385
720,litterfall_start,261.16714640115003
721,alpha,0.015409911212906989
721,Rbasal,0.004719619350347592
721,litterfall_start,260.28055889192296
722,alpha,0.015409911212906989
722,Rbasal,0.004719619350347592
722,litterfall_start,260.28055889192296
723,alpha,0.015409911212906989
723,Rbasal,0.004635657727867209
723,litterfall_start,259.5940853915927
724,alpha,0.015409911212906989
724,Rbasal,0.004541494345543084
724,litterfall_start,259.5940853915927
725,alpha,0.015409911212906989
725,Rbasal,0.004541494345543084
725,litterfall_start,258.6564456823091
726,alpha,0.015409911212906989
726,Rbasal,0.004457299571717664
726,litterfall_start,257.67723399544695
727,alpha,0.015409911212906989
727,Rbasal,0.004440923871000443
727,litterfall_start,258.42972265859856
728,alpha,0.015409911212906989
728,Rbasal,0.0045765210719670765
728,litterfall_start,258.42972265859856
729,alpha,0.015409911212906989
729,Rbasal,0.0045765210719670765
729,litterfall_start,259.3085148072259
730,alpha,0.015409911212906989
730,Rbasal,0.004458043471124616
730,litterfall_start,259.0058551617655
731,alpha,0.015049599052954495
731,Rbasal,0.004458043471124616
731,litterfall_start,257.4481920002936
732,alpha,0.015307315554106436
732,Rbasal,0.004458043471124616
732,litterfall_start,257.4481920002936
733,alpha,0.015307315554106436
733,Rbasal,0.004443594735016413
733,litterfall_start,255.7108795592979
734,alpha,0.015307315554106436
734,Rbasal,0.0043944203624755205
734,litterfall_start,255.92200459209369
735,alpha,0.015307315554106436
735,Rbasal,0.004599478591987402
735,litterfall_start,255.94369407355128
736,alpha,0.015699204551794268
736,Rbasal,0.004448983231452213
736,litterfall_start,255.4859971282996
737,alpha,0.015699204551794268
737,Rbasal,0.004448983231452213
737,litterfall_start,255.4859971282996
738,alpha,0.015699204551794268
738,Rbasal,0.004448983231452213
738,litterfall_start,255.4859971282996
739,alpha,0.015699204551794268
739,Rbasal,0.004448983231452213
739,litterfall_start,255.4859971282996
740,alpha,0.015407668344101856
740,Rbasal,0.004448983231452213
740,litterfall_start,255.4859971282996
741,alpha,0.015407668344101856
741,Rbasal,0.004448983231452213
741,litterfall_start,254.19619619444353
742,alpha,0.015432785787022412
742,Rbasal,0.004010372381892507
742,litterfall_start,253.59573218872885
743,alpha,0.015432785787022412
743,Rbasal,0.004145111924127481
743,litterfall_start,253.59573218872885
744,alpha,0.015179657320158487
744,Rbasal,0.004122936067392975
744,litterfall_start,254.4639312628819
745,alpha,0.015353607588882982
745,Rbasal,0.003948115842209688
745,litterfall_start,253.23460553463636
746,alpha,0.015353607588882982
746,Rbasal,0.003948115842209688
746,litterfall_start,253.23460553463636
747,alpha,0.015353607588882982
747,Rbasal,0.003948115842209688
747,litterfall_start,253.3066569747398
748,alpha,0.015284998584271023
748,Rbasal,0.004029350503294015
748,litterfall_start,253.43945528262537
749,alpha,0.015284998584271023
749,Rbasal,0.004238209798059127
749,litterfall_start,253.43945528262537
750,alpha,0.015284998584271023
750,Rbasal,0.004378205943412254
750,litterfall_start,253.24902110157765
751,alpha,0.015284998584271023
751,Rbasal,0.004436774241270375
751,litterfall_start,254.20659667425167
752,alpha,0.015284998584271023
752,Rbasal,0.004626009741518744
752,litterfall_start,254.46341015086256
753,alpha,0.015284998584271023
753,Rbasal,0.004566295403306307
753,litterfall_start,255.07764476744615
754,alpha,0.015284998584271023
754,Rbasal,0.004524453330489557
754,litterfall_start,255.07764476744615
755,alpha,0.015284998584271023
755,Rbasal,0.004524453330489557
755,litterfall_start,256.1441561831608
756,alpha,0.015284998584271023
756,Rbasal,0.004677154264446027
756,litterfall_start,257.0535242399413
757,alpha,0.015284998584271023
757,Rbasal,0.004497947694660427
757,litterfall_start,257.0535242399413
758,alpha,0.015284998584271023
758,Rbasal,0.004497947694660427
758,litterfall_start,257.0535242399413
759,alpha,0.015284998584271023
759,Rbasal,0.004404216582869842
759,litterfall_start,257.0535242399413
760,alpha,0.015284998584271023
760,Rbasal,0.004349504485319947
760,litterfall_start,257.0535242399413
761,alpha,0.015284998584271023
761,Rbasal,0.004425576076687988
761,litterfall_start,255.99957324324822
762,alpha,0.015284998584271023
762,Rbasal,0.004559688710607039
762,litterfall_start,257.0404035247165
763,alpha,0.015284998584271023
763,Rbasal,0.004559688710607039
763,litterfall_start,256.73195983900774
764,alpha,0.015284998584271023
764,Rbasal,0.0049813952299707686
764,litterfall_start,258.4814606271815
765,alpha,0.015284998584271023
765,Rbasal,0.0049813952299707686
765,litterfall_start,258.4814606271815
766,alpha,0.015284998584271023
766,Rbasal,0.0049813952299707686
766,litterfall_start,258.4814606271815
767,alpha,0.015284998584271023
767,Rbasal,0.0049813952299707686
767,litterfall_start,258.4814606271815
768,alpha,0.015284998584271023
768,Rbasal,0.0049813952299707686
768,litterfall_start,258.4814606271815
769,alpha,0.015284998584271023
769,Rbasal,0.0049813952299707686
769,litterfall_start,258.4814606271815
770,alpha,0.015284998584271023
770,Rbasal,0.004928572322450967
770,litterfall_start,258.4814606271815
771,alpha,0.015284998584271023
771,Rbasal,0.00472377373546583
771,litterfall_start,257.43793679737274
772,alpha,0.015528851553855279
772,Rbasal,0.0048547924187302095
772,litterfall_start,257.6503423444292
773,alpha,0.015404157470494083
773,Rbasal,0.00451264745260807
773,litterfall_start,257.6503423444292
774,alpha,0.015404157470494083
774,Rbasal,0.004394136441262423
774,litterfall_start,257.8489396424655
775,alpha,0.015404157470494083
775,Rbasal,0.004694793489055809
775,litterfall_start,259.1089161358447
776,alpha,0.015404157470494083
776,Rbasal,0.004580726824297844
776,litterfall_start,258.5764181697653
777,alpha,0.015404157470494083
777,Rbasal,0.0042199982053882515
777,litterfall_start,259.15111221500655
778,alpha,0.015404157470494083
778,Rbasal,0.00430695573614841
778,litterfall_start,258.17934484704006
779,alpha,0.015404157470494083
779,Rbasal,0.004306165094044551
779,litterfall_start,259.2156800333271
780,alpha,0.015404157470494083
780,Rbasal,0.004470868285420543
780,litterfall_start,259.2156800333271
781,alpha,0.015404157470494083
781,Rbasal,0.004432389545227338
781,litterfall_start,259.87207063778635
782,alpha,0.015404157470494083
782,Rbasal,0.004313502869602767
782,litterfall_start,258.4529746431968
783,alpha,0.015404157470494083
783,Rbasal,0.004313502869602767
783,litterfall_start,258.4529746431968
784,alpha,0.015404157470494083
