iter,parameter,value
546,alpha,0.014034732053887606
546,Rbasal,0.001376710322754035
546,litterfall_start,255.3898354055296
547,alpha,0.014034732053887606
547,Rbasal,0.001376710322754035
547,litterfall_start,255.3898354055296
548,alpha,0.014034732053887606
548,Rbasal,0.001376710322754035
548,litterfall_start,255.3898354055296
549,alpha,0.014034732053887606
549,Rbasal,0.001376710322754035
549,litterfall_start,255.3898354055296
550,alpha,0.014034732053887606
550,Rbasal,0.001376710322754035
550,litterfall_start,255.3898354055296
551,alpha,0.014034732053887606
551,Rbasal,0.001376710322754035
551,litterfall_start,255.3898354055296
552,alpha,0.014034732053887606
552,Rbasal,0.001376710322754035
552,litterfall_start,255.3898354055296
553,alpha,0.014034732053887606
553,Rbasal,0.001376710322754035
553,litterfall_start,255.3898354055296
554,alpha,0.014034732053887606
554,Rbasal,0.001376710322754035
554,litterfall_start,255.3898354055296
555,alpha,0.014034732053887606
555,Rbasal,0.001376710322754035
555,litterfall_start,255.3898354055296
556,alpha,0.014034732053887606
556,Rbasal,0.0013022609143231545
556,litterfall_start,255.3898354055296
557,alpha,0.014034732053887606
557,Rbasal,0.0012942325334786768
557,litterfall_start,255.3898354055296
558,alpha,0.014177988852401844
558,Rbasal,0.0012942325334786768
558,litterfall_start,255.3898354055296
559,alpha,0.014177988852401844
559,Rbasal,0.0012942325334786768
559,litterfall_start,255.75426370521254
560,alpha,0.014177988852401844
560,Rbasal,0.0012942325334786768
560,litterfall_start,255.35486624243677
561,alpha,0.014177988852401844
561,Rbasal,0.0012942325334786768
561,litterfall_start,255.06481340957797
562,alpha,0.014414222165331496
562,Rbasal,0.0012942325334786768
562,litterfall_start,253.85439350053193
563,alpha,0.014414222165331496
563,Rbasal,0.0012942325334786768
563,litterfall_start,254.53373913783727
564,alpha,0.014270950423293878
564,Rbasal,0.0012942325334786768
564,litterfall_start,254.53373913783727
565,alpha,0.01405016135416266
565,Rbasal,0.0012942325334786768
565,litterfall_start,254.26343082369144
566,alpha,0.01405016135416266
566,Rbasal,0.0012942325334786768
566,litterfall_start,254.26343082369144
567,alpha,0.01405016135416266
567,Rbasal,0.0012942325334786768
567,litterfall_start,254.26343082369144
568,alpha,0.01405016135416266
568,Rbasal,0.0012942325334786768
568,litterfall_start,254.26343082369144
569,alpha,0.01405016135416266
569,Rbasal,0.0012942325334786768
569,litterfall_start,253.2574423360373
570,alpha,0.01405016135416266
570,Rbasal,0.0012942325334786768
570,litterfall_start,253.2574423360373
571,alpha,0.01405016135416266
571,Rbasal,0.0012942325334786768
571,litterfall_start,253.80168267034864
572,alpha,0.01405016135416266
572,Rbasal,0.001228802711434864
572,litterfall_start,253.80168267034864
573,alpha,0.01405016135416266
573,Rbasal,0.001228802711434864
573,litterfall_start,253.03595994146838
574,alpha,0.01405016135416266
574,Rbasal,0.001228802711434864
574,litterfall_start,253.03595994146838
575,alpha,0.014089717883627902
575,Rbasal,0.001228802711434864
575,litterfall_start,252.12650847197602
576,alpha,0.014032034920435288
576,Rbasal,0.001228802711434864
576,litterfall_start,253.32309122420546
577,alpha,0.014216469068599453
577,Rbasal,0.001228802711434864
577,litterfall_start,253.20639621115188
578,alpha,0.014216469068599453
578,Rbasal,0.0012347621057397955
578,litterfall_start,253.20639621115188
579,alpha,0.014216469068599453
579,Rbasal,0.0012347621057397955
579,litterfall_start,253.20639621115188
580,alpha,0.014216469068599453
580,Rbasal,0.0012347621057397955
580,litterfall_start,253.42808689416194
581,alpha,0.014216469068599453
581,Rbasal,0.0012187865686806424
581,litterfall_start,252.74153450585942
582,alpha,0.014216469068599453
582,Rbasal,0.0012997071404438312
582,litterfall_start,254.82025625259257
583,alpha,0.014216469068599453
583,Rbasal,0.0012997071404438312
583,litterfall_start,253.1436548561757
584,alpha,0.014216469068599453
584,Rbasal,0.0012997071404438312
584,litterfall_start,253.1436548561757
585,alpha,0.014216469068599453
585,Rbasal,0.0012997071404438312
585,litterfall_start,254.94211193007888
586,alpha,0.014216469068599453
586,Rbasal,0.0012997071404438312
586,litterfall_start,255.76091336206275
587,alpha,0.014216469068599453
587,Rbasal,0.0012997071404438312
587,litterfall_start,256.16578547384773
588,alpha,0.014216469068599453
588,Rbasal,0.0012997071404438312
588,litterfall_start,255.48236733709922
589,alpha,0.014216469068599453
589,Rbasal,0.0012997071404438312
589,litterfall_start,255.6568153619269
590,alpha,0.014216469068599453
590,Rbasal,0.0012997071404438312
590,litterfall_start,257.3462114379025
591,alpha,0.014155300982563084
591,Rbasal,0.0012997071404438312
591,litterfall_start,257.625119035469
592,alpha,0.014155300982563084
592,Rbasal,0.0012997071404438312
592,litterfall_start,256.95883897230135
593,alpha,0.014155300982563084
593,Rbasal,0.0012997071404438312
593,litterfall_start,256.87753515267434
594,alpha,0.014155300982563084
594,Rbasal,0.0012997071404438312
594,litterfall_start,256.840931520935
595,alpha,0.014161946614129253
595,Rbasal,0.0012997071404438312
595,litterfall_start,255.93246870627829
596,alpha,0.014161946614129253
596,Rbasal,0.0012997071404438312
596,litterfall_start,258.412511133296
597,alpha,0.014161946614129253
597,Rbasal,0.0012997071404438312
597,litterfall_start,259.4337605762278
598,alpha,0.014161946614129253
598,Rbasal,0.0012997071404438312
598,litterfall_start,259.05117701542747
599,alpha,0.014161946614129253
599,Rbasal,0.0012391286950485404
599,litterfall_start,258.84545087127583
600,alpha,0.014161946614129253
600,Rbasal,0.0013098762756437266
600,litterfall_start,258.60890213181506
601,alpha,0.014161946614129253
601,Rbasal,0.0013098762756437266
601,litterfall_start,258.60890213181506
602,alpha,0.014161946614129253
602,Rbasal,0.0013098762756437266
602,litterfall_start,258.4562834552401
603,alpha,0.014161946614129253
603,Rbasal,0.0013098762756437266
603,litterfall_start,257.1551851728498
604,alpha,0.014161946614129253
604,Rbasal,0.0013098762756437266
604,litterfall_start,257.24770689108874
605,alpha,0.014161946614129253
605,Rbasal,0.0013098762756437266
605,litterfall_start,257.24770689108874
606,alpha,0.014161946614129253
606,Rbasal,0.0012609294512911623
606,litterfall_start,257.50903402149225
607,alpha,0.014161946614129253
607,Rbasal,0.0012609294512911623
607,litterfall_start,255.99094837161567
608,alpha,0.014161946614129253
608,Rbasal,0.0012609294512911623
608,litterfall_start,256.1656879204307
609,alpha,0.014161946614129253
609,Rbasal,0.0012609294512911623
609,litterfall_start,256.1656879204307
610,alpha,0.014161946614129253
610,Rbasal,0.0012609294512911623
610,litterfall_start,256.1656879204307
611,alpha,0.014161946614129253
611,Rbasal,0.0012592645137763567
611,litterfall_start,257.1236715060868
612,alpha,0.014161946614129253
612,Rbasal,0.0012592645137763567
612,litterfall_start,257.1236715060868
613,alpha,0.014161946614129253
613,Rbasal,0.001201827589088138
613,litterfall_start,256.79704363700785
614,alpha,0.014161946614129253
614,Rbasal,0.001201827589088138
614,litterfall_start,256.79704363700785
615,alpha,0.014161946614129253
615,Rbasal,0.001201827589088138
615,litterfall_start,256.79704363700785
616,alpha,0.014161946614129253
616,Rbasal,0.001207205088689188
616,litterfall_start,255.93450539081056
617,alpha,0.014161946614129253
617,Rbasal,0.001207205088689188
617,litterfall_start,255.3246565293728
618,alpha,0.014161946614129253
618,Rbasal,0.001207205088689188
618,litterfall_start,256.410221070378
619,alpha,0.014161946614129253
619,Rbasal,0.001207205088689188
619,litterfall_start,256.39253811888835
620,alpha,0.014161946614129253
620,Rbasal,0.001207205088689188
620,litterfall_start,256.39253811888835
621,alpha,0.014161946614129253
621,Rbasal,0.0011911266619839555
621,litterfall_start,257.42143366609235
622,alpha,0.014161946614129253
622,Rbasal,0.0012457067350873244
622,litterfall_start,257.42143366609235
623,alpha,0.014161946614129253
623,Rbasal,0.0012342268513521276
623,litterfall_start,258.08664441549314
624,alpha,0.014161946614129253
624,Rbasal,0.0012342268513521276
624,litterfall_start,258.08664441549314
625,alpha,0.014161946614129253
625,Rbasal,0.0012342268513521276
625,litterfall_start,258.1557530222557
626,alpha,0.014249236705878875
626,Rbasal,0.0012542802340949823
626,litterfall_start,256.8717307998739
627,alpha,0.014249236705878875
627,Rbasal,0.0012542802340949823
627,litterfall_start,257.9436752711327
628,alpha,0.014126689273180167
628,Rbasal,0.0012542802340949823
628,litterfall_start,259.218460052284
629,alpha,0.01391935822559358
629,Rbasal,0.001246139679241987
629,litterfall_start,260.35782796213095
630,alpha,0.01391935822559358
630,Rbasal,0.001246139679241987
630,litterfall_start,260.35782796213095
631,alpha,0.01391935822559358
631,Rbasal,0.0012401467231222005
631,litterfall_start,260.78115907520476
632,alpha,0.01391935822559358
632,Rbasal,0.0012401467231222005
632,litterfall_start,261.1269041607874
633,alpha,0.014188984545933044
633,Rbasal,0.0012401467231222005
633,litterfall_start,260.1259754683447
634,alpha,0.014188984545933044
634,Rbasal,0.0012401467231222005
634,litterfall_start,260.3626486771206
635,alpha,0.014188984545933044
635,Rbasal,0.0012401467231222005
635,litterfall_start,258.46542119501856
636,alpha,0.014188984545933044
636,Rbasal,0.0012401467231222005
636,litterfall_start,257.6880081042306
637,alpha,0.014188984545933044
637,Rbasal,0.0013031389414669544
637,litterfall_start,257.6880081042306
638,alpha,0.014188984545933044
638,Rbasal,0.0012745795010080394
638,litterfall_start,257.6880081042306
639,alpha,0.014188984545933044
639,Rbasal,0.0012745795010080394
639,litterfall_start,257.5940869351703
640,alpha,0.014188984545933044
640,Rbasal,0.0012745795010080394
640,litterfall_start,258.28678172473457
641,alpha,0.014188984545933044
641,Rbasal,0.0012745795010080394
641,litterfall_start,257.4309612679133
642,alpha,0.014188984545933044
642,Rbasal,0.0013214745703767714
642,litterfall_start,257.19398024402005
643,alpha,0.014188984545933044
643,Rbasal,0.0012685935962151627
643,litterfall_start,257.19398024402005
644,alpha,0.014188984545933044
644,Rbasal,0.0012399561798461228
644,litterfall_start,256.93492175212725
645,alpha,0.014188984545933044
645,Rbasal,0.0012399561798461228
645,litterfall_start,256.301087270985
646,alpha,0.014188984545933044
646,Rbasal,0.0013379582404444493
646,litterfall_start,254.81823696234665
647,alpha,0.014188984545933044
647,Rbasal,0.0013379582404444493
647,litterfall_start,256.0080494066196
648,alpha,0.014188984545933044
648,Rbasal,0.001197365952194896
648,litterfall_start,256.34258203459956
649,alpha,0.014188984545933044
649,Rbasal,0.0012982984213994356
649,litterfall_start,256.34258203459956
650,alpha,0.014188984545933044
650,Rbasal,0.0012982984213994356
650,litterfall_start,256.34258203459956
651,alpha,0.014188984545933044
651,Rbasal,0.0012982984213994356
651,litterfall_start,256.42755527801495
652,alpha,0.014188984545933044
652,Rbasal,0.0012982984213994356
652,litterfall_start,257.71611193128007
653,alpha,0.014188984545933044
653,Rbasal,0.0012982984213994356
653,litterfall_start,256.49906865228513
654,alpha,0.014188984545933044
654,Rbasal,0.0012982984213994356
654,litterfall_start,255.53629146689667
655,alpha,0.014188984545933044
655,Rbasal,0.0012982984213994356
655,litterfall_start,255.31314597789216
656,alpha,0.014188984545933044
656,Rbasal,0.0012968348727256161
656,litterfall_start,257.26168642617444
657,alpha,0.014188984545933044
657,Rbasal,0.0012968348727256161
657,litterfall_start,259.1972063171243
658,alpha,0.014188984545933044
658,Rbasal,0.0012645700237295257
658,litterfall_start,258.57127260097315
659,alpha,0.014188984545933044
659,Rbasal,0.0013617545700556747
659,litterfall_start,257.7634160541319
660,alpha,0.014188984545933044
660,Rbasal,0.0013617545700556747
660,litterfall_start,257.7634160541319
661,alpha,0.014026826873384362
661,Rbasal,0.0013617545700556747
661,litterfall_start,257.97046765029637
662,alpha,0.014026826873384362
662,Rbasal,0.0013617545700556747
662,litterfall_start,257.97046765029637
663,alpha,0.014026826873384362
663,Rbasal,0.0013617545700556747
663,litterfall_start,257.97046765029637
664,alpha,0.014026826873384362
664,Rbasal,0.0011554701162773873
664,litterfall_start,259.2813215491185
665,alpha,0.014026826873384362
665,Rbasal,0.0011554701162773873
665,litterfall_start,260.68482375060694
666,alpha,0.01407648232112498
666,Rbasal,0.0011554701162773873
666,litterfall_start,259.71644224902894
667,alpha,0.01407648232112498
667,Rbasal,0.0011916074997257453
667,litterfall_start,260.08146209613165
668,alpha,0.01407648232112498
668,Rbasal,0.0011916074997257453
668,litterfall_start,258.32325356269644
669,alpha,0.014076858130575107
669,Rbasal,0.0012163184564547588
669,litterfall_start,256.7966457413891
670,alpha,0.014076858130575107
670,Rbasal,0.0011968155652814468
670,litterfall_start,257.37505284789194
671,alpha,0.014076858130575107
671,Rbasal,0.0011968155652814468
671,litterfall_start,256.583227743711
672,alpha,0.014123134476849285
672,Rbasal,0.0011968155652814468
672,litterfall_start,257.2178904656879
673,alpha,0.013970161641556652
673,Rbasal,0.0011968155652814468
673,litterfall_start,255.342634386661
674,alpha,0.013970161641556652
674,Rbasal,0.0011968155652814468
674,litterfall_start,255.342634386661
675,alpha,0.013970161641556652
675,Rbasal,0.0012796450613010739
675,litterfall_start,256.57968289901874
676,alpha,0.013970161641556652
676,Rbasal,0.0012292124273887684
676,litterfall_start,256.57968289901874
677,alpha,0.013970161641556652
677,Rbasal,0.0013279613660517194
677,litterfall_start,255.6979474743326
678,alpha,0.013970161641556652
678,Rbasal,0.0013279613660517194
678,litterfall_start,255.6979474743326
679,alpha,0.013970161641556652
679,Rbasal,0.0013279613660517194
679,litterfall_start,256.78629788653257
680,alpha,0.013950655356546897
680,Rbasal,0.0013279613660517194
680,litterfall_start,256.4823150901196
681,alpha,0.013950655356546897
681,Rbasal,0.0013279613660517194
681,litterfall_start,256.4823150901196
682,alpha,0.013950655356546897
682,Rbasal,0.0013279613660517194
682,litterfall_start,256.9864406833877
683,alpha,0.01396060749329961
683,Rbasal,0.0013279613660517194
683,litterfall_start,256.4214201263148
684,alpha,0.01396060749329961
684,Rbasal,0.0012315789729266445
684,litterfall_start,256.4214201263148
685,alpha,0.01396060749329961
685,Rbasal,0.0012968464187799525
685,litterfall_start,257.01844039332946
686,alpha,0.01396060749329961
686,Rbasal,0.0012968464187799525
686,litterfall_start,258.70418680704597
687,alpha,0.014072930151748387
687,Rbasal,0.0011884198788177356
687,litterfall_start,258.0000408018458
688,alpha,0.014072930151748387
688,Rbasal,0.0011884198788177356
688,litterfall_start,258.8530512288309
689,alpha,0.014072930151748387
689,Rbasal,0.0012673040896754488
689,litterfall_start,258.8530512288309
690,alpha,0.014072930151748387
690,Rbasal,0.0012673040896754488
690,litterfall_start,258.8530512288309
691,alpha,0.014072930151748387
691,Rbasal,0.0012424068685817147
691,litterfall_start,258.37321851815796
692,alpha,0.014072930151748387
692,Rbasal,0.0012424068685817147
692,litterfall_start,257.51284686182447
693,alpha,0.014072930151748387
693,Rbasal,0.0012424068685817147
693,litterfall_start,258.38448559654233
694,alpha,0.014072930151748387
694,Rbasal,0.0012424068685817147
694,litterfall_start,258.69223359747116
695,alpha,0.014072930151748387
695,Rbasal,0.0012424068685817147
695,litterfall_start,259.5267263557066
696,alpha,0.014072930151748387
696,Rbasal,0.0013047472831013898
696,litterfall_start,258.983476852147
697,alpha,0.014072930151748387
697,Rbasal,0.0013047472831013898
697,litterfall_start,259.9633344023688
698,alpha,0.014072930151748387
698,Rbasal,0.0013047472831013898
698,litterfall_start,257.7219313162685
699,alpha,0.014155271658863572
699,Rbasal,0.0013047472831013898
699,litterfall_start,257.7219313162685
700,alpha,0.014155271658863572
700,Rbasal,0.0013047472831013898
700,litterfall_start,256.17398369610214
701,alpha,0.014155271658863572
701,Rbasal,0.0013047472831013898
701,litterfall_start,256.17398369610214
702,alpha,0.014155271658863572
702,Rbasal,0.0013047472831013898
702,litterfall_start,256.11699273433686
703,alpha,0.014155271658863572
703,Rbasal,0.0013047472831013898
703,litterfall_start,256.56739694635667
704,alpha,0.014155271658863572
704,Rbasal,0.0013047472831013898
704,litterfall_start,256.5760188938714
705,alpha,0.014155271658863572
705,Rbasal,0.0013047472831013898
705,litterfall_start,257.7836844595983
706,alpha,0.014155271658863572
706,Rbasal,0.001253821639440134
706,litterfall_start,257.7836844595983
707,alpha,0.014155271658863572
707,Rbasal,0.001253821639440134
707,litterfall_start,258.5192505598359
708,alpha,0.014155271658863572
708,Rbasal,0.001253821639440134
708,litterfall_start,260.93744505125113
709,alpha,0.014015732560040484
709,Rbasal,0.001253821639440134
709,litterfall_start,261.386313494271
710,alpha,0.01416548139459732
710,Rbasal,0.001253821639440134
710,litterfall_start,261.79258045656326
711,alpha,0.01416548139459732
711,Rbasal,0.0012842242514549559
711,litterfall_start,260.66229217262446
712,alpha,0.01416548139459732
712,Rbasal,0.0012842242514549559
712,litterfall_start,261.31263464633855
713,alpha,0.01416548139459732
713,Rbasal,0.001291365787433741
713,litterfall_start,260.5752295752494
714,alpha,0.01416548139459732
714,Rbasal,0.001291365787433741
714,litterfall_start,261.00685064729646
715,alpha,0.014170711335534299
715,Rbasal,0.001291365787433741
715,litterfall_start,261.99573530640515
716,alpha,0.014170711335534299
716,Rbasal,0.001291365787433741
716,litterfall_start,262.67110573932734
717,alpha,0.014170711335534299
717,Rbasal,0.001291365787433741
717,litterfall_start,262.32032908719754
718,alpha,0.014170711335534299
718,Rbasal,0.001291365787433741
718,litterfall_start,262.2565524865043
719,alpha,0.0142348216078853
719,Rbasal,0.001291365787433741
719,litterfall_start,263.09337778936083
720,alpha,0.0142348216078853
720,Rbasal,0.001291365787433741
720,litterfall_start,264.0173290099346
721,alpha,0.0142348216078853
721,Rbasal,0.001291365787433741
721,litterfall_start,263.13074150070753
722,alpha,0.0142348216078853
722,Rbasal,0.001291365787433741
722,litterfall_start,262.90772909104
723,alpha,0.0142348216078853
723,Rbasal,0.0012074041649533585
723,litterfall_start,262.22125559070975
724,alpha,0.0142348216078853
724,Rbasal,0.0012074041649533585
724,litterfall_start,262.22125559070975
725,alpha,0.0142348216078853
725,Rbasal,0.0012074041649533585
725,litterfall_start,262.22125559070975
726,alpha,0.0142348216078853
726,Rbasal,0.0012074041649533585
726,litterfall_start,261.2420439038476
727,alpha,0.0142348216078853
727,Rbasal,0.0012074041649533585
727,litterfall_start,261.9945325669992
728,alpha,0.0142348216078853
728,Rbasal,0.0013430013659199917
728,litterfall_start,261.9945325669992
729,alpha,0.0142348216078853
729,Rbasal,0.0013430013659199917
729,litterfall_start,262.87332471562655
730,alpha,0.0142348216078853
730,Rbasal,0.001224523765077531
730,litterfall_start,262.57066507016617
731,alpha,0.013874509447932806
731,Rbasal,0.001224523765077531
731,litterfall_start,261.01300190869426
732,alpha,0.014132225949084747
732,Rbasal,0.001224523765077531
732,litterfall_start,261.01300190869426
733,alpha,0.014132225949084747
733,Rbasal,0.001210075028969328
733,litterfall_start,259.27568946769856
734,alpha,0.014132225949084747
734,Rbasal,0.001210075028969328
734,litterfall_start,259.48681450049435
735,alpha,0.014132225949084747
735,Rbasal,0.001210075028969328
735,litterfall_start,259.50850398195195
736,alpha,0.014132225949084747
736,Rbasal,0.001210075028969328
736,litterfall_start,259.05080703670023
737,alpha,0.014132225949084747
737,Rbasal,0.0012258326011634834
737,litterfall_start,259.05080703670023
738,alpha,0.014132225949084747
738,Rbasal,0.0012258326011634834
738,litterfall_start,259.70385038552723
739,alpha,0.014132225949084747
739,Rbasal,0.0012779189985273034
739,litterfall_start,258.24968803432125
740,alpha,0.014132225949084747
740,Rbasal,0.0012779189985273034
740,litterfall_start,259.04946823765926
741,alpha,0.014132225949084747
741,Rbasal,0.0012779189985273034
741,litterfall_start,259.04946823765926
742,alpha,0.014157343392005303
742,Rbasal,0.0012779189985273034
742,litterfall_start,258.44900423194457
743,alpha,0.014157343392005303
743,Rbasal,0.0012779189985273034
743,litterfall_start,258.44900423194457
744,alpha,0.014157343392005303
744,Rbasal,0.0012557431417927968
744,litterfall_start,259.31720330609767
745,alpha,0.014157343392005303
745,Rbasal,0.0012557431417927968
745,litterfall_start,258.0878775778521
746,alpha,0.014157343392005303
746,Rbasal,0.0012557431417927968
746,litterfall_start,258.0878775778521
747,alpha,0.014157343392005303
747,Rbasal,0.0012557431417927968
747,litterfall_start,258.15992901795556
748,alpha,0.014088734387393343
748,Rbasal,0.0012557431417927968
748,litterfall_start,258.29272732584116
749,alpha,0.014088734387393343
749,Rbasal,0.0012557431417927968
749,litterfall_start,257.60221018512993
750,alpha,0.014088734387393343
750,Rbasal,0.0012557431417927968
750,litterfall_start,257.41177600408224
751,alpha,0.014088734387393343
751,Rbasal,0.0012557431417927968
751,litterfall_start,258.3693515767563
752,alpha,0.014088734387393343
752,Rbasal,0.0012557431417927968
752,litterfall_start,258.3693515767563
753,alpha,0.014088734387393343
753,Rbasal,0.00119602880358036
753,litterfall_start,258.9835861933399
754,alpha,0.014088734387393343
754,Rbasal,0.00119602880358036
754,litterfall_start,258.9835861933399
755,alpha,0.014088734387393343
755,Rbasal,0.00119602880358036
755,litterfall_start,258.9835861933399
756,alpha,0.014088734387393343
756,Rbasal,0.00119602880358036
756,litterfall_start,258.9835861933399
757,alpha,0.014088734387393343
757,Rbasal,0.00119602880358036
757,litterfall_start,258.9835861933399
758,alpha,0.014088734387393343
758,Rbasal,0.00119602880358036
758,litterfall_start,258.9835861933399
759,alpha,0.014088734387393343
759,Rbasal,0.00119602880358036
759,litterfall_start,258.9835861933399
760,alpha,0.014088734387393343
760,Rbasal,0.00119602880358036
760,litterfall_start,258.9835861933399
761,alpha,0.014088734387393343
761,Rbasal,0.001272100394948401
761,litterfall_start,257.9296351966468
762,alpha,0.014088734387393343
762,Rbasal,0.001272100394948401
762,litterfall_start,258.9704654781151
763,alpha,0.014088734387393343
763,Rbasal,0.001272100394948401
763,litterfall_start,258.66202179240634
764,alpha,0.014088734387393343
764,Rbasal,0.001272100394948401
764,litterfall_start,260.4115225805801
765,alpha,0.014088734387393343
765,Rbasal,0.001272100394948401
765,litterfall_start,260.4115225805801
766,alpha,0.014088734387393343
766,Rbasal,0.001272100394948401
766,litterfall_start,261.2255770223649
767,alpha,0.014006858798766847
767,Rbasal,0.0012736514720618703
767,litterfall_start,262.11113158534624
768,alpha,0.014006858798766847
768,Rbasal,0.0012736514720618703
768,litterfall_start,261.04526881545115
769,alpha,0.014006858798766847
769,Rbasal,0.0012736514720618703
769,litterfall_start,260.0540796250411
770,alpha,0.014006858798766847
770,Rbasal,0.001220828564542069
770,litterfall_start,260.384840775772
771,alpha,0.014006858798766847
771,Rbasal,0.001220828564542069
771,litterfall_start,259.34131694596323
772,alpha,0.014006858798766847
772,Rbasal,0.001220828564542069
772,litterfall_start,259.5537224930197
773,alpha,0.014006858798766847
773,Rbasal,0.001220828564542069
773,litterfall_start,259.88680949036046
774,alpha,0.014006858798766847
774,Rbasal,0.001220828564542069
774,litterfall_start,260.08540678839677
775,alpha,0.014006858798766847
775,Rbasal,0.001220828564542069
775,litterfall_start,261.345383281776
776,alpha,0.014006858798766847
776,Rbasal,0.001220828564542069
776,litterfall_start,260.8128853156966
777,alpha,0.014006858798766847
777,Rbasal,0.001220828564542069
777,litterfall_start,261.3875793609378
778,alpha,0.014006858798766847
778,Rbasal,0.0013077860953022277
778,litterfall_start,260.4158119929713
779,alpha,0.014006858798766847
779,Rbasal,0.0013077860953022277
779,litterfall_start,260.4158119929713
780,alpha,0.014006858798766847
780,Rbasal,0.0013077860953022277
780,litterfall_start,260.4158119929713
781,alpha,0.014006858798766847
781,Rbasal,0.0012693073551090228
