iter,parameter,value
535,Rbasal,0.003917303104523799
535,litterfall_start,261.2468552534172
536,alpha,0.013325334837954096
536,Rbasal,0.003917303104523799
536,litterfall_start,261.17899730222393
537,alpha,0.013325334837954096
537,Rbasal,0.003917303104523799
537,litterfall_start,261.57203809427483
538,alpha,0.013325334837954096
538,Rbasal,0.003917303104523799
538,litterfall_start,260.5730481991353
539,alpha,0.013325334837954096
539,Rbasal,0.003917303104523799
539,litterfall_start,259.33567750324215
540,alpha,0.013325334837954096
540,Rbasal,0.003917303104523799
540,litterfall_start,259.33567750324215
541,alpha,0.013325334837954096
541,Rbasal,0.003951440679204174
541,litterfall_start,259.33567750324215
542,alpha,0.013325334837954096
542,Rbasal,0.003951440679204174
542,litterfall_start,259.98911474666494
543,alpha,0.013325334837954096
543,Rbasal,0.004085456609728375
543,litterfall_start,259.29951354736085
544,alpha,0.013325334837954096
544,Rbasal,0.004085456609728375
544,litterfall_start,260.3886203400135
545,alpha,0.013325334837954096
545,Rbasal,0.004227037440396644
545,litterfall_start,261.03113706614823
546,alpha,0.013325334837954096
546,Rbasal,0.004227037440396644
546,litterfall_start,261.03113706614823
547,alpha,0.013325334837954096
547,Rbasal,0.004227037440396644
547,litterfall_start,261.03113706614823
548,alpha,0.013325334837954096
548,Rbasal,0.004227037440396644
548,litterfall_start,261.03113706614823
549,alpha,0.013325334837954096
549,Rbasal,0.004227037440396644
549,litterfall_start,261.03113706614823
550,alpha,0.013325334837954096
550,Rbasal,0.004227037440396644
550,litterfall_start,261.03113706614823
551,alpha,0.013661752466602735
551,Rbasal,0.004227037440396644
551,litterfall_start,261.03113706614823
552,alpha,0.013661752466602735
552,Rbasal,0.004237641065693672
552,litterfall_start,260.57120958896303
553,alpha,0.013661752466602735
553,Rbasal,0.004237641065693672
553,litterfall_start,260.016923501194
554,alpha,0.013661752466602735
554,Rbasal,0.004237641065693672
554,litterfall_start,260.8162271384971
555,alpha,0.013661752466602735
555,Rbasal,0.004237641065693672
555,litterfall_start,259.77721378340226
556,alpha,0.013661752466602735
556,Rbasal,0.004163191657262791
556,litterfall_start,259.77721378340226
557,alpha,0.013661752466602735
557,Rbasal,0.0041551632764183135
557,litterfall_start,259.77721378340226
558,alpha,0.013661752466602735
558,Rbasal,0.004038701319774551
558,litterfall_start,260.50693912338585
559,alpha,0.013661752466602735
559,Rbasal,0.003818168430936736
559,litterfall_start,260.8713674230688
560,alpha,0.013337236346450787
560,Rbasal,0.003818168430936736
560,litterfall_start,260.8713674230688
561,alpha,0.013337236346450787
561,Rbasal,0.003818168430936736
561,litterfall_start,260.58131459021
562,alpha,0.013573469659380439
562,Rbasal,0.003818168430936736
562,litterfall_start,260.58131459021
563,alpha,0.013573469659380439
563,Rbasal,0.004178923621843494
563,litterfall_start,261.26066022751536
564,alpha,0.013430197917342821
564,Rbasal,0.0042496898845979575
564,litterfall_start,262.55333097133615
565,alpha,0.013430197917342821
565,Rbasal,0.0042496898845979575
565,litterfall_start,262.55333097133615
566,alpha,0.013430197917342821
566,Rbasal,0.004109091055570922
566,litterfall_start,262.55333097133615
567,alpha,0.013430197917342821
567,Rbasal,0.004109091055570922
567,litterfall_start,262.9188679565367
568,alpha,0.013430197917342821
568,Rbasal,0.004036378109572671
568,litterfall_start,263.13289728384484
569,alpha,0.013430197917342821
569,Rbasal,0.003799837107054236
569,litterfall_start,262.12690879619066
570,alpha,0.013430197917342821
570,Rbasal,0.003875194307252186
570,litterfall_start,262.12690879619066
571,alpha,0.013430197917342821
571,Rbasal,0.003996219055173869
571,litterfall_start,262.671149130502
572,alpha,0.013430197917342821
572,Rbasal,0.003930789233130056
572,litterfall_start,262.20261592619903
573,alpha,0.013430197917342821
573,Rbasal,0.003930789233130056
573,litterfall_start,261.4368931973188
574,alpha,0.013430197917342821
574,Rbasal,0.003930789233130056
574,litterfall_start,259.4052301660933
575,alpha,0.013469754446808063
575,Rbasal,0.004223551847878067
575,litterfall_start,258.49577869660095
576,alpha,0.01341207148361545
576,Rbasal,0.0041303279405747505
576,litterfall_start,259.6923614488304
577,alpha,0.013596505631779615
577,Rbasal,0.0041303279405747505
577,litterfall_start,259.57566643577684
578,alpha,0.013596505631779615
578,Rbasal,0.004136287334879682
578,litterfall_start,258.9156855691302
579,alpha,0.013596505631779615
579,Rbasal,0.004136287334879682
579,litterfall_start,258.6180289970317
580,alpha,0.013596505631779615
580,Rbasal,0.003952073391122907
580,litterfall_start,258.8397196800417
581,alpha,0.013596505631779615
581,Rbasal,0.003936097854063754
581,litterfall_start,258.1531672917392
582,alpha,0.013596505631779615
582,Rbasal,0.004017018425826943
582,litterfall_start,260.23188903847233
583,alpha,0.013596505631779615
583,Rbasal,0.004017018425826943
583,litterfall_start,258.5552876420555
584,alpha,0.013596505631779615
584,Rbasal,0.004182087086825195
584,litterfall_start,259.22982950735684
585,alpha,0.013596505631779615
585,Rbasal,0.004182087086825195
585,litterfall_start,261.02828658126003
586,alpha,0.013596505631779615
586,Rbasal,0.004182087086825195
586,litterfall_start,261.02828658126003
587,alpha,0.013596505631779615
587,Rbasal,0.0039541676916360685
587,litterfall_start,261.433158693045
588,alpha,0.013596505631779615
588,Rbasal,0.004074674246536776
588,litterfall_start,261.433158693045
589,alpha,0.013596505631779615
589,Rbasal,0.004074674246536776
589,litterfall_start,261.6076067178727
590,alpha,0.013596505631779615
590,Rbasal,0.004204146686015364
590,litterfall_start,263.2970027938484
591,alpha,0.013535337545743245
591,Rbasal,0.004204146686015364
591,litterfall_start,263.2970027938484
592,alpha,0.013447255174054679
592,Rbasal,0.004038524677932056
592,litterfall_start,262.63072273068065
593,alpha,0.013447255174054679
593,Rbasal,0.004173777319107811
593,litterfall_start,262.54941891105364
594,alpha,0.013447255174054679
594,Rbasal,0.00392719285518839
594,litterfall_start,262.5128152793143
595,alpha,0.013453900805620847
595,Rbasal,0.004189815387039949
595,litterfall_start,261.6043524646576
596,alpha,0.013453900805620847
596,Rbasal,0.004189815387039949
596,litterfall_start,264.0843948916753
597,alpha,0.013453900805620847
597,Rbasal,0.003954263092939548
597,litterfall_start,264.0843948916753
598,alpha,0.013453900805620847
598,Rbasal,0.0037179182907893693
598,litterfall_start,263.70181133087493
599,alpha,0.013453900805620847
599,Rbasal,0.0037179182907893693
599,litterfall_start,263.70181133087493
600,alpha,0.013453900805620847
600,Rbasal,0.0037179182907893693
600,litterfall_start,263.70181133087493
601,alpha,0.013453900805620847
601,Rbasal,0.004039957021504084
601,litterfall_start,263.70181133087493
602,alpha,0.013453900805620847
602,Rbasal,0.004039957021504084
602,litterfall_start,263.5491926543
603,alpha,0.013453900805620847
603,Rbasal,0.004039957021504084
603,litterfall_start,262.2480943719097
604,alpha,0.013453900805620847
604,Rbasal,0.0038541924801621017
604,litterfall_start,262.3406160901486
605,alpha,0.013453900805620847
605,Rbasal,0.004081318517730309
605,litterfall_start,262.3406160901486
606,alpha,0.013453900805620847
606,Rbasal,0.004032371693377744
606,litterfall_start,262.60194322055213
607,alpha,0.013453900805620847
607,Rbasal,0.004032371693377744
607,litterfall_start,261.08385757067555
608,alpha,0.013453900805620847
608,Rbasal,0.004052210543339594
608,litterfall_start,261.25859711949056
609,alpha,0.013453900805620847
609,Rbasal,0.003958295534334125
609,litterfall_start,261.25859711949056
610,alpha,0.013453900805620847
610,Rbasal,0.003849435599373476
610,litterfall_start,260.7086241103906
611,alpha,0.013453900805620847
611,Rbasal,0.0038477706618586707
611,litterfall_start,261.6666076960467
612,alpha,0.013453900805620847
612,Rbasal,0.0038477706618586707
612,litterfall_start,262.3754059572323
613,alpha,0.013453900805620847
613,Rbasal,0.0037903337371704517
613,litterfall_start,262.04877808815337
614,alpha,0.013453900805620847
614,Rbasal,0.0037903337371704517
614,litterfall_start,262.04877808815337
615,alpha,0.013453900805620847
615,Rbasal,0.0037903337371704517
615,litterfall_start,262.04877808815337
616,alpha,0.013453900805620847
616,Rbasal,0.0037957112367715015
616,litterfall_start,261.1862398419561
617,alpha,0.013453900805620847
617,Rbasal,0.0037957112367715015
617,litterfall_start,260.5763909805183
618,alpha,0.013453900805620847
618,Rbasal,0.0037957112367715015
618,litterfall_start,261.66195552152345
619,alpha,0.013453900805620847
619,Rbasal,0.0037957112367715015
619,litterfall_start,261.6442725700338
620,alpha,0.013453900805620847
620,Rbasal,0.0037957112367715015
620,litterfall_start,261.04253446549205
621,alpha,0.013453900805620847
621,Rbasal,0.003779632810066269
621,litterfall_start,262.07143001269606
622,alpha,0.013453900805620847
622,Rbasal,0.003834212883169638
622,litterfall_start,261.17270816850424
623,alpha,0.013453900805620847
623,Rbasal,0.0038227329994344416
623,litterfall_start,261.17270816850424
624,alpha,0.013453900805620847
624,Rbasal,0.0038227329994344416
624,litterfall_start,261.17270816850424
625,alpha,0.013453900805620847
625,Rbasal,0.0037886207583400543
625,litterfall_start,261.2418167752668
626,alpha,0.013453900805620847
626,Rbasal,0.0037886207583400543
626,litterfall_start,261.2418167752668
627,alpha,0.013453900805620847
627,Rbasal,0.0037886207583400543
627,litterfall_start,262.3137612465256
628,alpha,0.013453900805620847
628,Rbasal,0.004116699799169899
628,litterfall_start,262.3137612465256
629,alpha,0.013453900805620847
629,Rbasal,0.004108559244316904
629,litterfall_start,263.45312915637254
630,alpha,0.013453900805620847
630,Rbasal,0.004108559244316904
630,litterfall_start,265.8923013916377
631,alpha,0.013453900805620847
631,Rbasal,0.004102566288197117
631,litterfall_start,266.3156325047115
632,alpha,0.013453900805620847
632,Rbasal,0.004102566288197117
632,litterfall_start,266.66137759029414
633,alpha,0.013453900805620847
633,Rbasal,0.004102566288197117
633,litterfall_start,265.66044889785144
634,alpha,0.013453900805620847
634,Rbasal,0.003924971784639791
634,litterfall_start,265.89712210662736
635,alpha,0.013453900805620847
635,Rbasal,0.003924971784639791
635,litterfall_start,263.9998946245253
636,alpha,0.013453900805620847
636,Rbasal,0.0038181900271802667
636,litterfall_start,263.2224815337374
637,alpha,0.013453900805620847
637,Rbasal,0.0038811822455250204
637,litterfall_start,263.2224815337374
638,alpha,0.013453900805620847
638,Rbasal,0.0038526228050661054
638,litterfall_start,263.28377673418913
639,alpha,0.013453900805620847
639,Rbasal,0.003911210718235001
639,litterfall_start,263.1898555651288
640,alpha,0.013453900805620847
640,Rbasal,0.0038074404148453465
640,litterfall_start,263.8825503546931
641,alpha,0.013453900805620847
641,Rbasal,0.003970039439667711
641,litterfall_start,263.8825503546931
642,alpha,0.013453900805620847
642,Rbasal,0.004016934509036443
642,litterfall_start,263.64556933079984
643,alpha,0.013453900805620847
643,Rbasal,0.003964053534874834
643,litterfall_start,263.89223283962406
644,alpha,0.013453900805620847
644,Rbasal,0.003935416118505794
644,litterfall_start,263.63317434773126
645,alpha,0.013453900805620847
645,Rbasal,0.003935416118505794
645,litterfall_start,262.999339866589
646,alpha,0.013453900805620847
646,Rbasal,0.004033418179104121
646,litterfall_start,261.51648955795065
647,alpha,0.013453900805620847
647,Rbasal,0.004044076588710244
647,litterfall_start,262.7063020022236
648,alpha,0.013453900805620847
648,Rbasal,0.003903484300460691
648,litterfall_start,263.04083463020356
649,alpha,0.013453900805620847
649,Rbasal,0.004004416769665231
649,litterfall_start,263.04083463020356
650,alpha,0.013453900805620847
650,Rbasal,0.00422847764960555
650,litterfall_start,260.87190961715527
651,alpha,0.013453900805620847
651,Rbasal,0.0040474075275358365
651,litterfall_start,260.95688286057066
652,alpha,0.013453900805620847
652,Rbasal,0.004110301121273153
652,litterfall_start,262.2454395138358
653,alpha,0.013453900805620847
653,Rbasal,0.004110301121273153
653,litterfall_start,262.2454395138358
654,alpha,0.013453900805620847
654,Rbasal,0.004110301121273153
654,litterfall_start,261.2826623284473
655,alpha,0.013453900805620847
655,Rbasal,0.004287296152262038
655,litterfall_start,261.05951683944284
656,alpha,0.013453900805620847
656,Rbasal,0.004287296152262038
656,litterfall_start,261.05951683944284
657,alpha,0.013453900805620847
657,Rbasal,0.004287296152262038
657,litterfall_start,261.05951683944284
658,alpha,0.013453900805620847
658,Rbasal,0.004287296152262038
658,litterfall_start,261.05951683944284
659,alpha,0.013453900805620847
659,Rbasal,0.004384480698588187
659,litterfall_start,260.25166029260157
660,alpha,0.013453900805620847
660,Rbasal,0.004384480698588187
660,litterfall_start,260.25166029260157
661,alpha,0.013453900805620847
661,Rbasal,0.004150727095217868
661,litterfall_start,260.25166029260157
662,alpha,0.013456711798453801
662,Rbasal,0.004150727095217868
662,litterfall_start,258.8805246315902
663,alpha,0.013456711798453801
663,Rbasal,0.0038212070557196286
663,litterfall_start,260.45061336788046
664,alpha,0.013456711798453801
664,Rbasal,0.0038212070557196286
664,litterfall_start,261.7614672667026
665,alpha,0.013456711798453801
665,Rbasal,0.004097786178095287
665,litterfall_start,263.16496946819103
666,alpha,0.013506367246194419
666,Rbasal,0.004068364017000364
666,litterfall_start,262.19658796661304
667,alpha,0.013506367246194419
667,Rbasal,0.004104501400448722
667,litterfall_start,262.56160781371574
668,alpha,0.013506367246194419
668,Rbasal,0.0039625036156808674
668,litterfall_start,262.56160781371574
669,alpha,0.013506743055644546
669,Rbasal,0.003987214572409881
669,litterfall_start,261.0349999924084
670,alpha,0.013506743055644546
670,Rbasal,0.003967711681236569
670,litterfall_start,261.61340709891124
671,alpha,0.013506743055644546
671,Rbasal,0.003967711681236569
671,litterfall_start,260.8215819947303
672,alpha,0.013553019401918723
672,Rbasal,0.003967711681236569
672,litterfall_start,261.4562447167072
673,alpha,0.01340004656662609
673,Rbasal,0.004225966894789178
673,litterfall_start,259.58098863768026
674,alpha,0.01340004656662609
674,Rbasal,0.004225966894789178
674,litterfall_start,259.58098863768026
675,alpha,0.01340004656662609
675,Rbasal,0.004225966894789178
675,litterfall_start,260.81803715003804
676,alpha,0.01340004656662609
676,Rbasal,0.004175534260876872
676,litterfall_start,260.81803715003804
677,alpha,0.01340004656662609
677,Rbasal,0.004274283199539823
677,litterfall_start,259.93630172535194
678,alpha,0.01340004656662609
678,Rbasal,0.004274283199539823
678,litterfall_start,259.93630172535194
679,alpha,0.01340004656662609
679,Rbasal,0.004274283199539823
679,litterfall_start,261.02465213755187
680,alpha,0.013380540281616336
680,Rbasal,0.00437174956414595
680,litterfall_start,260.7206693411389
681,alpha,0.013380540281616336
681,Rbasal,0.00437174956414595
681,litterfall_start,260.7206693411389
682,alpha,0.013380540281616336
682,Rbasal,0.00437174956414595
682,litterfall_start,260.7206693411389
683,alpha,0.013380540281616336
683,Rbasal,0.00437174956414595
683,litterfall_start,260.7206693411389
684,alpha,0.013380540281616336
684,Rbasal,0.00437174956414595
684,litterfall_start,260.7206693411389
685,alpha,0.013380540281616336
685,Rbasal,0.00437174956414595
685,litterfall_start,260.7206693411389
686,alpha,0.013380540281616336
686,Rbasal,0.00437174956414595
686,litterfall_start,262.4064157548554
687,alpha,0.013492862940065114
687,Rbasal,0.0042633230241837326
687,litterfall_start,262.4064157548554
688,alpha,0.013492862940065114
688,Rbasal,0.0042633230241837326
688,litterfall_start,263.2594261818405
689,alpha,0.013492862940065114
689,Rbasal,0.0042633230241837326
689,litterfall_start,263.2594261818405
690,alpha,0.013492862940065114
690,Rbasal,0.0042633230241837326
690,litterfall_start,263.2594261818405
691,alpha,0.013492862940065114
691,Rbasal,0.004238425803089999
691,litterfall_start,263.2594261818405
692,alpha,0.013492862940065114
692,Rbasal,0.004079311503410408
692,litterfall_start,263.2594261818405
693,alpha,0.013492862940065114
693,Rbasal,0.0039446958729101094
693,litterfall_start,264.1310649165584
694,alpha,0.013492862940065114
694,Rbasal,0.0039446958729101094
694,litterfall_start,264.4388129174872
695,alpha,0.013492862940065114
695,Rbasal,0.004241644014331808
695,litterfall_start,265.27330567572267
696,alpha,0.013492862940065114
696,Rbasal,0.004303984428851482
696,litterfall_start,264.7300561721631
697,alpha,0.013492862940065114
697,Rbasal,0.004068256703347576
697,litterfall_start,264.7300561721631
698,alpha,0.013492862940065114
698,Rbasal,0.004068256703347576
698,litterfall_start,262.4886530860628
699,alpha,0.013575204447180298
699,Rbasal,0.00395313265972844
699,litterfall_start,261.4126315411752
700,alpha,0.013575204447180298
700,Rbasal,0.00395313265972844
700,litterfall_start,261.4126315411752
701,alpha,0.013575204447180298
701,Rbasal,0.00395313265972844
701,litterfall_start,261.4126315411752
702,alpha,0.013575204447180298
702,Rbasal,0.00395313265972844
702,litterfall_start,261.4126315411752
703,alpha,0.013575204447180298
703,Rbasal,0.00395313265972844
703,litterfall_start,261.4126315411752
704,alpha,0.013575204447180298
704,Rbasal,0.00395313265972844
704,litterfall_start,261.4126315411752
705,alpha,0.013575204447180298
705,Rbasal,0.00395313265972844
705,litterfall_start,262.6202971069021
706,alpha,0.013393544285943913
706,Rbasal,0.0039022070160671845
706,litterfall_start,261.5883268971906
707,alpha,0.013393544285943913
707,Rbasal,0.0040827738924383876
707,litterfall_start,262.3238929974282
708,alpha,0.013393544285943913
708,Rbasal,0.0038464453149098282
708,litterfall_start,264.7420874888434
709,alpha,0.013393544285943913
709,Rbasal,0.0038464453149098282
709,litterfall_start,265.1909559318633
710,alpha,0.01354329312050075
710,Rbasal,0.0038464453149098282
710,litterfall_start,265.59722289415555
711,alpha,0.01354329312050075
711,Rbasal,0.00387684792692465
711,litterfall_start,264.46693461021675
712,alpha,0.01354329312050075
712,Rbasal,0.0039919947691208595
712,litterfall_start,265.11727708393084
713,alpha,0.01354329312050075
713,Rbasal,0.003999136305099645
713,litterfall_start,264.3798720128417
714,alpha,0.01354329312050075
714,Rbasal,0.003999136305099645
714,litterfall_start,264.81149308488875
715,alpha,0.013548523061437728
715,Rbasal,0.003999136305099645
715,litterfall_start,265.80037774399744
716,alpha,0.013548523061437728
716,Rbasal,0.0040565977369254784
716,litterfall_start,266.47574817691964
717,alpha,0.013321270594392212
717,Rbasal,0.004182125484547188
717,litterfall_start,266.1249715247898
718,alpha,0.013611323256470369
718,Rbasal,0.0037828222045468824
718,litterfall_start,266.1249715247898
719,alpha,0.013611323256470369
719,Rbasal,0.0037828222045468824
719,litterfall_start,266.96179682764637
720,alpha,0.013611323256470369
720,Rbasal,0.004131156688629696
720,litterfall_start,266.96179682764637
721,alpha,0.013611323256470369
721,Rbasal,0.004276782645261349
721,litterfall_start,266.0752093184193
722,alpha,0.013611323256470369
722,Rbasal,0.004276782645261349
722,litterfall_start,265.85219690875175
723,alpha,0.013611323256470369
723,Rbasal,0.004192821022780967
723,litterfall_start,265.1657234084215
724,alpha,0.013611323256470369
724,Rbasal,0.0040986576404568415
724,litterfall_start,265.1657234084215
725,alpha,0.013611323256470369
725,Rbasal,0.0040986576404568415
725,litterfall_start,264.22808369913787
726,alpha,0.013611323256470369
726,Rbasal,0.004014462866631422
726,litterfall_start,263.24887201227574
727,alpha,0.013611323256470369
727,Rbasal,0.004014462866631422
727,litterfall_start,264.00136067542735
728,alpha,0.013611323256470369
728,Rbasal,0.004150060067598055
728,litterfall_start,264.00136067542735
729,alpha,0.013611323256470369
729,Rbasal,0.004150060067598055
729,litterfall_start,264.8801528240547
730,alpha,0.013611323256470369
730,Rbasal,0.004031582466755595
730,litterfall_start,264.5774931785943
731,alpha,0.013611323256470369
731,Rbasal,0.004031582466755595
731,litterfall_start,263.0198300171224
732,alpha,0.013611323256470369
732,Rbasal,0.004031582466755595
732,litterfall_start,264.4708323770425
733,alpha,0.013611323256470369
733,Rbasal,0.0040171337306473915
733,litterfall_start,262.7335199360468
734,alpha,0.013611323256470369
734,Rbasal,0.003967959358106499
734,litterfall_start,262.94464496884257
735,alpha,0.013611323256470369
735,Rbasal,0.004173017587618381
735,litterfall_start,262.96633445030017
736,alpha,0.013611323256470369
736,Rbasal,0.004022522227083192
736,litterfall_start,262.50863750504845
737,alpha,0.013611323256470369
737,Rbasal,0.004038279799277348
737,litterfall_start,261.40681893710996
738,alpha,0.013611323256470369
738,Rbasal,0.004038279799277348
738,litterfall_start,262.05986228593696
739,alpha,0.013611323256470369
739,Rbasal,0.0040903661966411676
739,litterfall_start,260.605699934731
740,alpha,0.013611323256470369
740,Rbasal,0.0040903661966411676
740,litterfall_start,261.405480138069
741,alpha,0.013611323256470369
741,Rbasal,0.0040903661966411676
741,litterfall_start,260.1156792042129
742,alpha,0.013611323256470369
742,Rbasal,0.0040903661966411676
742,litterfall_start,259.5152151984982
743,alpha,0.013611323256470369
743,Rbasal,0.0042251057388761415
743,litterfall_start,259.02025646558525
744,alpha,0.013611323256470369
744,Rbasal,0.004202929882141635
744,litterfall_start,259.88845553973835
745,alpha,0.013611323256470369
745,Rbasal,0.004028109656958348
745,litterfall_start,259.88845553973835
746,alpha,0.013611323256470369
746,Rbasal,0.004028109656958348
746,litterfall_start,260.96959910616226
747,alpha,0.013611323256470369
747,Rbasal,0.004028109656958348
747,litterfall_start,261.0416505462657
748,alpha,0.01354271425185841
748,Rbasal,0.0041093443180426755
748,litterfall_start,261.1744488541513
749,alpha,0.01354271425185841
749,Rbasal,0.0043182036128077885
749,litterfall_start,260.4839317134401
750,alpha,0.01354271425185841
750,Rbasal,0.0043182036128077885
750,litterfall_start,260.4839317134401
751,alpha,0.01354271425185841
751,Rbasal,0.0043182036128077885
751,litterfall_start,260.4839317134401
752,alpha,0.01354271425185841
752,Rbasal,0.0043182036128077885
752,litterfall_start,260.4839317134401
753,alpha,0.01354271425185841
753,Rbasal,0.0042584892745953515
753,litterfall_start,261.0981663300237
754,alpha,0.01354271425185841
754,Rbasal,0.004216647201778601
754,litterfall_start,261.0981663300237
755,alpha,0.01354271425185841
755,Rbasal,0.004216647201778601
755,litterfall_start,262.16467774573835
756,alpha,0.01354271425185841
756,Rbasal,0.004216647201778601
756,litterfall_start,263.0740458025188
757,alpha,0.01354271425185841
757,Rbasal,0.004037440631993001
757,litterfall_start,263.0740458025188
758,alpha,0.01354271425185841
758,Rbasal,0.004037440631993001
758,litterfall_start,263.0740458025188
759,alpha,0.01354271425185841
759,Rbasal,0.003943709520202416
759,litterfall_start,261.9480489145866
760,alpha,0.01354271425185841
760,Rbasal,0.003888997422652521
760,litterfall_start,262.9273914732
761,alpha,0.01354271425185841
761,Rbasal,0.0039650690140205615
761,litterfall_start,261.8734404765069
762,alpha,0.01354271425185841
762,Rbasal,0.004099181647939612
762,litterfall_start,262.9142707579752
763,alpha,0.01354271425185841
763,Rbasal,0.004099181647939612
763,litterfall_start,262.60582707226644
764,alpha,0.01354271425185841
764,Rbasal,0.004520888167303342
764,litterfall_start,264.3553278604402
765,alpha,0.01354271425185841
765,Rbasal,0.004520888167303342
765,litterfall_start,264.3553278604402
766,alpha,0.01354271425185841
766,Rbasal,0.004520888167303342
766,litterfall_start,264.3553278604402
767,alpha,0.01354271425185841
767,Rbasal,0.004520888167303342
767,litterfall_start,264.3553278604402
768,alpha,0.01354271425185841
768,Rbasal,0.004520888167303342
768,litterfall_start,264.3553278604402
769,alpha,0.01354271425185841
769,Rbasal,0.004520888167303342
769,litterfall_start,264.3553278604402
770,alpha,0.01354271425185841
770,Rbasal,0.00446806525978354
770,litterfall_start,264.3553278604402
771,alpha,0.01354271425185841
771,Rbasal,0.004263266672798404
771,litterfall_start,263.31180403063144
772,alpha,0.01354271425185841
772,Rbasal,0.004394285356062783
772,litterfall_start,263.5242095776879
773,alpha,0.01354271425185841
773,Rbasal,0.004052140389940643
773,litterfall_start,263.5242095776879
774,alpha,0.01354271425185841
774,Rbasal,0.003933629378594997
774,litterfall_start,263.7228068757242
775,alpha,0.01354271425185841
775,Rbasal,0.0042342864263883815
775,litterfall_start,264.9827833691034
776,alpha,0.01354271425185841
776,Rbasal,0.004120219761630416
776,litterfall_start,264.450285403024
777,alpha,0.01354271425185841
777,Rbasal,0.004120219761630416
777,litterfall_start,265.02497944826524
778,alpha,0.01354271425185841
778,Rbasal,0.004207177292390575
778,litterfall_start,264.05321208029875
779,alpha,0.01354271425185841
779,Rbasal,0.004206386650286715
779,litterfall_start,265.0895472665858
780,alpha,0.01354271425185841
780,Rbasal,0.004371089841662708
780,litterfall_start,266.36048441081124
781,alpha,0.01354271425185841
781,Rbasal,0.004332611101469503
781,litterfall_start,267.0168750152705
782,alpha,0.01354271425185841
782,Rbasal,0.004213724425844932
782,litterfall_start,265.59777902068095
783,alpha,0.01354271425185841
783,Rbasal,0.003932212369470229
783,litterfall_start,265.59777902068095
