iter,parameter,value
581,alpha,0.013771117213194937
581,Rbasal,0.004194954599844117
581,litterfall_start,256.6890632396179
582,alpha,0.013771117213194937
582,Rbasal,0.004275875171607306
582,litterfall_start,258.76778498635105
583,alpha,0.013771117213194937
583,Rbasal,0.004275875171607306
583,litterfall_start,257.0911835899342
584,alpha,0.013771117213194937
584,Rbasal,0.0044409438326055576
584,litterfall_start,257.0911835899342
585,alpha,0.013771117213194937
585,Rbasal,0.0044409438326055576
585,litterfall_start,258.8896406638374
586,alpha,0.013771117213194937
586,Rbasal,0.0044409438326055576
586,litterfall_start,259.7084420958213
587,alpha,0.013771117213194937
587,Rbasal,0.004213024437416431
587,litterfall_start,260.11331420760627
588,alpha,0.013771117213194937
588,Rbasal,0.0043335309923171385
588,litterfall_start,260.11331420760627
589,alpha,0.013771117213194937
589,Rbasal,0.0043335309923171385
589,litterfall_start,260.287762232434
590,alpha,0.013771117213194937
590,Rbasal,0.004463003431795727
590,litterfall_start,260.287762232434
591,alpha,0.013709949127158567
591,Rbasal,0.004463003431795727
591,litterfall_start,260.287762232434
592,alpha,0.01362186675547
592,Rbasal,0.004297381423712419
592,litterfall_start,259.6214821692663
593,alpha,0.01362186675547
593,Rbasal,0.004432634064888174
593,litterfall_start,259.5401783496393
594,alpha,0.01362186675547
594,Rbasal,0.004186049600968753
594,litterfall_start,259.50357471789994
595,alpha,0.01362851238703617
595,Rbasal,0.004448672132820312
595,litterfall_start,258.59511190324326
596,alpha,0.01362851238703617
596,Rbasal,0.004448672132820312
596,litterfall_start,261.07515433026094
597,alpha,0.01362851238703617
597,Rbasal,0.004213119838719911
597,litterfall_start,262.0964037731928
598,alpha,0.01362851238703617
598,Rbasal,0.003976775036569732
598,litterfall_start,261.7138202123924
599,alpha,0.01362851238703617
599,Rbasal,0.003976775036569732
599,litterfall_start,261.7138202123924
600,alpha,0.01362851238703617
600,Rbasal,0.003976775036569732
600,litterfall_start,261.7138202123924
601,alpha,0.01362851238703617
601,Rbasal,0.004298813767284446
601,litterfall_start,261.7138202123924
602,alpha,0.01362851238703617
602,Rbasal,0.004298813767284446
602,litterfall_start,261.5612015358175
603,alpha,0.01362851238703617
603,Rbasal,0.004298813767284446
603,litterfall_start,260.2601032534272
604,alpha,0.01362851238703617
604,Rbasal,0.004113049225942464
604,litterfall_start,260.3526249716661
605,alpha,0.01362851238703617
605,Rbasal,0.0043401752635106716
605,litterfall_start,260.3526249716661
606,alpha,0.01362851238703617
606,Rbasal,0.004291228439158107
606,litterfall_start,260.6139521020696
607,alpha,0.01362851238703617
607,Rbasal,0.004526287449280053
607,litterfall_start,259.09586645219304
608,alpha,0.01362851238703617
608,Rbasal,0.004526287449280053
608,litterfall_start,259.09586645219304
609,alpha,0.01362851238703617
609,Rbasal,0.004432372440274584
609,litterfall_start,259.09586645219304
610,alpha,0.01362851238703617
610,Rbasal,0.004323512505313935
610,litterfall_start,259.09586645219304
611,alpha,0.01362851238703617
611,Rbasal,0.004321847567799129
611,litterfall_start,260.05385003784914
612,alpha,0.01362851238703617
612,Rbasal,0.004321847567799129
612,litterfall_start,260.05385003784914
613,alpha,0.01362851238703617
613,Rbasal,0.004264410643110911
613,litterfall_start,259.7272221687702
614,alpha,0.01362851238703617
614,Rbasal,0.004142920103428059
614,litterfall_start,259.33597374623844
615,alpha,0.01362851238703617
615,Rbasal,0.004142920103428059
615,litterfall_start,259.33597374623844
616,alpha,0.01362851238703617
616,Rbasal,0.004148297603029109
616,litterfall_start,258.47343550004115
617,alpha,0.01362851238703617
617,Rbasal,0.004148297603029109
617,litterfall_start,257.86358663860335
618,alpha,0.01362851238703617
618,Rbasal,0.004148297603029109
618,litterfall_start,258.9491511796085
619,alpha,0.01362851238703617
619,Rbasal,0.004148297603029109
619,litterfall_start,258.9314682281189
620,alpha,0.01362851238703617
620,Rbasal,0.004148297603029109
620,litterfall_start,258.3297301235771
621,alpha,0.01362851238703617
621,Rbasal,0.004132219176323876
621,litterfall_start,259.3586256707811
622,alpha,0.01362851238703617
622,Rbasal,0.004186799249427245
622,litterfall_start,258.4599038265893
623,alpha,0.01362851238703617
623,Rbasal,0.004175319365692048
623,litterfall_start,259.1251145759901
624,alpha,0.01362851238703617
624,Rbasal,0.004175319365692048
624,litterfall_start,259.1251145759901
625,alpha,0.01362851238703617
625,Rbasal,0.00414120712459766
625,litterfall_start,259.19422318275264
626,alpha,0.013715802478785791
626,Rbasal,0.004161260507340515
626,litterfall_start,259.19422318275264
627,alpha,0.013715802478785791
627,Rbasal,0.004161260507340515
627,litterfall_start,260.26616765401144
628,alpha,0.013593255046087084
628,Rbasal,0.00448933954817036
628,litterfall_start,260.26616765401144
629,alpha,0.013593255046087084
629,Rbasal,0.00448933954817036
629,litterfall_start,260.26616765401144
630,alpha,0.013593255046087084
630,Rbasal,0.00448933954817036
630,litterfall_start,260.26616765401144
631,alpha,0.013593255046087084
631,Rbasal,0.0044833465920505735
631,litterfall_start,260.68949876708524
632,alpha,0.013593255046087084
632,Rbasal,0.0044833465920505735
632,litterfall_start,261.03524385266786
633,alpha,0.013593255046087084
633,Rbasal,0.004193969477220648
633,litterfall_start,261.03524385266786
634,alpha,0.013593255046087084
634,Rbasal,0.0040163749736633215
634,litterfall_start,261.2719170614438
635,alpha,0.013593255046087084
635,Rbasal,0.0040163749736633215
635,litterfall_start,261.2719170614438
636,alpha,0.013593255046087084
636,Rbasal,0.0040163749736633215
636,litterfall_start,261.2719170614438
637,alpha,0.013593255046087084
637,Rbasal,0.004079367192008076
637,litterfall_start,261.2719170614438
638,alpha,0.013593255046087084
638,Rbasal,0.004050807751549161
638,litterfall_start,261.33321226189554
639,alpha,0.013593255046087084
639,Rbasal,0.004109395664718056
639,litterfall_start,261.23929109283523
640,alpha,0.013593255046087084
640,Rbasal,0.004005625361328401
640,litterfall_start,261.9319858823995
641,alpha,0.013593255046087084
641,Rbasal,0.004168224386150765
641,litterfall_start,261.9319858823995
642,alpha,0.013593255046087084
642,Rbasal,0.004215119455519497
642,litterfall_start,261.69500485850625
643,alpha,0.013593255046087084
643,Rbasal,0.004162238481357888
643,litterfall_start,261.94166836733046
644,alpha,0.013593255046087084
644,Rbasal,0.004133601064988848
644,litterfall_start,261.68260987543766
645,alpha,0.013729260276745365
645,Rbasal,0.0040258077297962176
645,litterfall_start,261.04877539429543
646,alpha,0.013729260276745365
646,Rbasal,0.004123809790394544
646,litterfall_start,261.04877539429543
647,alpha,0.013729260276745365
647,Rbasal,0.004134468200000668
647,litterfall_start,262.2385878385684
648,alpha,0.013729260276745365
648,Rbasal,0.004134468200000668
648,litterfall_start,262.57312046654835
649,alpha,0.013729260276745365
649,Rbasal,0.004235400669205207
649,litterfall_start,259.9692856043979
650,alpha,0.013729260276745365
650,Rbasal,0.004459461549145526
650,litterfall_start,259.9692856043979
651,alpha,0.013729260276745365
651,Rbasal,0.0042783914270758125
651,litterfall_start,260.0542588478133
652,alpha,0.013729260276745365
652,Rbasal,0.004341285020813129
652,litterfall_start,261.3428155010784
653,alpha,0.013729260276745365
653,Rbasal,0.004341285020813129
653,litterfall_start,260.12577222208347
654,alpha,0.013729260276745365
654,Rbasal,0.004524318279679291
654,litterfall_start,259.162995036695
655,alpha,0.013729260276745365
655,Rbasal,0.0047013133106681764
655,litterfall_start,258.9398495476905
656,alpha,0.013729260276745365
656,Rbasal,0.0047013133106681764
656,litterfall_start,258.9398495476905
657,alpha,0.013729260276745365
657,Rbasal,0.0047013133106681764
657,litterfall_start,260.8753694386404
658,alpha,0.013729260276745365
658,Rbasal,0.004669048461672086
658,litterfall_start,260.24943572248924
659,alpha,0.013729260276745365
659,Rbasal,0.004766233007998235
659,litterfall_start,259.441579175648
660,alpha,0.013729260276745365
660,Rbasal,0.004766233007998235
660,litterfall_start,259.441579175648
661,alpha,0.013567102604196683
661,Rbasal,0.004532479404627915
661,litterfall_start,259.441579175648
662,alpha,0.013567102604196683
662,Rbasal,0.004532479404627915
662,litterfall_start,259.441579175648
663,alpha,0.013567102604196683
663,Rbasal,0.004202959365129676
663,litterfall_start,259.441579175648
664,alpha,0.013567102604196683
664,Rbasal,0.004202959365129676
664,litterfall_start,260.7524330744701
665,alpha,0.013567102604196683
665,Rbasal,0.004202959365129676
665,litterfall_start,262.15593527595854
666,alpha,0.013616758051937301
666,Rbasal,0.004202959365129676
666,litterfall_start,262.15593527595854
667,alpha,0.013616758051937301
667,Rbasal,0.004239096748578033
667,litterfall_start,262.52095512306124
668,alpha,0.013616758051937301
668,Rbasal,0.004097098963810179
668,litterfall_start,260.76274658962603
669,alpha,0.013617133861387428
669,Rbasal,0.004121809920539192
669,litterfall_start,259.2361387683187
670,alpha,0.013617133861387428
670,Rbasal,0.004102307029365881
670,litterfall_start,259.81454587482153
671,alpha,0.013617133861387428
671,Rbasal,0.004102307029365881
671,litterfall_start,259.0227207706406
672,alpha,0.013663410207661606
672,Rbasal,0.004102307029365881
672,litterfall_start,259.6573834926175
673,alpha,0.013663410207661606
673,Rbasal,0.004360562242918489
673,litterfall_start,259.6573834926175
674,alpha,0.013663410207661606
674,Rbasal,0.00434431617628608
674,litterfall_start,259.01512844341863
675,alpha,0.013663410207661606
675,Rbasal,0.004427145672305707
675,litterfall_start,260.2521769557764
676,alpha,0.013663410207661606
676,Rbasal,0.004376713038393401
676,litterfall_start,260.2521769557764
677,alpha,0.013663410207661606
677,Rbasal,0.0044754619770563525
677,litterfall_start,259.3704415310903
678,alpha,0.013663410207661606
678,Rbasal,0.004532490981480632
678,litterfall_start,259.3704415310903
679,alpha,0.013663410207661606
679,Rbasal,0.004532490981480632
679,litterfall_start,260.45879194329024
680,alpha,0.013643903922651851
680,Rbasal,0.004629957346086759
680,litterfall_start,260.15480914687726
681,alpha,0.013643903922651851
681,Rbasal,0.004629957346086759
681,litterfall_start,260.15480914687726
682,alpha,0.013643903922651851
682,Rbasal,0.004629957346086759
682,litterfall_start,260.15480914687726
683,alpha,0.013643903922651851
683,Rbasal,0.004629957346086759
683,litterfall_start,260.15480914687726
684,alpha,0.013643903922651851
684,Rbasal,0.004533574952961684
684,litterfall_start,260.15480914687726
685,alpha,0.013643903922651851
685,Rbasal,0.004598842398814992
685,litterfall_start,260.7518294138919
686,alpha,0.013643903922651851
686,Rbasal,0.004598842398814992
686,litterfall_start,262.43757582760844
687,alpha,0.01375622658110063
687,Rbasal,0.004490415858852775
687,litterfall_start,261.73342982240825
688,alpha,0.01375622658110063
688,Rbasal,0.004490415858852775
688,litterfall_start,262.5864402493934
689,alpha,0.01375622658110063
689,Rbasal,0.0045693000697104875
689,litterfall_start,262.1964768567103
690,alpha,0.01375622658110063
690,Rbasal,0.0045693000697104875
690,litterfall_start,262.1964768567103
691,alpha,0.01375622658110063
691,Rbasal,0.004544402848616754
691,litterfall_start,262.1964768567103
692,alpha,0.01375622658110063
692,Rbasal,0.004385288548937163
692,litterfall_start,261.33610520037684
693,alpha,0.01375622658110063
693,Rbasal,0.004250672918436864
693,litterfall_start,262.2077439350947
694,alpha,0.01375622658110063
694,Rbasal,0.004250672918436864
694,litterfall_start,262.2077439350947
695,alpha,0.01375622658110063
695,Rbasal,0.0045476210598585625
695,litterfall_start,262.2077439350947
696,alpha,0.01375622658110063
696,Rbasal,0.004609961474378237
696,litterfall_start,261.6644944315351
697,alpha,0.01375622658110063
697,Rbasal,0.0043742337488743305
697,litterfall_start,262.64435198175687
698,alpha,0.01375622658110063
698,Rbasal,0.0043742337488743305
698,litterfall_start,260.4029488956566
699,alpha,0.01375622658110063
699,Rbasal,0.0043742337488743305
699,litterfall_start,259.326927350769
700,alpha,0.01375622658110063
700,Rbasal,0.0043742337488743305
700,litterfall_start,259.326927350769
701,alpha,0.01375622658110063
701,Rbasal,0.00421847776795845
701,litterfall_start,259.81045256732557
702,alpha,0.01375622658110063
702,Rbasal,0.00421847776795845
702,litterfall_start,259.81045256732557
703,alpha,0.01375622658110063
703,Rbasal,0.0043040224692149085
703,litterfall_start,260.2608567793454
704,alpha,0.01375622658110063
704,Rbasal,0.004127037320831024
704,litterfall_start,260.2694787268601
705,alpha,0.01375622658110063
705,Rbasal,0.004127037320831024
705,litterfall_start,260.2694787268601
706,alpha,0.013574566419864244
706,Rbasal,0.0040761116771697685
706,litterfall_start,259.23750851714857
707,alpha,0.013574566419864244
707,Rbasal,0.004256678553540972
707,litterfall_start,259.97307461738615
708,alpha,0.013574566419864244
708,Rbasal,0.004020349976012413
708,litterfall_start,262.3912691088014
709,alpha,0.013574566419864244
709,Rbasal,0.004020349976012413
709,litterfall_start,262.3912691088014
710,alpha,0.01372431525442108
710,Rbasal,0.004020349976012413
710,litterfall_start,262.79753607109365
711,alpha,0.01372431525442108
711,Rbasal,0.004050752588027235
711,litterfall_start,261.66724778715485
712,alpha,0.01372431525442108
712,Rbasal,0.004165899430223444
712,litterfall_start,262.31759026086894
713,alpha,0.01372431525442108
713,Rbasal,0.00417304096620223
713,litterfall_start,261.5801851897798
714,alpha,0.01372431525442108
714,Rbasal,0.00417304096620223
714,litterfall_start,262.01180626182685
715,alpha,0.013729545195358059
715,Rbasal,0.00417304096620223
715,litterfall_start,263.00069092093554
716,alpha,0.013729545195358059
716,Rbasal,0.004230502398028063
716,litterfall_start,263.67606135385773
717,alpha,0.013502292728312543
717,Rbasal,0.004356030145649773
717,litterfall_start,263.3252847017279
718,alpha,0.0137923453903907
718,Rbasal,0.004356030145649773
718,litterfall_start,263.2615081010347
719,alpha,0.0137923453903907
719,Rbasal,0.004571080036163512
719,litterfall_start,264.0983334038912
720,alpha,0.0137923453903907
720,Rbasal,0.004571080036163512
720,litterfall_start,265.022284624465
721,alpha,0.0137923453903907
721,Rbasal,0.004571080036163512
721,litterfall_start,264.1356971152379
722,alpha,0.0137923453903907
722,Rbasal,0.004571080036163512
722,litterfall_start,263.91268470557037
723,alpha,0.0137923453903907
723,Rbasal,0.004487118413683129
723,litterfall_start,263.22621120524013
724,alpha,0.0137923453903907
724,Rbasal,0.004392955031359004
724,litterfall_start,263.22621120524013
725,alpha,0.0137923453903907
725,Rbasal,0.004392955031359004
725,litterfall_start,262.2885714959565
726,alpha,0.0137923453903907
726,Rbasal,0.004308760257533585
726,litterfall_start,261.30935980909436
727,alpha,0.0137923453903907
727,Rbasal,0.004308760257533585
727,litterfall_start,262.06184847224597
728,alpha,0.0137923453903907
728,Rbasal,0.004444357458500218
728,litterfall_start,262.06184847224597
729,alpha,0.0137923453903907
729,Rbasal,0.004444357458500218
729,litterfall_start,262.9406406208733
730,alpha,0.0137923453903907
730,Rbasal,0.004325879857657758
730,litterfall_start,262.6379809754129
731,alpha,0.0137923453903907
731,Rbasal,0.004325879857657758
731,litterfall_start,261.080317813941
732,alpha,0.0137923453903907
732,Rbasal,0.004325879857657758
732,litterfall_start,262.5313201738611
733,alpha,0.0137923453903907
733,Rbasal,0.004311431121549554
733,litterfall_start,260.7940077328654
734,alpha,0.0137923453903907
734,Rbasal,0.004262256749008662
734,litterfall_start,261.0051327656612
735,alpha,0.0137923453903907
735,Rbasal,0.004467314978520544
735,litterfall_start,261.0268222471188
736,alpha,0.0137923453903907
736,Rbasal,0.004316819617985355
736,litterfall_start,260.5691253018671
737,alpha,0.0137923453903907
737,Rbasal,0.004332577190179511
737,litterfall_start,259.4673067339286
738,alpha,0.0137923453903907
738,Rbasal,0.004332577190179511
738,litterfall_start,260.1203500827556
739,alpha,0.0137923453903907
739,Rbasal,0.00438466358754333
739,litterfall_start,258.6661877315496
740,alpha,0.0137923453903907
740,Rbasal,0.00438466358754333
740,litterfall_start,259.4659679348876
741,alpha,0.0137923453903907
741,Rbasal,0.00438466358754333
741,litterfall_start,258.1761670010315
742,alpha,0.0137923453903907
742,Rbasal,0.00438466358754333
742,litterfall_start,257.5757029953168
743,alpha,0.0137923453903907
743,Rbasal,0.004519403129778304
743,litterfall_start,257.08074426240387
744,alpha,0.0137923453903907
744,Rbasal,0.004497227273043798
744,litterfall_start,257.94894333655697
745,alpha,0.0137923453903907
745,Rbasal,0.004322407047860511
745,litterfall_start,257.94894333655697
746,alpha,0.0137923453903907
746,Rbasal,0.004322407047860511
746,litterfall_start,259.0300869029809
747,alpha,0.0137923453903907
747,Rbasal,0.004322407047860511
747,litterfall_start,259.10213834308433
748,alpha,0.01372373638577874
748,Rbasal,0.004403641708944838
748,litterfall_start,259.2349366509699
749,alpha,0.01372373638577874
749,Rbasal,0.0046125010037099505
749,litterfall_start,258.5444195102587
750,alpha,0.01372373638577874
750,Rbasal,0.0046125010037099505
750,litterfall_start,258.5444195102587
751,alpha,0.01372373638577874
751,Rbasal,0.0046125010037099505
751,litterfall_start,258.5444195102587
752,alpha,0.01372373638577874
752,Rbasal,0.0046125010037099505
752,litterfall_start,258.5444195102587
753,alpha,0.01372373638577874
753,Rbasal,0.0045527866654975135
753,litterfall_start,259.1586541268423
754,alpha,0.01372373638577874
754,Rbasal,0.004510944592680763
754,litterfall_start,259.1586541268423
755,alpha,0.01372373638577874
755,Rbasal,0.004195437443574003
755,litterfall_start,260.22516554255697
756,alpha,0.013562114522279444
756,Rbasal,0.004348138377530473
756,litterfall_start,260.22516554255697
757,alpha,0.013562114522279444
757,Rbasal,0.004168931807744873
757,litterfall_start,260.22516554255697
758,alpha,0.013562114522279444
758,Rbasal,0.004168931807744873
758,litterfall_start,260.22516554255697
759,alpha,0.013562114522279444
759,Rbasal,0.004168931807744873
759,litterfall_start,259.09916865462475
760,alpha,0.013562114522279444
760,Rbasal,0.004114219710194978
760,litterfall_start,260.07851121323813
761,alpha,0.013562114522279444
761,Rbasal,0.004190291301563019
761,litterfall_start,259.02456021654507
762,alpha,0.013562114522279444
762,Rbasal,0.0043244039354820695
762,litterfall_start,260.06539049801336
763,alpha,0.013562114522279444
763,Rbasal,0.0043244039354820695
763,litterfall_start,259.7569468123046
764,alpha,0.013562114522279444
764,Rbasal,0.0043244039354820695
764,litterfall_start,261.50644760047834
765,alpha,0.013562114522279444
765,Rbasal,0.00432692217769409
765,litterfall_start,262.9011583833005
766,alpha,0.013562114522279444
766,Rbasal,0.0041336052134441645
766,litterfall_start,263.71521282508536
767,alpha,0.013562114522279444
767,Rbasal,0.004135156290557634
767,litterfall_start,264.6007673880667
768,alpha,0.013562114522279444
768,Rbasal,0.004161112477188942
768,litterfall_start,263.5349046181716
769,alpha,0.013562114522279444
769,Rbasal,0.004161112477188942
769,litterfall_start,262.5437154277615
770,alpha,0.013562114522279444
770,Rbasal,0.00410828956966914
770,litterfall_start,262.8744765784924
771,alpha,0.013562114522279444
771,Rbasal,0.00410828956966914
771,litterfall_start,261.83095274868367
772,alpha,0.013562114522279444
772,Rbasal,0.004239308252933519
772,litterfall_start,262.0433582957401
773,alpha,0.013562114522279444
773,Rbasal,0.004239308252933519
773,litterfall_start,262.3764452930809
774,alpha,0.013562114522279444
774,Rbasal,0.004120797241587873
774,litterfall_start,262.5750425911172
775,alpha,0.013562114522279444
775,Rbasal,0.0044214542893812585
775,litterfall_start,263.8350190844964
776,alpha,0.013562114522279444
776,Rbasal,0.004307387624623293
776,litterfall_start,263.302521118417
777,alpha,0.013562114522279444
777,Rbasal,0.003946659005713701
777,litterfall_start,263.87721516365826
778,alpha,0.013562114522279444
778,Rbasal,0.0040336165364738595
778,litterfall_start,263.87721516365826
779,alpha,0.013562114522279444
779,Rbasal,0.00403282589437
779,litterfall_start,264.9135503499453
780,alpha,0.013562114522279444
780,Rbasal,0.004197529085745993
780,litterfall_start,264.9135503499453
781,alpha,0.013562114522279444
781,Rbasal,0.004159050345552788
781,litterfall_start,265.56994095440456
782,alpha,0.013562114522279444
782,Rbasal,0.0040401636699282165
782,litterfall_start,264.150844959815
783,alpha,0.013562114522279444
783,Rbasal,0.0040401636699282165
783,litterfall_start,264.150844959815
784,alpha,0.013562114522279444
784,Rbasal,0.004077999675040671
