iter,parameter,value
566,litterfall_start,255.52829751128047
567,alpha,0.014000246353224492
567,Rbasal,0.0011934154611763896
567,litterfall_start,255.52829751128047
568,alpha,0.014000246353224492
568,Rbasal,0.0011934154611763896
568,litterfall_start,255.52829751128047
569,alpha,0.014000246353224492
569,Rbasal,0.0011934154611763896
569,litterfall_start,254.52230902362632
570,alpha,0.014514534287094469
570,Rbasal,0.0011934154611763896
570,litterfall_start,254.52230902362632
571,alpha,0.014514534287094469
571,Rbasal,0.0011934154611763896
571,litterfall_start,255.06654935793767
572,alpha,0.014514534287094469
572,Rbasal,0.0011934154611763896
572,litterfall_start,255.06654935793767
573,alpha,0.014514534287094469
573,Rbasal,0.0011934154611763896
573,litterfall_start,254.3008266290574
574,alpha,0.014514534287094469
574,Rbasal,0.0011934154611763896
574,litterfall_start,252.2691635978319
575,alpha,0.014514534287094469
575,Rbasal,0.0011934154611763896
575,litterfall_start,251.35971212833954
576,alpha,0.014456851323901855
576,Rbasal,0.0011934154611763896
576,litterfall_start,252.55629488056897
577,alpha,0.014456851323901855
577,Rbasal,0.0011934154611763896
577,litterfall_start,252.4395998675154
578,alpha,0.014456851323901855
578,Rbasal,0.0011993748554813212
578,litterfall_start,251.7796190008687
579,alpha,0.014456851323901855
579,Rbasal,0.0011993748554813212
579,litterfall_start,251.4819624287702
580,alpha,0.014144424349669575
580,Rbasal,0.0011993748554813212
580,litterfall_start,251.70365311178026
581,alpha,0.014144424349669575
581,Rbasal,0.001183399318422168
581,litterfall_start,251.01710072347774
582,alpha,0.014144424349669575
582,Rbasal,0.001183399318422168
582,litterfall_start,253.0958224702109
583,alpha,0.014144424349669575
583,Rbasal,0.001183399318422168
583,litterfall_start,253.0958224702109
584,alpha,0.014497695760128337
584,Rbasal,0.001183399318422168
584,litterfall_start,253.77036433551226
585,alpha,0.014034520598363928
585,Rbasal,0.001183399318422168
585,litterfall_start,255.56882140941545
586,alpha,0.014034520598363928
586,Rbasal,0.001183399318422168
586,litterfall_start,256.3876228413993
587,alpha,0.014034520598363928
587,Rbasal,0.001183399318422168
587,litterfall_start,256.7924949531843
588,alpha,0.014034520598363928
588,Rbasal,0.001183399318422168
588,litterfall_start,256.1090768164358
589,alpha,0.014034520598363928
589,Rbasal,0.001183399318422168
589,litterfall_start,256.2835248412635
590,alpha,0.014034520598363928
590,Rbasal,0.001183399318422168
590,litterfall_start,257.97292091723915
591,alpha,0.014034520598363928
591,Rbasal,0.0010791961417565806
591,litterfall_start,258.25182851480565
592,alpha,0.013946438226675361
592,Rbasal,0.0010791961417565806
592,litterfall_start,257.5855484516379
593,alpha,0.013946438226675361
593,Rbasal,0.0010791961417565806
593,litterfall_start,257.5855484516379
594,alpha,0.014186190044656148
594,Rbasal,0.0010791961417565806
594,litterfall_start,257.54894481989857
595,alpha,0.014192835676222317
595,Rbasal,0.0010791961417565806
595,litterfall_start,256.6404820052419
596,alpha,0.014192835676222317
596,Rbasal,0.0011780220099059447
596,litterfall_start,256.6404820052419
597,alpha,0.014192835676222317
597,Rbasal,0.0011780220099059447
597,litterfall_start,257.6617314481737
598,alpha,0.014192835676222317
598,Rbasal,0.0011780220099059447
598,litterfall_start,257.27914788737337
599,alpha,0.014192835676222317
599,Rbasal,0.0011174435645106538
599,litterfall_start,257.07342174322173
600,alpha,0.014192835676222317
600,Rbasal,0.00118819114510584
600,litterfall_start,256.83687300376096
601,alpha,0.014192835676222317
601,Rbasal,0.00118819114510584
601,litterfall_start,256.83687300376096
602,alpha,0.014192835676222317
602,Rbasal,0.00118819114510584
602,litterfall_start,256.684254327186
603,alpha,0.014192835676222317
603,Rbasal,0.00118819114510584
603,litterfall_start,256.684254327186
604,alpha,0.014192835676222317
604,Rbasal,0.00118819114510584
604,litterfall_start,256.7767760454249
605,alpha,0.014192835676222317
605,Rbasal,0.00118819114510584
605,litterfall_start,256.7767760454249
606,alpha,0.014192835676222317
606,Rbasal,0.0011392443207532757
606,litterfall_start,257.03810317582844
607,alpha,0.014192835676222317
607,Rbasal,0.0011392443207532757
607,litterfall_start,255.52001752595186
608,alpha,0.014192835676222317
608,Rbasal,0.0011392443207532757
608,litterfall_start,255.69475707476687
609,alpha,0.014192835676222317
609,Rbasal,0.0011392443207532757
609,litterfall_start,256.17671043226653
610,alpha,0.014192835676222317
610,Rbasal,0.0011392443207532757
610,litterfall_start,256.17671043226653
611,alpha,0.014192835676222317
611,Rbasal,0.0011375793832384701
611,litterfall_start,257.13469401792264
612,alpha,0.014192835676222317
612,Rbasal,0.0011375793832384701
612,litterfall_start,257.13469401792264
613,alpha,0.014192835676222317
613,Rbasal,0.0010801424585502515
613,litterfall_start,256.8080661488437
614,alpha,0.014192835676222317
614,Rbasal,0.0010801424585502515
614,litterfall_start,256.8080661488437
615,alpha,0.014192835676222317
615,Rbasal,0.0010801424585502515
615,litterfall_start,256.8080661488437
616,alpha,0.014192835676222317
616,Rbasal,0.0010855199581513014
616,litterfall_start,255.9455279026464
617,alpha,0.014192835676222317
617,Rbasal,0.0010855199581513014
617,litterfall_start,255.33567904120864
618,alpha,0.014192835676222317
618,Rbasal,0.0010855199581513014
618,litterfall_start,256.42124358221383
619,alpha,0.014192835676222317
619,Rbasal,0.0010855199581513014
619,litterfall_start,256.4035606307242
620,alpha,0.014192835676222317
620,Rbasal,0.0010855199581513014
620,litterfall_start,256.4035606307242
621,alpha,0.014192835676222317
621,Rbasal,0.001069441531446069
621,litterfall_start,257.4324561779282
622,alpha,0.014192835676222317
622,Rbasal,0.0011240216045494379
622,litterfall_start,257.4324561779282
623,alpha,0.014192835676222317
623,Rbasal,0.001112541720814241
623,litterfall_start,258.097666927329
624,alpha,0.014192835676222317
624,Rbasal,0.001112541720814241
624,litterfall_start,258.097666927329
625,alpha,0.014192835676222317
625,Rbasal,0.001112541720814241
625,litterfall_start,258.1667755340915
626,alpha,0.014192835676222317
626,Rbasal,0.0011325951035570958
626,litterfall_start,256.88275331170973
627,alpha,0.014192835676222317
627,Rbasal,0.0011325951035570958
627,litterfall_start,257.95469778296854
628,alpha,0.01407028824352361
628,Rbasal,0.0011325951035570958
628,litterfall_start,259.22948256411985
629,alpha,0.01407028824352361
629,Rbasal,0.0011244545487041004
629,litterfall_start,260.3688504739668
630,alpha,0.01407028824352361
630,Rbasal,0.0011244545487041004
630,litterfall_start,260.3688504739668
631,alpha,0.01407028824352361
631,Rbasal,0.001118461592584314
631,litterfall_start,260.7921815870406
632,alpha,0.01407028824352361
632,Rbasal,0.001118461592584314
632,litterfall_start,261.1379266726232
633,alpha,0.01407028824352361
633,Rbasal,0.001118461592584314
633,litterfall_start,260.1369979801805
634,alpha,0.01407028824352361
634,Rbasal,0.001118461592584314
634,litterfall_start,260.37367118895645
635,alpha,0.014292563544352316
635,Rbasal,0.001118461592584314
635,litterfall_start,258.4764437068544
636,alpha,0.014292563544352316
636,Rbasal,0.001118461592584314
636,litterfall_start,258.4764437068544
637,alpha,0.014292563544352316
637,Rbasal,0.0011814538109290679
637,litterfall_start,258.4764437068544
638,alpha,0.014292563544352316
638,Rbasal,0.0011528943704701528
638,litterfall_start,258.4764437068544
639,alpha,0.014292563544352316
639,Rbasal,0.0011528943704701528
639,litterfall_start,258.3825225377941
640,alpha,0.014292563544352316
640,Rbasal,0.0011528943704701528
640,litterfall_start,259.07521732735836
641,alpha,0.014292563544352316
641,Rbasal,0.0011528943704701528
641,litterfall_start,258.2193968705371
642,alpha,0.014292563544352316
642,Rbasal,0.0011997894398388849
642,litterfall_start,257.98241584664385
643,alpha,0.014292563544352316
643,Rbasal,0.0011469084656772761
643,litterfall_start,258.22907935546806
644,alpha,0.014292563544352316
644,Rbasal,0.0011182710493082362
644,litterfall_start,257.97002086357526
645,alpha,0.014292563544352316
645,Rbasal,0.0011182710493082362
645,litterfall_start,257.336186382433
646,alpha,0.014292563544352316
646,Rbasal,0.0012162731099065625
646,litterfall_start,257.336186382433
647,alpha,0.014292563544352316
647,Rbasal,0.0012162731099065625
647,litterfall_start,258.525998826706
648,alpha,0.014292563544352316
648,Rbasal,0.0012162731099065625
648,litterfall_start,258.86053145468594
649,alpha,0.014292563544352316
649,Rbasal,0.0012162731099065625
649,litterfall_start,256.2566965925355
650,alpha,0.014292563544352316
650,Rbasal,0.0012162731099065625
650,litterfall_start,254.08777157948722
651,alpha,0.014292563544352316
651,Rbasal,0.0012162731099065625
651,litterfall_start,254.17274482290262
652,alpha,0.014292563544352316
652,Rbasal,0.0012162731099065625
652,litterfall_start,255.46130147616773
653,alpha,0.014292563544352316
653,Rbasal,0.0012162731099065625
653,litterfall_start,255.46130147616773
654,alpha,0.014292563544352316
654,Rbasal,0.0012162731099065625
654,litterfall_start,254.49852429077927
655,alpha,0.014292563544352316
655,Rbasal,0.0012162731099065625
655,litterfall_start,254.27537880177476
656,alpha,0.014292563544352316
656,Rbasal,0.001214809561232743
656,litterfall_start,256.223919250057
657,alpha,0.014292563544352316
657,Rbasal,0.001214809561232743
657,litterfall_start,258.1594391410069
658,alpha,0.014292563544352316
658,Rbasal,0.0011825447122366527
658,litterfall_start,258.1594391410069
659,alpha,0.014292563544352316
659,Rbasal,0.0011825447122366527
659,litterfall_start,257.3515825941656
660,alpha,0.014292563544352316
660,Rbasal,0.0011825447122366527
660,litterfall_start,258.0309542740687
661,alpha,0.014130405871803635
661,Rbasal,0.0011825447122366527
661,litterfall_start,258.23800587023317
662,alpha,0.014133216864636589
662,Rbasal,0.0011825447122366527
662,litterfall_start,256.8668702092218
663,alpha,0.014133216864636589
663,Rbasal,0.0011825447122366527
663,litterfall_start,258.43695894551206
664,alpha,0.014133216864636589
664,Rbasal,0.0011825447122366527
664,litterfall_start,259.7478128443342
665,alpha,0.014133216864636589
665,Rbasal,0.0011825447122366527
665,litterfall_start,261.1513150458226
666,alpha,0.014182872312377207
666,Rbasal,0.0011531225511417307
666,litterfall_start,260.18293354424463
667,alpha,0.014182872312377207
667,Rbasal,0.0011892599345900887
667,litterfall_start,260.54795339134733
668,alpha,0.014182872312377207
668,Rbasal,0.0011892599345900887
668,litterfall_start,260.54795339134733
669,alpha,0.014183248121827334
669,Rbasal,0.0011892599345900887
669,litterfall_start,259.02134557004
670,alpha,0.014183248121827334
670,Rbasal,0.0011697570434167767
670,litterfall_start,259.59975267654283
671,alpha,0.014183248121827334
671,Rbasal,0.0011697570434167767
671,litterfall_start,258.8079275723619
672,alpha,0.014229524468101511
672,Rbasal,0.0011697570434167767
672,litterfall_start,259.4425902943388
673,alpha,0.014076551632808878
673,Rbasal,0.0011697570434167767
673,litterfall_start,257.56733421531186
674,alpha,0.014076551632808878
674,Rbasal,0.0011697570434167767
674,litterfall_start,257.56733421531186
675,alpha,0.014076551632808878
675,Rbasal,0.0011697570434167767
675,litterfall_start,258.80438272766963
676,alpha,0.014076551632808878
676,Rbasal,0.0011193244095044712
676,litterfall_start,257.06542390412346
677,alpha,0.014076551632808878
677,Rbasal,0.0012180733481674223
677,litterfall_start,256.18368847943736
678,alpha,0.014076551632808878
678,Rbasal,0.0012180733481674223
678,litterfall_start,256.18368847943736
679,alpha,0.014076551632808878
679,Rbasal,0.0012180733481674223
679,litterfall_start,257.2720388916373
680,alpha,0.014057045347799123
680,Rbasal,0.0012180733481674223
680,litterfall_start,256.9680560952243
681,alpha,0.014057045347799123
681,Rbasal,0.0012180733481674223
681,litterfall_start,256.9680560952243
682,alpha,0.014057045347799123
682,Rbasal,0.0012180733481674223
682,litterfall_start,257.4721816884924
683,alpha,0.014066997484551836
683,Rbasal,0.0012180733481674223
683,litterfall_start,257.4721816884924
684,alpha,0.014066997484551836
684,Rbasal,0.0011216909550423473
684,litterfall_start,257.4721816884924
685,alpha,0.014066997484551836
685,Rbasal,0.0011869584008956553
685,litterfall_start,258.0692019555071
686,alpha,0.014066997484551836
686,Rbasal,0.0011869584008956553
686,litterfall_start,258.0692019555071
687,alpha,0.014179320143000614
687,Rbasal,0.0010785318609334385
687,litterfall_start,257.3650559503069
688,alpha,0.014179320143000614
688,Rbasal,0.0010785318609334385
688,litterfall_start,258.218066377292
689,alpha,0.014179320143000614
689,Rbasal,0.0011574160717911517
689,litterfall_start,258.218066377292
690,alpha,0.014179320143000614
690,Rbasal,0.0011574160717911517
690,litterfall_start,258.218066377292
691,alpha,0.014179320143000614
691,Rbasal,0.0011325188506974176
691,litterfall_start,258.218066377292
692,alpha,0.014179320143000614
692,Rbasal,0.0011325188506974176
692,litterfall_start,257.35769472095853
693,alpha,0.014179320143000614
693,Rbasal,0.0011325188506974176
693,litterfall_start,258.2293334556764
694,alpha,0.014179320143000614
694,Rbasal,0.0011325188506974176
694,litterfall_start,258.5370814566052
695,alpha,0.014179320143000614
695,Rbasal,0.0011325188506974176
695,litterfall_start,259.3715742148407
696,alpha,0.014179320143000614
696,Rbasal,0.0011948592652170926
696,litterfall_start,258.8283247112811
697,alpha,0.014179320143000614
697,Rbasal,0.0011948592652170926
697,litterfall_start,259.80818226150285
698,alpha,0.014179320143000614
698,Rbasal,0.0011948592652170926
698,litterfall_start,257.5667791754026
699,alpha,0.014261661650115798
699,Rbasal,0.0011948592652170926
699,litterfall_start,257.5667791754026
700,alpha,0.014261661650115798
700,Rbasal,0.0011948592652170926
700,litterfall_start,256.0188315552362
701,alpha,0.014261661650115798
701,Rbasal,0.0011948592652170926
701,litterfall_start,256.0188315552362
702,alpha,0.014261661650115798
702,Rbasal,0.0011948592652170926
702,litterfall_start,256.0188315552362
703,alpha,0.014261661650115798
703,Rbasal,0.0011948592652170926
703,litterfall_start,256.469235767256
704,alpha,0.014261661650115798
704,Rbasal,0.0011948592652170926
704,litterfall_start,256.4778577147707
705,alpha,0.014261661650115798
705,Rbasal,0.0011948592652170926
705,litterfall_start,257.68552328049765
706,alpha,0.014080001488879413
706,Rbasal,0.001143933621555837
706,litterfall_start,257.68552328049765
707,alpha,0.014080001488879413
707,Rbasal,0.001143933621555837
707,litterfall_start,258.4210893807352
708,alpha,0.014080001488879413
708,Rbasal,0.001143933621555837
708,litterfall_start,260.8392838721505
709,alpha,0.014080001488879413
709,Rbasal,0.001143933621555837
709,litterfall_start,261.28815231517035
710,alpha,0.01422975032343625
710,Rbasal,0.001143933621555837
710,litterfall_start,261.6944192774626
711,alpha,0.01422975032343625
711,Rbasal,0.0011743362335706587
711,litterfall_start,260.5641309935238
712,alpha,0.01422975032343625
712,Rbasal,0.0011743362335706587
712,litterfall_start,261.2144734672379
713,alpha,0.01422975032343625
713,Rbasal,0.0011743362335706587
713,litterfall_start,260.47706839614875
714,alpha,0.01422975032343625
714,Rbasal,0.0011743362335706587
714,litterfall_start,260.9086894681958
715,alpha,0.014234980264373228
715,Rbasal,0.0011743362335706587
715,litterfall_start,261.8975741273045
716,alpha,0.014234980264373228
716,Rbasal,0.0011743362335706587
716,litterfall_start,262.5729445602267
717,alpha,0.014007727797327712
717,Rbasal,0.0011743362335706587
717,litterfall_start,262.2221679080969
718,alpha,0.014297780459405869
718,Rbasal,0.0011743362335706587
718,litterfall_start,262.15839130740363
719,alpha,0.014297780459405869
719,Rbasal,0.0011743362335706587
719,litterfall_start,262.9952166102602
720,alpha,0.014297780459405869
720,Rbasal,0.0011743362335706587
720,litterfall_start,263.91916783083394
721,alpha,0.014297780459405869
721,Rbasal,0.0011743362335706587
721,litterfall_start,263.0325803216069
722,alpha,0.014297780459405869
722,Rbasal,0.0011743362335706587
722,litterfall_start,262.8095679119393
723,alpha,0.014297780459405869
723,Rbasal,0.0011743362335706587
723,litterfall_start,262.1230944116091
724,alpha,0.014297780459405869
724,Rbasal,0.0011743362335706587
724,litterfall_start,262.1230944116091
725,alpha,0.014297780459405869
725,Rbasal,0.0011743362335706587
725,litterfall_start,261.18545470232544
726,alpha,0.014297780459405869
726,Rbasal,0.0011743362335706587
726,litterfall_start,260.2062430154633
727,alpha,0.014297780459405869
727,Rbasal,0.0011579605328534376
727,litterfall_start,260.9587316786149
728,alpha,0.014297780459405869
728,Rbasal,0.0011579605328534376
728,litterfall_start,260.9587316786149
729,alpha,0.014297780459405869
729,Rbasal,0.0011579605328534376
729,litterfall_start,261.83752382724225
730,alpha,0.014297780459405869
730,Rbasal,0.0011579605328534376
730,litterfall_start,261.53486418178187
731,alpha,0.013937468299453375
731,Rbasal,0.001186610571738489
731,litterfall_start,259.97720102030996
732,alpha,0.014195184800605316
732,Rbasal,0.001186610571738489
732,litterfall_start,259.97720102030996
733,alpha,0.014195184800605316
733,Rbasal,0.001172161835630286
733,litterfall_start,258.23988857931425
734,alpha,0.014195184800605316
734,Rbasal,0.0011229874630893943
734,litterfall_start,258.45101361211005
735,alpha,0.014195184800605316
735,Rbasal,0.0011229874630893943
735,litterfall_start,258.47270309356765
736,alpha,0.014195184800605316
736,Rbasal,0.0011229874630893943
736,litterfall_start,258.01500614831593
737,alpha,0.014195184800605316
737,Rbasal,0.0011387450352835498
737,litterfall_start,258.01500614831593
738,alpha,0.014195184800605316
738,Rbasal,0.0011387450352835498
738,litterfall_start,258.66804949714293
739,alpha,0.014195184800605316
739,Rbasal,0.0011908314326473698
739,litterfall_start,257.21388714593695
740,alpha,0.014195184800605316
740,Rbasal,0.0011908314326473698
740,litterfall_start,257.21388714593695
741,alpha,0.014195184800605316
741,Rbasal,0.0011908314326473698
741,litterfall_start,257.21388714593695
742,alpha,0.014195184800605316
742,Rbasal,0.0011908314326473698
742,litterfall_start,256.61342314022227
743,alpha,0.014195184800605316
743,Rbasal,0.0011908314326473698
743,litterfall_start,256.1184644073093
744,alpha,0.014195184800605316
744,Rbasal,0.0011686555759128632
744,litterfall_start,256.9866634814624
745,alpha,0.014369135069329811
745,Rbasal,0.0011686555759128632
745,litterfall_start,255.75733775321686
746,alpha,0.014369135069329811
746,Rbasal,0.0011686555759128632
746,litterfall_start,255.75733775321686
747,alpha,0.014369135069329811
747,Rbasal,0.0011686555759128632
747,litterfall_start,255.8293891933203
748,alpha,0.014300526064717852
748,Rbasal,0.0011686555759128632
748,litterfall_start,255.96218750120588
749,alpha,0.014300526064717852
749,Rbasal,0.0011686555759128632
749,litterfall_start,255.27167036049465
750,alpha,0.014300526064717852
750,Rbasal,0.0011686555759128632
750,litterfall_start,255.08123617944693
751,alpha,0.014300526064717852
751,Rbasal,0.0011686555759128632
751,litterfall_start,256.038811752121
752,alpha,0.014300526064717852
752,Rbasal,0.0011686555759128632
752,litterfall_start,256.038811752121
753,alpha,0.014300526064717852
753,Rbasal,0.0011089412377004264
753,litterfall_start,256.65304636870457
754,alpha,0.014300526064717852
754,Rbasal,0.0011089412377004264
754,litterfall_start,256.65304636870457
755,alpha,0.014300526064717852
755,Rbasal,0.0011089412377004264
755,litterfall_start,256.65304636870457
756,alpha,0.014138904201218555
756,Rbasal,0.0011089412377004264
756,litterfall_start,256.65304636870457
757,alpha,0.014138904201218555
757,Rbasal,0.0011089412377004264
757,litterfall_start,257.1259950182563
758,alpha,0.014138904201218555
758,Rbasal,0.0011089412377004264
758,litterfall_start,257.1259950182563
759,alpha,0.014138904201218555
759,Rbasal,0.0011089412377004264
759,litterfall_start,257.1259950182563
760,alpha,0.014138904201218555
760,Rbasal,0.0011089412377004264
760,litterfall_start,258.10533757686966
761,alpha,0.014138904201218555
761,Rbasal,0.0011850128290684674
761,litterfall_start,257.0513865801766
762,alpha,0.014138904201218555
762,Rbasal,0.0011850128290684674
762,litterfall_start,258.0922168616449
763,alpha,0.014138904201218555
763,Rbasal,0.0011850128290684674
763,litterfall_start,257.7837731759361
764,alpha,0.014138904201218555
764,Rbasal,0.0011850128290684674
764,litterfall_start,259.53327396410987
765,alpha,0.014138904201218555
765,Rbasal,0.0011850128290684674
765,litterfall_start,259.53327396410987
766,alpha,0.014138904201218555
766,Rbasal,0.0011850128290684674
766,litterfall_start,260.3473284058947
767,alpha,0.014057028612592058
767,Rbasal,0.0011865639061819366
767,litterfall_start,261.232882968876
768,alpha,0.014057028612592058
768,Rbasal,0.0011865639061819366
768,litterfall_start,260.16702019898094
769,alpha,0.014057028612592058
769,Rbasal,0.0011059656157709514
769,litterfall_start,260.16702019898094
770,alpha,0.014057028612592058
770,Rbasal,0.0010531427082511502
770,litterfall_start,260.49778134971183
771,alpha,0.014057028612592058
771,Rbasal,0.0010531427082511502
771,litterfall_start,259.4542575199031
772,alpha,0.014057028612592058
772,Rbasal,0.0011841613915155296
772,litterfall_start,259.66666306695953
773,alpha,0.014057028612592058
773,Rbasal,0.0011841613915155296
773,litterfall_start,259.9997500643003
774,alpha,0.014057028612592058
774,Rbasal,0.0010656503801698834
774,litterfall_start,260.1983473623366
775,alpha,0.014057028612592058
775,Rbasal,0.0010656503801698834
775,litterfall_start,261.45832385571583
776,alpha,0.014057028612592058
776,Rbasal,0.0010656503801698834
776,litterfall_start,260.9258258896364
777,alpha,0.014057028612592058
777,Rbasal,0.0010656503801698834
777,litterfall_start,261.5005199348777
778,alpha,0.014057028612592058
778,Rbasal,0.001152607910930042
778,litterfall_start,261.5005199348777
779,alpha,0.014057028612592058
779,Rbasal,0.0011518172688261832
779,litterfall_start,262.5368551211647
780,alpha,0.014057028612592058
780,Rbasal,0.0011518172688261832
780,litterfall_start,262.5368551211647
781,alpha,0.014057028612592058
