iter,parameter,value
636,litterfall_start,259.60742130816885
637,alpha,0.015363399804676213
637,Rbasal,0.00416366872625306
637,litterfall_start,259.60742130816885
638,alpha,0.015363399804676213
638,Rbasal,0.00416366872625306
638,litterfall_start,259.60742130816885
639,alpha,0.015363399804676213
639,Rbasal,0.00416366872625306
639,litterfall_start,259.60742130816885
640,alpha,0.015363399804676213
640,Rbasal,0.00416366872625306
640,litterfall_start,259.60742130816885
641,alpha,0.015363399804676213
641,Rbasal,0.00416366872625306
641,litterfall_start,259.60742130816885
642,alpha,0.015363399804676213
642,Rbasal,0.00416366872625306
642,litterfall_start,259.60742130816885
643,alpha,0.015363399804676213
643,Rbasal,0.00416366872625306
643,litterfall_start,259.60742130816885
644,alpha,0.015363399804676213
644,Rbasal,0.00416366872625306
644,litterfall_start,259.60742130816885
645,alpha,0.015363399804676213
645,Rbasal,0.00416366872625306
645,litterfall_start,259.60742130816885
646,alpha,0.015363399804676213
646,Rbasal,0.00416366872625306
646,litterfall_start,259.60742130816885
647,alpha,0.015363399804676213
647,Rbasal,0.00416366872625306
647,litterfall_start,259.60742130816885
648,alpha,0.014982462178058556
648,Rbasal,0.00416366872625306
648,litterfall_start,259.60742130816885
649,alpha,0.014982462178058556
649,Rbasal,0.0042646011954575996
649,litterfall_start,257.0035864460184
650,alpha,0.014982462178058556
650,Rbasal,0.004488662075397919
650,litterfall_start,257.0035864460184
651,alpha,0.014982462178058556
651,Rbasal,0.004307591953328205
651,litterfall_start,257.0885596894338
652,alpha,0.014982462178058556
652,Rbasal,0.004370485547065522
652,litterfall_start,258.3771163426989
653,alpha,0.014982462178058556
653,Rbasal,0.004647608425988567
653,litterfall_start,257.160073063704
654,alpha,0.014982462178058556
654,Rbasal,0.004647608425988567
654,litterfall_start,256.1972958783155
655,alpha,0.014982462178058556
655,Rbasal,0.004824603456977452
655,litterfall_start,255.974150389311
656,alpha,0.014982462178058556
656,Rbasal,0.004824603456977452
656,litterfall_start,255.974150389311
657,alpha,0.014982462178058556
657,Rbasal,0.004824603456977452
657,litterfall_start,257.90967028026085
658,alpha,0.014982462178058556
658,Rbasal,0.004792338607981362
658,litterfall_start,257.2837365641097
659,alpha,0.014982462178058556
659,Rbasal,0.00488952315430751
659,litterfall_start,256.4758800172684
660,alpha,0.014982462178058556
660,Rbasal,0.00488952315430751
660,litterfall_start,256.4758800172684
661,alpha,0.014820304505509875
661,Rbasal,0.0046557695509371905
661,litterfall_start,256.4758800172684
662,alpha,0.014820304505509875
662,Rbasal,0.0046557695509371905
662,litterfall_start,255.10474435625707
663,alpha,0.014820304505509875
663,Rbasal,0.004326249511438951
663,litterfall_start,255.10474435625707
664,alpha,0.014820304505509875
664,Rbasal,0.004119965057660663
664,litterfall_start,256.4155982550792
665,alpha,0.014820304505509875
665,Rbasal,0.004396544180036321
665,litterfall_start,257.81910045656764
666,alpha,0.014869959953250493
666,Rbasal,0.004396544180036321
666,litterfall_start,257.81910045656764
667,alpha,0.014869959953250493
667,Rbasal,0.004432681563484679
667,litterfall_start,258.18412030367034
668,alpha,0.014869959953250493
668,Rbasal,0.0042906837787168245
668,litterfall_start,258.18412030367034
669,alpha,0.01487033576270062
669,Rbasal,0.004315394735445838
669,litterfall_start,256.657512482363
670,alpha,0.01487033576270062
670,Rbasal,0.0042958918442725265
670,litterfall_start,257.23591958886584
671,alpha,0.01487033576270062
671,Rbasal,0.0042958918442725265
671,litterfall_start,256.4440944846849
672,alpha,0.014916612108974797
672,Rbasal,0.0042958918442725265
672,litterfall_start,257.0787572066618
673,alpha,0.014763639273682164
673,Rbasal,0.004554147057825135
673,litterfall_start,255.2035011276349
674,alpha,0.014994300912554085
674,Rbasal,0.004554147057825135
674,litterfall_start,255.2035011276349
675,alpha,0.014994300912554085
675,Rbasal,0.004636976553844762
675,litterfall_start,256.44054963999264
676,alpha,0.014994300912554085
676,Rbasal,0.004586543919932456
676,litterfall_start,256.44054963999264
677,alpha,0.014994300912554085
677,Rbasal,0.004685292858595407
677,litterfall_start,255.5588142153065
678,alpha,0.014994300912554085
678,Rbasal,0.004742321863019687
678,litterfall_start,255.5588142153065
679,alpha,0.014994300912554085
679,Rbasal,0.004742321863019687
679,litterfall_start,256.64716462750647
680,alpha,0.01497479462754433
680,Rbasal,0.004839788227625813
680,litterfall_start,256.3431818310935
681,alpha,0.01497479462754433
681,Rbasal,0.004839788227625813
681,litterfall_start,256.3431818310935
682,alpha,0.01497479462754433
682,Rbasal,0.004839788227625813
682,litterfall_start,256.3431818310935
683,alpha,0.014984746764297042
683,Rbasal,0.004839788227625813
683,litterfall_start,256.3431818310935
684,alpha,0.014984746764297042
684,Rbasal,0.0047434058345007385
684,litterfall_start,256.3431818310935
685,alpha,0.014984746764297042
685,Rbasal,0.004808673280354047
685,litterfall_start,256.94020209810816
686,alpha,0.014984746764297042
686,Rbasal,0.004808673280354047
686,litterfall_start,258.6259485118247
687,alpha,0.01509706942274582
687,Rbasal,0.004700246740391829
687,litterfall_start,257.9218025066245
688,alpha,0.01509706942274582
688,Rbasal,0.004700246740391829
688,litterfall_start,258.7748129336096
689,alpha,0.01509706942274582
689,Rbasal,0.004779130951249542
689,litterfall_start,258.38484954092655
690,alpha,0.01509706942274582
690,Rbasal,0.004779130951249542
690,litterfall_start,258.38484954092655
691,alpha,0.01509706942274582
691,Rbasal,0.004754233730155808
691,litterfall_start,258.38484954092655
692,alpha,0.01509706942274582
692,Rbasal,0.004595119430476218
692,litterfall_start,257.52447788459307
693,alpha,0.01509706942274582
693,Rbasal,0.004460503799975919
693,litterfall_start,257.52447788459307
694,alpha,0.01509706942274582
694,Rbasal,0.004460503799975919
694,litterfall_start,257.8322258855219
695,alpha,0.01509706942274582
695,Rbasal,0.004460503799975919
695,litterfall_start,258.66671864375735
696,alpha,0.0147609801779842
696,Rbasal,0.004522844214495594
696,litterfall_start,258.12346914019776
697,alpha,0.0147609801779842
697,Rbasal,0.004287116488991687
697,litterfall_start,259.1033266904195
698,alpha,0.0147609801779842
698,Rbasal,0.004004896808253061
698,litterfall_start,256.86192360431926
699,alpha,0.014843321685099385
699,Rbasal,0.004004896808253061
699,litterfall_start,256.86192360431926
700,alpha,0.014843321685099385
700,Rbasal,0.004343656521302491
700,litterfall_start,256.86192360431926
701,alpha,0.014843321685099385
701,Rbasal,0.004187900540386611
701,litterfall_start,257.34544882087584
702,alpha,0.014843321685099385
702,Rbasal,0.004241461925595558
702,litterfall_start,257.28845785911057
703,alpha,0.014843321685099385
703,Rbasal,0.004327006626852016
703,litterfall_start,257.73886207113037
704,alpha,0.014843321685099385
704,Rbasal,0.004150021478468132
704,litterfall_start,257.7474840186451
705,alpha,0.014843321685099385
705,Rbasal,0.004150021478468132
705,litterfall_start,258.955149584372
706,alpha,0.014843321685099385
706,Rbasal,0.004099095834806876
706,litterfall_start,257.9231793746605
707,alpha,0.014843321685099385
707,Rbasal,0.004279662711178079
707,litterfall_start,258.65874547489807
708,alpha,0.014843321685099385
708,Rbasal,0.00404333413364952
708,litterfall_start,261.0769399663133
709,alpha,0.014843321685099385
709,Rbasal,0.00404333413364952
709,litterfall_start,261.0769399663133
710,alpha,0.014993070519656222
710,Rbasal,0.00404333413364952
710,litterfall_start,261.48320692860557
711,alpha,0.014993070519656222
711,Rbasal,0.0040737367456643424
711,litterfall_start,260.3529186446668
712,alpha,0.014993070519656222
712,Rbasal,0.004188883587860552
712,litterfall_start,261.00326111838086
713,alpha,0.014993070519656222
713,Rbasal,0.004196025123839337
713,litterfall_start,260.2658560472917
714,alpha,0.014993070519656222
714,Rbasal,0.004196025123839337
714,litterfall_start,260.69747711933877
715,alpha,0.0149983004605932
715,Rbasal,0.004196025123839337
715,litterfall_start,261.68636177844746
716,alpha,0.0149983004605932
716,Rbasal,0.004253486555665171
716,litterfall_start,262.36173221136966
717,alpha,0.014771047993547684
717,Rbasal,0.0043790143032868805
717,litterfall_start,262.01095555923985
718,alpha,0.015061100655625841
718,Rbasal,0.0043790143032868805
718,litterfall_start,261.9471789585466
719,alpha,0.015125210927976841
719,Rbasal,0.00459406419380062
719,litterfall_start,262.78400426140314
720,alpha,0.015125210927976841
720,Rbasal,0.00459406419380062
720,litterfall_start,263.7079554819769
721,alpha,0.015125210927976841
721,Rbasal,0.00459406419380062
721,litterfall_start,262.82136797274984
722,alpha,0.015125210927976841
722,Rbasal,0.004718805499974103
722,litterfall_start,262.5983555630823
723,alpha,0.015125210927976841
723,Rbasal,0.0046348438774937205
723,litterfall_start,261.91188206275206
724,alpha,0.015125210927976841
724,Rbasal,0.0045406804951695955
724,litterfall_start,261.91188206275206
725,alpha,0.015125210927976841
725,Rbasal,0.0045406804951695955
725,litterfall_start,260.9742423534684
726,alpha,0.015125210927976841
726,Rbasal,0.004456485721344176
726,litterfall_start,259.9950306666063
727,alpha,0.015125210927976841
727,Rbasal,0.004440110020626955
727,litterfall_start,260.7475193297579
728,alpha,0.015125210927976841
728,Rbasal,0.004575707221593588
728,litterfall_start,260.7475193297579
729,alpha,0.015125210927976841
729,Rbasal,0.004575707221593588
729,litterfall_start,261.6263114783852
730,alpha,0.015125210927976841
730,Rbasal,0.004457229620751128
730,litterfall_start,261.32365183292484
731,alpha,0.014764898768024348
731,Rbasal,0.004485879659636179
731,litterfall_start,259.76598867145293
732,alpha,0.015022615269176288
732,Rbasal,0.004485879659636179
732,litterfall_start,259.76598867145293
733,alpha,0.015022615269176288
733,Rbasal,0.004471430923527976
733,litterfall_start,258.0286762304572
734,alpha,0.015022615269176288
734,Rbasal,0.0044222565509870835
734,litterfall_start,258.239801263253
735,alpha,0.015022615269176288
735,Rbasal,0.004627314780498965
735,litterfall_start,258.2614907447106
736,alpha,0.015414504266864118
736,Rbasal,0.004476819419963776
736,litterfall_start,257.8037937994589
737,alpha,0.015414504266864118
737,Rbasal,0.004476819419963776
737,litterfall_start,257.8037937994589
738,alpha,0.015414504266864118
738,Rbasal,0.004476819419963776
738,litterfall_start,257.8037937994589
739,alpha,0.015414504266864118
739,Rbasal,0.004476819419963776
739,litterfall_start,257.8037937994589
740,alpha,0.015122968059171706
740,Rbasal,0.004476819419963776
740,litterfall_start,257.8037937994589
741,alpha,0.015122968059171706
741,Rbasal,0.004476819419963776
741,litterfall_start,256.5139928656028
742,alpha,0.015148085502092262
742,Rbasal,0.004038208570404071
742,litterfall_start,255.91352885988812
743,alpha,0.015148085502092262
743,Rbasal,0.004172948112639045
743,litterfall_start,255.91352885988812
744,alpha,0.014894957035228338
744,Rbasal,0.0041507722559045385
744,litterfall_start,256.7817279340412
745,alpha,0.015068907303952833
745,Rbasal,0.0039759520307212515
745,litterfall_start,255.55240220579566
746,alpha,0.015068907303952833
746,Rbasal,0.0039759520307212515
746,litterfall_start,255.55240220579566
747,alpha,0.015068907303952833
747,Rbasal,0.0039759520307212515
747,litterfall_start,255.6244536458991
748,alpha,0.015000298299340874
748,Rbasal,0.004057186691805579
748,litterfall_start,255.75725195378467
749,alpha,0.015000298299340874
749,Rbasal,0.004266045986570691
749,litterfall_start,255.06673481307345
750,alpha,0.015000298299340874
750,Rbasal,0.004406042131923818
750,litterfall_start,255.06673481307345
751,alpha,0.015000298299340874
751,Rbasal,0.004464610429781939
751,litterfall_start,256.02431038574747
752,alpha,0.015000298299340874
752,Rbasal,0.004464610429781939
752,litterfall_start,256.02431038574747
753,alpha,0.015000298299340874
753,Rbasal,0.004404896091569502
753,litterfall_start,256.63854500233106
754,alpha,0.015000298299340874
754,Rbasal,0.004363054018752752
754,litterfall_start,256.1435145417155
755,alpha,0.015000298299340874
755,Rbasal,0.004363054018752752
755,litterfall_start,257.21002595743016
756,alpha,0.014838676435841577
756,Rbasal,0.004515754952709222
756,litterfall_start,257.21002595743016
757,alpha,0.014838676435841577
757,Rbasal,0.004336548382923622
757,litterfall_start,257.21002595743016
758,alpha,0.014838676435841577
758,Rbasal,0.004336548382923622
758,litterfall_start,257.21002595743016
759,alpha,0.014838676435841577
759,Rbasal,0.0042428172711330365
759,litterfall_start,256.08402906949794
760,alpha,0.014838676435841577
760,Rbasal,0.004188105173583142
760,litterfall_start,257.0633716281113
761,alpha,0.014838676435841577
761,Rbasal,0.004264176764951183
761,litterfall_start,256.00942063141827
762,alpha,0.014838676435841577
762,Rbasal,0.004398289398870233
762,litterfall_start,257.05025091288655
763,alpha,0.014838676435841577
763,Rbasal,0.004398289398870233
763,litterfall_start,256.7418072271778
764,alpha,0.015289426471183568
764,Rbasal,0.004819995918233963
764,litterfall_start,258.49130801535154
765,alpha,0.015289426471183568
765,Rbasal,0.004819995918233963
765,litterfall_start,258.49130801535154
766,alpha,0.015289426471183568
766,Rbasal,0.004819995918233963
766,litterfall_start,258.49130801535154
767,alpha,0.015289426471183568
767,Rbasal,0.004819995918233963
767,litterfall_start,258.49130801535154
768,alpha,0.015289426471183568
768,Rbasal,0.004819995918233963
768,litterfall_start,258.49130801535154
769,alpha,0.015289426471183568
769,Rbasal,0.004819995918233963
769,litterfall_start,258.49130801535154
770,alpha,0.01483738054374459
770,Rbasal,0.004767173010714162
770,litterfall_start,258.82206916608243
771,alpha,0.015159293543220393
771,Rbasal,0.004562374423729025
771,litterfall_start,257.7785453362737
772,alpha,0.015159293543220393
772,Rbasal,0.004693393106993404
772,litterfall_start,257.99095088333013
773,alpha,0.015034599459859197
773,Rbasal,0.004351248140871265
773,litterfall_start,258.3240378806709
774,alpha,0.015034599459859197
774,Rbasal,0.004232737129525618
774,litterfall_start,258.5226351787072
775,alpha,0.015034599459859197
775,Rbasal,0.004533394177319003
775,litterfall_start,259.78261167208643
776,alpha,0.015034599459859197
776,Rbasal,0.004419327512561038
776,litterfall_start,259.250113706007
777,alpha,0.015034599459859197
777,Rbasal,0.0040585988936514454
777,litterfall_start,259.8248077512483
778,alpha,0.015034599459859197
778,Rbasal,0.004145556424411604
778,litterfall_start,258.8530403832818
779,alpha,0.015034599459859197
779,Rbasal,0.0041447657823077445
779,litterfall_start,259.8893755695688
780,alpha,0.015034599459859197
780,Rbasal,0.004309468973683737
780,litterfall_start,259.8893755695688
781,alpha,0.015034599459859197
781,Rbasal,0.004270990233490532
781,litterfall_start,260.5457661740281
782,alpha,0.015034599459859197
782,Rbasal,0.004152103557865961
782,litterfall_start,259.1266701794385
783,alpha,0.015034599459859197
783,Rbasal,0.004152103557865961
783,litterfall_start,259.1266701794385
784,alpha,0.015034599459859197
784,Rbasal,0.004189939562978415
